chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11977300	92407823	0	0.000000e+00	1.180705e-02	1.360000e-03
1	rs28534865	92410106	0	0.000000e+00	1.503776e-02	1.280000e-03
1	rs73710480	92414545	0	0.000000e+00	2.446515e-02	1.510000e-03
1	rs1005346	92423505	0	0.000000e+00	-1.058121e-02	8.500000e-04
1	rs3731283	92425379	0	0.000000e+00	1.652235e-02	1.720000e-03
1	rs6975474	92435186	0	0.000000e+00	1.077502e-02	1.540000e-03
1	rs10246604	92449293	0	0.000000e+00	1.587172e-02	1.510000e-03
1	rs2374590	92453682	0	0.000000e+00	3.992829e-02	2.990000e-03
1	rs2106929	92453886	0	0.000000e+00	4.344359e-02	2.900000e-03
1	rs2106930	92453892	0	0.000000e+00	3.402883e-02	2.980000e-03
1	rs2158134	92454202	0	0.000000e+00	1.650860e-02	2.400000e-03
1	rs992519	92455197	0	0.000000e+00	3.807693e-02	3.000000e-03
1	rs3731267	92460675	0	0.000000e+00	3.371803e-02	3.020000e-03
1	rs929244	92466305	0	0.000000e+00	7.909370e-03	1.430000e-03
1	rs12672969	92467030	0	0.000000e+00	4.068358e-02	5.020000e-03
1	rs62466078	92468948	0	0.000000e+00	3.171268e-02	2.910000e-03
1	rs10269570	92470345	0	0.000000e+00	2.280420e-02	2.140000e-03
1	rs60667771	92471179	0	0.000000e+00	2.677434e-02	2.430000e-03
1	rs57337700	92471221	0	0.000000e+00	3.125677e-02	2.480000e-03
1	rs10230506	92471518	0	0.000000e+00	3.670743e-02	2.520000e-03
1	rs4285416	92471899	0	0.000000e+00	2.573559e-02	2.200000e-03
1	rs4380868	92472089	0	0.000000e+00	2.095404e-02	2.080000e-03
1	rs58634836	92472178	0	0.000000e+00	3.133850e-02	2.510000e-03
1	rs1858919	92473035	0	0.000000e+00	2.035240e-02	1.830000e-03
1	rs6968025	92473896	0	0.000000e+00	1.823680e-02	2.350000e-03
1	rs10271708	92475797	0	0.000000e+00	9.082212e-03	2.510000e-03
1	rs11981963	92476136	0	0.000000e+00	1.623712e-02	2.770000e-03
1	rs11971984	92476197	0	0.000000e+00	8.044888e-03	2.690000e-03
1	rs11982055	92476271	0	0.000000e+00	3.534895e-02	2.420000e-03
1	rs4605988	92477082	0	0.000000e+00	4.308326e-02	3.370000e-03
1	rs960331	92479772	0	0.000000e+00	3.694167e-02	2.660000e-03
1	rs2157922	92480837	0	0.000000e+00	2.583258e-02	2.740000e-03
1	rs1544342	92480884	0	0.000000e+00	5.134977e-02	2.870000e-03
1	rs62466098	92481392	0	0.000000e+00	2.831015e-02	2.530000e-03
1	rs62466099	92481742	0	0.000000e+00	3.959236e-02	2.830000e-03
1	rs10243167	92483641	0	0.000000e+00	3.362499e-02	2.670000e-03
1	rs10953073	92484093	0	0.000000e+00	3.698787e-02	3.150000e-03
1	rs11762350	92486329	0	0.000000e+00	5.314784e-02	5.830000e-03
1	rs10237623	92487557	0	0.000000e+00	3.994738e-02	4.750000e-03
1	rs2023699	92489813	0	0.000000e+00	3.782067e-02	3.680000e-03
1	rs11760222	92491046	0	0.000000e+00	3.926757e-02	3.410000e-03
1	rs141155748	92551114	0	0.000000e+00	-4.858308e-03	1.340000e-03
1	rs12333413	92561208	0	0.000000e+00	-9.911824e-03	1.380000e-03
1	rs10230387	92561722	0	0.000000e+00	-1.861738e-02	1.410000e-03
1	rs10230415	92561777	0	0.000000e+00	-2.487763e-02	1.310000e-03
1	rs10276763	92561791	0	0.000000e+00	-2.316972e-02	1.390000e-03
1	rs10277139	92562133	0	0.000000e+00	2.811079e-04	1.300000e-03
1	rs2051707	92564024	0	0.000000e+00	-1.927072e-02	1.360000e-03
1	rs6972817	92564788	0	0.000000e+00	-1.288879e-02	1.720000e-03
1	rs6955749	92565180	0	0.000000e+00	1.919087e-02	1.390000e-03
1	rs17164878	92567447	0	0.000000e+00	-7.723722e-03	1.580000e-03
1	rs10271579	92567609	0	0.000000e+00	-1.355223e-03	1.500000e-03
1	rs6978432	92569207	0	0.000000e+00	-5.770629e-02	1.830000e-03
1	rs11980985	92570008	0	0.000000e+00	-2.878620e-02	1.500000e-03
1	rs6950503	92570804	0	0.000000e+00	-2.519503e-02	1.430000e-03
1	rs6970613	92571059	0	0.000000e+00	-9.924556e-03	1.330000e-03
1	rs6950717	92571117	0	0.000000e+00	-2.617796e-02	1.620000e-03
1	rs6950737	92571165	0	0.000000e+00	-4.946682e-02	1.530000e-03
1	rs6961866	92573354	0	0.000000e+00	-1.701722e-02	1.590000e-03
1	rs10216151	92577273	0	0.000000e+00	-9.587626e-03	1.530000e-03
1	rs6955627	92577760	0	0.000000e+00	-4.410146e-02	1.630000e-03
1	rs10224528	92579242	0	0.000000e+00	-3.108083e-02	1.870000e-03
1	rs11977873	92579700	0	0.000000e+00	-2.398563e-02	1.590000e-03
1	rs11971809	92579847	0	0.000000e+00	1.352483e-03	1.300000e-03
1	rs11971827	92579953	0	0.000000e+00	-2.668146e-02	1.760000e-03
1	rs11971884	92579962	0	0.000000e+00	-8.771028e-03	1.240000e-03
1	rs1548400	92582773	0	0.000000e+00	-1.923562e-02	1.220000e-03
1	rs140384208	92588261	0	0.000000e+00	-1.068786e-02	1.340000e-03
1	rs149967693	92588976	0	0.000000e+00	-1.508406e-02	1.130000e-03
1	rs143532352	92589053	0	0.000000e+00	-1.558335e-02	1.160000e-03
1	rs10155961	92590260	0	0.000000e+00	-1.422778e-02	1.470000e-03
1	rs10249104	92590745	0	0.000000e+00	-2.511976e-02	1.500000e-03
1	rs10257188	92592663	0	0.000000e+00	-9.278678e-03	1.180000e-03
1	rs17164892	92593512	0	0.000000e+00	-5.039356e-05	1.140000e-03
1	rs2888890	92594506	0	0.000000e+00	-1.708875e-02	1.110000e-03
1	rs12538862	92597346	0	0.000000e+00	4.747635e-02	7.900000e-03
1	rs1468148	92599758	0	0.000000e+00	7.906569e-03	9.900000e-04
1	rs17164894	92600031	0	0.000000e+00	3.579308e-02	2.240000e-03
1	rs6965945	92600509	0	0.000000e+00	2.489893e-02	1.140000e-03
1	rs60961479	92601031	0	0.000000e+00	4.654217e-02	7.110000e-03
1	rs12534604	92602502	0	0.000000e+00	-5.585251e-02	1.169000e-02
1	rs74589759	92602992	0	0.000000e+00	-5.937742e-02	1.234000e-02
1	rs10488523	92604069	0	0.000000e+00	4.346970e-02	7.270000e-03
1	rs75971377	92604630	0	0.000000e+00	-5.841907e-02	1.166000e-02
1	rs4729053	92605151	0	0.000000e+00	8.427844e-03	1.040000e-03
1	rs11974738	92609750	0	0.000000e+00	4.590119e-02	7.170000e-03
1	rs10953080	92610009	0	0.000000e+00	2.985660e-02	1.990000e-03
1	rs7808280	92611314	0	0.000000e+00	2.768784e-02	2.210000e-03
1	rs4727283	92611456	0	0.000000e+00	4.695928e-02	7.330000e-03
1	rs79644576	92612765	0	0.000000e+00	-2.517492e-02	1.760000e-03
