chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6118272	8605092	0	0.000000e+00	2.520961e-02	2.250000e-03
1	rs13038516	8606219	0	0.000000e+00	2.138607e-02	1.910000e-03
1	rs1535067	8607333	0	0.000000e+00	2.847875e-02	2.190000e-03
1	rs4419296	8607426	0	0.000000e+00	-5.286980e-03	6.400000e-04
1	rs6055957	8611319	0	0.000000e+00	3.617253e-02	1.970000e-03
1	rs2223838	8612471	0	0.000000e+00	2.782904e-02	2.310000e-03
1	rs6039212	8616641	0	0.000000e+00	-1.826743e-03	1.040000e-03
1	rs6108163	8617522	0	0.000000e+00	3.081954e-02	2.260000e-03
1	rs989955	8617551	0	0.000000e+00	2.950151e-03	9.600000e-04
1	rs989954	8617720	0	0.000000e+00	3.508090e-02	2.720000e-03
1	rs6039213	8617744	0	0.000000e+00	3.268442e-02	2.460000e-03
1	rs6039214	8617819	0	0.000000e+00	3.014665e-02	2.750000e-03
1	rs8116032	8618598	0	0.000000e+00	3.103774e-02	2.040000e-03
1	rs8120799	8618604	0	0.000000e+00	2.914316e-02	2.020000e-03
1	rs8116083	8618626	0	0.000000e+00	3.366535e-02	2.420000e-03
1	rs6055961	8619249	0	0.000000e+00	3.421985e-02	2.400000e-03
1	rs6108165	8624101	0	0.000000e+00	3.072050e-02	1.940000e-03
1	rs1018443	8626903	0	0.000000e+00	2.409058e-02	1.590000e-03
1	rs1473698	8629807	0	0.000000e+00	-3.397932e-03	7.000000e-04
1	rs6055975	8630253	0	0.000000e+00	2.280300e-02	1.840000e-03
1	rs2207070	8631147	0	0.000000e+00	2.311496e-02	1.600000e-03
1	rs8118986	8631627	0	0.000000e+00	2.204402e-02	1.690000e-03
1	rs6086551	8633099	0	0.000000e+00	2.016070e-02	1.610000e-03
1	rs8115504	8633262	0	0.000000e+00	2.166513e-02	1.980000e-03
1	rs8115555	8633398	0	0.000000e+00	3.020159e-02	1.730000e-03
1	rs6118282	8633847	0	0.000000e+00	1.988991e-02	1.750000e-03
