chr	rs	ps	n_miss	alpha	beta	gamma
1	rs67033930	48424839	0	0.000000e+00	1.118645e-01	9.200000e-04
1	rs7803797	48426930	0	0.000000e+00	1.181236e-01	5.510000e-02
1	rs17132286	48428181	0	0.000000e+00	1.183065e-01	5.234000e-02
1	rs17132295	48429111	0	0.000000e+00	1.182273e-01	6.248000e-02
1	rs717707	48429429	0	0.000000e+00	8.204213e-02	1.000000e-05
1	rs6946995	48432072	0	0.000000e+00	1.181943e-01	6.291000e-02
1	rs6955132	48432322	0	0.000000e+00	1.180033e-01	6.742000e-02
1	rs28647224	48437886	0	0.000000e+00	7.669142e-02	1.000000e-05
1	rs7459379	48446354	0	0.000000e+00	6.559863e-02	1.000000e-05
1	rs187063696	48446365	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11762321	48448674	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11760658	48449620	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17662118	48455084	0	0.000000e+00	1.021976e-01	5.200000e-04
1	rs55661481	48455164	0	0.000000e+00	1.016557e-01	6.500000e-04
1	rs56233541	48455180	0	0.000000e+00	1.045087e-01	3.800000e-04
1	rs56372930	48455233	0	0.000000e+00	1.046475e-01	5.600000e-04
1	rs55655908	48455511	0	0.000000e+00	1.053009e-01	5.400000e-04
1	rs6966723	48456004	0	0.000000e+00	1.027597e-01	3.800000e-04
1	rs1368654	48456339	0	0.000000e+00	1.065911e-01	8.500000e-04
1	rs7778327	48456727	0	0.000000e+00	1.545563e-01	6.000000e-05
1	rs17662136	48456745	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4917132	48457612	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4917134	48457679	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4917136	48457808	0	0.000000e+00	8.054702e-02	1.900000e-04
1	rs6954922	48459886	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2362301	48460636	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13225221	48465530	0	0.000000e+00	1.548001e-01	6.473000e-02
1	rs5028268	48466819	0	0.000000e+00	1.326672e-01	2.485000e-02
1	rs62447283	48470930	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56347916	48471416	0	0.000000e+00	5.730578e-02	1.000000e-05
1	rs7801736	48472383	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6583443	48473711	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2163939	48473989	0	0.000000e+00	1.280234e-01	8.977200e-01
1	rs7804872	48478152	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79000745	48478967	0	0.000000e+00	1.261770e-01	3.000000e-03
1	rs6955407	48479361	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12667952	48480118	0	0.000000e+00	1.303067e-01	9.700000e-03
1	rs1433505	48482244	0	0.000000e+00	9.786800e-02	1.000000e-05
1	rs11185606	48487986	0	0.000000e+00	8.589188e-02	4.000000e-05
1	rs1368650	48488806	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6969037	48494183	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10266456	48495150	0	0.000000e+00	8.768700e-02	2.000000e-05
1	rs1975193	48498051	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1368656	48502738	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10236459	48503292	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10249768	48512859	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4917156	48513904	0	0.000000e+00	8.152609e-02	6.000000e-05
1	rs10262460	48519175	0	0.000000e+00	7.579858e-02	1.000000e-05
1	rs6583445	48522235	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2362311	48527561	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1918612	48537588	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1997238	48538770	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73694656	48546827	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1881078	48551509	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11763395	48553352	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs5025818	48554584	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73694659	48556814	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17132434	48559026	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73694660	48560434	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4917161	48561095	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs59965341	48561524	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73694665	48563399	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10276361	48564639	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10258981	48568425	0	0.000000e+00	7.684887e-02	6.000000e-05
1	rs7809744	48569434	0	0.000000e+00	8.522336e-02	1.300000e-04
1	rs41523451	48578492	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9656608	48579121	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1918599	48586281	0	0.000000e+00	8.764584e-02	4.000000e-05
1	rs4464912	48588410	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs146261180	48588894	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61520194	48590202	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1405919	48590637	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4551288	48592306	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10260178	48593580	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4917162	48598496	0	0.000000e+00	8.193810e-02	4.000000e-05
1	rs4917163	48604979	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12533507	48608410	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6974375	48623327	0	0.000000e+00	8.126746e-02	8.000000e-05
1	rs7789689	48626454	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7799912	48626480	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7789709	48626500	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7778411	48626645	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1527837	48627470	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10276788	48628221	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73324228	48630225	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73324231	48633486	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6954644	48634109	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75933127	48634113	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67223363	48636317	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs67021109	48636507	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12536486	48638428	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79271716	48640449	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55651521	48642418	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7803560	48643310	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs146448323	48644268	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34598210	48646412	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs141831934	48647729	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73694693	48648797	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73694694	48649058	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17132508	48649323	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73694695	48649367	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7801591	48649988	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7811654	48649996	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7790288	48650130	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7812121	48650244	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76000348	48650481	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62447353	48651233	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4917024	48652085	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9649742	48653327	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7809663	48653581	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10046546	48654769	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75216059	48656286	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4917165	48657541	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10268266	48661681	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10272766	48662289	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1534394	48663458	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3915483	48663637	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75231568	48664545	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4506157	48665764	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62447354	48666474	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1358409	48667384	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62447355	48670399	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28855442	48670761	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1527842	48673941	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9642322	48673942	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12532743	48675115	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12718290	48676230	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1918583	48678081	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4606009	48682093	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62447357	48683399	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10265163	48685688	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3923511	48686032	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12718292	48686531	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6955686	48686600	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11977294	48687716	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60354797	48689178	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55652646	48689977	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62447359	48690088	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35483521	48690683	0	0.000000e+00	0.000000e+00	0.000000e+00
