chr	rs	ps	n_miss	alpha	beta	gamma
1	rs41378155	12149681	0	0.000000e+00	-6.274484e-03	6.200000e-04
1	rs71446446	12149734	0	0.000000e+00	-2.176163e-02	9.700000e-04
1	rs35951700	12150278	0	0.000000e+00	-1.446316e-02	1.080000e-03
1	rs11675258	12190915	0	0.000000e+00	1.940512e-03	8.000000e-04
1	rs11675302	12190969	0	0.000000e+00	9.209288e-03	6.700000e-04
1	rs55824035	12191696	0	0.000000e+00	9.255252e-03	5.600000e-04
1	rs58281155	12192295	0	0.000000e+00	5.992858e-03	6.800000e-04
1	rs55984029	12192976	0	0.000000e+00	5.667124e-03	7.700000e-04
1	rs72777651	12193161	0	0.000000e+00	6.596368e-03	7.500000e-04
1	rs6744880	12193853	0	0.000000e+00	6.404844e-03	8.100000e-04
1	rs56139916	12194092	0	0.000000e+00	2.079560e-05	8.800000e-04
1	rs41417950	12195782	0	0.000000e+00	6.896722e-03	8.900000e-04
1	rs34344432	12201540	0	0.000000e+00	6.269424e-03	7.500000e-04
1	rs13382821	12208211	0	0.000000e+00	-8.200565e-03	9.400000e-04
1	rs13383475	12208790	0	0.000000e+00	-1.216950e-02	7.500000e-04
1	rs28891981	12209218	0	0.000000e+00	-1.284977e-02	7.400000e-04
1	rs6723833	12211372	0	0.000000e+00	-3.562844e-02	5.910000e-03
1	rs6729317	12214108	0	0.000000e+00	-1.230328e-02	7.300000e-04
1	rs10174372	12214170	0	0.000000e+00	-1.114781e-02	7.500000e-04
1	rs7569619	12215603	0	0.000000e+00	-1.317045e-02	6.000000e-04
1	rs72610740	12216530	0	0.000000e+00	-1.399183e-02	6.100000e-04
1	rs79686920	12220245	0	0.000000e+00	-1.854705e-02	8.000000e-04
1	rs6432257	12220993	0	0.000000e+00	-2.713546e-02	1.670000e-03
1	rs60416824	12221071	0	0.000000e+00	-2.167806e-02	7.600000e-04
1	rs12615126	12224569	0	0.000000e+00	-6.604414e-03	8.100000e-04
1	rs6760943	12227797	0	0.000000e+00	-1.750057e-02	5.900000e-04
1	rs16858244	12228679	0	0.000000e+00	-2.307121e-02	1.360000e-03
1	rs10210392	12232811	0	0.000000e+00	-1.709968e-02	9.000000e-04
1	rs6749085	12233806	0	0.000000e+00	-8.173498e-03	4.500000e-04
1	rs6706995	12234278	0	0.000000e+00	6.367371e-03	8.100000e-04
1	rs10495591	12236493	0	0.000000e+00	1.138132e-02	7.500000e-04
1	rs12621346	12237617	0	0.000000e+00	6.346970e-03	6.500000e-04
1	rs12621404	12237820	0	0.000000e+00	1.191636e-02	7.400000e-04
1	rs12622121	12237885	0	0.000000e+00	1.334530e-02	7.600000e-04
1	rs73918455	12238156	0	0.000000e+00	-1.452460e-02	6.200000e-04
1	rs16858275	12238356	0	0.000000e+00	2.008953e-03	9.800000e-04
1	rs34648362	12238547	0	0.000000e+00	3.126991e-02	8.200000e-04
1	rs79116047	12238891	0	0.000000e+00	-5.388506e-02	7.800000e-04
1	rs77998417	12238968	0	0.000000e+00	1.169300e-02	6.200000e-04
1	rs59333961	12240985	0	0.000000e+00	-2.731043e-02	7.400000e-04
1	rs12612178	12242054	0	0.000000e+00	-6.191923e-02	7.300000e-04
1	rs13397516	12242624	0	0.000000e+00	-1.302236e-02	4.100000e-04
1	rs13388855	12242734	0	0.000000e+00	-1.155070e-02	5.000000e-04
1	rs73918461	12242896	0	0.000000e+00	6.379971e-03	8.100000e-04
1	rs55877424	12243809	0	0.000000e+00	2.898407e-03	7.400000e-04
1	rs13404506	12244434	0	0.000000e+00	-8.924918e-03	6.700000e-04
1	rs55749249	12244903	0	0.000000e+00	-9.013001e-04	6.300000e-04
1	rs113781890	12246436	0	0.000000e+00	1.281431e-02	8.500000e-04
1	rs2278551	12246815	0	0.000000e+00	3.249346e-02	8.300000e-04
1	rs12613010	12248507	0	0.000000e+00	4.459975e-02	1.080000e-03
1	rs12615931	12248603	0	0.000000e+00	5.296162e-02	9.100000e-04
1	rs76474952	12249433	0	0.000000e+00	4.303717e-02	1.000000e-03
1	rs73915904	12249630	0	0.000000e+00	3.304867e-02	9.100000e-04
1	rs16858290	12251313	0	0.000000e+00	1.484758e-02	7.700000e-04
1	rs4009148	12251984	0	0.000000e+00	3.596484e-02	2.400000e-03
1	rs58152553	12254963	0	0.000000e+00	-1.724866e-02	9.800000e-04
1	rs6724565	12259697	0	0.000000e+00	3.343700e-02	3.020000e-03
1	rs13416258	12261650	0	0.000000e+00	9.170297e-03	6.500000e-04
1	rs10209760	12262292	0	0.000000e+00	-2.226369e-01	5.900000e-03
1	rs9711597	12263443	0	0.000000e+00	3.507323e-02	3.530000e-03
1	rs10169219	12264242	0	0.000000e+00	6.751938e-02	5.520000e-03
1	rs2033808	12266205	0	0.000000e+00	5.412471e-02	6.440000e-03
1	rs12470224	12267700	0	0.000000e+00	4.617073e-02	6.130000e-03
1	rs10188504	12269401	0	0.000000e+00	4.021241e-02	4.400000e-03
1	rs6720015	12270687	0	0.000000e+00	1.717729e-01	1.009000e-02
1	rs4505499	12278021	0	0.000000e+00	1.582150e-02	7.200000e-04
1	rs1807047	12279535	0	0.000000e+00	1.323665e-02	6.800000e-04
1	rs916523	12280242	0	0.000000e+00	1.271666e-02	8.200000e-04
1	rs4009135	12280491	0	0.000000e+00	1.856836e-02	7.100000e-04
1	rs880505	12280675	0	0.000000e+00	-2.949871e-02	1.740000e-03
1	rs880504	12280827	0	0.000000e+00	1.331242e-02	8.600000e-04
1	rs10174466	12281564	0	0.000000e+00	1.902426e-02	8.000000e-04
1	rs12692459	12281935	0	0.000000e+00	1.406270e-02	8.800000e-04
1	rs12692460	12281945	0	0.000000e+00	1.294348e-02	6.800000e-04
1	rs12692461	12282135	0	0.000000e+00	3.166876e-02	7.600000e-04
1	rs12692462	12282280	0	0.000000e+00	-3.498482e-03	7.800000e-04
1	rs12692463	12282315	0	0.000000e+00	1.479853e-02	8.200000e-04
1	rs12692464	12282324	0	0.000000e+00	1.398330e-02	7.000000e-04
1	rs12692465	12282613	0	0.000000e+00	1.815834e-02	8.700000e-04
1	rs7591119	12282856	0	0.000000e+00	1.167607e-02	8.700000e-04
1	rs4669814	12283028	0	0.000000e+00	9.566917e-03	6.900000e-04
1	rs16858333	12285268	0	0.000000e+00	-3.735127e-02	1.600000e-03
1	rs12613750	12286135	0	0.000000e+00	-1.528049e-02	1.190000e-03
1	rs10929788	12286606	0	0.000000e+00	-7.494921e-03	6.500000e-04
1	rs11898718	12286610	0	0.000000e+00	9.116259e-03	8.200000e-04
1	rs6753627	12287703	0	0.000000e+00	1.737364e-02	1.100000e-03
1	rs10203959	12288030	0	0.000000e+00	3.200211e-02	3.290000e-03
1	rs10179718	12288075	0	0.000000e+00	3.504499e-02	3.030000e-03
1	rs10171564	12288156	0	0.000000e+00	2.735498e-02	2.930000e-03
1	rs10204156	12288187	0	0.000000e+00	3.315829e-02	3.240000e-03
1	rs10169179	12288271	0	0.000000e+00	3.130635e-02	2.600000e-03
1	rs6761383	12289392	0	0.000000e+00	5.624351e-02	3.420000e-03
1	rs6751582	12289595	0	0.000000e+00	1.960647e-02	1.390000e-03
1	rs6749130	12290085	0	0.000000e+00	1.676062e-02	1.350000e-03
1	rs6752330	12290146	0	0.000000e+00	-1.336155e-02	2.900000e-03
1	rs16858339	12290617	0	0.000000e+00	1.782623e-02	1.210000e-03
1	rs13022098	12290965	0	0.000000e+00	2.165431e-02	1.080000e-03
1	rs10181432	12290989	0	0.000000e+00	1.955158e-02	2.920000e-03
1	rs12989685	12291019	0	0.000000e+00	1.694200e-02	1.260000e-03
1	rs3863944	12292046	0	0.000000e+00	2.146646e-02	2.760000e-03
1	rs9287743	12292482	0	0.000000e+00	5.385952e-02	9.790000e-03
1	rs6760706	12292556	0	0.000000e+00	2.890196e-02	3.160000e-03
1	rs6706468	12292670	0	0.000000e+00	2.397892e-02	2.830000e-03
1	rs7558848	12293125	0	0.000000e+00	1.682574e-02	1.180000e-03
1	rs10177423	12294611	0	0.000000e+00	2.873782e-02	2.430000e-03
1	rs10177430	12294647	0	0.000000e+00	3.113537e-02	2.450000e-03
1	rs10200240	12294654	0	0.000000e+00	3.032700e-02	2.670000e-03
1	rs6760764	12294875	0	0.000000e+00	3.889525e-03	1.460000e-03
1	rs1972849	12294984	0	0.000000e+00	6.122427e-03	1.640000e-03
1	rs13399680	12295638	0	0.000000e+00	2.497244e-02	2.650000e-03
1	rs746335	12296467	0	0.000000e+00	1.816991e-03	1.250000e-03
1	rs746324	12296638	0	0.000000e+00	-1.885151e-03	1.270000e-03
1	rs2019096	12296639	0	0.000000e+00	1.707265e-02	9.200000e-04
1	rs6715222	12297457	0	0.000000e+00	5.002925e-03	1.340000e-03
1	rs6705161	12297518	0	0.000000e+00	-7.313951e-04	1.280000e-03
1	rs6715482	12297694	0	0.000000e+00	1.828736e-02	1.380000e-03
1	rs6715581	12297722	0	0.000000e+00	1.975854e-02	1.450000e-03
1	rs78070207	12298289	0	0.000000e+00	-4.349549e-02	2.640000e-03
1	rs34144598	12299735	0	0.000000e+00	1.434364e-02	1.030000e-03
1	rs78970437	12299915	0	0.000000e+00	-4.706592e-02	2.870000e-03
1	rs748240	12300968	0	0.000000e+00	2.392351e-03	1.290000e-03
1	rs4669817	12300982	0	0.000000e+00	-7.313633e-03	1.290000e-03
1	rs114043364	12301390	0	0.000000e+00	-4.697008e-02	2.410000e-03
1	rs77566478	12302133	0	0.000000e+00	-5.032404e-02	2.990000e-03
1	rs66469047	12302150	0	0.000000e+00	-8.277930e-03	1.110000e-03
1	rs60283242	12303287	0	0.000000e+00	2.287197e-02	8.600000e-04
1	rs73194337	12303398	0	0.000000e+00	-4.824441e-02	2.810000e-03
1	rs58171838	12303562	0	0.000000e+00	-2.176696e-03	6.800000e-04
1	rs12692469	12303613	0	0.000000e+00	4.396249e-02	1.245000e-02
1	rs60393234	12303759	0	0.000000e+00	1.276989e-02	7.900000e-04
1	rs35173680	12304263	0	0.000000e+00	1.525413e-02	7.800000e-04
1	rs6432266	12304387	0	0.000000e+00	4.540748e-02	1.454000e-02
1	rs3863945	12304843	0	0.000000e+00	-6.826241e-03	8.100000e-04
1	rs6722884	12305083	0	0.000000e+00	4.722947e-02	1.762000e-02
1	rs75382205	12305319	0	0.000000e+00	-4.537892e-02	2.750000e-03
1	rs13029219	12305474	0	0.000000e+00	1.292752e-02	7.800000e-04
1	rs6713081	12305489	0	0.000000e+00	4.662676e-02	1.567000e-02
1	rs114775161	12306307	0	0.000000e+00	-5.505253e-02	2.670000e-03
1	rs6730691	12306744	0	0.000000e+00	2.238435e-02	2.340000e-03
1	rs13029749	12307294	0	0.000000e+00	4.001660e-02	1.149000e-02
1	rs4456673	12307800	0	0.000000e+00	4.260264e-02	1.085000e-02
1	rs12624105	12307948	0	0.000000e+00	2.285484e-02	2.440000e-03
1	rs10211398	12308416	0	0.000000e+00	-5.299997e-02	2.930000e-03
1	rs10929790	12309637	0	0.000000e+00	-9.244431e-03	1.320000e-03
1	rs78156892	12309947	0	0.000000e+00	-4.746685e-02	2.600000e-03
1	rs16858361	12310078	0	0.000000e+00	3.720448e-02	1.040000e-02
1	rs16858362	12310260	0	0.000000e+00	4.158194e-02	9.820000e-03
1	rs28634841	12310418	0	0.000000e+00	4.175150e-02	1.026000e-02
1	rs28541567	12310441	0	0.000000e+00	3.809178e-02	9.620000e-03
1	rs17617753	12310504	0	0.000000e+00	4.190063e-02	1.050000e-02
1	rs13000342	12310607	0	0.000000e+00	4.007126e-02	9.940000e-03
1	rs28625669	12310632	0	0.000000e+00	3.872716e-02	9.900000e-03
1	rs28465333	12310678	0	0.000000e+00	3.880403e-02	9.780000e-03
1	rs28703604	12310719	0	0.000000e+00	4.009129e-02	9.980000e-03
1	rs12692470	12310905	0	0.000000e+00	4.147134e-02	1.010000e-02
1	rs13006226	12311062	0	0.000000e+00	4.017337e-02	9.850000e-03
1	rs13033675	12311168	0	0.000000e+00	4.422189e-02	1.216000e-02
1	rs13392589	12311276	0	0.000000e+00	-3.104893e-02	2.510000e-03
1	rs13431905	12311278	0	0.000000e+00	-2.899558e-02	2.530000e-03
1	rs112902625	12311478	0	0.000000e+00	-4.700025e-02	2.920000e-03
1	rs111697711	12311523	0	0.000000e+00	-5.338321e-02	2.770000e-03
1	rs75584515	12311534	0	0.000000e+00	-4.908270e-02	2.840000e-03
1	rs111348707	12311579	0	0.000000e+00	-5.529800e-02	2.730000e-03
1	rs112004651	12311584	0	0.000000e+00	-5.469078e-02	3.280000e-03
1	rs112316028	12311625	0	0.000000e+00	-5.171521e-02	2.940000e-03
1	rs77829775	12311696	0	0.000000e+00	-4.957039e-02	3.020000e-03
