chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10044658	135532115	0	0.000000e+00	2.545368e-02	7.000000e-04
1	rs7718273	135533616	0	0.000000e+00	1.020478e-02	5.400000e-04
1	rs10057816	135534558	0	0.000000e+00	1.118038e-03	7.600000e-04
1	rs11242317	135534770	0	0.000000e+00	-4.711428e-02	5.600000e-04
1	rs12657565	135535126	0	0.000000e+00	-1.961895e-02	6.000000e-04
1	rs13186678	135535524	0	0.000000e+00	-2.995719e-02	6.500000e-04
1	rs10043061	135535961	0	0.000000e+00	-1.074802e-02	7.000000e-04
1	rs10041689	135537777	0	0.000000e+00	-6.117179e-02	5.400000e-04
1	rs7734045	135538341	0	0.000000e+00	1.946597e-02	5.900000e-04
1	rs58125298	135539017	0	0.000000e+00	-2.278785e-04	5.800000e-04
1	rs10079873	135539162	0	0.000000e+00	-7.180514e-02	8.600000e-04
1	rs10080105	135539489	0	0.000000e+00	-1.969402e-03	6.100000e-04
1	rs11748300	135540154	0	0.000000e+00	-4.220700e-03	5.000000e-04
1	rs6866088	135540245	0	0.000000e+00	4.234168e-03	6.700000e-04
1	rs6596298	135540389	0	0.000000e+00	2.655642e-02	5.900000e-04
1	rs6892863	135540998	0	0.000000e+00	2.220396e-03	6.700000e-04
1	rs10479113	135541193	0	0.000000e+00	-3.641879e-03	7.700000e-04
1	rs7717157	135542144	0	0.000000e+00	5.986753e-03	6.900000e-04
1	rs7717420	135542246	0	0.000000e+00	1.124699e-02	4.500000e-04
1	rs13169016	135542799	0	0.000000e+00	5.365112e-03	4.300000e-04
1	rs13187218	135542896	0	0.000000e+00	-1.413917e-03	6.100000e-04
1	rs13153029	135543031	0	0.000000e+00	1.198269e-02	6.300000e-04
1	rs11743293	135547243	0	0.000000e+00	9.094574e-03	5.500000e-04
1	rs11740403	135547552	0	0.000000e+00	-3.834898e-03	4.300000e-04
1	rs2287747	135547914	0	0.000000e+00	4.371919e-03	6.800000e-04
1	rs11748198	135575829	0	0.000000e+00	1.287450e-02	8.600000e-04
1	rs11955187	135579404	0	0.000000e+00	1.666050e-02	7.300000e-04
1	rs4357029	135586991	0	0.000000e+00	-4.896461e-03	7.000000e-04
1	rs59268520	135587747	0	0.000000e+00	-3.269422e-03	6.600000e-04
1	rs11739588	135608522	0	0.000000e+00	3.110237e-03	5.400000e-04
1	rs35607977	135608525	0	0.000000e+00	-2.133960e-03	4.800000e-04
1	rs1477322	135611386	0	0.000000e+00	-3.545363e-03	4.200000e-04
1	rs6868895	135611442	0	0.000000e+00	-2.698506e-03	3.700000e-04
1	rs17170027	135613426	0	0.000000e+00	-6.023936e-03	3.900000e-04
1	rs17762209	135613732	0	0.000000e+00	3.146039e-03	5.700000e-04
1	rs13155582	135614103	0	0.000000e+00	-1.322493e-02	6.000000e-04
1	rs180768	135615709	0	0.000000e+00	-4.208550e-03	5.300000e-04
1	rs344826	135616138	0	0.000000e+00	-1.565224e-03	5.200000e-04
1	rs344825	135616470	0	0.000000e+00	1.154342e-03	4.100000e-04
1	rs344824	135616881	0	0.000000e+00	-4.662596e-03	5.400000e-04
1	rs7712801	135617067	0	0.000000e+00	-1.268174e-02	8.400000e-04
1	rs10069968	135617598	0	0.000000e+00	2.160347e-02	6.800000e-04
1	rs1392168	135618350	0	0.000000e+00	-1.482269e-02	8.600000e-04
1	rs1392167	135618427	0	0.000000e+00	2.134188e-02	8.500000e-04
1	rs1499768	135620848	0	0.000000e+00	-5.257784e-03	5.100000e-04
1	rs1909544	135623018	0	0.000000e+00	-3.119106e-03	3.900000e-04
1	rs13361617	135624938	0	0.000000e+00	-4.610889e-02	6.600000e-04
1	rs10479117	135625041	0	0.000000e+00	-5.404853e-03	7.800000e-04
1	rs142835870	135626443	0	0.000000e+00	-8.074748e-03	7.700000e-04
1	rs113521679	135627243	0	0.000000e+00	5.219085e-03	8.300000e-04
1	rs181940206	135627830	0	0.000000e+00	-7.195115e-03	5.600000e-04
1	rs75008233	135630305	0	0.000000e+00	-2.156495e-03	4.500000e-04
1	rs7716839	135630540	0	0.000000e+00	-4.466050e-03	5.200000e-04
1	rs10065096	135631199	0	0.000000e+00	-5.644488e-03	6.700000e-04
1	rs55635821	135631671	0	0.000000e+00	1.932410e-02	8.300000e-04
1	rs36000622	135631843	0	0.000000e+00	-6.162420e-03	4.500000e-04
1	rs13157395	135632216	0	0.000000e+00	-8.813555e-03	5.900000e-04
1	rs9327750	135633391	0	0.000000e+00	1.583718e-02	7.900000e-04
1	rs13189315	135636726	0	0.000000e+00	-1.185940e-02	6.800000e-04
1	rs13171517	135636780	0	0.000000e+00	1.269563e-03	7.600000e-04
1	rs13189678	135636959	0	0.000000e+00	-2.516277e-02	7.400000e-04
1	rs35681248	135636996	0	0.000000e+00	-2.515546e-02	7.700000e-04
1	rs112146484	135637110	0	0.000000e+00	-2.252186e-02	8.300000e-04
1	rs13156906	135637676	0	0.000000e+00	-2.325686e-02	8.000000e-04
1	rs34101247	135637841	0	0.000000e+00	-2.728837e-03	7.100000e-04
1	rs13156969	135637915	0	0.000000e+00	-2.890115e-02	6.600000e-04
1	rs13181066	135638012	0	0.000000e+00	-1.468574e-02	7.800000e-04
1	rs13161866	135638660	0	0.000000e+00	2.194221e-03	6.800000e-04
1	rs55762513	135639718	0	0.000000e+00	-1.063538e-03	5.100000e-04
1	rs55832007	135639878	0	0.000000e+00	1.959135e-03	7.000000e-04
1	rs180770	135640167	0	0.000000e+00	-4.791865e-03	3.700000e-04
1	rs237614	135640176	0	0.000000e+00	-7.352361e-03	4.000000e-04
1	rs344830	135641278	0	0.000000e+00	-1.107863e-02	6.200000e-04
1	rs344829	135641682	0	0.000000e+00	-5.766362e-03	5.700000e-04
1	rs1846575	135642703	0	0.000000e+00	-7.024369e-04	3.700000e-04
1	rs62385831	135643015	0	0.000000e+00	-4.828239e-04	7.500000e-04
1	rs10042289	135647780	0	0.000000e+00	7.181165e-03	4.300000e-04
1	rs4976485	135650298	0	0.000000e+00	2.874310e-03	4.900000e-04
1	rs10070699	135651940	0	0.000000e+00	9.264815e-03	4.600000e-04
1	rs3822747	135653738	0	0.000000e+00	4.345029e-03	5.500000e-04
1	rs11748766	135655136	0	0.000000e+00	-8.406388e-03	5.800000e-04
1	rs1499765	135661855	0	0.000000e+00	1.139576e-03	4.000000e-04
1	rs10067383	135662522	0	0.000000e+00	3.170642e-03	5.000000e-04
1	rs6596300	135667783	0	0.000000e+00	2.633830e-03	4.200000e-04
1	rs12515960	135675973	0	0.000000e+00	1.346953e-02	5.400000e-04
1	rs4976487	135676468	0	0.000000e+00	1.477358e-02	4.600000e-04
1	rs4976489	135678957	0	0.000000e+00	-4.185278e-04	4.900000e-04
1	rs4976490	135678996	0	0.000000e+00	2.942434e-03	4.300000e-04
1	rs6890299	135680771	0	0.000000e+00	-8.475214e-03	4.400000e-04
1	rs10479121	135681520	0	0.000000e+00	-3.694897e-03	5.300000e-04
1	rs1969054	135681883	0	0.000000e+00	-1.651869e-02	4.500000e-04
1	rs1477323	135682211	0	0.000000e+00	1.739029e-02	4.800000e-04
