chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1667707	77265886	0	0.000000e+00	-1.165801e-02	1.460000e-03
1	rs1660144	77266527	0	0.000000e+00	7.979646e-03	1.240000e-03
1	rs1660143	77266757	0	0.000000e+00	9.195782e-03	1.210000e-03
1	rs1542252	77266982	0	0.000000e+00	-1.602794e-02	1.220000e-03
1	rs1660142	77267687	0	0.000000e+00	-1.899657e-02	1.370000e-03
1	rs1660141	77267690	0	0.000000e+00	-1.066685e-02	1.360000e-03
1	rs1078633	77268510	0	0.000000e+00	-7.697533e-03	1.410000e-03
1	rs1078634	77268694	0	0.000000e+00	-9.679159e-03	1.330000e-03
1	rs440085	77271138	0	0.000000e+00	-4.528913e-03	1.510000e-03
1	rs1660136	77272636	0	0.000000e+00	-1.182245e-02	1.070000e-03
1	rs1667701	77273641	0	0.000000e+00	-3.330454e-03	1.290000e-03
1	rs1667702	77273646	0	0.000000e+00	-4.436591e-03	1.310000e-03
1	rs838055	77273658	0	0.000000e+00	-3.145399e-03	1.410000e-03
1	rs77377336	77296622	0	0.000000e+00	5.216769e-02	3.129000e-02
1	rs2362923	77300035	0	0.000000e+00	1.593187e-02	9.150000e-03
1	rs34647994	77300296	0	0.000000e+00	2.952659e-02	9.970000e-03
1	rs838043	77300550	0	0.000000e+00	-1.577330e-02	6.630000e-03
1	rs838044	77300563	0	0.000000e+00	-1.543160e-02	6.490000e-03
1	rs838045	77300799	0	0.000000e+00	-1.078468e-02	6.520000e-03
1	rs838046	77301142	0	0.000000e+00	-9.536166e-03	6.340000e-03
1	rs1097782	77301648	0	0.000000e+00	2.682140e-02	1.005000e-02
1	rs2596604	77303476	0	0.000000e+00	3.670856e-02	1.173000e-02
1	rs1660131	77304745	0	0.000000e+00	2.104504e-03	6.670000e-03
1	rs12958236	77305823	0	0.000000e+00	2.604452e-02	7.760000e-03
1	rs1660130	77305835	0	0.000000e+00	1.245472e-02	6.880000e-03
1	rs12954491	77305852	0	0.000000e+00	-6.771285e-03	6.110000e-03
1	rs398788	77307058	0	0.000000e+00	2.372905e-02	9.840000e-03
1	rs380833	77307206	0	0.000000e+00	2.738112e-02	1.011000e-02
1	rs366085	77307244	0	0.000000e+00	4.694580e-02	1.365000e-02
1	rs438222	77307274	0	0.000000e+00	4.546969e-02	1.391000e-02
1	rs383068	77307368	0	0.000000e+00	2.783594e-02	1.009000e-02
1	rs68725	77307429	0	0.000000e+00	1.717979e-02	9.330000e-03
1	rs1660127	77307746	0	0.000000e+00	3.813270e-03	9.170000e-03
1	rs1107571	77307997	0	0.000000e+00	3.938321e-02	1.135000e-02
1	rs1107572	77308712	0	0.000000e+00	1.167534e-02	7.240000e-03
1	rs1660125	77312091	0	0.000000e+00	2.955685e-02	1.085000e-02
1	rs4799064	77312251	0	0.000000e+00	-2.673639e-02	8.420000e-03
1	rs1667693	77312543	0	0.000000e+00	2.553293e-03	7.400000e-03
1	rs445605	77312681	0	0.000000e+00	2.920589e-02	5.850000e-03
1	rs449183	77312779	0	0.000000e+00	4.086341e-02	1.130000e-02
1	rs694732	77312809	0	0.000000e+00	4.922623e-02	1.987000e-02
1	rs546316	77313459	0	0.000000e+00	3.055972e-02	8.470000e-03
1	rs655965	77313574	0	0.000000e+00	4.574180e-02	2.013000e-02
1	rs547298	77313586	0	0.000000e+00	1.873803e-02	8.210000e-03
1	rs383074	77314392	0	0.000000e+00	3.244661e-02	1.773000e-02
1	rs370365	77315562	0	0.000000e+00	6.473270e-02	3.332000e-02
1	rs1627313	77316314	0	0.000000e+00	5.519288e-02	4.761000e-02
1	rs1627284	77316321	0	0.000000e+00	5.590167e-02	4.757000e-02
1	rs637538	77318375	0	0.000000e+00	6.138898e-02	2.493000e-02
1	rs308531	77318730	0	0.000000e+00	5.392342e-02	2.379000e-02
1	rs838052	77321461	0	0.000000e+00	4.634333e-02	2.071000e-02
1	rs430544	77322227	0	0.000000e+00	4.499008e-02	2.017000e-02
1	rs2460393	77324608	0	0.000000e+00	5.073376e-02	2.991000e-02
1	rs626281	77325150	0	0.000000e+00	5.010672e-02	2.832000e-02
1	rs547005	77368295	0	0.000000e+00	1.292285e-02	1.590000e-03
1	rs520509	77368868	0	0.000000e+00	2.770046e-03	8.900000e-04
1	rs631954	77369329	0	0.000000e+00	2.057985e-03	8.300000e-04
1	rs619569	77369793	0	0.000000e+00	1.929427e-02	1.680000e-03
1	rs489274	77370023	0	0.000000e+00	7.288792e-04	7.900000e-04
1	rs571219	77370808	0	0.000000e+00	4.271041e-03	1.040000e-03
1	rs570180	77370960	0	0.000000e+00	-4.518500e-04	8.400000e-04
1	rs566564	77371303	0	0.000000e+00	1.555032e-02	1.660000e-03
1	rs562941	77371706	0	0.000000e+00	5.302274e-03	1.020000e-03
1	rs683441	77372694	0	0.000000e+00	9.775091e-03	1.190000e-03
1	rs506246	77373296	0	0.000000e+00	8.440239e-03	1.190000e-03
1	rs680247	77373378	0	0.000000e+00	7.538232e-03	1.230000e-03
1	rs73001783	77373902	0	0.000000e+00	9.751657e-03	1.000000e-03
1	rs73001785	77373903	0	0.000000e+00	8.867228e-03	1.120000e-03
1	rs55998004	77374110	0	0.000000e+00	-1.936062e-02	1.990000e-03
1	rs62096777	77376256	0	0.000000e+00	-2.230469e-02	2.420000e-03
1	rs62096778	77376521	0	0.000000e+00	-2.255378e-02	2.440000e-03
1	rs62096779	77376869	0	0.000000e+00	-2.181864e-02	2.360000e-03
1	rs62096780	77377925	0	0.000000e+00	-2.655610e-02	3.290000e-03
1	rs73969991	77380955	0	0.000000e+00	3.293440e-02	2.960000e-03
1	rs7233068	77381710	0	0.000000e+00	1.839365e-02	1.720000e-03
1	rs62096848	77383341	0	0.000000e+00	-2.500717e-02	2.860000e-03
1	rs2363126	77384561	0	0.000000e+00	-2.291669e-02	2.780000e-03
1	rs12454347	77388431	0	0.000000e+00	-1.813686e-02	1.860000e-03
1	rs12456080	77388519	0	0.000000e+00	-1.557506e-02	1.520000e-03
