chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11082591	45005050	0	0.000000e+00	1.137498e-02	8.900000e-04
1	rs10775483	45005744	0	0.000000e+00	2.057656e-02	1.010000e-03
1	rs56123963	45009181	0	0.000000e+00	2.418373e-02	1.170000e-03
1	rs11661781	45010276	0	0.000000e+00	4.105924e-04	8.400000e-04
1	rs10163821	45010343	0	0.000000e+00	2.589812e-02	1.660000e-03
1	rs9954408	45010577	0	0.000000e+00	1.071659e-03	7.000000e-04
1	rs8097518	45010877	0	0.000000e+00	-2.446156e-03	7.800000e-04
1	rs75982555	45010992	0	0.000000e+00	-9.247568e-03	1.110000e-03
1	rs11659832	45011028	0	0.000000e+00	-2.088007e-02	1.080000e-03
1	rs12957726	45011034	0	0.000000e+00	-2.427140e-02	1.330000e-03
1	rs11663270	45011251	0	0.000000e+00	-2.595710e-02	8.600000e-04
1	rs11659849	45011290	0	0.000000e+00	-1.772593e-02	9.700000e-04
1	rs7407303	45011640	0	0.000000e+00	-1.283383e-02	1.050000e-03
1	rs17734665	45012515	0	0.000000e+00	2.762112e-02	1.700000e-03
1	rs17734689	45013817	0	0.000000e+00	3.630013e-03	6.600000e-04
1	rs9956945	45014324	0	0.000000e+00	2.402623e-03	6.000000e-04
1	rs7407844	45020269	0	0.000000e+00	1.201894e-02	5.700000e-04
1	rs7407898	45020598	0	0.000000e+00	2.114408e-02	8.800000e-04
1	rs55993041	45022370	0	0.000000e+00	3.388692e-03	4.700000e-04
1	rs9964683	45025425	0	0.000000e+00	8.975300e-03	5.900000e-04
1	rs56390414	45026061	0	0.000000e+00	-7.061389e-03	4.400000e-04
1	rs62097119	45026975	0	0.000000e+00	-3.191683e-02	1.310000e-03
1	rs8092238	45028513	0	0.000000e+00	-3.302818e-02	2.300000e-03
1	rs57373455	45029629	0	0.000000e+00	5.026443e-03	6.400000e-04
1	rs57271404	45029964	0	0.000000e+00	-1.729082e-03	4.000000e-04
1	rs8098297	45031535	0	0.000000e+00	-3.509508e-02	3.740000e-03
1	rs4939797	45033486	0	0.000000e+00	1.876993e-02	8.100000e-04
1	rs4939859	45034095	0	0.000000e+00	-5.441931e-03	5.000000e-04
1	rs8095913	45034836	0	0.000000e+00	-4.147736e-02	6.180000e-03
1	rs8089237	45036649	0	0.000000e+00	-1.988573e-02	1.220000e-03
1	rs16954070	45037137	0	0.000000e+00	-2.603016e-02	1.070000e-03
1	rs2036797	45038316	0	0.000000e+00	-3.891623e-02	3.640000e-03
1	rs7242965	45038336	0	0.000000e+00	-6.172692e-03	5.500000e-04
1	rs17797411	45038544	0	0.000000e+00	-2.268224e-02	1.350000e-03
1	rs8085595	45040915	0	0.000000e+00	1.087705e-03	5.800000e-04
1	rs61344547	45041802	0	0.000000e+00	-3.007869e-02	3.170000e-03
1	rs12326413	45042148	0	0.000000e+00	-1.715712e-02	2.290000e-03
1	rs10163685	45042222	0	0.000000e+00	-3.348393e-02	3.400000e-03
1	rs4939793	45044024	0	0.000000e+00	-8.866412e-03	7.600000e-04
1	rs12326858	45044582	0	0.000000e+00	-3.054610e-02	3.250000e-03
1	rs7505132	45045326	0	0.000000e+00	3.676743e-02	3.320000e-03
1	rs7505234	45045500	0	0.000000e+00	3.513477e-02	2.980000e-03
1	rs7233611	45045656	0	0.000000e+00	-1.849012e-02	3.020000e-03
1	rs869777	45046033	0	0.000000e+00	-3.200403e-02	3.600000e-03
1	rs1105189	45046418	0	0.000000e+00	-2.810206e-02	3.140000e-03
1	rs1105186	45046800	0	0.000000e+00	-8.310097e-03	2.560000e-03
1	rs11082604	45048129	0	0.000000e+00	-8.148751e-03	6.600000e-04
1	rs75450041	45048547	0	0.000000e+00	3.966801e-02	3.250000e-03
1	rs75936610	45048773	0	0.000000e+00	2.934506e-03	2.930000e-03
1	rs4939573	45048806	0	0.000000e+00	-1.468289e-02	5.800000e-04
1	rs4061189	45050239	0	0.000000e+00	2.642024e-02	3.020000e-03
1	rs79247352	45050971	0	0.000000e+00	1.245518e-02	2.880000e-03
1	rs8091926	45051159	0	0.000000e+00	-8.043905e-03	3.120000e-03
1	rs58829643	45052044	0	0.000000e+00	-1.527973e-02	3.210000e-03
1	rs72920693	45052455	0	0.000000e+00	9.189419e-04	8.800000e-04
1	rs7227927	45053019	0	0.000000e+00	4.117838e-03	3.490000e-03
1	rs10853554	45053586	0	0.000000e+00	-1.074173e-02	6.600000e-04
1	rs16954222	45053598	0	0.000000e+00	-2.065536e-02	3.420000e-03
1	rs6507763	45056671	0	0.000000e+00	-2.184423e-02	3.480000e-03
1	rs78118466	45056865	0	0.000000e+00	-1.996735e-02	3.270000e-03
1	rs7230652	45057009	0	0.000000e+00	-1.209187e-02	3.100000e-03
1	rs16954244	45057210	0	0.000000e+00	-8.599435e-03	6.600000e-04
1	rs16954251	45057264	0	0.000000e+00	-1.770568e-02	3.280000e-03
1	rs16954256	45057552	0	0.000000e+00	-1.082814e-02	6.100000e-04
1	rs11664032	45058051	0	0.000000e+00	3.039463e-02	2.360000e-03
1	rs55981843	45058064	0	0.000000e+00	3.798880e-02	4.020000e-03
1	rs56411558	45058065	0	0.000000e+00	3.731161e-02	3.750000e-03
1	rs6507765	45058914	0	0.000000e+00	-4.652870e-02	3.530000e-03
1	rs8096375	45059384	0	0.000000e+00	-3.463164e-02	3.650000e-03
1	rs55694760	45061545	0	0.000000e+00	-7.053861e-03	6.300000e-04
1	rs68061156	45061871	0	0.000000e+00	-1.353005e-02	7.700000e-04
1	rs72922508	45062182	0	0.000000e+00	-6.132355e-03	6.400000e-04
1	rs7230633	45062478	0	0.000000e+00	-3.732675e-02	5.910000e-03
1	rs12326974	45062797	0	0.000000e+00	-6.785369e-03	8.100000e-04
1	rs8094987	45064181	0	0.000000e+00	-9.693151e-03	3.840000e-03
1	rs8095159	45064406	0	0.000000e+00	-1.417567e-02	4.130000e-03
1	rs17797866	45064799	0	0.000000e+00	-6.309113e-03	6.300000e-04
1	rs78120381	45065064	0	0.000000e+00	-4.088406e-02	6.310000e-03
1	rs7236741	45066913	0	0.000000e+00	-4.648565e-02	5.420000e-03
1	rs77792753	45067027	0	0.000000e+00	-2.039703e-04	6.400000e-04
1	rs11082607	45067176	0	0.000000e+00	-5.121376e-03	5.900000e-04
1	rs11082608	45068048	0	0.000000e+00	-4.975361e-02	7.020000e-03
1	rs1106332	45069584	0	0.000000e+00	-3.222924e-03	7.500000e-04
1	rs34830700	45070002	0	0.000000e+00	1.193127e-02	5.400000e-04
1	rs7505509	45070187	0	0.000000e+00	4.781962e-02	6.820000e-03
1	rs11082609	45070217	0	0.000000e+00	-5.765082e-02	8.210000e-03
1	rs11661724	45073540	0	0.000000e+00	-5.221434e-03	5.500000e-04
1	rs1553804	45074057	0	0.000000e+00	6.524872e-03	6.800000e-04
1	rs67089216	45075956	0	0.000000e+00	-4.731217e-03	5.500000e-04
1	rs1510007	45076367	0	0.000000e+00	3.321419e-03	5.900000e-04
1	rs6507771	45076832	0	0.000000e+00	6.318214e-04	6.000000e-04
1	rs78102057	45077551	0	0.000000e+00	-5.852113e-02	8.520000e-03
1	rs2063327	45078345	0	0.000000e+00	-2.266015e-03	5.700000e-04
1	rs8090686	45079484	0	0.000000e+00	-6.103634e-02	8.760000e-03
1	rs6507773	45079992	0	0.000000e+00	-2.775208e-03	6.600000e-04
1	rs151079049	45080825	0	0.000000e+00	-6.424187e-02	1.024000e-02
1	rs80097529	45081083	0	0.000000e+00	-5.931899e-02	9.110000e-03
1	rs75699856	45081177	0	0.000000e+00	-7.389239e-02	1.343000e-02
1	rs16954613	45081569	0	0.000000e+00	-6.921116e-02	1.511000e-02
1	rs28505643	45081583	0	0.000000e+00	-1.014093e-02	8.700000e-04
1	rs78838997	45082101	0	0.000000e+00	-6.370932e-02	1.370000e-02
1	rs880876	45082102	0	0.000000e+00	-6.609053e-02	1.370000e-02
1	rs2136619	45084392	0	0.000000e+00	-4.749983e-02	1.668000e-02
1	rs8089178	45084397	0	0.000000e+00	-3.567309e-02	1.600000e-03
1	rs60405448	45085738	0	0.000000e+00	-1.331462e-02	1.150000e-03
1	rs870304	45086002	0	0.000000e+00	-5.022387e-02	1.824000e-02
1	rs1510014	45086358	0	0.000000e+00	-6.395881e-02	1.336000e-02
1	rs9962190	45088674	0	0.000000e+00	-4.702795e-02	1.775000e-02
1	rs72922530	45088920	0	0.000000e+00	-1.749584e-02	1.330000e-03
1	rs1876926	45090166	0	0.000000e+00	-2.503555e-02	1.440000e-03
1	rs9946093	45090890	0	0.000000e+00	-2.794194e-02	1.630000e-03
1	rs72922533	45091190	0	0.000000e+00	-1.357747e-01	1.830000e-03
1	rs57331079	45091841	0	0.000000e+00	-1.443219e-01	2.240000e-03
1	rs8084519	45091903	0	0.000000e+00	-5.813093e-02	2.300000e-02
1	rs28415897	45092356	0	0.000000e+00	-2.329032e-02	1.440000e-03
1	rs8090971	45093276	0	0.000000e+00	-4.252819e-02	6.880000e-03
1	rs8090128	45093277	0	0.000000e+00	-4.098861e-02	7.170000e-03
1	rs1510020	45093436	0	0.000000e+00	9.768919e-03	7.200000e-04
1	rs17736377	45094756	0	0.000000e+00	-3.540167e-02	1.550000e-03
1	rs12326663	45094893	0	0.000000e+00	-1.045410e-01	2.080000e-03
1	rs17736432	45100257	0	0.000000e+00	8.767016e-02	1.410000e-03
1	rs28723450	45101318	0	0.000000e+00	-2.641025e-02	1.690000e-03
1	rs4297773	45101522	0	0.000000e+00	-4.097932e-02	1.460000e-03
1	rs10163590	45101747	0	0.000000e+00	-2.553583e-02	1.460000e-03
1	rs4536534	45101791	0	0.000000e+00	-2.918746e-02	1.700000e-03
1	rs10163593	45101812	0	0.000000e+00	-4.163651e-02	1.275000e-02
1	rs10163681	45102280	0	0.000000e+00	-1.754817e-02	1.280000e-03
1	rs10164071	45102288	0	0.000000e+00	-5.048399e-02	1.202000e-02
1	rs1510005	45102744	0	0.000000e+00	-2.636205e-02	1.242000e-02
1	rs4939766	45103232	0	0.000000e+00	-1.333673e-02	1.270000e-03
1	rs10163901	45103958	0	0.000000e+00	2.799366e-02	1.290000e-03
1	rs7226723	45104164	0	0.000000e+00	-2.855503e-03	1.230000e-03
1	rs10502884	45104375	0	0.000000e+00	-3.434983e-03	1.430000e-03
1	rs28702728	45104424	0	0.000000e+00	-1.021280e-02	1.340000e-03
1	rs79988124	45104529	0	0.000000e+00	-8.056561e-03	1.320000e-03
1	rs28634667	45104564	0	0.000000e+00	-1.110268e-02	1.490000e-03
1	rs28379424	45104593	0	0.000000e+00	4.057608e-02	1.270000e-03
1	rs72922556	45104649	0	0.000000e+00	6.521778e-02	1.310000e-03
1	rs72922557	45104853	0	0.000000e+00	8.358929e-03	1.160000e-03
1	rs76055182	45104935	0	0.000000e+00	1.120694e-02	9.200000e-04
1	rs79097486	45104968	0	0.000000e+00	1.129695e-01	1.450000e-03
1	rs112892091	45105199	0	0.000000e+00	-2.404417e-02	1.410000e-03
1	rs111300162	45105206	0	0.000000e+00	-2.241131e-02	1.150000e-03
1	rs114382025	45105230	0	0.000000e+00	-1.792489e-02	1.340000e-03
1	rs115469312	45105232	0	0.000000e+00	-2.314226e-02	1.420000e-03
1	rs111717040	45105246	0	0.000000e+00	-9.507741e-03	9.900000e-04
1	rs4940345	45105383	0	0.000000e+00	-1.405557e-02	1.320000e-03
