chr	rs	ps	n_miss	alpha	beta	gamma
1	rs884949	1371610	0	0.000000e+00	-5.083596e-03	3.100000e-04
1	rs904962	1372501	0	0.000000e+00	2.113596e-02	4.800000e-04
1	rs904963	1372573	0	0.000000e+00	-6.393242e-03	3.500000e-04
1	rs58007136	1373144	0	0.000000e+00	9.469696e-04	2.600000e-04
1	rs7476580	1376089	0	0.000000e+00	-7.841962e-03	1.900000e-04
1	rs4880497	1384437	0	0.000000e+00	-1.055400e-02	1.500000e-04
1	rs2820644	1385851	0	0.000000e+00	-1.821813e-03	1.700000e-04
1	rs11250433	1386971	0	0.000000e+00	-7.395971e-03	2.100000e-04
1	rs35359540	1387311	0	0.000000e+00	-6.448623e-03	2.400000e-04
1	rs11250434	1387508	0	0.000000e+00	5.186493e-03	3.000000e-04
1	rs2805580	1389411	0	0.000000e+00	4.380226e-03	2.000000e-04
1	rs11250438	1390118	0	0.000000e+00	-7.256222e-03	2.200000e-04
1	rs56316168	1393649	0	0.000000e+00	-8.466482e-03	2.800000e-04
1	rs2820617	1393895	0	0.000000e+00	5.190370e-03	3.200000e-04
1	rs4880828	1394041	0	0.000000e+00	-7.812511e-03	3.300000e-04
1	rs11250456	1402046	0	0.000000e+00	1.154945e-02	4.700000e-04
1	rs2820614	1402480	0	0.000000e+00	-2.361387e-02	5.600000e-04
1	rs11250457	1402617	0	0.000000e+00	-2.250437e-02	5.400000e-04
1	rs11250459	1404294	0	0.000000e+00	-1.619159e-02	4.900000e-04
1	rs11250460	1404314	0	0.000000e+00	-9.399720e-03	3.800000e-04
1	rs2387652	1405164	0	0.000000e+00	-1.076883e-02	2.100000e-04
1	rs113351710	1412300	0	0.000000e+00	-1.699563e-02	5.300000e-04
1	rs1986608	1436204	0	0.000000e+00	1.114685e-02	3.600000e-04
1	rs78655488	1442646	0	0.000000e+00	-6.498178e-03	2.800000e-04
1	rs10903441	1443790	0	0.000000e+00	-1.684425e-02	2.000000e-04
1	rs10903444	1455474	0	0.000000e+00	-8.969961e-04	1.900000e-04
1	rs11250498	1456554	0	0.000000e+00	-1.207294e-02	5.900000e-04
1	rs34041450	1459685	0	0.000000e+00	-3.895009e-03	5.400000e-04
1	rs9787568	1462457	0	0.000000e+00	-1.608869e-02	5.300000e-04
1	rs4543904	1463158	0	0.000000e+00	-2.386784e-02	3.700000e-04
1	rs2805543	1464892	0	0.000000e+00	4.470235e-02	7.700000e-04
1	rs2805544	1465143	0	0.000000e+00	6.411095e-02	7.700000e-04
1	rs2820656	1466607	0	0.000000e+00	6.657508e-02	4.330000e-03
1	rs2805545	1467202	0	0.000000e+00	5.399045e-02	7.800000e-04
1	rs4448619	1468196	0	0.000000e+00	6.149426e-02	3.180000e-03
1	rs10903446	1470164	0	0.000000e+00	-1.906518e-02	3.200000e-04
1	rs2820652	1471559	0	0.000000e+00	5.042234e-02	8.600000e-04
1	rs2820651	1471765	0	0.000000e+00	6.230076e-02	3.890000e-03
1	rs2805547	1473203	0	0.000000e+00	6.290721e-02	6.700000e-04
1	rs79849781	1473961	0	0.000000e+00	5.661135e-02	3.240000e-03
1	rs2249266	1474611	0	0.000000e+00	5.939980e-02	9.200000e-04
1	rs79446083	1476044	0	0.000000e+00	6.650655e-02	4.460000e-03
1	rs10794750	1477202	0	0.000000e+00	-3.881590e-02	6.000000e-04
1	rs76032664	1477221	0	0.000000e+00	1.244677e-01	2.861000e-02
1	rs17156334	1477677	0	0.000000e+00	1.348276e-01	4.991000e-01
1	rs4880851	1478154	0	0.000000e+00	1.579910e-02	6.400000e-04
1	rs12267070	1478171	0	0.000000e+00	2.746091e-02	6.400000e-04
1	rs17156341	1478227	0	0.000000e+00	2.433918e-02	2.440000e-03
1	rs75547048	1478797	0	0.000000e+00	1.190273e-01	2.108000e-02
1	rs17156347	1478900	0	0.000000e+00	3.734571e-02	2.590000e-03
1	rs4880852	1479428	0	0.000000e+00	-5.000124e-02	1.160000e-03
1	rs2387675	1479767	0	0.000000e+00	-3.838332e-02	2.570000e-03
1	rs76436910	1479838	0	0.000000e+00	1.186491e-01	2.151000e-02
1	rs116335204	1480569	0	0.000000e+00	2.082442e-02	2.330000e-03
1	rs2805552	1481494	0	0.000000e+00	7.207847e-03	2.210000e-03
1	rs11250519	1481942	0	0.000000e+00	1.976108e-02	2.330000e-03
1	rs11250520	1481984	0	0.000000e+00	9.910324e-03	2.480000e-03
1	rs12264424	1482307	0	0.000000e+00	1.852909e-02	2.250000e-03
1	rs76389357	1482550	0	0.000000e+00	1.569412e-02	2.290000e-03
1	rs2387725	1482722	0	0.000000e+00	-3.322933e-02	7.900000e-04
1	rs79462744	1482913	0	0.000000e+00	1.249141e-01	3.157000e-02
1	rs3898610	1484759	0	0.000000e+00	1.282709e-01	3.455000e-02
1	rs75834807	1485054	0	0.000000e+00	7.790133e-03	2.380000e-03
1	rs56081638	1486610	0	0.000000e+00	1.248376e-01	8.811000e-02
1	rs114606682	1486835	0	0.000000e+00	1.290640e-01	3.774000e-02
1	rs12245649	1487676	0	0.000000e+00	-7.540701e-03	2.450000e-03
1	rs74462902	1487763	0	0.000000e+00	1.332727e-01	5.344000e-02
1	rs10903448	1487877	0	0.000000e+00	-3.520985e-02	5.300000e-04
1	rs76385802	1487911	0	0.000000e+00	1.217901e-01	2.665000e-02
1	rs78492247	1488937	0	0.000000e+00	1.227635e-02	1.950000e-03
1	rs114139266	1489054	0	0.000000e+00	-8.693447e-03	2.180000e-03
1	rs80334103	1489460	0	0.000000e+00	1.441624e-03	2.320000e-03
1	rs56003778	1490006	0	0.000000e+00	6.527213e-03	2.050000e-03
1	rs56203704	1490143	0	0.000000e+00	1.805294e-04	2.420000e-03
1	rs56385558	1490864	0	0.000000e+00	-1.197512e-02	2.030000e-03
1	rs56368317	1490983	0	0.000000e+00	-1.109509e-02	2.070000e-03
1	rs55691140	1491025	0	0.000000e+00	-1.840680e-02	2.310000e-03
1	rs1533484	1491339	0	0.000000e+00	7.734771e-02	5.860000e-03
1	rs12572245	1492202	0	0.000000e+00	6.471690e-02	3.100000e-03
1	rs7092800	1492491	0	0.000000e+00	-5.950898e-02	2.180000e-03
1	rs74122632	1492598	0	0.000000e+00	1.178203e-01	2.931000e-02
1	rs7096669	1492606	0	0.000000e+00	6.904505e-02	2.560000e-03
1	rs7074956	1492949	0	0.000000e+00	-6.052359e-02	2.150000e-03
1	rs2820626	1493277	0	0.000000e+00	7.125892e-02	4.710000e-03
1	rs2820627	1493450	0	0.000000e+00	7.088688e-02	4.470000e-03
1	rs74122636	1493802	0	0.000000e+00	-5.958913e-02	2.290000e-03
1	rs74122638	1494010	0	0.000000e+00	-5.957188e-02	2.140000e-03
1	rs117109249	1494011	0	0.000000e+00	-5.827258e-02	2.380000e-03
1	rs2676743	1494386	0	0.000000e+00	3.585198e-02	8.300000e-04
1	rs77324259	1495046	0	0.000000e+00	-6.790645e-02	2.300000e-03
1	rs2820628	1495208	0	0.000000e+00	9.088013e-02	9.887000e-02
1	rs79868421	1495272	0	0.000000e+00	1.276491e-01	3.217000e-02
1	rs4457674	1496297	0	0.000000e+00	8.875710e-02	7.200000e-02
1	rs2820630	1496609	0	0.000000e+00	3.324326e-02	8.300000e-04
1	rs56393440	1496727	0	0.000000e+00	-6.125444e-02	2.040000e-03
1	rs1533481	1497665	0	0.000000e+00	8.889231e-02	6.834000e-02
1	rs79576025	1497758	0	0.000000e+00	-5.513686e-02	1.720000e-03
1	rs2820631	1498114	0	0.000000e+00	8.856686e-02	6.503000e-02
1	rs2676777	1498176	0	0.000000e+00	8.844533e-02	6.629000e-02
1	rs55740840	1498210	0	0.000000e+00	-6.612624e-02	2.090000e-03
1	rs10903452	1498491	0	0.000000e+00	6.650563e-02	2.000000e-03
1	rs10903453	1498663	0	0.000000e+00	5.943870e-02	9.700000e-04
1	rs12220768	1498795	0	0.000000e+00	8.545343e-02	4.379000e-02
1	rs7073352	1499053	0	0.000000e+00	2.935680e-02	5.700000e-04
1	rs2676767	1499475	0	0.000000e+00	6.230025e-02	1.610000e-03
1	rs74122649	1499525	0	0.000000e+00	-3.617291e-02	1.490000e-03
1	rs2676768	1499610	0	0.000000e+00	-7.561984e-02	7.480000e-03
1	rs2820632	1499674	0	0.000000e+00	-7.591433e-02	7.410000e-03
1	rs10903454	1499782	0	0.000000e+00	5.915907e-02	1.020000e-03
1	rs78735077	1499962	0	0.000000e+00	-5.404793e-02	1.870000e-03
1	rs2813426	1499964	0	0.000000e+00	-7.441346e-02	8.080000e-03
1	rs2820633	1499980	0	0.000000e+00	-7.380866e-02	7.470000e-03
1	rs2820634	1500271	0	0.000000e+00	-7.139082e-02	7.160000e-03
1	rs2813425	1500301	0	0.000000e+00	-8.032998e-02	7.350000e-03
1	rs2676769	1500418	0	0.000000e+00	-7.578154e-02	9.780000e-03
1	rs2820635	1500423	0	0.000000e+00	-7.239387e-02	7.370000e-03
1	rs2820636	1500525	0	0.000000e+00	-7.727470e-02	8.600000e-03
1	rs2813424	1500595	0	0.000000e+00	-7.863935e-02	8.780000e-03
1	rs2676770	1500648	0	0.000000e+00	-7.982728e-02	9.280000e-03
1	rs61834366	1500798	0	0.000000e+00	-9.062754e-02	8.141000e-02
1	rs6560733	1500843	0	0.000000e+00	-8.139389e-02	7.090000e-03
1	rs72764908	1500871	0	0.000000e+00	7.118504e-02	7.310000e-03
1	rs76081010	1500884	0	0.000000e+00	-5.930832e-02	2.240000e-03
1	rs76136010	1501271	0	0.000000e+00	7.231071e-02	6.240000e-03
1	rs56285668	1501373	0	0.000000e+00	7.060944e-02	6.030000e-03
1	rs6560735	1501419	0	0.000000e+00	-5.283762e-02	6.700000e-03
1	rs55984418	1501526	0	0.000000e+00	7.444187e-02	7.210000e-03
1	rs55848986	1501767	0	0.000000e+00	6.869882e-02	5.360000e-03
