chr	rs	ps	n_miss	alpha	beta	gamma
1	rs16889848	37464724	0	0.000000e+00	-6.427109e-02	1.000000e-04
1	rs12211110	37466232	0	0.000000e+00	6.998669e-02	4.374000e-02
1	rs58351141	37467334	0	0.000000e+00	-3.650742e-02	1.000000e-04
1	rs4714070	37473198	0	0.000000e+00	6.661842e-02	1.561000e-02
1	rs4714071	37474393	0	0.000000e+00	6.657807e-02	1.513000e-02
1	rs62408373	37475514	0	0.000000e+00	7.124990e-02	5.170000e-03
1	rs13193757	37478671	0	0.000000e+00	-1.014412e-02	5.000000e-05
1	rs10947675	37479972	0	0.000000e+00	6.456596e-02	1.143000e-02
1	rs9380677	37480366	0	0.000000e+00	6.575819e-02	1.495000e-02
1	rs2797794	37480604	0	0.000000e+00	6.523867e-02	1.594000e-02
1	rs2776920	37480605	0	0.000000e+00	6.519733e-02	1.206000e-02
1	rs2797795	37480683	0	0.000000e+00	6.511338e-02	1.524000e-02
1	rs2797796	37480886	0	0.000000e+00	6.584939e-02	1.489000e-02
1	rs12202664	37481198	0	0.000000e+00	6.381236e-02	9.690000e-03
1	rs58700472	37481344	0	0.000000e+00	-3.825639e-02	4.000000e-05
1	rs2776870	37481364	0	0.000000e+00	6.565818e-02	1.415000e-02
1	rs2797798	37481437	0	0.000000e+00	6.496372e-02	1.479000e-02
1	rs2776871	37481759	0	0.000000e+00	6.551322e-02	1.544000e-02
1	rs1776454	37482099	0	0.000000e+00	6.456542e-02	1.496000e-02
1	rs2776872	37482787	0	0.000000e+00	6.540702e-02	1.521000e-02
1	rs1757191	37482871	0	0.000000e+00	6.607717e-02	1.477000e-02
1	rs1776455	37482923	0	0.000000e+00	6.575242e-02	1.538000e-02
1	rs9369005	37483109	0	0.000000e+00	6.386378e-02	8.950000e-03
1	rs2776874	37483197	0	0.000000e+00	6.316944e-02	1.164000e-02
1	rs6921922	37483428	0	0.000000e+00	6.470290e-02	1.079000e-02
1	rs2797799	37483620	0	0.000000e+00	6.542371e-02	1.711000e-02
1	rs10807184	37483713	0	0.000000e+00	6.383344e-02	1.091000e-02
1	rs1757189	37483727	0	0.000000e+00	6.367374e-02	1.116000e-02
1	rs1757188	37483808	0	0.000000e+00	6.579255e-02	1.677000e-02
1	rs882322	37484103	0	0.000000e+00	6.558737e-02	1.468000e-02
1	rs1757186	37484111	0	0.000000e+00	6.521228e-02	1.435000e-02
1	rs3818985	37484214	0	0.000000e+00	6.552287e-02	1.230000e-02
1	rs11969056	37484285	0	0.000000e+00	6.578578e-02	1.474000e-02
1	rs3818986	37484349	0	0.000000e+00	5.756188e-02	4.570000e-03
1	rs914348	37484729	0	0.000000e+00	6.646078e-02	1.891000e-02
1	rs57349798	37486052	0	0.000000e+00	3.957023e-02	9.000000e-05
1	rs12202055	37486080	0	0.000000e+00	6.347317e-02	1.044000e-02
1	rs60421847	37487122	0	0.000000e+00	-1.801161e-02	6.000000e-05
1	rs113725516	37487751	0	0.000000e+00	-1.004814e-02	3.000000e-05
1	rs62408395	37488001	0	0.000000e+00	6.236985e-02	6.240000e-03
1	rs12192925	37488754	0	0.000000e+00	4.961738e-02	3.600000e-04
1	rs72855423	37489487	0	0.000000e+00	1.012859e-01	9.178700e-01
1	rs17636328	37490531	0	0.000000e+00	7.201432e-02	1.006000e-02
1	rs74293603	37494543	0	0.000000e+00	8.428967e-02	1.102000e-02
1	rs9369006	37496878	0	0.000000e+00	7.163152e-02	7.290000e-03
1	rs4711500	37497349	0	0.000000e+00	5.275799e-02	1.840000e-03
1	rs2246439	37500067	0	0.000000e+00	5.669022e-02	2.090000e-03
1	rs2797786	37501967	0	0.000000e+00	7.098504e-02	1.088000e-02
1	rs1573133	37504205	0	0.000000e+00	6.415146e-02	3.360000e-03
1	rs2797781	37505367	0	0.000000e+00	6.504174e-02	5.090000e-03
1	rs6937270	37508769	0	0.000000e+00	5.776021e-02	1.540000e-03
1	rs12210274	37509628	0	0.000000e+00	4.932171e-02	9.900000e-04
1	rs10947676	37510006	0	0.000000e+00	4.854125e-02	6.600000e-04
1	rs12211948	37510197	0	0.000000e+00	5.003224e-02	8.500000e-04
1	rs12204908	37510344	0	0.000000e+00	5.457165e-02	9.400000e-04
1	rs2797777	37510932	0	0.000000e+00	6.670436e-02	4.070000e-03
1	rs2776885	37511240	0	0.000000e+00	6.376749e-02	4.330000e-03
1	rs3734319	37511615	0	0.000000e+00	4.951561e-02	7.400000e-04
1	rs17574830	37512003	0	0.000000e+00	5.164881e-02	7.600000e-04
1	rs62398366	37512243	0	0.000000e+00	5.201930e-02	1.220000e-03
1	rs12200447	37513037	0	0.000000e+00	5.229989e-02	1.000000e-03
1	rs12200407	37513160	0	0.000000e+00	5.328404e-02	9.800000e-04
1	rs12200476	37513253	0	0.000000e+00	5.129283e-02	9.300000e-04
1	rs3734318	37517871	0	0.000000e+00	-1.665366e-02	4.000000e-05
1	rs914352	37518083	0	0.000000e+00	7.308433e-02	1.900000e-04
1	rs55975520	37518465	0	0.000000e+00	4.173509e-02	9.000000e-05
1	rs2797785	37518569	0	0.000000e+00	5.122169e-02	1.290000e-03
1	rs877536	37518834	0	0.000000e+00	6.202661e-02	2.700000e-04
1	rs2797784	37519400	0	0.000000e+00	5.205135e-02	1.600000e-04
1	rs4714076	37521764	0	0.000000e+00	-1.045312e-03	2.000000e-05
1	rs6925728	37522319	0	0.000000e+00	3.240146e-02	2.000000e-05
1	rs6903953	37522668	0	0.000000e+00	1.844953e-02	4.000000e-05
1	rs6942122	37522966	0	0.000000e+00	3.325931e-02	2.000000e-05
1	rs72857303	37523525	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1757185	37524986	0	0.000000e+00	2.905018e-02	4.000000e-05
1	rs9349042	37525238	0	0.000000e+00	-2.207787e-02	5.000000e-05
1	rs2797774	37526224	0	0.000000e+00	2.676404e-02	7.000000e-05
1	rs7739470	37526918	0	0.000000e+00	-3.280041e-02	6.000000e-05
1	rs6457996	37527673	0	0.000000e+00	1.594633e-02	4.000000e-05
1	rs1891612	37527792	0	0.000000e+00	-3.861844e-02	7.000000e-05
1	rs9380679	37528092	0	0.000000e+00	-3.221175e-02	4.000000e-05
1	rs9380680	37528425	0	0.000000e+00	-1.459759e-02	5.000000e-05
1	rs2776892	37528469	0	0.000000e+00	3.186746e-02	5.000000e-05
1	rs9349043	37528983	0	0.000000e+00	-2.880785e-02	7.000000e-05
1	rs9357247	37529793	0	0.000000e+00	-2.939899e-02	4.000000e-05
1	rs9394437	37529834	0	0.000000e+00	-3.711800e-02	4.000000e-05
1	rs9349044	37530318	0	0.000000e+00	-2.762911e-02	9.000000e-05
1	rs9380681	37530455	0	0.000000e+00	-8.646111e-03	7.000000e-05
1	rs7762584	37531823	0	0.000000e+00	-3.751198e-02	5.000000e-05
1	rs9394438	37532103	0	0.000000e+00	-3.763477e-02	7.000000e-05
1	rs6457998	37532727	0	0.000000e+00	4.693307e-02	6.000000e-05
1	rs9470620	37533030	0	0.000000e+00	5.218102e-02	5.000000e-05
1	rs7743514	37533062	0	0.000000e+00	3.208591e-02	6.000000e-05
1	rs11751671	37533294	0	0.000000e+00	-4.205538e-02	1.500000e-04
1	rs928349	37534942	0	0.000000e+00	1.302993e-02	2.000000e-05
1	rs1034138	37535292	0	0.000000e+00	-2.621491e-02	1.000000e-05
1	rs2395673	37535343	0	0.000000e+00	-2.352816e-02	6.000000e-05
1	rs6918266	37535476	0	0.000000e+00	3.108226e-02	1.400000e-04
1	rs6918006	37535539	0	0.000000e+00	3.944022e-02	7.000000e-05
1	rs7741573	37536121	0	0.000000e+00	4.014769e-02	9.000000e-05
1	rs9380682	37536946	0	0.000000e+00	-4.293888e-02	8.000000e-05
1	rs9349045	37538529	0	0.000000e+00	-4.133469e-02	1.500000e-04
1	rs9380683	37539385	0	0.000000e+00	-3.858649e-02	1.500000e-04
1	rs6899414	37539482	0	0.000000e+00	2.581774e-02	8.000000e-05
1	rs9349046	37540667	0	0.000000e+00	-3.558547e-02	1.200000e-04
1	rs9470624	37541230	0	0.000000e+00	3.051583e-02	8.000000e-05
1	rs9380684	37541506	0	0.000000e+00	-3.424968e-02	1.600000e-04
1	rs2797775	37541515	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10947679	37543524	0	0.000000e+00	-6.442736e-03	1.000000e-05
1	rs10947680	37543668	0	0.000000e+00	-1.109439e-02	1.000000e-05
1	rs4714078	37543852	0	0.000000e+00	-9.472495e-03	4.000000e-05
1	rs1888683	37544183	0	0.000000e+00	1.438371e-02	2.000000e-05
1	rs4714079	37544439	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4714080	37544618	0	0.000000e+00	1.612300e-02	2.000000e-05
1	rs2153947	37544930	0	0.000000e+00	4.037643e-03	3.000000e-05
1	rs804843	37545923	0	0.000000e+00	-2.193357e-02	2.000000e-05
1	rs804845	37546397	0	0.000000e+00	-2.512730e-02	1.000000e-05
1	rs6458001	37546436	0	0.000000e+00	-2.493683e-03	2.000000e-05
1	rs6458002	37546438	0	0.000000e+00	-3.122447e-02	2.000000e-05
1	rs9369009	37546593	0	0.000000e+00	-3.348718e-03	3.000000e-05
1	rs3932462	37546766	0	0.000000e+00	9.128276e-03	1.000000e-05
1	rs10947681	37547073	0	0.000000e+00	-1.231087e-03	1.000000e-05
1	rs804846	37547262	0	0.000000e+00	-9.581126e-04	1.000000e-05
1	rs804847	37547513	0	0.000000e+00	1.206396e-02	1.000000e-05
1	rs9380687	37548117	0	0.000000e+00	-1.905330e-02	3.000000e-05
1	rs6921476	37548407	0	0.000000e+00	-7.794890e-03	2.000000e-05
1	rs9470630	37548456	0	0.000000e+00	4.831490e-04	2.000000e-05
1	rs6922223	37548744	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs80326462	37548865	0	0.000000e+00	-1.589208e-02	2.000000e-05
1	rs708024	37549344	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2007491	37549380	0	0.000000e+00	-2.249269e-02	1.000000e-05
1	rs76437270	37550409	0	0.000000e+00	5.899630e-03	3.000000e-05
1	rs17575638	37551324	0	0.000000e+00	7.907156e-04	5.000000e-05
1	rs1776437	37552978	0	0.000000e+00	3.746729e-02	8.000000e-05
1	rs7756395	37553102	0	0.000000e+00	5.711301e-02	4.500000e-04
1	rs6904950	37553949	0	0.000000e+00	2.610728e-02	6.000000e-05
1	rs9462331	37554340	0	0.000000e+00	2.246838e-02	6.000000e-05
1	rs9462333	37554444	0	0.000000e+00	3.029572e-02	5.000000e-05
