chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12607645	55494417	0	0.000000e+00	1.124838e-02	1.350000e-03
1	rs2850232	55495208	0	0.000000e+00	1.337829e-02	1.000000e-03
1	rs75059393	55496623	0	0.000000e+00	1.204462e-02	1.080000e-03
1	rs62094880	55497166	0	0.000000e+00	2.211161e-02	1.140000e-03
1	rs59822653	55497846	0	0.000000e+00	1.418750e-02	9.500000e-04
1	rs55910323	55498287	0	0.000000e+00	7.288113e-03	1.140000e-03
1	rs112055681	55498307	0	0.000000e+00	8.745819e-03	9.900000e-04
1	rs74328948	55498361	0	0.000000e+00	1.385003e-02	1.120000e-03
1	rs8091155	55499755	0	0.000000e+00	1.901338e-02	1.020000e-03
1	rs62094882	55501116	0	0.000000e+00	3.346915e-02	1.270000e-03
1	rs61006432	55501205	0	0.000000e+00	2.615516e-02	1.460000e-03
1	rs7504170	55501278	0	0.000000e+00	3.011906e-02	1.160000e-03
1	rs78054741	55501751	0	0.000000e+00	4.212885e-02	1.260000e-03
1	rs3889757	55501792	0	0.000000e+00	2.641993e-02	1.370000e-03
1	rs694006	55502311	0	0.000000e+00	2.410105e-02	1.170000e-03
1	rs2929067	55502499	0	0.000000e+00	1.133734e-02	1.100000e-03
1	rs613633	55502690	0	0.000000e+00	1.906392e-02	1.070000e-03
1	rs4075172	55502736	0	0.000000e+00	3.527096e-02	1.300000e-03
1	rs3889908	55502923	0	0.000000e+00	2.153605e-02	1.360000e-03
1	rs550027	55502952	0	0.000000e+00	2.124764e-02	1.070000e-03
1	rs3889909	55502974	0	0.000000e+00	1.844563e-02	1.270000e-03
1	rs3889910	55503131	0	0.000000e+00	2.134429e-02	1.290000e-03
1	rs948697	55503937	0	0.000000e+00	1.065949e-02	1.160000e-03
1	rs611382	55504136	0	0.000000e+00	1.875757e-02	9.300000e-04
1	rs4530222	55504547	0	0.000000e+00	2.246177e-02	1.230000e-03
1	rs4530221	55504594	0	0.000000e+00	7.116398e-03	1.330000e-03
1	rs61191278	55504884	0	0.000000e+00	2.088361e-02	1.320000e-03
1	rs9748615	55505134	0	0.000000e+00	2.249994e-02	1.070000e-03
1	rs11152037	55506474	0	0.000000e+00	-1.088515e-01	1.390000e-03
1	rs4084698	55506887	0	0.000000e+00	6.498135e-02	1.610000e-03
1	rs4084697	55507065	0	0.000000e+00	2.810482e-02	1.300000e-03
1	rs4084696	55507094	0	0.000000e+00	2.681760e-02	1.350000e-03
1	rs7506551	55507613	0	0.000000e+00	1.250699e-02	1.330000e-03
1	rs12456064	55508044	0	0.000000e+00	-3.285604e-03	1.170000e-03
1	rs12456439	55508200	0	0.000000e+00	1.586596e-02	1.360000e-03
1	rs12456457	55508261	0	0.000000e+00	1.434013e-02	1.400000e-03
1	rs3915602	55508493	0	0.000000e+00	2.097091e-02	1.330000e-03
1	rs62094885	55509147	0	0.000000e+00	2.619398e-02	1.240000e-03
1	rs11664185	55510048	0	0.000000e+00	1.702763e-02	1.240000e-03
1	rs34860515	55510353	0	0.000000e+00	1.836356e-02	1.210000e-03
1	rs11661566	55510507	0	0.000000e+00	7.583878e-03	1.630000e-03
1	rs11659162	55510655	0	0.000000e+00	8.646634e-03	1.270000e-03
1	rs11661415	55510701	0	0.000000e+00	1.781563e-02	1.120000e-03
1	rs11661667	55510869	0	0.000000e+00	3.528783e-02	1.330000e-03
1	rs6566904	55511115	0	0.000000e+00	1.234502e-02	9.200000e-04
1	rs35400221	55511156	0	0.000000e+00	8.709735e-03	1.220000e-03
1	rs11662258	55511385	0	0.000000e+00	-2.986104e-02	1.350000e-03
1	rs62092964	55511880	0	0.000000e+00	-4.506724e-02	1.280000e-03
1	rs62092965	55511959	0	0.000000e+00	2.366331e-02	1.310000e-03
1	rs62092966	55511975	0	0.000000e+00	2.063945e-02	1.220000e-03
1	rs62092967	55511999	0	0.000000e+00	8.692520e-03	1.130000e-03
1	rs62092968	55512152	0	0.000000e+00	-1.290342e-02	1.350000e-03
1	rs80090932	55512404	0	0.000000e+00	1.820109e-02	1.320000e-03
1	rs75570309	55512424	0	0.000000e+00	1.837192e-02	1.330000e-03
1	rs3859409	55530708	0	0.000000e+00	2.850567e-02	2.480000e-03
1	rs3859408	55530711	0	0.000000e+00	2.778179e-02	1.910000e-03
1	rs7234727	55530916	0	0.000000e+00	2.257007e-02	2.010000e-03
1	rs4356552	55531028	0	0.000000e+00	2.245953e-02	2.010000e-03
1	rs4374255	55531247	0	0.000000e+00	2.320915e-02	1.930000e-03
1	rs4430828	55531350	0	0.000000e+00	5.382351e-02	1.810000e-03
1	rs4462692	55531459	0	0.000000e+00	5.718032e-03	2.040000e-03
1	rs3859407	55532209	0	0.000000e+00	2.821889e-02	1.900000e-03
1	rs3859405	55532645	0	0.000000e+00	2.350652e-02	1.900000e-03
1	rs8086715	55533255	0	0.000000e+00	2.197830e-02	2.180000e-03
1	rs8085741	55533317	0	0.000000e+00	-6.296978e-04	2.120000e-03
1	rs8087415	55533404	0	0.000000e+00	5.272396e-02	2.200000e-03
1	rs8087182	55533576	0	0.000000e+00	-1.624015e-02	1.750000e-03
1	rs4453587	55533653	0	0.000000e+00	2.698867e-02	1.990000e-03
1	rs12958227	55533795	0	0.000000e+00	4.095692e-02	2.250000e-03
1	rs12963172	55534314	0	0.000000e+00	2.071648e-02	2.070000e-03
1	rs62092991	55534555	0	0.000000e+00	3.530743e-02	2.510000e-03
1	rs4941152	55535084	0	0.000000e+00	2.445233e-02	2.060000e-03
1	rs4941153	55535105	0	0.000000e+00	1.777218e-02	1.990000e-03
1	rs7243031	55535819	0	0.000000e+00	1.656310e-02	2.090000e-03
1	rs6566907	55536747	0	0.000000e+00	2.186759e-02	2.430000e-03
1	rs6566908	55536924	0	0.000000e+00	3.930597e-02	2.430000e-03
1	rs6566910	55537420	0	0.000000e+00	1.365280e-02	2.260000e-03
1	rs7233837	55537593	0	0.000000e+00	3.232844e-02	2.350000e-03
1	rs7233981	55537658	0	0.000000e+00	2.398005e-02	2.320000e-03
1	rs4941155	55537817	0	0.000000e+00	4.728735e-03	1.960000e-03
1	rs4941156	55538050	0	0.000000e+00	9.396087e-03	1.920000e-03
1	rs8094820	55538600	0	0.000000e+00	4.539639e-02	2.790000e-03
1	rs4941158	55539062	0	0.000000e+00	6.864563e-03	1.970000e-03
1	rs4941159	55539246	0	0.000000e+00	1.153089e-01	2.940000e-03
1	rs7233834	55539492	0	0.000000e+00	8.573546e-03	2.460000e-03
1	rs4941160	55539514	0	0.000000e+00	-1.406232e-03	2.260000e-03
1	rs11152050	55540156	0	0.000000e+00	-2.101650e-02	2.320000e-03
1	rs12185354	55540485	0	0.000000e+00	2.328907e-02	2.350000e-03
1	rs4245293	55542157	0	0.000000e+00	-1.368639e-02	2.450000e-03
1	rs3900910	55542547	0	0.000000e+00	5.686936e-03	1.750000e-03
