chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9972653	53814363	0	0.000000e+00	-5.440679e-03	9.000000e-04
1	rs17817497	53815435	0	0.000000e+00	-2.462062e-02	1.080000e-03
1	rs8050136	53816275	0	0.000000e+00	-3.051645e-02	1.170000e-03
1	rs4783819	53816647	0	0.000000e+00	1.688209e-02	1.100000e-03
1	rs8051591	53816752	0	0.000000e+00	1.088665e-03	8.800000e-04
1	rs9935401	53816838	0	0.000000e+00	-5.914199e-02	1.090000e-03
1	rs9933509	53818167	0	0.000000e+00	-3.273475e-02	9.000000e-04
1	rs3751812	53818460	0	0.000000e+00	-8.371010e-03	1.070000e-03
1	rs3751814	53818724	0	0.000000e+00	-8.474111e-02	1.380000e-03
1	rs9931900	53818813	0	0.000000e+00	-3.410226e-02	1.110000e-03
1	rs56313538	53818834	0	0.000000e+00	-9.655997e-02	1.420000e-03
1	rs9936385	53819169	0	0.000000e+00	-5.616450e-02	1.310000e-03
1	rs9923233	53819198	0	0.000000e+00	-1.397367e-01	1.340000e-03
1	rs9923312	53819367	0	0.000000e+00	-7.267269e-02	1.380000e-03
1	rs11075988	53819771	0	0.000000e+00	-6.375875e-02	1.570000e-03
1	rs11075989	53819877	0	0.000000e+00	-8.714586e-02	1.570000e-03
1	rs11075990	53819893	0	0.000000e+00	-5.852578e-02	1.410000e-03
1	rs11075991	53819937	0	0.000000e+00	-6.052793e-02	1.400000e-03
1	rs11075992	53820066	0	0.000000e+00	-7.945709e-02	1.270000e-03
1	rs9926289	53820503	0	0.000000e+00	-2.635744e-02	1.090000e-03
1	rs9939609	53820527	0	0.000000e+00	-9.230871e-02	1.490000e-03
1	rs9937709	53820813	0	0.000000e+00	-5.696173e-02	1.030000e-03
1	rs9927317	53820996	0	0.000000e+00	-1.823908e-02	1.080000e-03
1	rs17817712	53821125	0	0.000000e+00	-2.913405e-02	1.190000e-03
1	rs7206410	53821297	0	0.000000e+00	-2.594448e-02	1.040000e-03
1	rs7206629	53821413	0	0.000000e+00	-1.795965e-02	8.500000e-04
1	rs7202116	53821615	0	0.000000e+00	1.679274e-02	1.030000e-03
1	rs7202296	53821690	0	0.000000e+00	-7.177521e-03	9.800000e-04
1	rs7201850	53821862	0	0.000000e+00	7.435216e-03	8.400000e-04
1	rs66908032	53822142	0	0.000000e+00	-2.753365e-02	1.390000e-03
1	rs72803697	53822183	0	0.000000e+00	-2.664103e-02	1.200000e-03
1	rs62033403	53822237	0	0.000000e+00	-1.346109e-02	1.060000e-03
1	rs62033405	53822387	0	0.000000e+00	3.596733e-02	1.220000e-03
1	rs7206122	53822440	0	0.000000e+00	1.030226e-02	1.200000e-03
1	rs7190396	53822502	0	0.000000e+00	-2.982719e-03	1.000000e-03
1	rs7185735	53822651	0	0.000000e+00	1.175036e-02	1.060000e-03
1	rs2042031	53823718	0	0.000000e+00	2.171803e-02	1.380000e-03
1	rs79994966	53823727	0	0.000000e+00	1.844073e-02	9.600000e-04
1	rs9941349	53825488	0	0.000000e+00	4.284589e-03	8.800000e-04
1	rs56137030	53825905	0	0.000000e+00	5.112744e-02	1.110000e-03
1	rs28567725	53826028	0	0.000000e+00	1.782409e-02	8.500000e-04
1	rs9931494	53827179	0	0.000000e+00	-3.431142e-03	8.600000e-04
1	rs10468280	53827479	0	0.000000e+00	2.637608e-02	1.190000e-03
1	rs62033408	53827962	0	0.000000e+00	6.320014e-02	1.100000e-03
1	rs17817964	53828066	0	0.000000e+00	1.048209e-01	1.220000e-03
1	rs7190492	53828752	0	0.000000e+00	2.237560e-02	1.120000e-03
1	rs62033413	53830055	0	0.000000e+00	-3.341186e-02	1.090000e-03
1	rs9930501	53830452	0	0.000000e+00	-1.551665e-02	8.800000e-04
1	rs9930506	53830465	0	0.000000e+00	-6.234101e-03	8.200000e-04
1	rs9932754	53830491	0	0.000000e+00	-1.793332e-02	9.000000e-04
1	rs9933040	53830867	0	0.000000e+00	-1.579825e-02	8.200000e-04
1	rs9922708	53831146	0	0.000000e+00	-1.194130e-02	9.200000e-04
1	rs72805611	53831354	0	0.000000e+00	-3.020366e-02	1.230000e-03
1	rs9922619	53831771	0	0.000000e+00	-2.012653e-02	6.700000e-04
1	rs7188250	53834607	0	0.000000e+00	-2.051525e-02	1.100000e-03
1	rs11075993	53837144	0	0.000000e+00	-2.325531e-02	8.800000e-04
1	rs72805613	53837342	0	0.000000e+00	-3.044760e-03	1.080000e-03
1	rs8044769	53839135	0	0.000000e+00	-5.332335e-03	6.600000e-04
1	rs12149574	53840525	0	0.000000e+00	-1.014530e-02	9.000000e-04
1	rs12149832	53842908	0	0.000000e+00	-1.970040e-02	1.030000e-03
1	rs11649091	53845169	0	0.000000e+00	-1.341558e-02	8.000000e-04
1	rs11642841	53845487	0	0.000000e+00	-1.361963e-02	7.900000e-04
1	rs11075994	53850079	0	0.000000e+00	9.044157e-03	6.300000e-04
1	rs1421090	53850170	0	0.000000e+00	-1.357944e-02	8.700000e-04
