chr	rs	ps	n_miss	alpha	beta	gamma
1	rs71517576	55386920	0	0.000000e+00	1.584351e-02	9.300000e-04
1	rs34685775	55390782	0	0.000000e+00	1.421646e-02	1.070000e-03
1	rs74304188	55391035	0	0.000000e+00	2.469401e-02	9.800000e-04
1	rs71517577	55391775	0	0.000000e+00	1.565021e-02	8.400000e-04
1	rs7460688	55393437	0	0.000000e+00	-7.023334e-03	6.600000e-04
1	rs10504166	55393811	0	0.000000e+00	1.602598e-02	9.600000e-04
1	rs34959532	55395582	0	0.000000e+00	1.948048e-02	7.600000e-04
1	rs16920372	55398168	0	0.000000e+00	1.292053e-02	9.300000e-04
1	rs16920374	55399445	0	0.000000e+00	1.062936e-02	1.210000e-03
1	rs71513416	55400240	0	0.000000e+00	1.432751e-02	1.070000e-03
1	rs34366816	55400602	0	0.000000e+00	1.686615e-02	8.900000e-04
1	rs13277097	55402535	0	0.000000e+00	1.821471e-02	8.700000e-04
1	rs71513417	55402593	0	0.000000e+00	1.316118e-02	9.000000e-04
1	rs13250344	55403729	0	0.000000e+00	2.311207e-02	1.180000e-03
1	rs7817399	55404702	0	0.000000e+00	1.583139e-02	1.140000e-03
1	rs7835280	55404708	0	0.000000e+00	1.887477e-02	1.180000e-03
1	rs7817706	55404935	0	0.000000e+00	1.885985e-02	1.220000e-03
1	rs6651355	55405338	0	0.000000e+00	1.099591e-02	9.200000e-04
1	rs7016063	55406254	0	0.000000e+00	2.390172e-02	1.620000e-03
1	rs6473935	55406878	0	0.000000e+00	-1.568343e-02	9.500000e-04
1	rs7387141	55407056	0	0.000000e+00	-1.762460e-02	1.000000e-03
1	rs145400302	55407307	0	0.000000e+00	-1.888001e-02	1.180000e-03
1	rs145393174	55407697	0	0.000000e+00	1.866223e-02	1.290000e-03
1	rs137929163	55407782	0	0.000000e+00	2.109706e-02	1.290000e-03
1	rs150914253	55408514	0	0.000000e+00	1.221039e-02	1.150000e-03
1	rs139347593	55408711	0	0.000000e+00	1.936727e-02	1.150000e-03
1	rs7845172	55409179	0	0.000000e+00	3.151112e-02	2.040000e-03
1	rs10958417	55410698	0	0.000000e+00	-2.270992e-02	1.390000e-03
1	rs13278960	55411580	0	0.000000e+00	2.179187e-02	1.220000e-03
1	rs34365745	55412618	0	0.000000e+00	2.102440e-02	1.580000e-03
1	rs13257271	55413396	0	0.000000e+00	2.006985e-02	1.610000e-03
1	rs11785798	55413451	0	0.000000e+00	-1.538748e-02	1.060000e-03
1	rs4351397	55414545	0	0.000000e+00	-2.089469e-02	1.200000e-03
1	rs10090259	55416182	0	0.000000e+00	-2.150621e-02	1.150000e-03
1	rs34874168	55417541	0	0.000000e+00	1.889403e-02	1.210000e-03
1	rs34853161	55417718	0	0.000000e+00	1.829687e-02	1.330000e-03
1	rs10958422	55420718	0	0.000000e+00	1.997389e-02	1.280000e-03
1	rs10099301	55420867	0	0.000000e+00	-1.086438e-02	1.000000e-03
1	rs10085958	55421064	0	0.000000e+00	-1.837716e-02	1.100000e-03
1	rs13280835	55421362	0	0.000000e+00	2.363942e-02	1.420000e-03
1	rs12681729	55423001	0	0.000000e+00	2.685590e-02	1.460000e-03
