chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3108921	29108401	0	0.000000e+00	-5.534374e-03	4.000000e-04
1	rs3132910	29108505	0	0.000000e+00	-8.316902e-03	4.900000e-04
1	rs2096919	29108706	0	0.000000e+00	7.955803e-02	1.130000e-03
1	rs1941938	29109036	0	0.000000e+00	-1.517330e-02	4.800000e-04
1	rs1941939	29109642	0	0.000000e+00	5.508722e-02	8.700000e-04
1	rs12326068	29111364	0	0.000000e+00	-7.935294e-03	1.000000e-03
1	rs2595364	29115910	0	0.000000e+00	-1.742950e-02	4.000000e-04
1	rs2276150	29116462	0	0.000000e+00	4.334923e-03	8.300000e-04
1	rs113272365	29117410	0	0.000000e+00	-4.440405e-03	6.800000e-04
1	rs1791176	29117509	0	0.000000e+00	9.834801e-03	4.500000e-04
1	rs28376849	29117560	0	0.000000e+00	-1.550852e-02	5.200000e-04
1	rs1791174	29119258	0	0.000000e+00	4.647589e-03	6.500000e-04
1	rs1791173	29119357	0	0.000000e+00	5.267837e-03	5.700000e-04
1	rs1667212	29120875	0	0.000000e+00	2.283995e-02	7.000000e-04
1	rs1626261	29121896	0	0.000000e+00	8.684917e-03	6.200000e-04
1	rs1667213	29124711	0	0.000000e+00	-1.682174e-02	7.200000e-04
1	rs1042769	29125854	0	0.000000e+00	5.256215e-03	8.200000e-04
1	rs1791235	29126670	0	0.000000e+00	-2.008715e-03	4.300000e-04
1	rs9304101	29128045	0	0.000000e+00	-3.911468e-03	5.800000e-04
1	rs1047433	29128572	0	0.000000e+00	-1.101345e-02	5.500000e-04
1	rs1791233	29128951	0	0.000000e+00	-1.668103e-02	5.300000e-04
1	rs1449077	29129060	0	0.000000e+00	-5.182813e-02	8.700000e-04
1	rs1667216	29129931	0	0.000000e+00	-1.790048e-02	4.200000e-04
1	rs7243604	29130605	0	0.000000e+00	-1.239595e-02	6.400000e-04
1	rs1791231	29131224	0	0.000000e+00	-1.730377e-02	4.000000e-04
1	rs1791230	29131248	0	0.000000e+00	-6.943169e-03	4.600000e-04
1	rs1449078	29132041	0	0.000000e+00	-5.451702e-03	5.600000e-04
1	rs1667218	29132828	0	0.000000e+00	-1.608904e-02	4.600000e-04
1	rs6506931	29132943	0	0.000000e+00	-2.957197e-02	8.800000e-04
1	rs78617427	29133950	0	0.000000e+00	-2.579294e-02	1.000000e-03
1	rs1667219	29134171	0	0.000000e+00	1.360904e-02	7.900000e-04
1	rs1791158	29134482	0	0.000000e+00	5.084951e-03	3.600000e-04
1	rs1667220	29134522	0	0.000000e+00	1.554475e-03	5.800000e-04
1	rs77775641	29135938	0	0.000000e+00	-9.780883e-04	8.300000e-04
1	rs11661247	29138106	0	0.000000e+00	-1.652596e-02	9.100000e-04
1	rs1791203	29138929	0	0.000000e+00	-1.680130e-02	8.000000e-04
1	rs1667225	29139002	0	0.000000e+00	-2.871510e-03	5.200000e-04
1	rs1667226	29140460	0	0.000000e+00	1.355063e-03	5.500000e-04
1	rs10468828	29140907	0	0.000000e+00	1.615075e-04	6.500000e-04
1	rs4799575	29141919	0	0.000000e+00	-2.514409e-02	6.400000e-04
1	rs1667229	29142206	0	0.000000e+00	-4.194223e-03	5.800000e-04
1	rs1791208	29142591	0	0.000000e+00	-8.693846e-03	7.000000e-04
1	rs1667230	29142751	0	0.000000e+00	-9.983870e-03	5.100000e-04
1	rs1791209	29142754	0	0.000000e+00	-5.765940e-03	6.300000e-04
1	rs875425	29142967	0	0.000000e+00	3.446991e-05	6.000000e-04
1	rs875426	29143098	0	0.000000e+00	-1.547794e-02	5.900000e-04
1	rs1791212	29143393	0	0.000000e+00	-2.673616e-03	5.600000e-04
1	rs877597	29143814	0	0.000000e+00	-1.651727e-02	7.400000e-04
1	rs59538225	29144340	0	0.000000e+00	-2.311267e-02	7.000000e-04
1	rs1551001	29144455	0	0.000000e+00	-2.396155e-02	9.200000e-04
1	rs1551002	29144464	0	0.000000e+00	-1.171185e-02	6.200000e-04
1	rs1551003	29145354	0	0.000000e+00	-1.896521e-02	8.700000e-04
1	rs1551004	29145688	0	0.000000e+00	-1.875767e-02	9.300000e-04
1	rs9304102	29146822	0	0.000000e+00	-2.032774e-02	8.700000e-04
1	rs1791218	29146918	0	0.000000e+00	-3.667870e-03	5.500000e-04
1	rs9963959	29146950	0	0.000000e+00	-1.006952e-02	6.600000e-04
1	rs9963820	29146968	0	0.000000e+00	-9.144894e-03	4.400000e-04
1	rs9963742	29146984	0	0.000000e+00	-1.854317e-02	5.100000e-04
1	rs4315413	29147226	0	0.000000e+00	-7.582161e-03	5.300000e-04
1	rs1667234	29148814	0	0.000000e+00	-1.255175e-02	5.300000e-04
1	rs1667235	29149211	0	0.000000e+00	-1.238124e-02	6.500000e-04
1	rs9951041	29150290	0	0.000000e+00	-2.326388e-02	8.600000e-04
1	rs1941931	29150475	0	0.000000e+00	-1.316416e-02	4.500000e-04
1	rs735329	29151351	0	0.000000e+00	1.018467e-02	7.000000e-04
1	rs7238749	29152719	0	0.000000e+00	1.087088e-02	7.600000e-04
1	rs11659687	29153950	0	0.000000e+00	1.128840e-02	6.500000e-04
1	rs1667237	29154045	0	0.000000e+00	3.347303e-02	1.840000e-03
1	rs4799579	29155172	0	0.000000e+00	1.715779e-03	7.800000e-04
1	rs17660933	29155702	0	0.000000e+00	-1.336415e-03	7.400000e-04
1	rs11081702	29155949	0	0.000000e+00	-6.685158e-03	6.100000e-04
1	rs2034404	29156302	0	0.000000e+00	-5.561898e-03	7.500000e-04
1	rs1667239	29156721	0	0.000000e+00	-1.154587e-02	7.200000e-04
1	rs1375445	29156999	0	0.000000e+00	7.781608e-03	7.700000e-04
1	rs1375446	29157335	0	0.000000e+00	2.861109e-02	1.640000e-03
1	rs2704058	29157568	0	0.000000e+00	3.509833e-02	1.870000e-03
1	rs6506932	29159950	0	0.000000e+00	3.261732e-02	1.840000e-03
1	rs7243588	29160612	0	0.000000e+00	2.878304e-02	1.740000e-03
1	rs1616887	29160752	0	0.000000e+00	2.349385e-02	9.300000e-04
1	rs11662311	29160783	0	0.000000e+00	3.971537e-03	6.200000e-04
1	rs2420813	29161365	0	0.000000e+00	1.232515e-02	7.500000e-04
1	rs4799581	29161511	0	0.000000e+00	3.310507e-02	1.700000e-03
1	rs17740847	29165918	0	0.000000e+00	5.114087e-02	5.890000e-03
1	rs1667244	29167905	0	0.000000e+00	3.559804e-02	1.510000e-03
1	rs3764479	29169825	0	0.000000e+00	5.467560e-03	6.800000e-04
1	rs3764478	29170483	0	0.000000e+00	6.501827e-02	9.060000e-03
1	rs723744	29172476	0	0.000000e+00	3.654311e-03	8.200000e-04
1	rs1800458	29172865	0	0.000000e+00	6.201989e-02	6.880000e-03
1	rs1080093	29173680	0	0.000000e+00	3.070133e-02	1.610000e-03
1	rs1080094	29173795	0	0.000000e+00	3.065357e-02	1.560000e-03
1	rs3764476	29176460	0	0.000000e+00	-2.568412e-03	6.000000e-04
1	rs7235277	29176873	0	0.000000e+00	5.113982e-04	7.100000e-04
1	rs3794884	29176971	0	0.000000e+00	3.566079e-03	7.500000e-04
1	rs1791228	29179040	0	0.000000e+00	4.606185e-02	8.710000e-03
1	rs1791229	29182352	0	0.000000e+00	2.516049e-02	1.400000e-03
1	rs4799583	29183587	0	0.000000e+00	2.837821e-02	1.240000e-03
1	rs1473342	29183812	0	0.000000e+00	8.648136e-04	6.000000e-04
1	rs1791201	29185268	0	0.000000e+00	2.465215e-02	1.270000e-03
1	rs1667254	29186128	0	0.000000e+00	-7.923507e-03	7.700000e-04
1	rs1611949	29187166	0	0.000000e+00	2.454713e-02	1.310000e-03
1	rs1667255	29187279	0	0.000000e+00	1.811576e-02	1.160000e-03
1	rs1791200	29187573	0	0.000000e+00	-1.112279e-02	7.100000e-04
1	rs1791199	29187741	0	0.000000e+00	1.794164e-02	1.100000e-03
1	rs1791198	29187889	0	0.000000e+00	2.398142e-02	1.310000e-03
1	rs1667257	29188781	0	0.000000e+00	-1.269139e-02	6.300000e-04
1	rs1667258	29189218	0	0.000000e+00	2.035207e-02	1.100000e-03
1	rs11664321	29189247	0	0.000000e+00	-2.888481e-02	6.400000e-04
1	rs1791197	29189457	0	0.000000e+00	1.778944e-02	9.200000e-04
1	rs4799585	29190174	0	0.000000e+00	-2.947513e-02	6.200000e-04
1	rs7232056	29193585	0	0.000000e+00	-2.217529e-02	8.600000e-04
1	rs11663991	29194026	0	0.000000e+00	1.604280e-02	7.800000e-04
