chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62207188	2876772	0	0.000000e+00	4.912859e-02	1.340000e-03
1	rs1621041	2876938	0	0.000000e+00	2.782488e-02	1.400000e-03
1	rs11087558	2877622	0	0.000000e+00	1.689754e-02	6.000000e-04
1	rs689005	2878609	0	0.000000e+00	8.583852e-03	5.100000e-04
1	rs67724953	2879026	0	0.000000e+00	-1.088653e-03	3.100000e-04
1	rs6138937	2882931	0	0.000000e+00	-3.073784e-02	8.000000e-04
1	rs642758	2883146	0	0.000000e+00	1.012166e-02	4.800000e-04
1	rs672386	2885193	0	0.000000e+00	-1.541904e-02	5.100000e-04
1	rs672406	2885205	0	0.000000e+00	-1.101548e-02	4.600000e-04
1	rs519276	2885298	0	0.000000e+00	9.326369e-03	1.060000e-03
1	rs4047	2887813	0	0.000000e+00	-1.093508e-02	4.400000e-04
1	rs6084195	2889235	0	0.000000e+00	-6.775703e-04	4.200000e-04
1	rs1016754	2889782	0	0.000000e+00	-1.564772e-02	3.500000e-04
1	rs655076	2890204	0	0.000000e+00	2.391467e-02	1.280000e-03
1	rs78894814	2890223	0	0.000000e+00	1.209786e-02	9.600000e-04
1	rs1161231	2891202	0	0.000000e+00	-1.369743e-02	5.100000e-04
1	rs575615	2893176	0	0.000000e+00	1.686895e-02	5.000000e-04
1	rs572763	2893511	0	0.000000e+00	2.495398e-02	1.190000e-03
1	rs12151888	2893954	0	0.000000e+00	9.362774e-03	5.700000e-04
1	rs605519	2893956	0	0.000000e+00	-2.131062e-02	6.200000e-04
1	rs12151900	2894171	0	0.000000e+00	9.249096e-03	6.000000e-04
1	rs619450	2894790	0	0.000000e+00	-2.690452e-02	5.900000e-04
1	rs562171	2896106	0	0.000000e+00	6.300592e-03	5.400000e-04
1	rs73086613	2896359	0	0.000000e+00	7.112619e-03	5.300000e-04
1	rs6138948	2897420	0	0.000000e+00	-9.903133e-03	5.300000e-04
1	rs6132990	2898659	0	0.000000e+00	-2.598862e-02	8.200000e-04
1	rs13040848	2899097	0	0.000000e+00	-3.653917e-02	9.100000e-04
1	rs681167	2899979	0	0.000000e+00	-4.292456e-02	6.900000e-04
1	rs6138952	2901540	0	0.000000e+00	-3.144448e-02	9.200000e-04
1	rs633284	2904143	0	0.000000e+00	-1.435139e-02	3.800000e-04
1	rs585040	2906895	0	0.000000e+00	-1.567961e-02	6.100000e-04
1	rs527727	2907006	0	0.000000e+00	1.589789e-02	6.300000e-04
1	rs13036430	2907117	0	0.000000e+00	-8.512577e-02	7.500000e-04
1	rs6051482	2908769	0	0.000000e+00	1.879851e-02	6.000000e-04
1	rs6051483	2908907	0	0.000000e+00	8.526264e-03	4.400000e-04
1	rs6115728	2909290	0	0.000000e+00	-1.472352e-02	4.600000e-04
1	rs1178040	2910645	0	0.000000e+00	-8.741980e-03	6.200000e-04
1	rs1178041	2910827	0	0.000000e+00	1.310766e-02	1.080000e-03
1	rs1178042	2911856	0	0.000000e+00	1.770700e-02	5.700000e-04
1	rs1178043	2914075	0	0.000000e+00	-4.777128e-03	4.900000e-04
1	rs1178044	2914758	0	0.000000e+00	-3.591994e-03	3.400000e-04
1	rs6037431	2916038	0	0.000000e+00	4.339562e-02	1.390000e-03
1	rs1178045	2917163	0	0.000000e+00	3.088734e-02	1.210000e-03
1	rs6084206	2918320	0	0.000000e+00	9.737172e-03	5.100000e-04
1	rs13038135	2925728	0	0.000000e+00	-2.923720e-02	6.300000e-04
1	rs1178047	2927363	0	0.000000e+00	1.414046e-02	1.050000e-03
1	rs1178048	2927505	0	0.000000e+00	2.053804e-02	5.900000e-04
1	rs6076448	2927796	0	0.000000e+00	-6.421085e-03	7.900000e-04
1	rs967789	2928445	0	0.000000e+00	5.302417e-02	6.300000e-04
1	rs6115734	2929408	0	0.000000e+00	2.934256e-02	8.700000e-04
1	rs76666561	2929467	0	0.000000e+00	-6.982894e-03	3.500000e-04
1	rs1741731	2930770	0	0.000000e+00	2.995930e-02	1.240000e-03
1	rs1178049	2933613	0	0.000000e+00	4.345987e-02	1.330000e-03
1	rs6138963	2934398	0	0.000000e+00	-2.398316e-03	3.600000e-04
1	rs1178050	2934689	0	0.000000e+00	1.499429e-02	1.110000e-03
1	rs35546589	2937112	0	0.000000e+00	-4.997073e-02	5.600000e-04
1	rs111550109	2939492	0	0.000000e+00	3.017405e-02	1.130000e-03
1	rs1178051	2940391	0	0.000000e+00	3.749992e-02	1.210000e-03
1	rs1178024	2941655	0	0.000000e+00	2.451882e-02	1.170000e-03
1	rs1178025	2941914	0	0.000000e+00	1.093899e-02	5.300000e-04
1	rs1178026	2942004	0	0.000000e+00	6.109394e-03	1.190000e-03
1	rs6084219	2942096	0	0.000000e+00	-2.892536e-02	1.340000e-03
1	rs2422835	2942486	0	0.000000e+00	-1.531288e-02	1.100000e-03
1	rs1178027	2945759	0	0.000000e+00	1.165158e-03	1.140000e-03
1	rs73606192	2950225	0	0.000000e+00	-6.833889e-02	5.800000e-04
1	rs139900637	2950337	0	0.000000e+00	-4.666818e-02	6.700000e-04
1	rs34945836	2950558	0	0.000000e+00	-6.243468e-02	6.800000e-04
1	rs12625897	2950742	0	0.000000e+00	-4.564481e-02	7.800000e-04
1	rs1178023	2955042	0	0.000000e+00	7.349162e-03	1.010000e-03
1	rs3787478	2959298	0	0.000000e+00	2.496620e-02	1.160000e-03
1	rs13038702	2960933	0	0.000000e+00	-2.100026e-02	7.200000e-04
1	rs6115747	2961024	0	0.000000e+00	1.801440e-02	1.080000e-03
1	rs6037443	2961408	0	0.000000e+00	1.027561e-03	5.400000e-04
1	rs1884891	2962004	0	0.000000e+00	2.166820e-02	5.600000e-04
1	rs6051510	2962104	0	0.000000e+00	8.253630e-03	9.500000e-04
1	rs1178034	2962815	0	0.000000e+00	-1.434650e-02	5.200000e-04
1	rs962440	2964851	0	0.000000e+00	2.138062e-02	7.700000e-04
1	rs4813622	2970332	0	0.000000e+00	2.660697e-02	1.100000e-03
1	rs1178037	2974035	0	0.000000e+00	1.636323e-02	1.090000e-03
1	rs1178038	2977611	0	0.000000e+00	1.973595e-02	9.200000e-04
1	rs6084229	2978928	0	0.000000e+00	5.017456e-03	5.200000e-04
1	rs6037452	2979141	0	0.000000e+00	-1.049877e-03	4.800000e-04
1	rs1178039	2979156	0	0.000000e+00	-3.697241e-03	4.000000e-04
1	rs13037313	2981750	0	0.000000e+00	-7.416641e-03	5.100000e-04
1	rs1178032	2982521	0	0.000000e+00	3.178057e-02	1.270000e-03
1	rs1178033	2984703	0	0.000000e+00	2.209639e-02	1.020000e-03
1	rs6138978	2988930	0	0.000000e+00	4.008989e-02	5.500000e-04
1	rs1178029	2990557	0	0.000000e+00	1.403529e-02	1.090000e-03
1	rs1178030	2991268	0	0.000000e+00	5.372157e-03	4.600000e-04
1	rs6133002	2991560	0	0.000000e+00	2.088076e-01	1.090000e-03
1	rs911143	2992446	0	0.000000e+00	5.698373e-04	5.300000e-04
1	rs1178031	2992928	0	0.000000e+00	2.600783e-02	6.500000e-04
1	rs2326053	2993649	0	0.000000e+00	3.961713e-03	6.100000e-04
1	rs6515756	2995392	0	0.000000e+00	7.701061e-03	5.800000e-04
1	rs1178015	2996423	0	0.000000e+00	2.104740e-02	6.700000e-04
1	rs1178016	2996497	0	0.000000e+00	1.648867e-02	5.800000e-04
1	rs1178017	2996589	0	0.000000e+00	1.666434e-02	5.000000e-04
1	rs490705	2998845	0	0.000000e+00	2.689535e-03	5.200000e-04
1	rs1178019	2999224	0	0.000000e+00	4.578181e-02	7.500000e-04
1	rs2422837	3000404	0	0.000000e+00	1.424370e-02	7.400000e-04
1	rs6051531	3000501	0	0.000000e+00	1.286718e-02	6.200000e-04
1	rs149171329	3000683	0	0.000000e+00	4.242623e-02	1.850000e-03
1	rs1178053	3000856	0	0.000000e+00	6.044639e-03	4.600000e-04
1	rs1178054	3000879	0	0.000000e+00	1.860667e-02	6.100000e-04
1	rs1178055	3000903	0	0.000000e+00	-9.577373e-03	5.300000e-04
1	rs490535	3001343	0	0.000000e+00	1.210205e-02	5.500000e-04
1	rs618142	3001346	0	0.000000e+00	5.540076e-03	4.500000e-04
1	rs633293	3002432	0	0.000000e+00	3.791839e-02	6.200000e-04
1	rs544090	3002889	0	0.000000e+00	2.432331e-02	8.100000e-04
1	rs2277756	3003027	0	0.000000e+00	6.886612e-03	5.100000e-04
1	rs513890	3003894	0	0.000000e+00	2.743913e-02	6.100000e-04
1	rs512866	3004021	0	0.000000e+00	3.286144e-02	6.700000e-04
1	rs568235	3005413	0	0.000000e+00	1.841711e-02	7.200000e-04
1	rs6138982	3007193	0	0.000000e+00	4.813312e-02	5.500000e-04
1	rs571058	3007228	0	0.000000e+00	3.389453e-02	8.100000e-04
1	rs599538	3007492	0	0.000000e+00	1.932430e-02	7.400000e-04
1	rs613309	3008239	0	0.000000e+00	2.629286e-02	6.900000e-04
1	rs615568	3008775	0	0.000000e+00	2.954621e-02	6.800000e-04
1	rs4574173	3008909	0	0.000000e+00	1.581920e-02	5.400000e-04
1	rs507873	3009509	0	0.000000e+00	2.993593e-02	6.500000e-04
1	rs637555	3009669	0	0.000000e+00	1.264435e-02	6.000000e-04
1	rs638862	3009918	0	0.000000e+00	1.489318e-02	7.000000e-04
1	rs3787479	3010965	0	0.000000e+00	2.416562e-02	9.000000e-04
1	rs561059	3011175	0	0.000000e+00	3.870735e-02	7.500000e-04
1	rs654750	3011188	0	0.000000e+00	1.576752e-02	4.800000e-04
1	rs6076463	3012815	0	0.000000e+00	1.545885e-02	6.500000e-04
1	rs3787480	3016895	0	0.000000e+00	2.117965e-02	6.100000e-04
1	rs568513	3016904	0	0.000000e+00	7.275713e-03	5.200000e-04
1	rs566570	3017113	0	0.000000e+00	6.517986e-03	5.400000e-04
1	rs561843	3017674	0	0.000000e+00	1.628503e-02	6.600000e-04
1	rs15659	3019546	0	0.000000e+00	1.548174e-03	4.200000e-04
1	rs2296236	3020090	0	0.000000e+00	3.737107e-03	5.700000e-04
1	rs6138988	3020553	0	0.000000e+00	-2.342681e-03	6.300000e-04
1	rs6138989	3021604	0	0.000000e+00	3.831504e-04	3.800000e-04
1	rs6084237	3021766	0	0.000000e+00	4.909229e-03	5.400000e-04
1	rs6084238	3021772	0	0.000000e+00	-1.799560e-03	6.200000e-04
1	rs79355864	3022027	0	0.000000e+00	-3.030164e-02	1.050000e-03
1	rs60692390	3022140	0	0.000000e+00	5.091809e-03	5.900000e-04
1	rs6138990	3022618	0	0.000000e+00	8.443823e-03	5.500000e-04
1	rs3761243	3023022	0	0.000000e+00	-5.100624e-03	6.200000e-04
1	rs3761244	3023181	0	0.000000e+00	-7.984320e-04	5.700000e-04
1	rs6138991	3024070	0	0.000000e+00	-8.049244e-03	5.600000e-04
1	rs6084240	3024280	0	0.000000e+00	5.698402e-03	6.100000e-04
1	rs6115764	3024914	0	0.000000e+00	-1.398756e-02	6.400000e-04
1	rs6051545	3025107	0	0.000000e+00	7.097798e-03	5.000000e-04
1	rs676749	3026069	0	0.000000e+00	5.256154e-03	4.500000e-04
1	rs6138994	3026238	0	0.000000e+00	9.448968e-03	5.400000e-04
