chr	rs	ps	n_miss	alpha	beta	gamma
1	rs883413	45529595	0	0.000000e+00	-4.403640e-03	7.200000e-04
1	rs35562627	45529805	0	0.000000e+00	-4.113561e-03	6.400000e-04
1	rs10169967	45532011	0	0.000000e+00	-4.662373e-04	1.060000e-03
1	rs756181	45532756	0	0.000000e+00	7.654789e-03	1.250000e-03
1	rs756180	45532787	0	0.000000e+00	-1.025551e-02	1.130000e-03
1	rs13431811	45533241	0	0.000000e+00	-3.738058e-03	1.150000e-03
1	rs6544802	45533386	0	0.000000e+00	-3.610133e-03	7.800000e-04
1	rs13416528	45534199	0	0.000000e+00	8.530059e-03	7.500000e-04
1	rs6735426	45535140	0	0.000000e+00	-5.275864e-03	9.000000e-04
1	rs7558782	45535676	0	0.000000e+00	-4.465825e-03	8.400000e-04
1	rs113496397	45535876	0	0.000000e+00	-3.217014e-02	5.090000e-03
1	rs6544804	45536706	0	0.000000e+00	-3.653136e-03	6.800000e-04
1	rs6544805	45536741	0	0.000000e+00	-5.322597e-03	9.300000e-04
1	rs6755279	45536858	0	0.000000e+00	4.229686e-03	7.300000e-04
1	rs17393058	45536897	0	0.000000e+00	-4.084447e-02	2.970000e-03
1	rs6740387	45536944	0	0.000000e+00	-8.909134e-04	6.900000e-04
1	rs62130816	45537196	0	0.000000e+00	-3.229446e-02	2.810000e-03
1	rs76902591	45544849	0	0.000000e+00	-4.911799e-02	3.420000e-03
1	rs62130176	45545059	0	0.000000e+00	-3.822688e-02	2.690000e-03
1	rs62130178	45548057	0	0.000000e+00	-4.747006e-02	3.270000e-03
1	rs16909	45551530	0	0.000000e+00	2.175822e-02	1.860000e-03
1	rs6544808	45554033	0	0.000000e+00	1.755804e-02	1.620000e-03
1	rs2194397	45555590	0	0.000000e+00	2.718156e-02	2.440000e-03
1	rs2343467	45555774	0	0.000000e+00	3.000697e-02	2.460000e-03
1	rs7423254	45560463	0	0.000000e+00	4.079211e-02	2.990000e-03
1	rs13003251	45571314	0	0.000000e+00	-7.909134e-03	7.900000e-04
1	rs13029877	45571648	0	0.000000e+00	1.737209e-03	1.080000e-03
1	rs6760244	45571703	0	0.000000e+00	5.852929e-03	9.600000e-04
1	rs13036196	45572181	0	0.000000e+00	-7.001914e-03	7.900000e-04
1	rs28581806	45572726	0	0.000000e+00	5.298929e-03	1.160000e-03
1	rs17033490	45572733	0	0.000000e+00	1.767386e-03	1.270000e-03
1	rs741559	45581038	0	0.000000e+00	2.489219e-04	1.000000e-03
1	rs12987559	45581754	0	0.000000e+00	-3.118084e-03	1.190000e-03
1	rs6544812	45584699	0	0.000000e+00	1.024828e-03	1.500000e-03
1	rs6711122	45585144	0	0.000000e+00	5.945686e-02	2.490000e-03
1	rs6753391	45585349	0	0.000000e+00	-2.009284e-02	1.750000e-03
1	rs6708031	45588256	0	0.000000e+00	2.912161e-02	1.670000e-03
1	rs13409593	45588425	0	0.000000e+00	1.990301e-02	1.700000e-03
1	rs9808198	45590584	0	0.000000e+00	1.632945e-02	1.590000e-03
1	rs12328653	45591275	0	0.000000e+00	1.598924e-02	1.600000e-03
1	rs13406994	45591461	0	0.000000e+00	1.841517e-02	1.490000e-03
1	rs7575585	45592889	0	0.000000e+00	2.266085e-02	1.490000e-03
1	rs7592416	45593099	0	0.000000e+00	2.895834e-02	1.710000e-03
1	rs2067981	45595266	0	0.000000e+00	1.580165e-02	1.830000e-03
1	rs2067982	45595464	0	0.000000e+00	9.595733e-03	1.980000e-03
1	rs11903938	45596327	0	0.000000e+00	2.045088e-02	1.920000e-03
1	rs7570846	45596956	0	0.000000e+00	2.438297e-02	1.910000e-03
1	rs13426281	45598257	0	0.000000e+00	2.046258e-02	1.880000e-03
1	rs6731880	45599632	0	0.000000e+00	2.355517e-03	1.670000e-03
1	rs13417258	45600040	0	0.000000e+00	4.993664e-03	1.530000e-03
1	rs1862070	45600619	0	0.000000e+00	8.488665e-03	1.560000e-03
1	rs1862071	45600699	0	0.000000e+00	5.118991e-03	1.320000e-03
1	rs7588840	45601395	0	0.000000e+00	1.287984e-03	1.370000e-03
1	rs7562458	45601620	0	0.000000e+00	1.054813e-02	1.640000e-03
1	rs28841084	45604706	0	0.000000e+00	1.499104e-02	1.520000e-03
1	rs6747055	45608828	0	0.000000e+00	1.605047e-02	1.740000e-03
1	rs722929	45609205	0	0.000000e+00	1.944784e-02	1.510000e-03
1	rs6722608	45609999	0	0.000000e+00	8.298837e-04	1.700000e-03
1	rs59457907	45610285	0	0.000000e+00	8.332073e-03	1.610000e-03
1	rs13389810	45611203	0	0.000000e+00	1.248697e-02	1.510000e-03
1	rs12991324	45613138	0	0.000000e+00	4.021935e-03	1.220000e-03
1	rs6738171	45613557	0	0.000000e+00	2.199718e-02	1.870000e-03
1	rs6738256	45613579	0	0.000000e+00	3.828298e-02	1.720000e-03
1	rs10490349	45614242	0	0.000000e+00	1.925635e-02	1.740000e-03
1	rs3731944	45616849	0	0.000000e+00	5.045163e-03	9.900000e-04
1	rs6758255	45616998	0	0.000000e+00	2.521564e-02	1.980000e-03
1	rs10432665	45620417	0	0.000000e+00	4.100132e-03	1.050000e-03
1	rs3770241	45621627	0	0.000000e+00	1.003592e-03	1.080000e-03
