chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3931132	387088	0	0.000000e+00	-2.640207e-03	1.210000e-03
1	rs2034353	387201	0	0.000000e+00	1.192682e-02	1.120000e-03
1	rs115103654	387891	0	0.000000e+00	-2.150779e-04	1.180000e-03
1	rs144602663	388209	0	0.000000e+00	1.001324e-02	1.250000e-03
1	rs12546248	389105	0	0.000000e+00	3.785991e-03	1.330000e-03
1	rs118051182	389312	0	0.000000e+00	-6.558331e-03	1.140000e-03
1	rs188674052	390751	0	0.000000e+00	-6.152832e-03	1.200000e-03
1	rs12543217	392939	0	0.000000e+00	-5.678215e-03	1.260000e-03
1	rs114532009	394154	0	0.000000e+00	-2.580092e-03	1.060000e-03
1	rs116343040	394668	0	0.000000e+00	-3.541640e-03	1.120000e-03
1	rs117698527	394706	0	0.000000e+00	-8.004067e-04	1.090000e-03
1	rs148107123	395310	0	0.000000e+00	6.987559e-03	1.350000e-03
1	rs12544682	397209	0	0.000000e+00	2.171823e-02	1.170000e-03
1	rs117382111	398530	0	0.000000e+00	1.454343e-02	1.310000e-03
1	rs12548083	399960	0	0.000000e+00	-5.919270e-03	1.130000e-03
1	rs2053789	401659	0	0.000000e+00	2.411854e-02	1.170000e-03
1	rs7001169	406726	0	0.000000e+00	-1.979833e-03	1.370000e-03
1	rs11985237	407274	0	0.000000e+00	2.472465e-03	1.260000e-03
1	rs75449849	407930	0	0.000000e+00	4.333986e-03	1.370000e-03
1	rs13253643	410059	0	0.000000e+00	-5.418474e-04	9.300000e-04
1	rs77023425	410069	0	0.000000e+00	-3.911475e-04	1.430000e-03
1	rs7829356	411447	0	0.000000e+00	1.887700e-02	1.070000e-03
1	rs12546599	411865	0	0.000000e+00	1.422760e-02	1.400000e-03
1	rs76612974	412944	0	0.000000e+00	-4.511115e-03	1.210000e-03
1	rs9650477	417036	0	0.000000e+00	2.015514e-03	1.250000e-03
1	rs17738225	418277	0	0.000000e+00	7.968990e-03	1.430000e-03
1	rs1050909	419368	0	0.000000e+00	3.639522e-02	3.780000e-03
1	rs77218796	422168	0	0.000000e+00	9.091035e-03	1.130000e-03
1	rs7812826	423092	0	0.000000e+00	5.555317e-03	9.700000e-04
1	rs7840735	423235	0	0.000000e+00	1.909518e-03	1.260000e-03
1	rs11775200	423541	0	0.000000e+00	5.064324e-03	4.700000e-04
1	rs113808347	424121	0	0.000000e+00	3.344640e-03	1.270000e-03
1	rs77219092	424461	0	0.000000e+00	-7.446068e-03	1.180000e-03
1	rs11136728	425796	0	0.000000e+00	-6.458241e-03	7.800000e-04
1	rs12544006	426090	0	0.000000e+00	1.488391e-02	1.520000e-03
1	rs56336962	428866	0	0.000000e+00	-2.425345e-02	1.430000e-03
1	rs9644361	430397	0	0.000000e+00	3.437626e-02	2.480000e-03
1	rs6983189	438673	0	0.000000e+00	6.083261e-02	4.602000e-02
1	rs13429	440424	0	0.000000e+00	-1.157531e-02	6.000000e-04
1	rs1043720	440678	0	0.000000e+00	1.612225e-02	7.700000e-04
1	rs12209	441041	0	0.000000e+00	7.295485e-03	5.000000e-04
1	rs2278764	441776	0	0.000000e+00	-3.985516e-02	1.810000e-03
1	rs2034351	441856	0	0.000000e+00	2.160984e-02	1.130000e-03
1	rs56207915	445155	0	0.000000e+00	3.817039e-02	4.990000e-03
1	rs17665859	445601	0	0.000000e+00	-2.216063e-02	1.480000e-03
1	rs11781389	445791	0	0.000000e+00	2.682144e-03	1.100000e-03
1	rs10088768	445860	0	0.000000e+00	-5.174948e-03	1.060000e-03
1	rs17738513	446359	0	0.000000e+00	-1.944737e-02	1.770000e-03
1	rs7015613	446796	0	0.000000e+00	-2.346262e-03	8.400000e-04
1	rs76478160	446900	0	0.000000e+00	-1.823171e-02	1.710000e-03
1	rs56187424	447194	0	0.000000e+00	2.284173e-02	1.920000e-03
1	rs55838337	447314	0	0.000000e+00	2.537981e-02	2.090000e-03
1	rs6980614	447844	0	0.000000e+00	-1.604167e-02	1.340000e-03
1	rs10110988	448295	0	0.000000e+00	-4.820160e-02	2.120000e-03
1	rs10092226	448442	0	0.000000e+00	-5.025099e-02	2.300000e-03
1	rs28553997	448643	0	0.000000e+00	-5.299225e-02	2.750000e-03
1	rs28434525	448982	0	0.000000e+00	1.576035e-02	1.380000e-03
1	rs17065049	449089	0	0.000000e+00	-3.376320e-02	1.590000e-03
1	rs28548463	449137	0	0.000000e+00	-2.602111e-04	7.400000e-04
1	rs13280082	450928	0	0.000000e+00	3.527938e-02	3.610000e-03
1	rs13280133	450994	0	0.000000e+00	-7.466975e-03	1.000000e-03
1	rs7841015	451121	0	0.000000e+00	-8.295416e-03	7.100000e-04
1	rs7813442	451134	0	0.000000e+00	-1.176959e-02	9.300000e-04
1	rs7817807	451192	0	0.000000e+00	-6.329682e-03	8.300000e-04
1	rs57931895	451642	0	0.000000e+00	-2.434964e-02	8.900000e-04
1	rs62484367	451698	0	0.000000e+00	6.708998e-02	9.579000e-02
1	rs13262152	451850	0	0.000000e+00	3.961330e-02	5.090000e-03
1	rs35161507	451893	0	0.000000e+00	-1.699342e-02	9.400000e-04
1	rs10099029	453465	0	0.000000e+00	1.043420e-02	8.800000e-04
1	rs13255231	454337	0	0.000000e+00	-5.943362e-02	3.640000e-03
1	rs13268617	456602	0	0.000000e+00	3.907597e-02	3.750000e-03
1	rs1972973	456925	0	0.000000e+00	1.566964e-02	9.500000e-04
1	rs10086442	457132	0	0.000000e+00	-2.479097e-02	1.130000e-03
1	rs7821637	457459	0	0.000000e+00	-1.691293e-02	9.400000e-04
1	rs6991168	457757	0	0.000000e+00	1.953530e-02	1.010000e-03
1	rs6991172	457775	0	0.000000e+00	1.379915e-02	7.400000e-04
1	rs1075035	458148	0	0.000000e+00	2.892065e-02	2.530000e-03
1	rs4735852	458846	0	0.000000e+00	2.042966e-03	4.700000e-04
1	rs2335775	459489	0	0.000000e+00	5.435362e-02	1.168000e-02
1	rs1579917	459713	0	0.000000e+00	2.032021e-02	1.170000e-03
1	rs7006788	460425	0	0.000000e+00	1.530668e-02	9.400000e-04
1	rs73175035	460615	0	0.000000e+00	-3.244732e-02	1.520000e-03
1	rs34391369	461936	0	0.000000e+00	-5.657116e-03	6.700000e-04
1	rs34034399	462116	0	0.000000e+00	1.827023e-02	8.300000e-04
1	rs4735797	462699	0	0.000000e+00	1.575145e-02	9.700000e-04
1	rs1947164	463355	0	0.000000e+00	1.683887e-02	8.500000e-04
1	rs6985445	463752	0	0.000000e+00	1.690072e-02	9.300000e-04
1	rs1597137	464083	0	0.000000e+00	9.939805e-03	6.600000e-04
1	rs1345194	464238	0	0.000000e+00	1.724628e-02	8.200000e-04
1	rs1345195	464404	0	0.000000e+00	-2.162628e-02	8.700000e-04
1	rs6990438	464571	0	0.000000e+00	6.007755e-02	1.753000e-02
1	rs7016493	464723	0	0.000000e+00	5.218687e-02	1.070000e-02
1	rs1345197	464784	0	0.000000e+00	3.204109e-03	7.500000e-04
1	rs12334806	465331	0	0.000000e+00	-1.553204e-02	7.400000e-04
1	rs28440887	465368	0	0.000000e+00	-1.664441e-02	9.200000e-04
1	rs13279025	466242	0	0.000000e+00	3.453868e-02	2.220000e-03
1	rs13257823	466243	0	0.000000e+00	3.781101e-02	2.320000e-03
1	rs13266503	466262	0	0.000000e+00	-3.142184e-02	7.100000e-04
1	rs13258408	466418	0	0.000000e+00	-1.225798e-02	5.900000e-04
1	rs56121444	466746	0	0.000000e+00	5.673268e-02	2.721000e-02
1	rs2335776	466999	0	0.000000e+00	2.630676e-02	1.790000e-03
1	rs4735853	467521	0	0.000000e+00	-1.804696e-02	6.900000e-04
1	rs62484424	468263	0	0.000000e+00	1.751320e-02	1.670000e-03
1	rs11779724	468739	0	0.000000e+00	2.583138e-02	1.550000e-03
1	rs7829170	469101	0	0.000000e+00	2.622682e-02	1.370000e-03
1	rs7819529	469178	0	0.000000e+00	2.052119e-02	9.300000e-04
1	rs58235956	469288	0	0.000000e+00	-1.265600e-02	1.020000e-03
1	rs7014581	469495	0	0.000000e+00	1.121471e-02	6.500000e-04
1	rs7015080	469817	0	0.000000e+00	2.129233e-02	1.150000e-03
1	rs6999057	471181	0	0.000000e+00	8.382034e-03	7.000000e-04
1	rs6999261	471309	0	0.000000e+00	-9.140650e-04	5.800000e-04
1	rs13249003	471412	0	0.000000e+00	5.839179e-03	7.000000e-04
