chr	rs	ps	n_miss	alpha	beta	gamma
1	rs113398545	25964828	0	0.000000e+00	-8.198808e-03	1.060000e-03
1	rs10113210	25965198	0	0.000000e+00	4.124630e-03	7.800000e-04
1	rs112657659	25965606	0	0.000000e+00	-4.307496e-03	1.050000e-03
1	rs77313321	25966729	0	0.000000e+00	-1.023566e-02	1.450000e-03
1	rs2952026	25966880	0	0.000000e+00	1.260937e-02	8.400000e-04
1	rs79428543	25966897	0	0.000000e+00	1.224072e-02	1.070000e-03
1	rs4463438	25967898	0	0.000000e+00	1.258729e-02	1.030000e-03
1	rs4265196	25967949	0	0.000000e+00	1.254638e-02	1.010000e-03
1	rs2976331	25968446	0	0.000000e+00	1.012723e-02	7.400000e-04
1	rs113840253	25972069	0	0.000000e+00	-3.319428e-03	1.000000e-03
1	rs75750095	25973289	0	0.000000e+00	-6.241462e-03	1.000000e-03
1	rs111678448	25977280	0	0.000000e+00	-4.959906e-03	1.070000e-03
1	rs2976321	25977337	0	0.000000e+00	6.967004e-03	6.700000e-04
1	rs4872412	25978851	0	0.000000e+00	3.774343e-03	8.800000e-04
1	rs112386349	25978865	0	0.000000e+00	-6.977991e-04	9.800000e-04
1	rs7002865	25980173	0	0.000000e+00	1.236520e-02	6.800000e-04
1	rs6987909	25980730	0	0.000000e+00	1.138566e-02	7.300000e-04
1	rs6987932	25980776	0	0.000000e+00	-4.113867e-02	3.610000e-03
1	rs112097751	25981864	0	0.000000e+00	-2.345269e-03	9.600000e-04
1	rs79507997	25982542	0	0.000000e+00	-3.042556e-03	1.010000e-03
1	rs111248782	25983269	0	0.000000e+00	-2.266718e-03	9.600000e-04
1	rs6557883	25985483	0	0.000000e+00	4.763684e-03	7.300000e-04
1	rs79292258	25987436	0	0.000000e+00	-3.631640e-03	1.030000e-03
1	rs76716864	25990697	0	0.000000e+00	-3.826562e-03	1.120000e-03
1	rs7011753	25994238	0	0.000000e+00	-3.690575e-02	3.340000e-03
1	rs6557886	25994570	0	0.000000e+00	3.020481e-03	6.600000e-04
1	rs73552566	25994595	0	0.000000e+00	-5.781481e-03	1.180000e-03
1	rs2976269	25995370	0	0.000000e+00	-4.749055e-03	1.150000e-03
1	rs2951987	26000422	0	0.000000e+00	-4.200560e-03	1.070000e-03
1	rs62501810	26003881	0	0.000000e+00	-1.505077e-02	1.460000e-03
1	rs2951982	26004059	0	0.000000e+00	4.044335e-03	9.100000e-04
1	rs4590447	26006096	0	0.000000e+00	-4.568113e-03	1.120000e-03
1	rs2976343	26006460	0	0.000000e+00	-8.380157e-03	1.210000e-03
1	rs74364181	26006679	0	0.000000e+00	-5.376172e-03	1.000000e-03
1	rs112134364	26007054	0	0.000000e+00	-8.617288e-03	1.160000e-03
1	rs77822711	26010848	0	0.000000e+00	-1.393476e-02	1.100000e-03
1	rs111585561	26017807	0	0.000000e+00	-4.452826e-03	1.030000e-03
1	rs55797916	26019975	0	0.000000e+00	-5.744514e-03	1.230000e-03
1	rs113814035	26020491	0	0.000000e+00	-4.198196e-03	1.160000e-03
1	rs75202553	26025787	0	0.000000e+00	-1.336195e-02	1.060000e-03
1	rs2976281	26027462	0	0.000000e+00	-6.769321e-03	7.800000e-04
1	rs2952020	26027842	0	0.000000e+00	-1.505538e-02	1.150000e-03
1	rs139890238	26033741	0	0.000000e+00	2.032840e-02	1.500000e-03
1	rs4347000	26039903	0	0.000000e+00	-1.734985e-02	1.130000e-03
1	rs76180648	26048567	0	0.000000e+00	-1.419717e-02	1.080000e-03
1	rs12056386	26050530	0	0.000000e+00	-1.257947e-02	1.030000e-03
1	rs7816292	26055749	0	0.000000e+00	1.126765e-02	1.110000e-03
1	rs73231846	26055792	0	0.000000e+00	1.528941e-02	1.180000e-03
1	rs62501824	26063399	0	0.000000e+00	5.727239e-03	9.300000e-04
1	rs7819464	26068778	0	0.000000e+00	-1.841211e-02	9.900000e-04
1	rs28653053	26069098	0	0.000000e+00	1.470980e-03	1.010000e-03
1	rs13265645	26069231	0	0.000000e+00	-1.891896e-02	1.330000e-03
1	rs150397087	26085892	0	0.000000e+00	3.027576e-02	1.770000e-03
1	rs79351769	26085919	0	0.000000e+00	2.256965e-02	1.970000e-03
1	rs17245136	26086097	0	0.000000e+00	2.541452e-02	1.960000e-03
1	rs6557894	26086913	0	0.000000e+00	6.046848e-02	2.205000e-02
1	rs76284270	26088119	0	0.000000e+00	3.801642e-02	2.690000e-03
1	rs17245234	26088126	0	0.000000e+00	3.574158e-02	2.080000e-03
1	rs6996845	26088624	0	0.000000e+00	4.953669e-02	1.893000e-02
1	rs6986899	26089068	0	0.000000e+00	4.519502e-02	1.869000e-02
1	rs34946550	26089309	0	0.000000e+00	8.307234e-02	7.797000e-02
1	rs76196745	26089312	0	0.000000e+00	7.276195e-02	9.161000e-02
1	rs76488475	26089313	0	0.000000e+00	7.190700e-02	9.334000e-02
1	rs11988982	26089414	0	0.000000e+00	5.028249e-02	1.894000e-02
1	rs28499045	26089567	0	0.000000e+00	4.455071e-02	1.946000e-02
1	rs78710182	26089676	0	0.000000e+00	5.790551e-02	2.540000e-02
1	rs4363204	26089741	0	0.000000e+00	4.139681e-02	1.888000e-02
1	rs4342606	26089779	0	0.000000e+00	5.698123e-02	2.174000e-02
1	rs4454281	26089946	0	0.000000e+00	4.141946e-02	1.945000e-02
1	rs113058432	26089955	0	0.000000e+00	8.627115e-04	1.200000e-03
1	rs4272387	26090130	0	0.000000e+00	4.338578e-02	2.005000e-02
1	rs4592040	26090174	0	0.000000e+00	4.692848e-02	1.903000e-02
1	rs4446749	26090592	0	0.000000e+00	4.900557e-02	1.981000e-02
1	rs4609199	26090632	0	0.000000e+00	5.010527e-02	1.887000e-02
1	rs4439139	26090709	0	0.000000e+00	4.906914e-02	1.930000e-02
1	rs4466404	26090808	0	0.000000e+00	5.210243e-02	1.975000e-02
1	rs4529472	26090858	0	0.000000e+00	4.930663e-02	2.002000e-02
1	rs4570165	26090940	0	0.000000e+00	5.841183e-02	2.216000e-02
1	rs11135924	26090964	0	0.000000e+00	5.811958e-02	2.281000e-02
1	rs11135925	26091169	0	0.000000e+00	5.913706e-02	1.988000e-02
1	rs117703615	26091414	0	0.000000e+00	3.155665e-02	2.400000e-03
1	rs12676108	26091417	0	0.000000e+00	6.640078e-02	2.047000e-02
1	rs11995268	26092420	0	0.000000e+00	-8.054516e-02	1.554000e-02
1	rs11785225	26093293	0	0.000000e+00	4.960308e-03	9.600000e-04
1	rs6985233	26093401	0	0.000000e+00	6.933310e-02	2.079000e-02
1	rs6985383	26093458	0	0.000000e+00	4.517636e-02	1.638000e-02
1	rs9314320	26093820	0	0.000000e+00	4.344215e-02	1.858000e-02
1	rs7010472	26094590	0	0.000000e+00	-6.269453e-02	2.044000e-02
1	rs76285383	26094603	0	0.000000e+00	5.870406e-03	1.000000e-03
1	rs6989856	26094668	0	0.000000e+00	-4.035201e-02	1.823000e-02
1	rs17834024	26094767	0	0.000000e+00	3.280843e-02	2.400000e-03
1	rs2624116	26094982	0	0.000000e+00	-5.762736e-02	2.416000e-02
1	rs2624115	26095123	0	0.000000e+00	-3.438841e-02	1.782000e-02
1	rs2704063	26095143	0	0.000000e+00	-3.478717e-02	1.850000e-02
1	rs76137619	26095176	0	0.000000e+00	3.284903e-02	2.340000e-03
1	rs1842729	26096136	0	0.000000e+00	-5.600379e-02	2.010000e-02
1	rs143015262	26098098	0	0.000000e+00	3.072780e-02	2.260000e-03
1	rs12548903	26098158	0	0.000000e+00	-4.749233e-02	1.927000e-02
1	rs2704067	26098539	0	0.000000e+00	-3.779032e-02	6.610000e-03
1	rs2624114	26098681	0	0.000000e+00	-5.397373e-02	8.050000e-03
1	rs12547803	26098908	0	0.000000e+00	7.853582e-03	8.600000e-04
1	rs1482218	26099103	0	0.000000e+00	-4.066967e-02	7.500000e-03
1	rs4452799	26099718	0	0.000000e+00	-3.597909e-02	6.780000e-03
1	rs2321847	26099728	0	0.000000e+00	3.322030e-02	2.410000e-03
1	rs57747703	26100595	0	0.000000e+00	-4.839726e-02	7.690000e-03
1	rs62492358	26100955	0	0.000000e+00	-2.607762e-02	5.290000e-03
1	rs2624113	26101101	0	0.000000e+00	-2.444143e-02	5.650000e-03
1	rs74563296	26101129	0	0.000000e+00	3.549623e-02	2.390000e-03
1	rs2170485	26101611	0	0.000000e+00	-4.506155e-02	7.320000e-03
1	rs113756303	26102772	0	0.000000e+00	6.543277e-02	1.748000e-02
1	rs66541755	26102787	0	0.000000e+00	9.896787e-03	7.400000e-04
1	rs11135927	26103039	0	0.000000e+00	-3.898381e-02	6.700000e-03
1	rs6557901	26103513	0	0.000000e+00	-3.703672e-02	7.110000e-03
1	rs6557902	26103570	0	0.000000e+00	-4.910072e-02	7.280000e-03
1	rs6996634	26103898	0	0.000000e+00	-5.366942e-02	7.610000e-03
1	rs11777916	26105079	0	0.000000e+00	-9.035165e-02	1.066000e-02
1	rs10103582	26105298	0	0.000000e+00	-3.852467e-02	6.760000e-03
1	rs6557903	26106010	0	0.000000e+00	-3.488322e-02	6.720000e-03
1	rs6984146	26106530	0	0.000000e+00	-3.072158e-02	6.630000e-03
1	rs2624121	26107308	0	0.000000e+00	3.988819e-02	5.680000e-03
1	rs11135928	26109041	0	0.000000e+00	5.899562e-03	9.100000e-04
1	rs2624122	26110250	0	0.000000e+00	-4.021662e-02	6.090000e-03
1	rs2929612	26111308	0	0.000000e+00	-3.605977e-02	5.570000e-03
1	rs35075066	26111640	0	0.000000e+00	-3.847229e-02	5.840000e-03
1	rs58394253	26112252	0	0.000000e+00	-1.715294e-02	2.740000e-03
1	rs12542901	26112253	0	0.000000e+00	-1.750426e-02	2.790000e-03
1	rs10503783	26112332	0	0.000000e+00	-3.999507e-02	6.030000e-03
1	rs12545194	26112343	0	0.000000e+00	-3.609215e-02	6.000000e-03
1	rs1482217	26112603	0	0.000000e+00	-3.586919e-02	5.910000e-03
1	rs9969395	26113582	0	0.000000e+00	-7.231671e-03	1.310000e-03
1	rs17245843	26113882	0	0.000000e+00	-3.264193e-02	4.820000e-03
1	rs7001820	26114166	0	0.000000e+00	3.670340e-02	5.280000e-03
1	rs6557905	26114219	0	0.000000e+00	4.736635e-02	7.090000e-03
1	rs4637843	26114959	0	0.000000e+00	3.377325e-02	4.550000e-03
1	rs9314322	26116277	0	0.000000e+00	1.748865e-02	1.370000e-03
1	rs17245857	26116732	0	0.000000e+00	1.388892e-02	1.280000e-03
1	rs59001603	26117761	0	0.000000e+00	2.119019e-02	1.290000e-03
1	rs6557906	26117833	0	0.000000e+00	1.993971e-02	1.380000e-03
1	rs6557907	26117929	0	0.000000e+00	2.228221e-02	1.820000e-03
1	rs10102733	26118439	0	0.000000e+00	2.162550e-02	1.280000e-03
1	rs6557908	26118999	0	0.000000e+00	1.913876e-02	1.060000e-03
1	rs4872420	26120408	0	0.000000e+00	1.994608e-02	1.450000e-03
1	rs1965932	26120675	0	0.000000e+00	2.013983e-02	1.420000e-03
1	rs6557909	26125419	0	0.000000e+00	1.763181e-02	1.260000e-03
