chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11077690	71570185	0	0.000000e+00	-2.454132e-02	1.360000e-03
1	rs11077691	71570259	0	0.000000e+00	-1.428421e-02	1.600000e-03
1	rs11077692	71570277	0	0.000000e+00	-1.115651e-02	1.420000e-03
1	rs11870402	71570901	0	0.000000e+00	-2.078201e-02	1.560000e-03
1	rs11867799	71571357	0	0.000000e+00	-2.159190e-02	1.490000e-03
1	rs12103894	71572099	0	0.000000e+00	-2.014747e-02	1.530000e-03
1	rs12103858	71572139	0	0.000000e+00	3.131716e-02	2.240000e-03
1	rs56373157	71572546	0	0.000000e+00	2.433839e-02	1.670000e-03
1	rs2279967	71588859	0	0.000000e+00	2.677903e-02	2.650000e-03
1	rs11650869	71591530	0	0.000000e+00	2.339717e-02	2.380000e-03
1	rs9902987	71592223	0	0.000000e+00	2.320084e-02	2.700000e-03
1	rs9904344	71592740	0	0.000000e+00	1.831741e-02	2.050000e-03
1	rs11655894	71592746	0	0.000000e+00	2.480480e-02	2.320000e-03
1	rs9905301	71593343	0	0.000000e+00	2.542507e-02	3.160000e-03
1	rs28635207	71596411	0	0.000000e+00	2.596018e-02	3.090000e-03
1	rs55703741	71597449	0	0.000000e+00	1.854146e-02	1.820000e-03
1	rs8075325	71599611	0	0.000000e+00	1.803881e-02	1.940000e-03
1	rs9915026	71599860	0	0.000000e+00	2.509018e-02	3.660000e-03
1	rs28531368	71599928	0	0.000000e+00	4.013492e-02	3.820000e-03
1	rs715778	71603446	0	0.000000e+00	4.356622e-02	6.820000e-03
1	rs790097	71603507	0	0.000000e+00	4.843839e-02	7.950000e-03
1	rs1702821	71604456	0	0.000000e+00	4.077674e-02	6.800000e-03
1	rs9908957	71609708	0	0.000000e+00	5.777427e-02	1.375000e-02
1	rs56820013	71610143	0	0.000000e+00	5.382128e-02	1.260000e-02
1	rs55700214	71610273	0	0.000000e+00	3.635773e-02	5.890000e-03
1	rs56151764	71610343	0	0.000000e+00	3.841899e-02	7.170000e-03
1	rs75987429	71611150	0	0.000000e+00	6.526755e-02	2.098000e-02
1	rs68188505	71613363	0	0.000000e+00	-1.337097e-04	1.050000e-03
