chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7604615	172998497	0	0.000000e+00	-6.443366e-05	4.600000e-04
1	rs7604737	172998562	0	0.000000e+00	1.205581e-02	8.100000e-04
1	rs950407	173000133	0	0.000000e+00	-8.754300e-03	9.400000e-04
1	rs12468831	173002541	0	0.000000e+00	-1.947604e-02	9.700000e-04
1	rs2357318	173003548	0	0.000000e+00	2.696329e-05	9.500000e-04
1	rs4972427	173003763	0	0.000000e+00	2.763622e-02	1.280000e-03
1	rs2171321	173003773	0	0.000000e+00	3.063338e-03	5.800000e-04
1	rs4972636	173003783	0	0.000000e+00	2.359025e-02	1.160000e-03
1	rs10930512	173007626	0	0.000000e+00	1.613697e-02	1.060000e-03
1	rs6433331	173008793	0	0.000000e+00	4.208427e-03	6.500000e-04
1	rs1843757	173009067	0	0.000000e+00	-4.233504e-02	1.390000e-03
1	rs1843756	173009083	0	0.000000e+00	1.937442e-02	1.240000e-03
1	rs2306797	173009413	0	0.000000e+00	1.363393e-02	1.030000e-03
1	rs12998213	173015253	0	0.000000e+00	1.142671e-02	1.090000e-03
1	rs10930521	173015615	0	0.000000e+00	-1.890105e-02	1.080000e-03
1	rs13010989	173016777	0	0.000000e+00	-2.292118e-03	1.020000e-03
1	rs2884155	173019144	0	0.000000e+00	1.380962e-02	9.200000e-04
1	rs13009919	173020375	0	0.000000e+00	1.599515e-02	1.130000e-03
1	rs35217322	173020728	0	0.000000e+00	9.162436e-03	9.500000e-04
1	rs7597273	173022747	0	0.000000e+00	-2.007355e-02	1.180000e-03
1	rs2054831	173023346	0	0.000000e+00	-2.131055e-02	1.140000e-03
1	rs7604730	173024669	0	0.000000e+00	2.781299e-02	1.400000e-03
1	rs13030708	173025276	0	0.000000e+00	6.251536e-03	1.350000e-03
1	rs13031426	173025352	0	0.000000e+00	5.043132e-03	1.070000e-03
1	rs13031105	173025438	0	0.000000e+00	1.907644e-02	1.260000e-03
1	rs6732742	173025938	0	0.000000e+00	1.969592e-02	1.500000e-03
1	rs6733525	173026394	0	0.000000e+00	1.438251e-02	1.470000e-03
1	rs35319415	173026447	0	0.000000e+00	3.855904e-02	1.390000e-03
1	rs12988626	173026502	0	0.000000e+00	2.820552e-02	1.570000e-03
1	rs35319280	173026601	0	0.000000e+00	2.465208e-02	1.380000e-03
1	rs35685740	173026603	0	0.000000e+00	2.897115e-02	1.300000e-03
1	rs66536067	173027113	0	0.000000e+00	2.715146e-02	1.370000e-03
1	rs34535766	173027347	0	0.000000e+00	2.274791e-02	1.200000e-03
1	rs10191449	173030414	0	0.000000e+00	1.429681e-02	8.800000e-04
1	rs13006420	173033787	0	0.000000e+00	2.173471e-02	1.210000e-03
1	rs13006876	173034038	0	0.000000e+00	1.740348e-02	1.410000e-03
1	rs13014155	173035157	0	0.000000e+00	1.287095e-02	1.170000e-03
1	rs13412383	173041097	0	0.000000e+00	3.687687e-02	2.490000e-03
1	rs13024942	173041669	0	0.000000e+00	2.858892e-02	2.000000e-03
1	rs56789785	173042285	0	0.000000e+00	3.797822e-02	2.170000e-03
1	rs11898023	173042523	0	0.000000e+00	3.041470e-02	1.630000e-03
1	rs34517309	173042942	0	0.000000e+00	3.572158e-02	2.020000e-03
1	rs35940741	173043083	0	0.000000e+00	2.889142e-02	1.680000e-03
1	rs11893581	173043190	0	0.000000e+00	2.941020e-02	1.580000e-03
1	rs67130328	173043899	0	0.000000e+00	2.361097e-02	1.620000e-03
1	rs35031958	173044493	0	0.000000e+00	9.369231e-03	1.640000e-03
1	rs34238606	173044628	0	0.000000e+00	2.541698e-02	1.780000e-03
1	rs78707843	173044721	0	0.000000e+00	2.662331e-02	1.570000e-03
1	rs35768968	173045089	0	0.000000e+00	2.024143e-02	2.000000e-03
1	rs36078085	173045137	0	0.000000e+00	3.563117e-02	2.200000e-03
1	rs34928801	173045142	0	0.000000e+00	3.466083e-02	2.320000e-03
1	rs13426932	173045308	0	0.000000e+00	2.338861e-02	1.610000e-03
1	rs10172507	173045591	0	0.000000e+00	1.064591e-02	7.200000e-04
1	rs10208791	173045799	0	0.000000e+00	6.498631e-04	6.700000e-04
1	rs11898349	173046291	0	0.000000e+00	8.551887e-03	8.500000e-04
1	rs13005487	173046436	0	0.000000e+00	2.700271e-02	1.580000e-03
1	rs6751272	173046451	0	0.000000e+00	5.792691e-03	7.200000e-04
1	rs6751564	173046478	0	0.000000e+00	7.227335e-03	7.300000e-04
1	rs1386351	173046584	0	0.000000e+00	-1.377025e-03	7.500000e-04
1	rs1386352	173046754	0	0.000000e+00	5.565975e-03	8.600000e-04
1	rs1825750	173046875	0	0.000000e+00	1.395830e-03	9.900000e-04
1	rs1386353	173046902	0	0.000000e+00	3.472067e-03	8.200000e-04
1	rs33910987	173046997	0	0.000000e+00	2.684534e-02	1.540000e-03
1	rs34267026	173047098	0	0.000000e+00	2.869495e-02	1.720000e-03
1	rs35334306	173047256	0	0.000000e+00	3.212344e-02	1.780000e-03
1	rs6730323	173047982	0	0.000000e+00	2.553470e-02	2.500000e-03
1	rs6730339	173048023	0	0.000000e+00	5.666094e-02	3.460000e-03
1	rs1906182	173048574	0	0.000000e+00	6.480051e-03	2.320000e-03
1	rs1906183	173048644	0	0.000000e+00	1.130397e-02	2.520000e-03
1	rs6433334	173048944	0	0.000000e+00	3.438831e-02	2.430000e-03
1	rs6433335	173049074	0	0.000000e+00	3.210236e-02	2.410000e-03
1	rs6721163	173049165	0	0.000000e+00	3.143987e-02	2.250000e-03
1	rs6705994	173049387	0	0.000000e+00	2.769247e-02	2.550000e-03
1	rs1486956	173049531	0	0.000000e+00	3.929470e-02	2.670000e-03
1	rs1531998	173049819	0	0.000000e+00	3.231693e-02	2.400000e-03
1	rs78580759	173050655	0	0.000000e+00	2.454165e-02	2.390000e-03
1	rs9752188	173050800	0	0.000000e+00	2.818128e-02	2.340000e-03
1	rs9752190	173050869	0	0.000000e+00	3.884865e-02	2.260000e-03
1	rs2357315	173051282	0	0.000000e+00	2.200324e-02	2.260000e-03
1	rs10198906	173051796	0	0.000000e+00	2.350876e-02	2.590000e-03
1	rs13009470	173052148	0	0.000000e+00	3.294642e-02	2.500000e-03
1	rs78369858	173053130	0	0.000000e+00	3.369331e-02	2.240000e-03
1	rs79473945	173055943	0	0.000000e+00	1.863798e-02	2.120000e-03
1	rs144040792	173056005	0	0.000000e+00	4.192923e-02	3.300000e-03
1	rs145826074	173057068	0	0.000000e+00	-1.410075e-02	1.650000e-03
1	rs149266432	173057146	0	0.000000e+00	1.922167e-02	1.820000e-03
1	rs185726526	173057200	0	0.000000e+00	3.937950e-02	2.480000e-03
1	rs146131494	173057239	0	0.000000e+00	3.394597e-02	2.310000e-03
1	rs9749991	173057424	0	0.000000e+00	3.287503e-02	1.990000e-03
1	rs13000610	173057667	0	0.000000e+00	3.419931e-02	2.500000e-03
1	rs12692986	173057724	0	0.000000e+00	3.395996e-02	2.700000e-03
1	rs12692987	173057785	0	0.000000e+00	3.405015e-02	2.350000e-03
1	rs12692990	173057849	0	0.000000e+00	4.434050e-02	3.880000e-03
1	rs12692991	173057854	0	0.000000e+00	2.043544e-02	2.490000e-03
1	rs12692992	173057914	0	0.000000e+00	2.881739e-02	2.300000e-03
1	rs12692994	173058020	0	0.000000e+00	2.851702e-02	2.370000e-03
1	rs4621143	173058655	0	0.000000e+00	3.046944e-02	2.120000e-03
1	rs60758744	173058850	0	0.000000e+00	5.392178e-02	2.300000e-03
1	rs35747719	173058937	0	0.000000e+00	7.501593e-02	5.000000e-03
1	rs34366279	173059159	0	0.000000e+00	1.650473e-02	2.510000e-03
1	rs13393977	173059261	0	0.000000e+00	2.387496e-02	2.380000e-03
1	rs2129476	173059440	0	0.000000e+00	3.553380e-02	2.160000e-03
1	rs2129477	173059636	0	0.000000e+00	1.566225e-02	2.380000e-03
1	rs2129478	173059672	0	0.000000e+00	1.592257e-02	2.250000e-03
1	rs7592807	173059917	0	0.000000e+00	1.993157e-02	2.380000e-03
1	rs1038565	173060526	0	0.000000e+00	1.623668e-02	2.410000e-03
1	rs1038566	173060756	0	0.000000e+00	1.291640e-02	2.250000e-03
1	rs6739805	173060938	0	0.000000e+00	2.506509e-02	2.250000e-03
