chr	rs	ps	n_miss	alpha	beta	gamma
1	rs191014833	115977922	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs114763479	115978429	0	0.000000e+00	1.905890e-01	7.011000e-02
1	rs116708282	115979783	0	0.000000e+00	1.900197e-01	6.830000e-02
1	rs7863170	115980699	0	0.000000e+00	1.916538e-01	8.218000e-02
1	rs10981694	115986409	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79761064	115987035	0	0.000000e+00	1.897277e-01	5.958000e-02
1	rs41305491	115990150	0	0.000000e+00	1.892631e-01	6.320000e-02
1	rs77361229	115990890	0	0.000000e+00	1.901917e-01	7.106000e-02
1	rs10981699	115995901	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7042319	116000241	0	0.000000e+00	1.885252e-01	5.458000e-02
1	rs116786854	116011476	0	0.000000e+00	1.877164e-01	6.136000e-02
1	rs148202161	116011665	0	0.000000e+00	1.892105e-01	6.280000e-02
1	rs143219902	116012063	0	0.000000e+00	1.891313e-01	3.847000e-02
1	rs117711326	116015939	0	0.000000e+00	1.890856e-01	6.221000e-02
1	rs114184530	116018011	0	0.000000e+00	1.871101e-01	4.745000e-02
1	rs145234425	116019976	0	0.000000e+00	1.899214e-01	6.305000e-02
1	rs7025136	116020441	0	0.000000e+00	1.905927e-01	6.881000e-02
1	rs141940887	116021968	0	0.000000e+00	1.894954e-01	5.993000e-02
1	rs76363677	116022236	0	0.000000e+00	1.896595e-01	6.685000e-02
1	rs75939479	116025847	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs41280229	116025982	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981707	116026034	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981708	116026040	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs41276775	116028948	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4524864	116041805	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7860315	116065025	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6478001	116066869	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10817476	116066958	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10759639	116067466	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981729	116069252	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs66747389	116072139	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7850264	116074891	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs145267357	116076740	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111236005	116076971	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7864788	116077629	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7849513	116077811	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981730	116077957	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10817478	116078520	0	0.000000e+00	-1.928862e-02	1.000000e-05
1	rs7038589	116081449	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1323466	116083248	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7041572	116085602	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025371	116085822	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7026114	116086302	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7029469	116086500	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6478002	116086818	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12378096	116087937	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3810921	116091342	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs66790147	116093126	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10114327	116093790	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7868271	116094480	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11788333	116094720	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10817481	116096944	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981735	116097644	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10817483	116097941	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7026831	116103749	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12380548	116104500	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11787602	116105712	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10759640	116106094	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7863921	116106333	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111804562	116106854	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2093691	116107087	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10817484	116108146	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7850002	116108220	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6478003	116108320	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025262	116108503	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6478004	116108669	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6478005	116108682	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981755	116109341	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56937115	116109940	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10118275	116110560	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981757	116110835	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981758	116110938	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1998504	116111236	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1998503	116111407	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs912247	116112463	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7870848	116113201	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4979235	116114072	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7048039	116114139	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6478006	116114611	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10117953	116115436	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10117906	116115438	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10118045	116115692	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025187	116115700	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025188	116115702	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025333	116115780	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025517	116116001	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7025770	116116147	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7026076	116116212	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981762	116116483	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981763	116116626	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10817485	116116971	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10759641	116117034	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10981764	116117684	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7858985	116118559	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4979237	116118952	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4979238	116119023	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1077636	116122326	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12342334	116128568	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76490964	116129195	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7857932	116130924	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10115141	116131869	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61467910	116138136	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs181442349	116138475	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs186480803	116138872	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16933144	116138967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3750526	116139164	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3750522	116139401	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79937879	116139563	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16936474	116139835	0	0.000000e+00	0.000000e+00	0.000000e+00
