chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1112121	126320199	0	0.000000e+00	-1.197283e-02	6.800000e-04
1	rs10804579	126323935	0	0.000000e+00	-1.170528e-02	4.500000e-04
1	rs9856833	126328101	0	0.000000e+00	-7.680278e-03	5.800000e-04
1	rs4679275	126333825	0	0.000000e+00	-1.396136e-02	5.900000e-04
1	rs4147483	126334860	0	0.000000e+00	-1.027681e-02	4.400000e-04
1	rs9834240	126336460	0	0.000000e+00	-1.043074e-02	5.600000e-04
1	rs4021851	126342509	0	0.000000e+00	-5.305141e-03	3.700000e-04
1	rs78870998	126352111	0	0.000000e+00	-3.354808e-02	1.180000e-03
1	rs4679279	126353745	0	0.000000e+00	-8.592879e-03	5.900000e-04
1	rs79881894	126354545	0	0.000000e+00	-1.021679e-02	5.500000e-04
1	rs777236	126364322	0	0.000000e+00	-9.388204e-03	4.600000e-04
1	rs9637365	126370166	0	0.000000e+00	-1.233505e-02	6.500000e-04
1	rs11718498	126372919	0	0.000000e+00	-1.926008e-02	8.100000e-04
1	rs10934788	126377595	0	0.000000e+00	-2.408913e-02	8.700000e-04
1	rs13084468	126378003	0	0.000000e+00	1.314225e-02	6.600000e-04
1	rs13085370	126378647	0	0.000000e+00	6.509358e-03	5.300000e-04
1	rs35204816	126381567	0	0.000000e+00	1.697303e-02	8.300000e-04
1	rs7648373	126382666	0	0.000000e+00	-1.089190e-02	7.000000e-04
1	rs12629832	126387754	0	0.000000e+00	-1.723396e-02	8.800000e-04
1	rs77190584	126388417	0	0.000000e+00	-3.345784e-02	8.700000e-04
1	rs62263072	126391045	0	0.000000e+00	-2.201416e-02	7.100000e-04
1	rs55641354	126391370	0	0.000000e+00	-1.365672e-02	6.800000e-04
1	rs56044166	126391445	0	0.000000e+00	-2.243339e-02	7.900000e-04
1	rs11717370	126392912	0	0.000000e+00	-1.586056e-02	5.900000e-04
1	rs11717478	126393207	0	0.000000e+00	-1.653127e-02	7.700000e-04
1	rs7628565	126396038	0	0.000000e+00	-1.590345e-02	6.500000e-04
1	rs11714100	126399159	0	0.000000e+00	-2.320249e-02	6.400000e-04
1	rs1402367	126400928	0	0.000000e+00	-2.360333e-03	6.100000e-04
1	rs11707883	126414066	0	0.000000e+00	-1.617800e-02	6.900000e-04
1	rs9829384	126421667	0	0.000000e+00	1.421396e-02	5.100000e-04
1	rs4679283	126429162	0	0.000000e+00	2.783953e-02	5.200000e-04
1	rs17693438	126434224	0	0.000000e+00	1.077556e-02	6.200000e-04
1	rs6806049	126435975	0	0.000000e+00	2.054271e-02	7.700000e-04
1	rs4679288	126444249	0	0.000000e+00	1.489884e-02	7.400000e-04
1	rs62263267	126446604	0	0.000000e+00	1.297447e-02	4.800000e-04
1	rs6804841	126447703	0	0.000000e+00	1.586031e-02	5.300000e-04
1	rs11706588	126448513	0	0.000000e+00	-5.186552e-03	6.300000e-04
1	rs11718070	126448560	0	0.000000e+00	-2.106523e-02	7.800000e-04
1	rs11706866	126452377	0	0.000000e+00	1.123263e-02	8.200000e-04
1	rs11706899	126452529	0	0.000000e+00	-4.291253e-02	7.600000e-04
1	rs73199899	126453724	0	0.000000e+00	-1.015106e-02	5.800000e-04
1	rs77537105	126454763	0	0.000000e+00	-1.682092e-02	8.000000e-04
1	rs77010084	126456898	0	0.000000e+00	-1.929017e-02	9.100000e-04
1	rs7623626	126460870	0	0.000000e+00	1.854761e-02	7.700000e-04
1	rs11718344	126466465	0	0.000000e+00	-1.256873e-03	6.200000e-04
1	rs113283268	126467452	0	0.000000e+00	-1.175996e-02	8.400000e-04
1	rs17693752	126473310	0	0.000000e+00	7.885964e-03	5.100000e-04
1	rs6779670	126483156	0	0.000000e+00	1.754890e-02	5.400000e-04
1	rs56036679	126486945	0	0.000000e+00	-2.050981e-03	5.500000e-04
1	rs73201779	126492424	0	0.000000e+00	-1.247092e-02	7.600000e-04
1	rs73201782	126493103	0	0.000000e+00	-5.634289e-02	6.700000e-04
1	rs6777915	126494617	0	0.000000e+00	-2.802101e-02	7.700000e-04
1	rs67702765	126494760	0	0.000000e+00	-1.259406e-03	4.500000e-04
1	rs2053820	126495306	0	0.000000e+00	1.406305e-02	6.000000e-04
1	rs7627238	126495481	0	0.000000e+00	3.615778e-03	5.600000e-04
1	rs4679292	126498963	0	0.000000e+00	8.511660e-03	7.300000e-04
1	rs55954409	126499473	0	0.000000e+00	-3.862395e-02	7.400000e-04
1	rs1014081	126500108	0	0.000000e+00	1.308395e-02	6.100000e-04
1	rs11708343	126501776	0	0.000000e+00	-9.291007e-04	6.200000e-04
1	rs148273773	126508251	0	0.000000e+00	-1.430389e-02	5.400000e-04
1	rs146839873	126510150	0	0.000000e+00	-1.965327e-04	6.600000e-04
1	rs55662340	126511099	0	0.000000e+00	1.937258e-03	5.300000e-04
1	rs1375158	126513354	0	0.000000e+00	2.284369e-03	4.600000e-04
1	rs10934792	126514564	0	0.000000e+00	1.303159e-02	8.200000e-04
1	rs17693923	126517206	0	0.000000e+00	4.098302e-03	3.900000e-04
1	rs184029320	126521711	0	0.000000e+00	7.939705e-03	6.900000e-04
1	rs150685985	126524751	0	0.000000e+00	-6.074213e-03	6.500000e-04
1	rs73201796	126526162	0	0.000000e+00	-7.040191e-03	7.800000e-04
1	rs13060079	126534826	0	0.000000e+00	1.060865e-02	8.800000e-04
1	rs28559850	126539118	0	0.000000e+00	1.358547e-03	5.800000e-04
1	rs73201802	126540101	0	0.000000e+00	-1.117604e-02	5.500000e-04
1	rs73203603	126540438	0	0.000000e+00	-4.088439e-03	6.500000e-04
1	rs73203604	126541652	0	0.000000e+00	1.407861e-03	7.200000e-04
1	rs73203606	126543124	0	0.000000e+00	2.295332e-03	6.200000e-04
1	rs113473897	126543307	0	0.000000e+00	-4.006243e-02	6.700000e-04
1	rs78707868	126544590	0	0.000000e+00	1.681526e-02	8.000000e-04
1	rs17693995	126550576	0	0.000000e+00	6.267781e-03	5.000000e-04
1	rs78448795	126551129	0	0.000000e+00	5.145961e-03	4.400000e-04
1	rs62263281	126551885	0	0.000000e+00	9.261304e-03	5.100000e-04
1	rs17750418	126553643	0	0.000000e+00	6.744745e-03	6.000000e-04
1	rs73203677	126561577	0	0.000000e+00	-7.649321e-04	6.800000e-04
1	rs1530691	126565847	0	0.000000e+00	1.440401e-03	4.600000e-04
1	rs73203680	126568666	0	0.000000e+00	1.315844e-02	6.600000e-04
1	rs71327774	126571120	0	0.000000e+00	1.257695e-03	5.900000e-04
1	rs11717563	126573218	0	0.000000e+00	7.322869e-03	6.500000e-04
1	rs11714878	126573995	0	0.000000e+00	-1.024544e-02	6.700000e-04
1	rs62263283	126576922	0	0.000000e+00	5.575028e-03	4.800000e-04
1	rs73203695	126578908	0	0.000000e+00	-3.837044e-03	5.600000e-04
1	rs73203698	126580210	0	0.000000e+00	6.580647e-03	8.000000e-04
1	rs116678008	126583515	0	0.000000e+00	2.041072e-02	4.800000e-04
1	rs9879207	126584403	0	0.000000e+00	1.867499e-02	6.900000e-04
1	rs73205610	126585833	0	0.000000e+00	-7.238698e-03	6.200000e-04
1	rs11717714	126587290	0	0.000000e+00	-7.363118e-03	5.500000e-04
1	rs73205613	126588176	0	0.000000e+00	-5.543417e-03	6.700000e-04
1	rs73205615	126588618	0	0.000000e+00	2.971714e-03	7.400000e-04
1	rs73205626	126597242	0	0.000000e+00	-3.294166e-03	5.700000e-04
1	rs67724424	126604856	0	0.000000e+00	1.275030e-02	6.600000e-04
1	rs9810445	126606492	0	0.000000e+00	2.222590e-03	7.300000e-04
1	rs2122000	126608223	0	0.000000e+00	3.188333e-02	6.700000e-04
1	rs7612097	126608496	0	0.000000e+00	3.866409e-02	8.400000e-04
1	rs7633939	126608598	0	0.000000e+00	1.804290e-02	6.800000e-04
1	rs76453411	126609971	0	0.000000e+00	-4.285241e-02	2.210000e-03
1	rs55776506	126610062	0	0.000000e+00	4.229728e-03	5.400000e-04
1	rs9853552	126610909	0	0.000000e+00	2.508032e-02	7.700000e-04
1	rs7627099	126611886	0	0.000000e+00	1.619436e-02	7.400000e-04
1	rs35573656	126612552	0	0.000000e+00	-1.008929e-02	6.900000e-04
1	rs6439028	126615508	0	0.000000e+00	3.361308e-02	5.500000e-04
1	rs62263288	126618683	0	0.000000e+00	1.429176e-03	5.300000e-04
1	rs2885497	126621362	0	0.000000e+00	1.920011e-02	7.800000e-04
1	rs9862025	126621484	0	0.000000e+00	1.909037e-02	6.300000e-04
1	rs1006196	126621890	0	0.000000e+00	1.839003e-02	5.700000e-04
1	rs9872353	126623316	0	0.000000e+00	1.560064e-02	7.700000e-04
1	rs11711240	126625600	0	0.000000e+00	-1.959394e-02	7.000000e-04
1	rs78119965	126631298	0	0.000000e+00	-3.871607e-02	1.590000e-03
1	rs9683346	126634010	0	0.000000e+00	-1.595495e-02	7.400000e-04
1	rs11918288	126634649	0	0.000000e+00	-1.157953e-02	6.300000e-04
1	rs7611422	126634929	0	0.000000e+00	-5.031692e-03	5.400000e-04
1	rs7644035	126635118	0	0.000000e+00	-6.339545e-03	5.900000e-04
1	rs4679304	126635966	0	0.000000e+00	-6.559860e-03	6.400000e-04
1	rs730257	126636356	0	0.000000e+00	-1.262330e-02	7.200000e-04
1	rs2060146	126637450	0	0.000000e+00	-2.299417e-02	6.800000e-04
1	rs73209608	126638038	0	0.000000e+00	-5.443670e-03	6.500000e-04
1	rs2361731	126639719	0	0.000000e+00	-1.544723e-02	6.700000e-04
1	rs4679133	126640618	0	0.000000e+00	-2.141628e-02	6.100000e-04
1	rs10733144	126643616	0	0.000000e+00	-9.041225e-03	5.600000e-04
1	rs745941	126644424	0	0.000000e+00	-1.592407e-02	6.300000e-04
1	rs734506	126644546	0	0.000000e+00	-1.388339e-02	6.300000e-04
1	rs13077852	126648368	0	0.000000e+00	-4.078587e-03	6.400000e-04
1	rs10934795	126648943	0	0.000000e+00	-1.335929e-02	6.200000e-04
1	rs7638306	126650627	0	0.000000e+00	-1.404396e-02	6.400000e-04
1	rs6439029	126653053	0	0.000000e+00	-1.544746e-02	6.800000e-04
1	rs4679305	126653373	0	0.000000e+00	-2.092194e-02	7.000000e-04
1	rs4679306	126653430	0	0.000000e+00	-2.550075e-03	6.900000e-04
1	rs4679307	126658022	0	0.000000e+00	-9.154349e-03	6.100000e-04
1	rs12493526	126659843	0	0.000000e+00	-1.175399e-02	5.800000e-04
1	rs4679308	126660458	0	0.000000e+00	-8.278941e-03	5.800000e-04
1	rs891759	126661199	0	0.000000e+00	-8.804695e-03	6.800000e-04
1	rs62263302	126663624	0	0.000000e+00	1.162156e-02	5.100000e-04
1	rs13074200	126663720	0	0.000000e+00	-1.258811e-02	6.200000e-04
1	rs11721085	126664392	0	0.000000e+00	3.842964e-03	3.900000e-04
1	rs7647541	126666385	0	0.000000e+00	-4.465315e-03	4.800000e-04
1	rs13086231	126667655	0	0.000000e+00	-1.782102e-02	5.500000e-04
1	rs116518501	126668504	0	0.000000e+00	7.540972e-03	7.600000e-04
1	rs4679310	126669542	0	0.000000e+00	-8.498404e-03	6.200000e-04
1	rs4679311	126669726	0	0.000000e+00	-6.726516e-03	5.900000e-04
1	rs9790195	126672358	0	0.000000e+00	-6.500880e-03	6.800000e-04
1	rs11714592	126674133	0	0.000000e+00	-1.178907e-02	5.400000e-04
1	rs746139	126674224	0	0.000000e+00	-9.262742e-04	5.900000e-04
1	rs746140	126674374	0	0.000000e+00	-1.772979e-02	6.600000e-04
1	rs9847497	126675566	0	0.000000e+00	1.976727e-03	7.300000e-04
1	rs11706103	126675829	0	0.000000e+00	-1.630937e-02	5.400000e-04
1	rs56031528	126676545	0	0.000000e+00	-7.039426e-03	5.100000e-04
1	rs4679312	126676788	0	0.000000e+00	-1.430256e-02	5.100000e-04
1	rs9790017	126677483	0	0.000000e+00	-1.276713e-02	5.800000e-04
1	rs6777746	126678169	0	0.000000e+00	8.066060e-03	7.000000e-04
1	rs10934796	126678631	0	0.000000e+00	-1.092388e-02	5.500000e-04
