chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4797219	5664552	0	0.000000e+00	-5.654421e-03	4.800000e-04
1	rs4798386	5665079	0	0.000000e+00	2.656899e-02	1.350000e-03
1	rs4798387	5665264	0	0.000000e+00	-6.160540e-03	6.800000e-04
1	rs12606979	5665454	0	0.000000e+00	9.406195e-03	8.400000e-04
1	rs11081207	5665728	0	0.000000e+00	2.599165e-02	1.310000e-03
1	rs12454171	5665916	0	0.000000e+00	1.221615e-02	9.900000e-04
1	rs12455438	5667361	0	0.000000e+00	2.251830e-02	1.320000e-03
1	rs948310	5668174	0	0.000000e+00	-6.059549e-03	6.200000e-04
1	rs1320674	5669582	0	0.000000e+00	-6.860247e-03	5.000000e-04
1	rs9966714	5670092	0	0.000000e+00	-1.572880e-03	4.700000e-04
1	rs11081209	5670446	0	0.000000e+00	3.220950e-02	2.040000e-03
1	rs11081210	5670452	0	0.000000e+00	-3.047362e-03	6.300000e-04
1	rs4798388	5671244	0	0.000000e+00	1.973410e-02	1.250000e-03
1	rs4797220	5671637	0	0.000000e+00	-6.456048e-03	5.500000e-04
1	rs4797222	5671813	0	0.000000e+00	2.637949e-02	1.090000e-03
1	rs4798389	5672418	0	0.000000e+00	1.923539e-02	9.000000e-04
1	rs8091532	5672664	0	0.000000e+00	1.779058e-02	9.600000e-04
1	rs8091132	5672722	0	0.000000e+00	1.697085e-02	9.700000e-04
1	rs11081211	5675166	0	0.000000e+00	2.123702e-02	1.120000e-03
1	rs4629069	5676696	0	0.000000e+00	3.232341e-02	1.600000e-03
1	rs4798391	5676859	0	0.000000e+00	-8.917756e-03	6.300000e-04
1	rs7242403	5676999	0	0.000000e+00	3.034349e-02	1.610000e-03
1	rs1941013	5678327	0	0.000000e+00	2.904836e-02	1.630000e-03
1	rs56229727	5680851	0	0.000000e+00	2.976845e-02	2.920000e-03
1	rs9709724	5681039	0	0.000000e+00	2.972800e-02	2.780000e-03
1	rs150060255	5683160	0	0.000000e+00	-1.867921e-03	7.900000e-04
1	rs148244172	5684358	0	0.000000e+00	-6.687392e-03	5.900000e-04
1	rs9950090	5684430	0	0.000000e+00	-1.960469e-02	1.060000e-03
1	rs62076784	5688979	0	0.000000e+00	5.990906e-03	6.400000e-04
1	rs9966499	5690211	0	0.000000e+00	-1.273450e-02	6.300000e-04
1	rs8096979	5690789	0	0.000000e+00	2.417037e-02	1.490000e-03
1	rs8084736	5692313	0	0.000000e+00	2.156285e-03	5.000000e-04
1	rs4798392	5693091	0	0.000000e+00	2.378673e-02	1.240000e-03
1	rs12605874	5694281	0	0.000000e+00	-6.498434e-03	6.800000e-04
1	rs57925113	5697058	0	0.000000e+00	3.013182e-02	2.120000e-03
1	rs9951754	5697093	0	0.000000e+00	7.130575e-03	7.700000e-04
1	rs72871803	5697387	0	0.000000e+00	2.990082e-02	1.780000e-03
1	rs72871805	5697512	0	0.000000e+00	3.617488e-02	2.380000e-03
1	rs72871807	5697528	0	0.000000e+00	3.434538e-02	2.070000e-03
1	rs72871808	5697862	0	0.000000e+00	3.435743e-02	2.050000e-03
1	rs4480893	5698459	0	0.000000e+00	3.560494e-02	1.910000e-03
1	rs72871817	5699666	0	0.000000e+00	3.155027e-02	1.890000e-03
1	rs55804424	5702588	0	0.000000e+00	3.024122e-02	1.830000e-03
1	rs12969898	5703850	0	0.000000e+00	-6.282114e-04	5.700000e-04
1	rs28578814	5704002	0	0.000000e+00	-3.424472e-04	6.500000e-04
1	rs28720774	5704050	0	0.000000e+00	-5.080606e-03	6.900000e-04
1	rs72871845	5704143	0	0.000000e+00	3.061810e-02	1.900000e-03
1	rs12955585	5704370	0	0.000000e+00	-4.845639e-03	6.900000e-04
1	rs4797224	5705130	0	0.000000e+00	4.447743e-03	6.300000e-04
1	rs4798397	5705190	0	0.000000e+00	-2.361539e-03	6.200000e-04
1	rs4798398	5705431	0	0.000000e+00	-1.601960e-04	5.200000e-04
1	rs34590750	5705870	0	0.000000e+00	-3.934155e-03	5.900000e-04
1	rs34597340	5705916	0	0.000000e+00	-1.978353e-03	6.000000e-04
1	rs72871850	5706086	0	0.000000e+00	3.173859e-02	1.890000e-03
1	rs72871852	5706121	0	0.000000e+00	3.361348e-02	1.710000e-03
1	rs8097403	5706752	0	0.000000e+00	-8.339533e-03	7.300000e-04
1	rs8092313	5706871	0	0.000000e+00	2.039461e-04	6.800000e-04
1	rs17386916	5717271	0	0.000000e+00	-6.817583e-03	6.700000e-04
1	rs72871873	5722158	0	0.000000e+00	2.254629e-02	1.150000e-03
1	rs12327387	5722300	0	0.000000e+00	2.576028e-02	1.330000e-03
1	rs9963191	5724014	0	0.000000e+00	5.643614e-03	6.900000e-04
1	rs16948655	5724190	0	0.000000e+00	2.126607e-02	1.110000e-03
1	rs12327152	5724483	0	0.000000e+00	3.184412e-02	2.120000e-03
1	rs72871878	5725540	0	0.000000e+00	2.762965e-02	1.320000e-03
1	rs67284587	5727228	0	0.000000e+00	-4.405956e-02	2.860000e-03
1	rs75652544	5731037	0	0.000000e+00	2.460577e-02	1.270000e-03
1	rs9958395	5732856	0	0.000000e+00	1.339708e-02	7.400000e-04
1	rs11874321	5734093	0	0.000000e+00	5.064382e-02	4.030000e-03
1	rs73374389	5734235	0	0.000000e+00	5.244766e-02	4.130000e-03
1	rs8097729	5735187	0	0.000000e+00	5.017717e-02	3.700000e-03
1	rs6506316	5736109	0	0.000000e+00	7.219323e-03	7.000000e-04
1	rs8085993	5736563	0	0.000000e+00	4.953136e-02	3.430000e-03
1	rs4798401	5736961	0	0.000000e+00	4.939125e-02	3.770000e-03
1	rs72871900	5737075	0	0.000000e+00	2.016786e-02	8.500000e-04
1	rs7240738	5740422	0	0.000000e+00	6.779974e-03	1.350000e-03
1	rs7232698	5742585	0	0.000000e+00	4.880437e-02	3.710000e-03
1	rs1917914	5743066	0	0.000000e+00	4.892495e-03	7.200000e-04
1	rs149056568	5746295	0	0.000000e+00	5.535138e-03	6.800000e-04
1	rs11664562	5746877	0	0.000000e+00	2.111839e-02	1.260000e-03
1	rs8091229	5746904	0	0.000000e+00	6.401386e-03	7.400000e-04
1	rs9963889	5746990	0	0.000000e+00	5.418613e-02	4.200000e-03
1	rs8089466	5749496	0	0.000000e+00	1.837539e-02	1.080000e-03
1	rs9953800	5751575	0	0.000000e+00	2.748657e-02	1.380000e-03
1	rs12607348	5751623	0	0.000000e+00	5.416667e-03	5.600000e-04
1	rs9962688	5751711	0	0.000000e+00	2.718440e-02	1.360000e-03
1	rs9954036	5751853	0	0.000000e+00	2.559440e-02	1.350000e-03
1	rs11081214	5752768	0	0.000000e+00	1.172482e-02	9.500000e-04
1	rs1917917	5753004	0	0.000000e+00	-2.364928e-02	1.310000e-03
1	rs2177856	5753559	0	0.000000e+00	1.579222e-02	9.000000e-04
1	rs72869215	5755161	0	0.000000e+00	8.254881e-03	7.100000e-04
1	rs1917927	5762705	0	0.000000e+00	-6.825336e-02	1.143000e-02
1	rs3752062	5769897	0	0.000000e+00	1.056772e-01	2.515000e-02
1	rs9966418	5777345	0	0.000000e+00	1.275874e-01	1.029100e-01
1	rs75303432	5792693	0	0.000000e+00	1.435668e-01	1.729700e-01
1	rs13381152	5797336	0	0.000000e+00	1.131632e-01	2.701000e-02
1	rs7506293	5797666	0	0.000000e+00	1.332527e-01	2.989000e-02
1	rs13381076	5799328	0	0.000000e+00	1.107787e-01	2.410000e-02
1	rs9957330	5799992	0	0.000000e+00	1.116992e-01	2.466000e-02
1	rs28821273	5800170	0	0.000000e+00	1.054486e-01	2.300000e-02
1	rs12326975	5800999	0	0.000000e+00	9.474766e-02	2.474000e-02
1	rs12327154	5801348	0	0.000000e+00	1.185216e-01	2.443000e-02
1	rs28837733	5802305	0	0.000000e+00	1.042695e-01	2.334000e-02
1	rs114667276	5803184	0	0.000000e+00	8.710498e-02	2.251000e-02
1	rs75474858	5803448	0	0.000000e+00	1.037776e-01	2.391000e-02
1	rs28870977	5804282	0	0.000000e+00	1.063268e-01	2.330000e-02
1	rs28842811	5804855	0	0.000000e+00	9.855959e-02	2.461000e-02
1	rs60882426	5805210	0	0.000000e+00	8.933402e-02	2.298000e-02
1	rs58476457	5805302	0	0.000000e+00	1.123196e-01	2.359000e-02
1	rs13381220	5805836	0	0.000000e+00	9.506708e-02	2.345000e-02
1	rs13381739	5806322	0	0.000000e+00	9.200466e-02	2.254000e-02
1	rs28378019	5806701	0	0.000000e+00	9.951101e-02	2.235000e-02
1	rs28454920	5806728	0	0.000000e+00	9.122556e-02	2.191000e-02
1	rs28649593	5806846	0	0.000000e+00	8.308983e-02	2.153000e-02
1	rs28740802	5806891	0	0.000000e+00	1.017393e-01	2.321000e-02
1	rs28790688	5806925	0	0.000000e+00	9.416473e-02	2.294000e-02
1	rs13381653	5808077	0	0.000000e+00	8.266713e-02	2.231000e-02
1	rs13381534	5808213	0	0.000000e+00	8.805219e-02	2.165000e-02
1	rs13380953	5808641	0	0.000000e+00	1.156112e-01	2.448000e-02
1	rs9961418	5809177	0	0.000000e+00	8.795610e-02	2.217000e-02
1	rs76220309	5810244	0	0.000000e+00	9.546512e-02	2.269000e-02
1	rs74536728	5810385	0	0.000000e+00	9.491015e-02	2.001000e-02
1	rs77892283	5811177	0	0.000000e+00	1.367432e-01	2.691000e-02
1	rs74722549	5811648	0	0.000000e+00	9.360975e-02	2.124000e-02
1	rs9961503	5812761	0	0.000000e+00	4.761001e-02	1.756000e-02
1	rs9964110	5812834	0	0.000000e+00	4.891575e-02	1.746000e-02
1	rs9964206	5812995	0	0.000000e+00	4.352931e-02	1.621000e-02
1	rs78323375	5813350	0	0.000000e+00	4.243148e-02	1.660000e-02
1	rs78958322	5813647	0	0.000000e+00	3.817426e-02	1.612000e-02
1	rs8088953	5816348	0	0.000000e+00	-1.442361e-02	7.400000e-04
1	rs6506329	5818471	0	0.000000e+00	-2.119065e-03	5.300000e-04
1	rs6506330	5818472	0	0.000000e+00	-1.359664e-04	4.900000e-04
1	rs74725652	5820528	0	0.000000e+00	8.432369e-02	9.530000e-03
1	rs28532712	5820609	0	0.000000e+00	-2.286392e-02	1.050000e-03
1	rs78962710	5824022	0	0.000000e+00	8.229561e-02	9.130000e-03
1	rs74860780	5824268	0	0.000000e+00	8.617826e-02	1.040000e-02
1	rs78641566	5824950	0	0.000000e+00	8.934819e-02	9.210000e-03
1	rs79201088	5825642	0	0.000000e+00	8.649332e-02	9.430000e-03
1	rs8087426	5828521	0	0.000000e+00	-1.408727e-02	9.500000e-04
