chr	rs	ps	n_miss	alpha	beta	gamma
1	rs151358	57610059	0	0.000000e+00	2.222616e-02	1.610000e-03
1	rs151359	57612390	0	0.000000e+00	4.181172e-02	9.630000e-03
1	rs151361	57614002	0	0.000000e+00	2.045834e-02	1.270000e-03
1	rs6015423	57616650	0	0.000000e+00	1.016354e-02	1.140000e-03
1	rs2162592	57618326	0	0.000000e+00	3.719210e-02	6.950000e-03
1	rs2162593	57618794	0	0.000000e+00	-2.878307e-03	9.300000e-04
1	rs4812051	57622458	0	0.000000e+00	-1.050924e-02	1.010000e-03
1	rs4810150	57627369	0	0.000000e+00	-7.019553e-03	9.100000e-04
1	rs138074316	57628095	0	0.000000e+00	-5.077135e-02	1.648000e-02
1	rs75202349	57630641	0	0.000000e+00	-5.771983e-02	6.660000e-03
1	rs6064738	57631525	0	0.000000e+00	2.714721e-02	3.170000e-03
1	rs6026656	57631854	0	0.000000e+00	2.407378e-02	3.030000e-03
1	rs8115109	57633600	0	0.000000e+00	2.789713e-02	3.290000e-03
1	rs6092730	57634065	0	0.000000e+00	2.915673e-02	2.970000e-03
1	rs6100322	57634876	0	0.000000e+00	3.935528e-02	3.580000e-03
1	rs1028693	57635686	0	0.000000e+00	1.375690e-02	2.740000e-03
1	rs6064739	57635999	0	0.000000e+00	3.578922e-02	3.460000e-03
1	rs1023654	57636521	0	0.000000e+00	3.881039e-02	4.020000e-03
1	rs6015425	57638049	0	0.000000e+00	1.946429e-02	3.170000e-03
1	rs6026658	57638171	0	0.000000e+00	2.719915e-02	3.040000e-03
1	rs6015426	57638815	0	0.000000e+00	3.189238e-02	3.510000e-03
1	rs6070709	57639099	0	0.000000e+00	3.774370e-02	4.100000e-03
1	rs6100323	57639586	0	0.000000e+00	3.957627e-02	4.140000e-03
1	rs6026659	57640422	0	0.000000e+00	4.110069e-02	4.470000e-03
1	rs6070711	57642879	0	0.000000e+00	2.668107e-02	2.720000e-03
1	rs6064740	57642880	0	0.000000e+00	3.112658e-02	3.560000e-03
1	rs4812052	57644194	0	0.000000e+00	5.047674e-02	3.890000e-03
1	rs2162594	57645219	0	0.000000e+00	2.997749e-02	3.870000e-03
1	rs6026667	57645508	0	0.000000e+00	2.327551e-02	3.710000e-03
1	rs6100326	57645681	0	0.000000e+00	2.994970e-02	3.540000e-03
1	rs6070712	57645910	0	0.000000e+00	2.415526e-02	3.440000e-03
1	rs6070713	57646339	0	0.000000e+00	4.656628e-02	4.170000e-03
1	rs6026669	57646371	0	0.000000e+00	1.665936e-02	3.200000e-03
1	rs79761616	57646589	0	0.000000e+00	3.636359e-02	3.680000e-03
1	rs6070714	57647272	0	0.000000e+00	2.361331e-02	3.310000e-03
1	rs11086663	57647443	0	0.000000e+00	2.416766e-02	3.360000e-03
1	rs6064742	57647903	0	0.000000e+00	3.898661e-02	3.760000e-03
1	rs2146666	57647951	0	0.000000e+00	2.889384e-02	3.450000e-03
1	rs6026673	57649786	0	0.000000e+00	1.633039e-02	3.360000e-03
1	rs73133172	57650146	0	0.000000e+00	-4.519524e-02	8.870000e-03
1	rs4812053	57650722	0	0.000000e+00	1.977723e-02	3.010000e-03
1	rs2023511	57651648	0	0.000000e+00	1.809001e-02	2.920000e-03
1	rs6026674	57652124	0	0.000000e+00	3.038592e-02	3.730000e-03
1	rs6026675	57653416	0	0.000000e+00	2.847003e-02	2.990000e-03
1	rs6026676	57653486	0	0.000000e+00	1.777939e-02	2.680000e-03
1	rs6026677	57653503	0	0.000000e+00	3.019918e-02	2.970000e-03
1	rs6015430	57654716	0	0.000000e+00	2.003750e-02	2.770000e-03
1	rs6015431	57654772	0	0.000000e+00	2.222135e-02	2.990000e-03
1	rs6070715	57655008	0	0.000000e+00	8.770410e-03	2.270000e-03
1	rs6026681	57655211	0	0.000000e+00	2.578874e-02	2.590000e-03
1	rs6026684	57655534	0	0.000000e+00	2.445335e-02	2.790000e-03
1	rs6070719	57655657	0	0.000000e+00	1.648506e-02	3.000000e-03
1	rs6070720	57656414	0	0.000000e+00	1.770722e-02	2.960000e-03
1	rs6026689	57658768	0	0.000000e+00	1.217943e-02	2.830000e-03
1	rs6123849	57658783	0	0.000000e+00	1.221111e-02	2.680000e-03
1	rs4812055	57659124	0	0.000000e+00	1.142566e-02	2.990000e-03
1	rs2903072	57660390	0	0.000000e+00	1.130036e-02	2.370000e-03
1	rs4449199	57662980	0	0.000000e+00	8.740425e-03	2.490000e-03
1	rs6015433	57664240	0	0.000000e+00	3.711774e-02	4.640000e-03
1	rs6026693	57664291	0	0.000000e+00	4.010019e-02	4.830000e-03
1	rs4337535	57666106	0	0.000000e+00	3.117226e-02	4.190000e-03
1	rs890633	57666387	0	0.000000e+00	3.524794e-02	4.460000e-03
1	rs2865730	57666654	0	0.000000e+00	2.954319e-02	4.560000e-03
1	rs6015434	57667619	0	0.000000e+00	3.482066e-02	4.410000e-03
1	rs73133193	57668024	0	0.000000e+00	-4.157308e-02	5.650000e-03
1	rs6015435	57668542	0	0.000000e+00	3.045051e-02	4.310000e-03
1	rs6026695	57668569	0	0.000000e+00	3.419578e-02	3.500000e-03
1	rs2865731	57670566	0	0.000000e+00	3.170681e-02	4.290000e-03
1	rs6070722	57672019	0	0.000000e+00	3.138371e-02	3.740000e-03
1	rs6064745	57673509	0	0.000000e+00	3.359573e-02	4.150000e-03
1	rs4812056	57673950	0	0.000000e+00	-4.048382e-02	5.230000e-03
1	rs6026698	57674273	0	0.000000e+00	-3.787299e-02	6.080000e-03
1	rs6026699	57674276	0	0.000000e+00	-4.143529e-02	5.830000e-03
1	rs7362597	57679434	0	0.000000e+00	-5.347111e-02	1.528000e-02
1	rs6026703	57683530	0	0.000000e+00	-4.497332e-02	7.250000e-03
1	rs6026704	57684145	0	0.000000e+00	-4.800047e-02	1.523000e-02
1	rs6100340	57684612	0	0.000000e+00	-5.431560e-02	1.724000e-02
1	rs6026705	57684687	0	0.000000e+00	-4.330643e-02	6.910000e-03
1	rs80221690	57684866	0	0.000000e+00	-5.734863e-02	1.799000e-02
1	rs6100341	57688268	0	0.000000e+00	-6.862445e-02	2.569000e-02
1	rs236705	57688670	0	0.000000e+00	4.905631e-02	9.410000e-03
1	rs236706	57691416	0	0.000000e+00	4.741411e-02	8.440000e-03
1	rs236710	57693629	0	0.000000e+00	4.867892e-02	8.900000e-03
1	rs236713	57695577	0	0.000000e+00	4.659511e-02	8.890000e-03
1	rs75211248	57696808	0	0.000000e+00	-6.122843e-02	2.164000e-02
1	rs76294178	57696989	0	0.000000e+00	-6.250060e-02	2.195000e-02
1	rs236715	57697095	0	0.000000e+00	4.435820e-02	7.490000e-03
1	rs1465537	57698020	0	0.000000e+00	-6.101768e-02	2.062000e-02
1	rs76333603	57698747	0	0.000000e+00	-6.247378e-02	2.044000e-02
1	rs76379422	57698848	0	0.000000e+00	-7.189585e-02	2.597000e-02
1	rs6100342	57699261	0	0.000000e+00	-6.676347e-02	2.171000e-02
1	rs882384	57699413	0	0.000000e+00	-6.775670e-02	2.215000e-02
1	rs998981	57699641	0	0.000000e+00	-6.062402e-02	2.152000e-02
1	rs6100343	57700212	0	0.000000e+00	-4.248934e-02	1.554000e-02
1	rs6092743	57700370	0	0.000000e+00	-5.840698e-02	1.621000e-02
1	rs6100344	57700378	0	0.000000e+00	-5.353943e-02	1.547000e-02
1	rs56289956	57700411	0	0.000000e+00	-5.415190e-02	1.587000e-02
1	rs56128044	57700577	0	0.000000e+00	-3.086318e-02	1.269000e-02
1	rs236717	57701654	0	0.000000e+00	9.357614e-03	2.030000e-03
1	rs6015445	57701709	0	0.000000e+00	-6.045848e-02	3.570000e-03
1	rs236719	57701982	0	0.000000e+00	1.610698e-03	2.100000e-03
1	rs75777337	57702450	0	0.000000e+00	-3.138143e-02	3.520000e-03
1	rs236720	57702611	0	0.000000e+00	-2.167144e-05	2.000000e-03
1	rs76116098	57704180	0	0.000000e+00	2.225903e-02	3.590000e-03
1	rs112887356	57704562	0	0.000000e+00	-2.000869e-02	3.100000e-03
1	rs111267152	57704603	0	0.000000e+00	-1.243548e-02	3.310000e-03
1	rs236721	57705485	0	0.000000e+00	-2.697988e-03	2.120000e-03
1	rs6026710	57705514	0	0.000000e+00	-2.459722e-02	3.420000e-03
1	rs73306821	57705612	0	0.000000e+00	-1.123748e-02	3.390000e-03
1	rs74585165	57706406	0	0.000000e+00	-1.099036e-02	3.320000e-03
1	rs7267618	57706524	0	0.000000e+00	-6.905595e-03	3.230000e-03
1	rs80225530	57709165	0	0.000000e+00	-1.168794e-02	3.090000e-03
1	rs111269340	57709744	0	0.000000e+00	-1.414654e-02	3.150000e-03
1	rs78972704	57709925	0	0.000000e+00	-8.760710e-03	3.070000e-03
