chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1857436	19984809	0	0.000000e+00	-1.221058e-02	1.420000e-03
1	rs6475383	19985052	0	0.000000e+00	4.544973e-02	2.890000e-03
1	rs7868773	19985150	0	0.000000e+00	5.039182e-02	3.690000e-03
1	rs9406766	19985647	0	0.000000e+00	-1.127158e-02	1.670000e-03
1	rs10811295	19985745	0	0.000000e+00	-1.653083e-02	1.690000e-03
1	rs7042806	19985975	0	0.000000e+00	-1.056503e-02	1.330000e-03
1	rs10757110	19986628	0	0.000000e+00	4.558882e-02	3.650000e-03
1	rs10964372	19986706	0	0.000000e+00	2.045815e-02	2.970000e-03
1	rs1936453	19987025	0	0.000000e+00	-1.853421e-02	1.180000e-03
1	rs10122799	19987293	0	0.000000e+00	4.374291e-02	3.770000e-03
1	rs12555348	19989637	0	0.000000e+00	-4.839251e-02	1.043000e-02
1	rs6475385	19990399	0	0.000000e+00	-1.063775e-02	1.360000e-03
1	rs6475386	19990508	0	0.000000e+00	8.956881e-03	1.320000e-03
1	rs7023163	19993407	0	0.000000e+00	-6.380110e-03	1.410000e-03
1	rs4977367	19993671	0	0.000000e+00	-6.500483e-03	2.560000e-03
1	rs10964377	19994441	0	0.000000e+00	-2.414596e-03	2.890000e-03
1	rs10964378	19994736	0	0.000000e+00	-1.189465e-02	2.840000e-03
1	rs9406768	19994895	0	0.000000e+00	-1.948499e-02	1.420000e-03
1	rs9407954	19995019	0	0.000000e+00	-4.225306e-02	1.900000e-03
1	rs17245759	19996292	0	0.000000e+00	3.708735e-02	1.830000e-03
1	rs7040629	19997444	0	0.000000e+00	2.508004e-02	2.130000e-03
1	rs1419260	19997993	0	0.000000e+00	-1.841054e-02	1.730000e-03
1	rs10964380	19999413	0	0.000000e+00	1.231655e-02	2.900000e-03
1	rs6475387	20000105	0	0.000000e+00	-8.886623e-03	1.370000e-03
1	rs12057077	20000600	0	0.000000e+00	-1.664974e-02	2.470000e-03
1	rs4977368	20001186	0	0.000000e+00	-1.681677e-02	2.320000e-03
1	rs7862804	20001782	0	0.000000e+00	-2.321003e-03	1.230000e-03
1	rs9407956	20003009	0	0.000000e+00	9.443636e-03	1.130000e-03
1	rs7043734	20003583	0	0.000000e+00	1.585747e-02	1.220000e-03
1	rs1936449	20004666	0	0.000000e+00	8.462358e-03	1.050000e-03
1	rs7037807	20005312	0	0.000000e+00	7.379126e-03	7.500000e-04
1	rs7849770	20005448	0	0.000000e+00	-3.047855e-02	2.380000e-03
1	rs1104928	20006004	0	0.000000e+00	9.017668e-03	9.300000e-04
1	rs1104926	20006113	0	0.000000e+00	-2.679610e-02	2.350000e-03
1	rs1104927	20006163	0	0.000000e+00	1.316902e-02	9.600000e-04
1	rs1112016	20006589	0	0.000000e+00	-2.710150e-02	2.110000e-03
1	rs1112017	20006704	0	0.000000e+00	-2.526316e-02	2.220000e-03
1	rs7038924	20009368	0	0.000000e+00	6.217257e-03	9.300000e-04
1	rs10811296	20011646	0	0.000000e+00	-1.305770e-02	1.440000e-03
1	rs9406772	20014075	0	0.000000e+00	-1.859240e-02	1.220000e-03
1	rs1892014	20014872	0	0.000000e+00	-1.822567e-02	9.700000e-04
1	rs7875868	20016258	0	0.000000e+00	-1.719022e-02	1.220000e-03
1	rs4977370	20016698	0	0.000000e+00	-1.084148e-02	1.050000e-03
1	rs1892013	20018164	0	0.000000e+00	-1.679287e-02	1.100000e-03
1	rs4517204	20019670	0	0.000000e+00	-1.743355e-02	1.170000e-03
1	rs4534206	20019684	0	0.000000e+00	-1.966284e-02	1.220000e-03
1	rs9407964	20020364	0	0.000000e+00	-2.075614e-02	1.550000e-03
1	rs7044020	20020694	0	0.000000e+00	-1.826813e-02	1.250000e-03
1	rs10964393	20027231	0	0.000000e+00	1.582326e-02	1.520000e-03
1	rs12337342	20027323	0	0.000000e+00	1.890005e-02	1.240000e-03
1	rs7848908	20034762	0	0.000000e+00	5.873205e-03	7.200000e-04
1	rs9792640	20035279	0	0.000000e+00	-3.788667e-03	8.500000e-04
1	rs4472604	20036823	0	0.000000e+00	-6.281340e-03	8.400000e-04
1	rs4246837	20037628	0	0.000000e+00	-7.509753e-03	9.200000e-04
1	rs3935976	20039319	0	0.000000e+00	-8.374849e-03	7.100000e-04
1	rs7041787	20039441	0	0.000000e+00	7.281569e-03	7.100000e-04
1	rs6475398	20043082	0	0.000000e+00	-1.140048e-02	9.300000e-04
