chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10201697	142643227	0	0.000000e+00	3.663944e-02	3.250000e-03
1	rs4662555	142643827	0	0.000000e+00	7.650463e-02	5.260000e-02
1	rs10194554	142644740	0	0.000000e+00	7.198810e-02	5.025000e-02
1	rs10182159	142644852	0	0.000000e+00	3.791996e-02	3.010000e-03
1	rs13429414	142645135	0	0.000000e+00	7.134642e-02	4.877000e-02
1	rs72849401	142645256	0	0.000000e+00	1.345186e-02	8.800000e-04
1	rs1991997	142646363	0	0.000000e+00	7.023003e-02	4.627000e-02
1	rs12611498	142646546	0	0.000000e+00	7.229344e-02	4.729000e-02
1	rs12618005	142646700	0	0.000000e+00	6.918673e-02	4.596000e-02
1	rs12611558	142646770	0	0.000000e+00	7.021661e-02	4.453000e-02
1	rs12621414	142646799	0	0.000000e+00	6.836441e-02	4.631000e-02
1	rs12618032	142646824	0	0.000000e+00	6.696252e-02	4.521000e-02
1	rs10201276	142646845	0	0.000000e+00	4.110887e-02	3.220000e-03
1	rs11884984	142647210	0	0.000000e+00	6.510593e-02	4.053000e-02
1	rs11895935	142647221	0	0.000000e+00	5.494968e-02	3.681000e-02
1	rs12995397	142647883	0	0.000000e+00	6.260392e-02	3.647000e-02
1	rs7593594	142648230	0	0.000000e+00	6.204002e-02	3.624000e-02
1	rs6429928	142648256	0	0.000000e+00	3.440272e-02	2.440000e-03
1	rs920107	142649187	0	0.000000e+00	3.499873e-02	2.380000e-03
1	rs1347443	142649375	0	0.000000e+00	3.910649e-02	2.120000e-03
1	rs6705049	142649537	0	0.000000e+00	3.845752e-02	2.860000e-03
1	rs10460251	142649786	0	0.000000e+00	3.497986e-02	2.410000e-03
1	rs920109	142651623	0	0.000000e+00	3.567912e-02	2.390000e-03
1	rs920110	142651968	0	0.000000e+00	3.954992e-02	2.560000e-03
1	rs2381168	142653198	0	0.000000e+00	3.490734e-02	2.530000e-03
1	rs1561019	142654787	0	0.000000e+00	3.421162e-02	6.670000e-03
1	rs13012265	142655013	0	0.000000e+00	6.467130e-02	3.025000e-02
1	rs10496906	142655080	0	0.000000e+00	-1.130490e-02	3.890000e-03
1	rs7600184	142655464	0	0.000000e+00	3.623946e-02	2.380000e-03
1	rs4662557	142656200	0	0.000000e+00	-1.964183e-02	4.300000e-03
1	rs62155428	142656706	0	0.000000e+00	-2.208409e-02	4.690000e-03
1	rs2381169	142658047	0	0.000000e+00	6.066811e-02	3.013000e-02
1	rs983540	142658129	0	0.000000e+00	3.618504e-02	2.660000e-03
1	rs6429929	142658766	0	0.000000e+00	3.787135e-02	2.580000e-03
1	rs13024435	142660281	0	0.000000e+00	-2.275181e-02	4.410000e-03
1	rs7566248	142660701	0	0.000000e+00	3.413980e-02	2.280000e-03
1	rs7578697	142660793	0	0.000000e+00	3.515632e-02	2.580000e-03
1	rs7578799	142660842	0	0.000000e+00	3.553177e-02	2.430000e-03
1	rs4662559	142662928	0	0.000000e+00	3.616919e-02	2.150000e-03
1	rs2381170	142663309	0	0.000000e+00	3.775651e-02	2.660000e-03
1	rs1435599	142664868	0	0.000000e+00	4.031407e-02	2.410000e-03
1	rs1435600	142664905	0	0.000000e+00	3.714324e-02	2.370000e-03
1	rs1435601	142666003	0	0.000000e+00	3.609633e-02	2.790000e-03
1	rs34879655	142667094	0	0.000000e+00	1.190693e-02	3.830000e-03
1	rs7572155	142667330	0	0.000000e+00	3.671125e-02	2.850000e-03
1	rs6429930	142667565	0	0.000000e+00	3.859785e-02	2.990000e-03
1	rs62155457	142668319	0	0.000000e+00	-4.058841e-02	3.810000e-03
1	rs1529870	142668726	0	0.000000e+00	3.593156e-02	2.680000e-03
1	rs916466	142669486	0	0.000000e+00	3.505121e-02	2.740000e-03
1	rs916467	142669489	0	0.000000e+00	3.622536e-02	3.150000e-03
1	rs916468	142669542	0	0.000000e+00	3.965377e-02	3.560000e-03
1	rs1435604	142669938	0	0.000000e+00	4.283893e-02	3.260000e-03
1	rs874529	142670217	0	0.000000e+00	3.994087e-02	3.060000e-03
1	rs6747481	142670791	0	0.000000e+00	3.704518e-02	3.060000e-03
1	rs6429932	142670813	0	0.000000e+00	3.906006e-02	3.340000e-03
1	rs6429933	142670948	0	0.000000e+00	4.011702e-02	2.970000e-03
1	rs1898018	142671167	0	0.000000e+00	5.540862e-02	1.153000e-02
1	rs4662566	142672374	0	0.000000e+00	3.895508e-02	3.180000e-03
1	rs10198650	142672515	0	0.000000e+00	6.852631e-02	5.122000e-02
1	rs9789430	142672764	0	0.000000e+00	1.407012e-02	3.660000e-03
1	rs7584045	142672866	0	0.000000e+00	3.809473e-02	3.050000e-03
1	rs78604823	142672904	0	0.000000e+00	4.155879e-02	3.760000e-03
1	rs7584130	142672905	0	0.000000e+00	4.454755e-02	4.800000e-03
1	rs6738695	142674020	0	0.000000e+00	4.516872e-02	3.810000e-03
1	rs2217841	142674175	0	0.000000e+00	4.183506e-02	3.610000e-03
1	rs12151532	142674240	0	0.000000e+00	-4.329677e-02	3.900000e-03
1	rs6429936	142674611	0	0.000000e+00	3.920397e-02	3.180000e-03
1	rs9287327	142676118	0	0.000000e+00	4.192136e-02	3.270000e-03
1	rs13014129	142676734	0	0.000000e+00	7.593643e-02	9.190000e-02
1	rs6721127	142681836	0	0.000000e+00	-3.582786e-02	3.380000e-03
1	rs2033632	142682361	0	0.000000e+00	4.076612e-02	3.700000e-03
1	rs1435587	142683539	0	0.000000e+00	4.539790e-02	4.010000e-03
1	rs2890622	142684812	0	0.000000e+00	4.159690e-02	3.620000e-03
1	rs13013316	142685324	0	0.000000e+00	1.825931e-02	1.290000e-03
