chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4032706	9557023	0	0.000000e+00	-3.852997e-02	1.160000e-03
1	rs2350863	9557692	0	0.000000e+00	-7.269986e-03	7.100000e-04
1	rs34811706	9557824	0	0.000000e+00	-2.612721e-02	1.530000e-03
1	rs12702923	9558010	0	0.000000e+00	-2.207911e-02	1.160000e-03
1	rs6961826	9558915	0	0.000000e+00	-1.042433e-02	1.100000e-03
1	rs4548084	9559594	0	0.000000e+00	-7.396081e-03	7.400000e-04
1	rs10452828	9559709	0	0.000000e+00	-4.420762e-03	7.600000e-04
1	rs10230633	9560614	0	0.000000e+00	-2.561101e-02	1.080000e-03
1	rs13243642	9561898	0	0.000000e+00	-3.745899e-03	1.140000e-03
1	rs10252713	9562911	0	0.000000e+00	-2.387342e-02	1.510000e-03
1	rs10242848	9563172	0	0.000000e+00	-2.307932e-02	2.240000e-03
1	rs4559145	9563744	0	0.000000e+00	-2.622982e-02	1.880000e-03
1	rs6463922	9564825	0	0.000000e+00	7.100029e-03	1.140000e-03
1	rs7784946	9566842	0	0.000000e+00	2.721466e-03	9.900000e-04
1	rs9691148	9567922	0	0.000000e+00	-2.101576e-02	1.760000e-03
1	rs11971411	9568390	0	0.000000e+00	-2.160442e-02	1.630000e-03
1	rs10245938	9569435	0	0.000000e+00	-1.527381e-03	7.600000e-04
1	rs61336024	9569689	0	0.000000e+00	1.209600e-02	9.200000e-04
1	rs10267563	9571514	0	0.000000e+00	-7.974901e-03	7.600000e-04
1	rs2709026	9575111	0	0.000000e+00	-6.565303e-03	6.900000e-04
1	rs2657265	9575115	0	0.000000e+00	-1.425646e-04	6.200000e-04
1	rs2657264	9575287	0	0.000000e+00	7.518521e-04	9.200000e-04
1	rs1605051	9575717	0	0.000000e+00	-4.356967e-03	7.500000e-04
1	rs1605050	9576062	0	0.000000e+00	2.106334e-02	5.300000e-04
1	rs2709024	9576119	0	0.000000e+00	-3.184622e-03	5.900000e-04
1	rs2709023	9576202	0	0.000000e+00	3.230712e-04	6.400000e-04
1	rs2657262	9576772	0	0.000000e+00	4.471172e-03	6.900000e-04
1	rs1354615	9577415	0	0.000000e+00	-1.091149e-02	8.000000e-04
1	rs1354614	9577437	0	0.000000e+00	-5.400572e-03	8.100000e-04
1	rs1354613	9578073	0	0.000000e+00	1.331788e-02	7.400000e-04
1	rs1354612	9578174	0	0.000000e+00	-6.110481e-03	8.300000e-04
1	rs1354611	9578775	0	0.000000e+00	3.218520e-03	6.200000e-04
1	rs1354610	9578828	0	0.000000e+00	-8.300541e-03	8.300000e-04
1	rs2709020	9579438	0	0.000000e+00	-8.273562e-04	7.600000e-04
1	rs2062927	9579469	0	0.000000e+00	-8.281160e-03	6.100000e-04
1	rs2135154	9579839	0	0.000000e+00	5.307860e-03	7.200000e-04
1	rs1847670	9580117	0	0.000000e+00	9.081203e-03	8.500000e-04
1	rs2174472	9580123	0	0.000000e+00	-6.796020e-03	8.000000e-04
1	rs6946175	9580335	0	0.000000e+00	-1.273933e-02	1.060000e-03
1	rs10224372	9580613	0	0.000000e+00	-1.402154e-02	1.250000e-03
1	rs75506290	9581456	0	0.000000e+00	-1.394772e-02	1.170000e-03
1	rs10278812	9583065	0	0.000000e+00	-3.080537e-02	4.420000e-03
1	rs968681	9583132	0	0.000000e+00	1.191317e-02	9.100000e-04
1	rs10266899	9583489	0	0.000000e+00	-1.970880e-02	1.140000e-03
1	rs1354609	9583556	0	0.000000e+00	8.052308e-03	8.400000e-04
1	rs10267144	9583655	0	0.000000e+00	-2.987296e-02	1.260000e-03
1	rs13233994	9583837	0	0.000000e+00	-1.420069e-02	1.510000e-03
1	rs10249144	9584446	0	0.000000e+00	-1.348180e-02	1.150000e-03
1	rs2657257	9585085	0	0.000000e+00	4.677787e-03	8.800000e-04
1	rs6953972	9585217	0	0.000000e+00	-1.923387e-02	1.210000e-03
1	rs6954140	9585281	0	0.000000e+00	-1.238747e-02	1.160000e-03
1	rs6945069	9585636	0	0.000000e+00	-1.235478e-02	1.050000e-03
1	rs6959553	9585649	0	0.000000e+00	2.855666e-03	1.040000e-03
1	rs10253791	9585912	0	0.000000e+00	-2.092617e-02	1.290000e-03
1	rs10272628	9586293	0	0.000000e+00	-1.311326e-02	1.060000e-03
1	rs10276069	9586665	0	0.000000e+00	-4.069658e-02	6.980000e-03
1	rs10227406	9586667	0	0.000000e+00	-2.988265e-02	6.690000e-03
