chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9972507	88721064	0	0.000000e+00	-7.051199e-03	6.200000e-04
1	rs2162266	88722106	0	0.000000e+00	-7.843921e-03	7.000000e-04
1	rs1123553	88722675	0	0.000000e+00	-4.524784e-03	5.800000e-04
1	rs1104918	88723712	0	0.000000e+00	-2.126247e-03	7.500000e-04
1	rs1105442	88724647	0	0.000000e+00	-3.896878e-03	7.700000e-04
1	rs1529323	88725364	0	0.000000e+00	-8.085973e-03	7.100000e-04
1	rs62019268	88726405	0	0.000000e+00	-5.180521e-03	9.000000e-04
1	rs55725904	88726586	0	0.000000e+00	3.899678e-03	7.200000e-04
1	rs4887379	88727336	0	0.000000e+00	-9.620526e-03	7.600000e-04
1	rs4887380	88727751	0	0.000000e+00	-7.358506e-03	7.100000e-04
1	rs62019295	88728617	0	0.000000e+00	-6.023215e-03	7.100000e-04
1	rs1346164	88729479	0	0.000000e+00	1.044756e-02	7.100000e-04
1	rs1863494	88730452	0	0.000000e+00	-2.026984e-05	6.900000e-04
1	rs8042990	88731453	0	0.000000e+00	-5.505355e-03	6.900000e-04
1	rs6496467	88732819	0	0.000000e+00	-2.551172e-03	5.600000e-04
1	rs28387067	88732833	0	0.000000e+00	1.871145e-03	6.600000e-04
1	rs6496468	88732867	0	0.000000e+00	-2.737439e-03	4.800000e-04
1	rs11852633	88734346	0	0.000000e+00	-1.010839e-02	6.400000e-04
1	rs6496469	88735310	0	0.000000e+00	9.873324e-05	6.200000e-04
1	rs1105962	88736309	0	0.000000e+00	1.713074e-03	6.700000e-04
1	rs8035013	88736352	0	0.000000e+00	5.594655e-06	6.300000e-04
1	rs11629691	88736975	0	0.000000e+00	7.299200e-03	4.800000e-04
1	rs4887381	88737328	0	0.000000e+00	3.930353e-03	5.900000e-04
1	rs8025146	88737834	0	0.000000e+00	9.587885e-03	6.300000e-04
1	rs17831280	88742512	0	0.000000e+00	-3.999614e-03	1.030000e-03
1	rs78748660	88743108	0	0.000000e+00	-1.613213e-02	9.600000e-04
1	rs4887211	88754891	0	0.000000e+00	-4.035618e-03	8.600000e-04
1	rs11630477	88755902	0	0.000000e+00	-4.516157e-03	7.900000e-04
1	rs4034648	88756094	0	0.000000e+00	-5.584413e-03	7.200000e-04
1	rs2349051	88756137	0	0.000000e+00	6.311093e-03	7.100000e-04
1	rs7176444	88757638	0	0.000000e+00	-3.129054e-04	7.900000e-04
1	rs1863481	88758781	0	0.000000e+00	1.365742e-04	8.800000e-04
1	rs1863482	88759744	0	0.000000e+00	2.783349e-02	8.900000e-04
1	rs3963196	88759838	0	0.000000e+00	1.139709e-02	8.400000e-04
1	rs8034596	88760035	0	0.000000e+00	-2.735309e-03	8.700000e-04
1	rs7169335	88760316	0	0.000000e+00	-1.453636e-02	8.800000e-04
1	rs4887383	88760534	0	0.000000e+00	1.522285e-02	7.900000e-04
1	rs4887385	88761021	0	0.000000e+00	4.638415e-03	1.030000e-03
1	rs1559823	88763183	0	0.000000e+00	-6.775677e-03	9.500000e-04
1	rs1559824	88763300	0	0.000000e+00	-8.673481e-03	9.000000e-04
1	rs1559825	88763373	0	0.000000e+00	2.338092e-04	9.600000e-04
1	rs1559826	88763432	0	0.000000e+00	-2.082766e-02	7.300000e-04
1	rs11073768	88765364	0	0.000000e+00	3.623784e-05	8.900000e-04
1	rs1863483	88765454	0	0.000000e+00	-1.155384e-02	9.200000e-04
1	rs11073769	88765493	0	0.000000e+00	9.028968e-05	9.500000e-04
1	rs1863484	88766144	0	0.000000e+00	-6.072733e-03	1.030000e-03
1	rs1863485	88766286	0	0.000000e+00	3.338503e-03	8.100000e-04
1	rs4887389	88766468	0	0.000000e+00	-1.106317e-02	7.600000e-04
1	rs1109947	88767546	0	0.000000e+00	2.329430e-03	9.300000e-04
1	rs4243097	88767705	0	0.000000e+00	1.064855e-03	7.800000e-04
1	rs1863486	88767722	0	0.000000e+00	-1.574555e-03	9.200000e-04
1	rs76099236	88784882	0	0.000000e+00	-8.502461e-03	8.800000e-04
1	rs2081558	88785458	0	0.000000e+00	-1.445299e-02	8.100000e-04
1	rs1863490	88785838	0	0.000000e+00	-1.004925e-02	1.060000e-03
1	rs11633461	88788343	0	0.000000e+00	-4.574943e-04	9.400000e-04
1	rs7182602	88788745	0	0.000000e+00	-8.604396e-03	8.700000e-04
1	rs7182781	88788823	0	0.000000e+00	-2.133534e-03	7.900000e-04
1	rs7167399	88788870	0	0.000000e+00	-1.233803e-02	7.600000e-04
1	rs9302345	88789378	0	0.000000e+00	1.819097e-03	8.400000e-04
1	rs4887397	88790001	0	0.000000e+00	-2.019876e-02	1.020000e-03
1	rs4887398	88790182	0	0.000000e+00	-1.737623e-02	8.700000e-04
1	rs4887399	88790325	0	0.000000e+00	-8.687736e-03	9.100000e-04
1	rs7174790	88790377	0	0.000000e+00	-3.963533e-03	8.400000e-04
1	rs2114253	88791412	0	0.000000e+00	-5.932588e-03	8.000000e-04
1	rs11852905	88793077	0	0.000000e+00	3.116954e-02	1.480000e-03
1	rs4609815	88793645	0	0.000000e+00	2.584902e-02	1.470000e-03
1	rs74027927	88796542	0	0.000000e+00	2.963928e-02	1.360000e-03
1	rs74027928	88796544	0	0.000000e+00	3.216515e-02	1.610000e-03
1	rs74027929	88796723	0	0.000000e+00	3.342961e-02	1.560000e-03
1	rs74027930	88796819	0	0.000000e+00	2.561473e-02	1.490000e-03
1	rs74027931	88796881	0	0.000000e+00	2.343782e-02	1.410000e-03
1	rs74027932	88796903	0	0.000000e+00	2.938781e-02	1.670000e-03
1	rs59628990	88798812	0	0.000000e+00	3.997481e-02	1.730000e-03
1	rs76198140	88800683	0	0.000000e+00	2.492798e-02	9.900000e-04
1	rs74027935	88801133	0	0.000000e+00	2.291284e-02	1.190000e-03
1	rs74027936	88802857	0	0.000000e+00	1.522599e-02	9.500000e-04
1	rs744993	88803265	0	0.000000e+00	1.223126e-02	9.700000e-04
1	rs28553446	88805148	0	0.000000e+00	1.823230e-02	7.900000e-04
1	rs28664949	88805253	0	0.000000e+00	1.609547e-02	1.040000e-03
1	rs1559827	88809727	0	0.000000e+00	3.736336e-02	3.090000e-03
1	rs141042482	88810641	0	0.000000e+00	4.095757e-02	3.940000e-03
1	rs998636	88811330	0	0.000000e+00	4.314303e-02	6.770000e-03
1	rs28580045	88813977	0	0.000000e+00	4.060012e-02	5.080000e-03
1	rs17765281	88814132	0	0.000000e+00	7.138000e-02	1.379000e-02
1	rs7164988	88814209	0	0.000000e+00	4.511832e-02	8.750000e-03
1	rs7164531	88814356	0	0.000000e+00	4.387622e-02	5.890000e-03
1	rs7182277	88815106	0	0.000000e+00	4.061979e-02	7.430000e-03
1	rs16941587	88815338	0	0.000000e+00	4.271542e-02	6.550000e-03
1	rs962421	88815473	0	0.000000e+00	4.600338e-02	7.790000e-03
1	rs962422	88815482	0	0.000000e+00	4.439710e-02	7.410000e-03
1	rs1365288	88816476	0	0.000000e+00	4.085722e-02	6.380000e-03
1	rs11635754	88819059	0	0.000000e+00	4.042886e-02	7.690000e-03
1	rs16941593	88820429	0	0.000000e+00	-1.525192e-02	1.200000e-03
1	rs11073770	88820515	0	0.000000e+00	5.461678e-02	3.798000e-02
1	rs11073771	88820790	0	0.000000e+00	5.612401e-02	5.167000e-02
1	rs17184851	88821039	0	0.000000e+00	5.598595e-02	1.989000e-02
1	rs16941598	88822333	0	0.000000e+00	3.895757e-02	6.940000e-03
1	rs16941599	88822516	0	0.000000e+00	-8.691553e-03	1.080000e-03
1	rs16941600	88822674	0	0.000000e+00	5.344137e-02	3.730000e-02
1	rs1530310	88822927	0	0.000000e+00	5.567514e-02	4.996000e-02
1	rs894292	88823209	0	0.000000e+00	3.491129e-02	3.700000e-03
1	rs55968451	88823504	0	0.000000e+00	7.491797e-02	5.891000e-02
1	rs12441513	88823781	0	0.000000e+00	-7.475925e-03	1.300000e-03
1	rs894291	88824507	0	0.000000e+00	4.131947e-02	5.460000e-03
1	rs894290	88824681	0	0.000000e+00	3.129993e-02	3.300000e-03
1	rs7178884	88875791	0	0.000000e+00	-4.354247e-02	4.330000e-03
1	rs11073775	88876142	0	0.000000e+00	-4.267338e-02	4.740000e-03
1	rs7162294	88876954	0	0.000000e+00	-3.725495e-02	3.980000e-03
1	rs7168468	88877246	0	0.000000e+00	-4.537569e-02	4.230000e-03
1	rs6496473	88879506	0	0.000000e+00	-4.103201e-02	3.930000e-03
1	rs4393537	88882219	0	0.000000e+00	-4.037292e-02	3.990000e-03
1	rs8023765	88883848	0	0.000000e+00	-4.249864e-02	4.840000e-03
1	rs958700	88885318	0	0.000000e+00	-3.474332e-02	3.620000e-03
1	rs962289	88887567	0	0.000000e+00	-3.730301e-02	4.120000e-03
1	rs1372598	88898138	0	0.000000e+00	-4.659900e-02	5.010000e-03
1	rs1442289	88898378	0	0.000000e+00	-4.502214e-02	4.840000e-03
