chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3822751	95154210	0	0.000000e+00	9.156068e-03	6.500000e-04
1	rs12523440	95155596	0	0.000000e+00	-2.422385e-02	1.300000e-03
1	rs6875489	95155812	0	0.000000e+00	-4.627138e-03	4.800000e-04
1	rs60682160	95156318	0	0.000000e+00	1.320289e-02	7.500000e-04
1	rs11750758	95156594	0	0.000000e+00	1.173504e-02	9.100000e-04
1	rs6890048	95156758	0	0.000000e+00	-1.200775e-02	6.800000e-04
1	rs3756705	95159822	0	0.000000e+00	-1.301624e-02	7.400000e-04
1	rs28926194	95159893	0	0.000000e+00	-7.902387e-03	8.300000e-04
1	rs3756704	95160294	0	0.000000e+00	-1.511928e-02	6.200000e-04
1	rs78671704	95160365	0	0.000000e+00	-6.739165e-03	6.700000e-04
1	rs7700327	95161102	0	0.000000e+00	-1.325154e-02	6.000000e-04
1	rs6556884	95161340	0	0.000000e+00	-8.617000e-04	5.400000e-04
1	rs6556885	95161441	0	0.000000e+00	-2.974668e-03	5.300000e-04
1	rs12513728	95161745	0	0.000000e+00	-3.240971e-02	1.630000e-03
1	rs10067881	95162475	0	0.000000e+00	-7.162547e-02	1.260000e-03
1	rs61289286	95163293	0	0.000000e+00	-3.916235e-02	1.820000e-03
1	rs17462893	95163437	0	0.000000e+00	2.096877e-02	1.140000e-03
1	rs6556886	95163449	0	0.000000e+00	3.556058e-02	1.110000e-03
1	rs11740174	95163465	0	0.000000e+00	2.473657e-02	1.150000e-03
1	rs6871404	95163833	0	0.000000e+00	2.561737e-03	5.100000e-04
1	rs6876015	95163957	0	0.000000e+00	-4.736606e-03	5.600000e-04
1	rs61377269	95164023	0	0.000000e+00	-1.281791e-02	9.100000e-04
1	rs11747430	95164279	0	0.000000e+00	-6.035656e-03	4.700000e-04
1	rs11745044	95164299	0	0.000000e+00	-1.614044e-03	4.100000e-04
1	rs7736003	95165112	0	0.000000e+00	2.097179e-02	9.800000e-04
1	rs72785409	95166235	0	0.000000e+00	-2.200004e-02	8.800000e-04
1	rs60868839	95166542	0	0.000000e+00	-2.118252e-03	5.600000e-04
1	rs75608873	95167101	0	0.000000e+00	-4.701477e-03	6.900000e-04
1	rs77275900	95167591	0	0.000000e+00	-6.544895e-03	6.800000e-04
1	rs78839634	95167770	0	0.000000e+00	-3.507021e-03	7.600000e-04
1	rs7726424	95168155	0	0.000000e+00	2.321218e-02	1.120000e-03
1	rs17085164	95168219	0	0.000000e+00	-3.725341e-03	6.400000e-04
1	rs11135436	95168306	0	0.000000e+00	3.638438e-03	4.800000e-04
1	rs76679167	95168422	0	0.000000e+00	2.837721e-04	8.900000e-04
1	rs3797205	95169654	0	0.000000e+00	-2.864867e-02	1.370000e-03
1	rs3797206	95169763	0	0.000000e+00	-1.436583e-02	7.200000e-04
1	rs3797207	95169909	0	0.000000e+00	-3.427068e-02	2.500000e-03
1	rs7734301	95169999	0	0.000000e+00	-1.253859e-02	5.300000e-04
1	rs116000354	95170623	0	0.000000e+00	-4.391839e-03	8.600000e-04
1	rs10059130	95170683	0	0.000000e+00	-2.648723e-02	1.250000e-03
1	rs10059138	95170719	0	0.000000e+00	-3.360565e-02	1.200000e-03
1	rs10059245	95170870	0	0.000000e+00	-1.047610e-02	1.170000e-03
1	rs7725607	95171391	0	0.000000e+00	-2.160677e-02	1.080000e-03
1	rs2546197	95172281	0	0.000000e+00	1.295985e-02	8.200000e-04
1	rs35234911	95173380	0	0.000000e+00	-1.987988e-02	1.220000e-03
1	rs60436833	95173392	0	0.000000e+00	-4.251259e-02	2.130000e-03
1	rs12523597	95173881	0	0.000000e+00	2.415061e-02	1.080000e-03
1	rs10040697	95173887	0	0.000000e+00	-2.985166e-02	1.920000e-03
1	rs2547996	95174319	0	0.000000e+00	-3.030188e-02	1.520000e-03
1	rs68044534	95174442	0	0.000000e+00	-1.777164e-02	7.500000e-04
1	rs17463444	95174484	0	0.000000e+00	4.264208e-03	8.000000e-04
1	rs67807434	95174568	0	0.000000e+00	-2.447888e-02	1.030000e-03
1	rs918470	95174752	0	0.000000e+00	-3.597979e-02	3.110000e-03
1	rs6882301	95174974	0	0.000000e+00	-3.554602e-02	2.420000e-03
1	rs75354912	95175902	0	0.000000e+00	-2.321759e-02	7.300000e-04
1	rs7703084	95176131	0	0.000000e+00	-2.658083e-02	1.480000e-03
1	rs6556887	95176274	0	0.000000e+00	-2.495525e-02	1.250000e-03
1	rs6420125	95177641	0	0.000000e+00	-2.161373e-02	1.470000e-03
1	rs918469	95177897	0	0.000000e+00	-1.550463e-02	1.310000e-03
1	rs6556888	95177907	0	0.000000e+00	-3.327978e-02	1.690000e-03
1	rs6556889	95178954	0	0.000000e+00	-4.155574e-03	6.700000e-04
1	rs7716279	95179041	0	0.000000e+00	-2.873338e-02	1.660000e-03
1	rs7719227	95179309	0	0.000000e+00	-4.684912e-05	7.500000e-04
1	rs76221167	95179822	0	0.000000e+00	-5.676527e-03	8.000000e-04
1	rs13361485	95179960	0	0.000000e+00	-2.057172e-02	1.340000e-03
1	rs13361488	95180014	0	0.000000e+00	-2.103338e-02	1.250000e-03
1	rs6884979	95180300	0	0.000000e+00	-3.393586e-02	9.100000e-04
1	rs41470049	95180329	0	0.000000e+00	-3.580704e-02	1.780000e-03
