chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62442784	161067992	0	0.000000e+00	-2.818641e-02	1.030000e-03
1	rs7770685	161069653	0	0.000000e+00	-1.552304e-02	8.700000e-04
1	rs1406889	161074440	0	0.000000e+00	2.370719e-02	7.900000e-04
1	rs1830522	161078234	0	0.000000e+00	1.540043e-02	8.000000e-04
1	rs56393506	161089307	0	0.000000e+00	2.620404e-02	1.020000e-03
1	rs11751347	161092438	0	0.000000e+00	4.320891e-03	7.100000e-04
1	rs1998045	161097821	0	0.000000e+00	-7.823138e-04	6.000000e-04
1	rs1998043	161097871	0	0.000000e+00	-1.902459e-03	5.400000e-04
1	rs12174589	161099044	0	0.000000e+00	3.358572e-03	6.400000e-04
1	rs9457991	161099290	0	0.000000e+00	-1.072392e-02	6.600000e-04
1	rs5014650	161099503	0	0.000000e+00	-5.784267e-03	6.900000e-04
1	rs2115868	161099959	0	0.000000e+00	-1.439663e-02	5.200000e-04
1	rs58247541	161100495	0	0.000000e+00	-3.499201e-03	4.600000e-04
1	rs9457992	161100785	0	0.000000e+00	-5.199426e-03	5.200000e-04
1	rs9457993	161100887	0	0.000000e+00	3.714689e-04	6.500000e-04
1	rs9457995	161102643	0	0.000000e+00	7.926892e-04	4.400000e-04
1	rs7758766	161106508	0	0.000000e+00	-8.724787e-03	5.700000e-04
1	rs9457997	161107018	0	0.000000e+00	-8.645888e-03	6.200000e-04
1	rs6935921	161108536	0	0.000000e+00	-2.727985e-03	4.300000e-04
1	rs6455698	161108803	0	0.000000e+00	3.881643e-03	3.900000e-04
1	rs9457998	161109053	0	0.000000e+00	-1.600890e-02	4.000000e-04
1	rs9457999	161109902	0	0.000000e+00	-1.739813e-02	5.100000e-04
1	rs7767705	161111113	0	0.000000e+00	-2.353566e-02	7.000000e-04
1	rs7747378	161111406	0	0.000000e+00	-1.673472e-02	6.600000e-04
1	rs144380569	161116416	0	0.000000e+00	-1.845725e-02	5.500000e-04
1	rs9458003	161116465	0	0.000000e+00	-8.597684e-03	5.900000e-04
1	rs9458004	161117450	0	0.000000e+00	-1.416237e-03	6.600000e-04
1	rs783144	161119239	0	0.000000e+00	-6.547868e-03	3.600000e-04
1	rs117191825	161119431	0	0.000000e+00	2.074146e-03	5.300000e-04
1	rs9456575	161119578	0	0.000000e+00	-1.401978e-02	7.000000e-04
1	rs9458009	161120563	0	0.000000e+00	-5.539345e-03	6.100000e-04
1	rs4252051	161122216	0	0.000000e+00	-7.661578e-03	7.500000e-04
1	rs4252052	161122221	0	0.000000e+00	-1.526059e-02	6.600000e-04
1	rs4252053	161122274	0	0.000000e+00	-1.574905e-02	7.700000e-04
1	rs4252066	161127125	0	0.000000e+00	-9.986644e-03	5.200000e-04
1	rs4252072	161128264	0	0.000000e+00	-3.668195e-02	5.800000e-04
1	rs4252076	161128922	0	0.000000e+00	-1.511098e-02	5.100000e-04
1	rs1652508	161128947	0	0.000000e+00	-1.842211e-02	6.200000e-04
1	rs59614420	161129013	0	0.000000e+00	2.252382e-02	4.300000e-04
1	rs34126283	161130002	0	0.000000e+00	-4.308365e-02	6.500000e-04
1	rs9458012	161130930	0	0.000000e+00	-1.328439e-02	3.800000e-04
1	rs57539649	161131516	0	0.000000e+00	4.535604e-03	5.500000e-04
1	rs4252078	161131818	0	0.000000e+00	-2.551323e-03	5.000000e-04
1	rs4757	161132146	0	0.000000e+00	9.773174e-03	5.500000e-04
1	rs4252082	161132417	0	0.000000e+00	2.597153e-03	4.900000e-04
1	rs4252086	161132725	0	0.000000e+00	6.771252e-03	5.600000e-04
1	rs1853018	161132804	0	0.000000e+00	-8.571448e-03	5.000000e-04
1	rs1853017	161133046	0	0.000000e+00	-1.131401e-02	5.300000e-04
1	rs1853016	161133125	0	0.000000e+00	-4.504538e-03	5.100000e-04
1	rs4252087	161133244	0	0.000000e+00	-2.089148e-02	5.800000e-04
1	rs3798903	161133335	0	0.000000e+00	-2.445243e-02	1.130000e-03
1	rs4252090	161133544	0	0.000000e+00	-2.218018e-04	3.700000e-04
1	rs4252092	161133651	0	0.000000e+00	-2.333793e-02	1.150000e-03
1	rs4252093	161133685	0	0.000000e+00	3.187828e-03	5.200000e-04
1	rs4252096	161134273	0	0.000000e+00	-1.131954e-02	5.600000e-04
1	rs35513104	161134732	0	0.000000e+00	-2.106885e-02	4.400000e-04
1	rs62439804	161134805	0	0.000000e+00	-1.230666e-02	4.700000e-04
1	rs62439805	161134940	0	0.000000e+00	2.821847e-03	4.500000e-04
1	rs3757019	161135111	0	0.000000e+00	-2.212084e-02	9.200000e-04
1	rs4252105	161136058	0	0.000000e+00	-1.752299e-02	1.000000e-03
1	rs4252107	161137518	0	0.000000e+00	-1.159292e-02	6.200000e-04
1	rs4252109	161137663	0	0.000000e+00	-9.067804e-03	5.400000e-04
1	rs783147	161137990	0	0.000000e+00	-5.815751e-03	3.200000e-04
1	rs1321201	161138181	0	0.000000e+00	-2.493298e-02	1.030000e-03
1	rs1130656	161139480	0	0.000000e+00	-1.863338e-02	1.010000e-03
1	rs2295368	161139502	0	0.000000e+00	-2.433232e-02	8.000000e-04
1	rs13231	161139857	0	0.000000e+00	-8.303358e-03	5.600000e-04
1	rs4709458	161141158	0	0.000000e+00	-1.781386e-02	1.100000e-03
1	rs4252114	161143190	0	0.000000e+00	-4.939269e-03	5.300000e-04
1	rs4252117	161143376	0	0.000000e+00	-1.359828e-02	4.800000e-04
1	rs4252120	161143608	0	0.000000e+00	-2.028346e-02	5.100000e-04
1	rs9458016	161144800	0	0.000000e+00	-1.698660e-02	4.600000e-04
1	rs1321197	161145176	0	0.000000e+00	4.639121e-04	4.800000e-04
1	rs4252134	161153527	0	0.000000e+00	-9.906890e-03	4.200000e-04
1	rs4252135	161154232	0	0.000000e+00	-1.112037e-02	5.100000e-04
1	rs1972748	161154717	0	0.000000e+00	-2.641041e-03	5.800000e-04
1	rs9458020	161156296	0	0.000000e+00	-1.248332e-02	6.200000e-04
1	rs56093624	161156667	0	0.000000e+00	-9.251326e-03	4.400000e-04
1	rs4252151	161159016	0	0.000000e+00	-1.027898e-02	5.500000e-04
1	rs4252165	161161559	0	0.000000e+00	7.233086e-03	4.300000e-04
1	rs783184	161163074	0	0.000000e+00	-7.699705e-03	3.100000e-04
1	rs28402939	161168949	0	0.000000e+00	1.012102e-02	4.000000e-04
1	rs9458022	161171682	0	0.000000e+00	3.356899e-03	4.800000e-04
1	rs783167	161174658	0	0.000000e+00	-1.669354e-03	3.800000e-04
1	rs4252181	161175004	0	0.000000e+00	6.490244e-04	4.900000e-04
1	rs60198722	161181980	0	0.000000e+00	-1.355696e-03	5.000000e-04
1	rs56262039	161183455	0	0.000000e+00	-1.664175e-02	4.400000e-04
1	rs9456580	161185380	0	0.000000e+00	1.346331e-02	4.200000e-04
1	rs62436701	161194298	0	0.000000e+00	-1.768458e-02	3.500000e-04
1	rs1611873	161196058	0	0.000000e+00	6.415431e-02	4.800000e-04
1	rs1782628	161196297	0	0.000000e+00	-5.380990e-02	4.700000e-04
1	rs62436702	161196562	0	0.000000e+00	-6.387147e-03	5.200000e-04
1	rs62436703	161198379	0	0.000000e+00	1.614241e-02	4.400000e-04
1	rs62436704	161199736	0	0.000000e+00	-1.527529e-03	4.800000e-04
1	rs10945689	161199933	0	0.000000e+00	-9.382313e-03	5.100000e-04
1	rs62436705	161200486	0	0.000000e+00	-1.006187e-03	5.800000e-04
1	rs1652461	161235530	0	0.000000e+00	1.777215e-02	7.600000e-04
1	rs1652462	161235660	0	0.000000e+00	1.934291e-02	7.400000e-04
1	rs1652463	161237204	0	0.000000e+00	-2.017044e-02	4.000000e-04
1	rs45475797	161237891	0	0.000000e+00	-2.017647e-03	4.900000e-04
1	rs45485198	161237998	0	0.000000e+00	-1.141475e-03	4.200000e-04
1	rs2802356	161238215	0	0.000000e+00	-6.697555e-03	4.500000e-04
1	rs2565724	161241889	0	0.000000e+00	7.617897e-03	3.700000e-04
1	rs2802357	161242350	0	0.000000e+00	-1.278199e-02	4.500000e-04
1	rs2802358	161243584	0	0.000000e+00	-2.307744e-02	2.500000e-04
1	rs2565725	161244359	0	0.000000e+00	-4.366710e-03	4.800000e-04
1	rs62436736	161244838	0	0.000000e+00	-1.263257e-03	3.500000e-04
1	rs2802354	161245752	0	0.000000e+00	9.740014e-03	4.100000e-04
1	rs1629794	161246303	0	0.000000e+00	3.242426e-03	3.500000e-04
1	rs9355839	161250259	0	0.000000e+00	2.695996e-02	7.900000e-04
1	rs1247541	161253485	0	0.000000e+00	3.837406e-03	4.600000e-04
1	rs1652471	161254403	0	0.000000e+00	-2.696635e-03	4.300000e-04
1	rs9346839	161255046	0	0.000000e+00	-6.406398e-04	4.500000e-04
1	rs1937479	161255544	0	0.000000e+00	-1.735968e-02	5.000000e-04
1	rs2489942	161257961	0	0.000000e+00	-1.207989e-02	4.500000e-04
1	rs2465846	161258027	0	0.000000e+00	3.972491e-03	3.400000e-04
1	rs2489948	161259549	0	0.000000e+00	1.496420e-03	3.200000e-04
1	rs2489949	161259718	0	0.000000e+00	4.053917e-03	3.000000e-04
1	rs2489951	161259799	0	0.000000e+00	2.963584e-03	3.100000e-04
1	rs2489952	161260530	0	0.000000e+00	2.877920e-02	1.360000e-03
1	rs2465863	161260969	0	0.000000e+00	6.463245e-03	4.800000e-04
1	rs2489958	161261109	0	0.000000e+00	-8.728241e-03	4.700000e-04
1	rs2465862	161261198	0	0.000000e+00	1.502491e-03	4.200000e-04
1	rs2489960	161261315	0	0.000000e+00	-3.546082e-03	4.100000e-04
1	rs2465861	161261486	0	0.000000e+00	1.248613e-02	4.700000e-04
1	rs2465860	161261813	0	0.000000e+00	9.611756e-03	5.400000e-04
1	rs9458045	161262083	0	0.000000e+00	4.523409e-03	4.600000e-04
1	rs9458046	161262133	0	0.000000e+00	2.193805e-03	4.900000e-04
1	rs9458047	161262336	0	0.000000e+00	1.843661e-02	4.800000e-04
1	rs2489965	161262607	0	0.000000e+00	4.799665e-03	4.300000e-04
1	rs2489966	161262874	0	0.000000e+00	4.939638e-03	5.700000e-04
