chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1861459	51693725	0	0.000000e+00	3.302913e-02	2.600000e-03
1	rs13013375	51694953	0	0.000000e+00	1.643938e-02	1.940000e-03
1	rs1206399	51695041	0	0.000000e+00	-1.246092e-02	1.210000e-03
1	rs6740186	51695441	0	0.000000e+00	-1.240906e-02	6.420000e-03
1	rs11563047	51696260	0	0.000000e+00	1.722306e-02	1.980000e-03
1	rs1468819	51697940	0	0.000000e+00	2.693423e-02	2.020000e-03
1	rs7600494	51698154	0	0.000000e+00	2.463959e-02	2.470000e-03
1	rs7600686	51698269	0	0.000000e+00	2.658254e-02	2.250000e-03
1	rs12990453	51698499	0	0.000000e+00	3.149636e-02	2.090000e-03
1	rs12990624	51698568	0	0.000000e+00	4.859511e-02	5.560000e-03
1	rs13017602	51698759	0	0.000000e+00	4.908145e-02	5.750000e-03
1	rs12991242	51698854	0	0.000000e+00	4.386294e-02	4.940000e-03
1	rs17864503	51699054	0	0.000000e+00	4.737710e-02	5.030000e-03
1	rs13023184	51699156	0	0.000000e+00	1.867891e-02	2.340000e-03
1	rs12997062	51699168	0	0.000000e+00	1.470193e-02	2.040000e-03
1	rs13024202	51699608	0	0.000000e+00	2.512307e-02	2.390000e-03
1	rs6757147	51699838	0	0.000000e+00	2.118357e-02	2.080000e-03
1	rs17862671	51699984	0	0.000000e+00	3.232478e-02	2.460000e-03
1	rs17862672	51700089	0	0.000000e+00	2.597457e-02	2.330000e-03
1	rs13018831	51702635	0	0.000000e+00	7.706223e-02	3.153000e-02
1	rs2715053	51702905	0	0.000000e+00	2.000083e-02	1.130000e-03
1	rs6705941	51706314	0	0.000000e+00	4.676753e-03	8.100000e-04
1	rs2031016	51707157	0	0.000000e+00	-6.372593e-03	8.200000e-04
1	rs10179539	51707990	0	0.000000e+00	2.046396e-02	1.010000e-03
1	rs4971752	51723275	0	0.000000e+00	-3.497680e-02	3.500000e-03
1	rs11884982	51723794	0	0.000000e+00	-3.678818e-02	3.100000e-03
1	rs7589266	51725168	0	0.000000e+00	6.467829e-02	1.587000e-02
1	rs28950774	51726096	0	0.000000e+00	5.911490e-02	1.347000e-02
1	rs1919421	51728315	0	0.000000e+00	4.455502e-02	4.930000e-03
1	rs12991151	51728688	0	0.000000e+00	5.991090e-02	1.452000e-02
1	rs12996741	51729256	0	0.000000e+00	6.058008e-02	1.548000e-02
1	rs12996909	51729261	0	0.000000e+00	6.218792e-02	1.648000e-02
1	rs1528803	51729505	0	0.000000e+00	4.532936e-02	4.840000e-03
1	rs10170127	51729681	0	0.000000e+00	-3.368722e-02	2.690000e-03
1	rs2698007	51730887	0	0.000000e+00	4.326626e-02	4.350000e-03
1	rs11125354	51731236	0	0.000000e+00	-4.885236e-04	8.100000e-04
1	rs2354377	51732257	0	0.000000e+00	-6.042547e-03	8.400000e-04
1	rs2883423	51732873	0	0.000000e+00	-3.162013e-02	2.440000e-03
1	rs2715063	51733703	0	0.000000e+00	-1.159108e-02	8.400000e-04
1	rs1919426	51735138	0	0.000000e+00	1.155490e-02	2.990000e-03
1	rs2698009	51735564	0	0.000000e+00	-1.231376e-02	9.100000e-04
1	rs1112550	51735855	0	0.000000e+00	2.839003e-02	3.050000e-03
1	rs1406426	51736608	0	0.000000e+00	-6.804427e-03	8.800000e-04
1	rs1406427	51736677	0	0.000000e+00	2.128735e-02	3.130000e-03
1	rs1406428	51736994	0	0.000000e+00	2.728319e-02	2.790000e-03
1	rs11563172	51742218	0	0.000000e+00	-3.061112e-02	2.680000e-03
1	rs11125360	51742402	0	0.000000e+00	3.528150e-02	6.270000e-03
1	rs11125361	51742516	0	0.000000e+00	5.122699e-02	7.440000e-03
1	rs13010068	51743858	0	0.000000e+00	5.998206e-02	1.019000e-02
1	rs13027868	51744098	0	0.000000e+00	4.218655e-02	8.320000e-03
1	rs11563170	51744518	0	0.000000e+00	4.249209e-02	6.770000e-03
1	rs2698005	51744912	0	0.000000e+00	4.002867e-02	4.090000e-03
1	rs13029605	51744959	0	0.000000e+00	7.173246e-02	2.251000e-02
1	rs13029262	51744969	0	0.000000e+00	6.620022e-02	1.742000e-02
1	rs1528795	51745254	0	0.000000e+00	1.312917e-02	8.300000e-04
1	rs1528794	51745293	0	0.000000e+00	4.453854e-02	7.270000e-03
1	rs11563000	51746397	0	0.000000e+00	4.301235e-02	6.900000e-03
1	rs1534612	51746897	0	0.000000e+00	6.785367e-03	7.200000e-04
1	rs13012007	51754504	0	0.000000e+00	6.930975e-02	2.324000e-02
1	rs1406419	51755442	0	0.000000e+00	6.058459e-02	1.173000e-02
1	rs2697999	51756961	0	0.000000e+00	1.092696e-02	8.400000e-04
1	rs17862700	51757112	0	0.000000e+00	4.500907e-02	7.000000e-03
1	rs11884390	51758566	0	0.000000e+00	5.360139e-02	8.510000e-03
1	rs17863623	51762755	0	0.000000e+00	-3.077540e-02	1.410000e-03
1	rs2697996	51763529	0	0.000000e+00	-1.673567e-02	7.000000e-04
1	rs7580841	51763928	0	0.000000e+00	1.040626e-02	8.100000e-04
1	rs17864534	51764360	0	0.000000e+00	1.565826e-02	9.100000e-04
1	rs3915321	51764718	0	0.000000e+00	1.495457e-02	1.210000e-03
1	rs3915322	51765008	0	0.000000e+00	2.243571e-02	1.140000e-03
1	rs2354378	51765416	0	0.000000e+00	1.753013e-02	1.180000e-03
1	rs2698032	51765855	0	0.000000e+00	8.832540e-03	8.200000e-04
1	rs11680441	51767398	0	0.000000e+00	1.949236e-02	1.410000e-03
1	rs11680482	51767543	0	0.000000e+00	2.242887e-02	1.060000e-03
1	rs7592062	51768912	0	0.000000e+00	-1.348883e-02	8.100000e-04
1	rs2950945	51768939	0	0.000000e+00	1.732046e-02	9.300000e-04
1	rs1997326	51769196	0	0.000000e+00	1.783903e-02	1.060000e-03
1	rs1528822	51769647	0	0.000000e+00	1.114117e-02	9.400000e-04
1	rs17864536	51769693	0	0.000000e+00	-3.984418e-02	2.600000e-03
1	rs1528821	51770479	0	0.000000e+00	1.462059e-02	7.700000e-04
1	rs1528820	51770480	0	0.000000e+00	9.436881e-03	1.040000e-03
1	rs1528819	51770770	0	0.000000e+00	1.324450e-02	8.500000e-04
1	rs1528818	51770818	0	0.000000e+00	1.509903e-02	9.900000e-04
1	rs1919434	51771417	0	0.000000e+00	7.980490e-03	9.500000e-04
1	rs1528817	51771557	0	0.000000e+00	1.174401e-02	9.000000e-04
1	rs12995836	51772064	0	0.000000e+00	2.344546e-02	1.570000e-03
1	rs13001767	51772415	0	0.000000e+00	2.081775e-02	1.300000e-03
1	rs2698031	51772808	0	0.000000e+00	1.861599e-02	8.800000e-04
1	rs1358580	51773028	0	0.000000e+00	1.769970e-02	1.100000e-03
1	rs1358579	51773348	0	0.000000e+00	1.402446e-02	9.000000e-04
1	rs1358578	51773393	0	0.000000e+00	1.953959e-02	1.190000e-03
1	rs2715083	51774235	0	0.000000e+00	1.839855e-02	1.160000e-03
1	rs2715082	51774246	0	0.000000e+00	2.071636e-02	1.110000e-03
1	rs1528816	51775261	0	0.000000e+00	2.028330e-02	9.100000e-04
1	rs1528815	51775273	0	0.000000e+00	1.762490e-02	9.300000e-04
1	rs1528814	51775511	0	0.000000e+00	1.258457e-02	9.600000e-04
1	rs2715081	51775814	0	0.000000e+00	1.892128e-02	9.500000e-04
1	rs2715080	51775858	0	0.000000e+00	2.030595e-02	1.260000e-03
1	rs12991486	51776115	0	0.000000e+00	2.219315e-02	1.330000e-03
1	rs182639807	51776814	0	0.000000e+00	4.997285e-02	1.183000e-02
1	rs11563043	51777241	0	0.000000e+00	8.627034e-03	7.700000e-04
1	rs142161940	51777658	0	0.000000e+00	1.245160e-02	8.700000e-04
1	rs11563162	51778608	0	0.000000e+00	8.451294e-03	8.700000e-04
1	rs2715084	51778654	0	0.000000e+00	1.451283e-02	9.100000e-04
1	rs2715085	51778714	0	0.000000e+00	1.089793e-02	8.000000e-04
1	rs2715086	51778721	0	0.000000e+00	1.275753e-02	8.200000e-04
1	rs2715087	51778738	0	0.000000e+00	1.130096e-02	8.900000e-04
1	rs2715088	51778828	0	0.000000e+00	1.425616e-02	8.100000e-04
1	rs2715089	51779120	0	0.000000e+00	6.680855e-03	8.800000e-04
1	rs2204730	51779847	0	0.000000e+00	1.047260e-02	1.030000e-03
1	rs2222779	51780150	0	0.000000e+00	1.652533e-03	8.100000e-04
1	rs2698029	51780259	0	0.000000e+00	1.113076e-02	9.300000e-04
1	rs2715079	51781034	0	0.000000e+00	1.756140e-02	1.080000e-03
1	rs2698028	51781853	0	0.000000e+00	1.043237e-02	7.500000e-04
1	rs2698027	51781880	0	0.000000e+00	1.556466e-02	8.300000e-04
1	rs2715078	51782111	0	0.000000e+00	7.359821e-03	8.800000e-04
1	rs2715077	51782284	0	0.000000e+00	1.500840e-02	1.020000e-03
1	rs2698026	51782507	0	0.000000e+00	1.428026e-02	8.300000e-04
1	rs13035778	51782971	0	0.000000e+00	1.775885e-02	8.400000e-04
1	rs13035960	51783014	0	0.000000e+00	1.170231e-02	8.000000e-04
1	rs147644186	51784017	0	0.000000e+00	1.153219e-02	8.700000e-04
1	rs146741962	51784409	0	0.000000e+00	1.817444e-02	1.240000e-03
1	rs145277379	51784430	0	0.000000e+00	1.940574e-02	1.020000e-03
1	rs141500117	51784626	0	0.000000e+00	1.522857e-02	8.700000e-04
1	rs79223146	51784658	0	0.000000e+00	2.096817e-02	9.400000e-04
1	rs141527667	51784796	0	0.000000e+00	9.393709e-03	9.000000e-04
1	rs2465527	51785000	0	0.000000e+00	2.244378e-02	1.020000e-03
1	rs2465528	51785018	0	0.000000e+00	2.333206e-02	8.400000e-04
1	rs2950943	51785460	0	0.000000e+00	8.274662e-03	1.100000e-03
1	rs17868175	51785580	0	0.000000e+00	-5.566547e-02	1.137000e-02
1	rs2950942	51785617	0	0.000000e+00	4.081787e-03	6.000000e-04
1	rs2715062	51786142	0	0.000000e+00	2.208450e-03	8.500000e-04
1	rs2698024	51786520	0	0.000000e+00	1.132433e-02	8.200000e-04
1	rs2698023	51786784	0	0.000000e+00	5.692978e-03	8.900000e-04
1	rs2698022	51787982	0	0.000000e+00	9.935425e-03	7.900000e-04
1	rs2698021	51788504	0	0.000000e+00	8.581255e-03	6.100000e-04
1	rs2715061	51789314	0	0.000000e+00	1.290217e-02	6.500000e-04
