chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1540744	139692813	0	0.000000e+00	-9.808436e-04	7.400000e-04
1	rs62322856	139692862	0	0.000000e+00	5.366759e-02	5.010000e-03
1	rs6811053	139693300	0	0.000000e+00	6.269614e-02	4.550000e-03
1	rs6535696	139695631	0	0.000000e+00	-5.692959e-04	7.400000e-04
1	rs28566728	139696323	0	0.000000e+00	-2.763096e-03	1.220000e-03
1	rs28630710	139696362	0	0.000000e+00	-7.848695e-03	1.150000e-03
1	rs11737429	139696694	0	0.000000e+00	2.016473e-03	1.090000e-03
1	rs11723792	139696695	0	0.000000e+00	6.538539e-04	1.120000e-03
1	rs11736543	139696731	0	0.000000e+00	5.549123e-02	4.690000e-03
1	rs62322858	139697302	0	0.000000e+00	6.062438e-02	4.480000e-03
1	rs12501358	139697374	0	0.000000e+00	-6.843343e-04	6.500000e-04
1	rs6823883	139698493	0	0.000000e+00	-7.065713e-03	1.320000e-03
1	rs6855592	139698522	0	0.000000e+00	8.142839e-04	1.140000e-03
1	rs6850677	139698611	0	0.000000e+00	-2.274574e-03	1.280000e-03
1	rs6827981	139700620	0	0.000000e+00	4.565237e-02	3.290000e-03
1	rs6833415	139700707	0	0.000000e+00	3.771765e-02	3.190000e-03
1	rs6828565	139700857	0	0.000000e+00	3.870720e-02	3.060000e-03
1	rs6833820	139700892	0	0.000000e+00	-1.076582e-02	1.150000e-03
1	rs9715143	139701532	0	0.000000e+00	-1.505833e-03	1.250000e-03
1	rs9714813	139701606	0	0.000000e+00	-5.113344e-03	1.070000e-03
1	rs4379103	139701755	0	0.000000e+00	-2.886178e-02	2.790000e-03
1	rs4379104	139701757	0	0.000000e+00	-1.809545e-02	1.550000e-03
1	rs10002805	139701813	0	0.000000e+00	-9.268424e-03	1.170000e-03
1	rs12641912	139702207	0	0.000000e+00	3.425176e-03	8.100000e-04
1	rs141128944	139702985	0	0.000000e+00	4.876074e-02	4.020000e-03
1	rs2315066	139703629	0	0.000000e+00	2.563663e-03	6.600000e-04
1	rs7698276	139705202	0	0.000000e+00	7.535678e-04	8.300000e-04
1	rs1948898	139710480	0	0.000000e+00	5.319590e-03	9.200000e-04
1	rs1948897	139710494	0	0.000000e+00	5.744015e-03	8.500000e-04
1	rs870076	139740935	0	0.000000e+00	2.889714e-02	2.760000e-03
1	rs871895	139741572	0	0.000000e+00	2.507599e-02	1.880000e-03
1	rs10017814	139741903	0	0.000000e+00	-1.590716e-03	7.000000e-04
1	rs6824946	139742242	0	0.000000e+00	1.151108e-02	7.900000e-04
1	rs6850675	139745340	0	0.000000e+00	-1.903262e-03	7.900000e-04
1	rs6535722	139746050	0	0.000000e+00	1.697769e-03	7.900000e-04
1	rs6846988	139746130	0	0.000000e+00	-6.881981e-04	6.500000e-04
1	rs6822099	139746158	0	0.000000e+00	-4.522790e-03	7.800000e-04
1	rs6852462	139746179	0	0.000000e+00	1.025160e-03	6.600000e-04
1	rs6535724	139747262	0	0.000000e+00	-2.243193e-04	6.700000e-04
1	rs7670702	139747266	0	0.000000e+00	-1.508133e-04	8.100000e-04
1	rs6419267	139748096	0	0.000000e+00	6.730995e-03	7.500000e-04
1	rs4435790	139748490	0	0.000000e+00	1.992798e-03	5.900000e-04
1	rs4481278	139748640	0	0.000000e+00	4.004543e-03	6.600000e-04
1	rs12186148	139750074	0	0.000000e+00	-1.993971e-02	1.540000e-03
1	rs6853294	139763447	0	0.000000e+00	-3.112968e-02	2.930000e-03
1	rs6535748	139799012	0	0.000000e+00	1.213422e-02	7.300000e-04
1	rs10001466	139801432	0	0.000000e+00	1.343304e-02	1.110000e-03
1	rs10011836	139801497	0	0.000000e+00	8.689347e-03	9.400000e-04
1	rs10011937	139801609	0	0.000000e+00	1.284854e-02	9.100000e-04
1	rs7441984	139801629	0	0.000000e+00	8.487918e-03	9.200000e-04
1	rs11727347	139808394	0	0.000000e+00	1.192892e-02	1.010000e-03
1	rs11727479	139808762	0	0.000000e+00	1.662589e-02	8.700000e-04
1	rs13120367	139809609	0	0.000000e+00	1.370890e-02	9.000000e-04
1	rs6815428	139810185	0	0.000000e+00	1.295915e-02	9.000000e-04
1	rs35389245	139812554	0	0.000000e+00	-8.557221e-03	9.900000e-04
1	rs7684118	139814341	0	0.000000e+00	-1.063814e-02	8.000000e-04
1	rs6836659	139814402	0	0.000000e+00	9.140702e-03	8.100000e-04
1	rs6810673	139814588	0	0.000000e+00	1.066687e-02	8.700000e-04
1	rs11939466	139815232	0	0.000000e+00	6.729633e-03	7.900000e-04
1	rs62322158	139816002	0	0.000000e+00	-7.538938e-03	6.800000e-04
1	rs62322159	139816169	0	0.000000e+00	-8.427172e-03	6.000000e-04
1	rs11727565	139817833	0	0.000000e+00	-8.583281e-04	1.130000e-03
1	rs11737667	139818977	0	0.000000e+00	-3.346425e-03	7.800000e-04
1	rs11737669	139818993	0	0.000000e+00	-2.840968e-03	1.200000e-03
1	rs11733995	139819303	0	0.000000e+00	7.298260e-03	1.080000e-03
1	rs11730845	139820076	0	0.000000e+00	6.967418e-03	8.400000e-04
1	rs72722726	139820517	0	0.000000e+00	3.625391e-03	9.900000e-04
