chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7458959	68924476	0	0.000000e+00	3.830212e-02	1.590000e-03
1	rs186270701	68924488	0	0.000000e+00	1.665548e-02	7.300000e-04
1	rs10950189	68925228	0	0.000000e+00	-1.184644e-02	6.400000e-04
1	rs1981586	68926224	0	0.000000e+00	-1.735087e-02	6.100000e-04
1	rs1981585	68927887	0	0.000000e+00	-1.199210e-02	5.500000e-04
1	rs12155091	68928747	0	0.000000e+00	-4.957276e-03	5.100000e-04
1	rs115881004	68928894	0	0.000000e+00	3.244479e-03	6.700000e-04
1	rs56854903	68931329	0	0.000000e+00	-5.474112e-04	7.900000e-04
1	rs11771695	68931539	0	0.000000e+00	-4.463036e-03	7.400000e-04
1	rs55714924	68933489	0	0.000000e+00	-1.443055e-02	6.300000e-04
1	rs10240224	68934595	0	0.000000e+00	-1.881897e-02	6.000000e-04
1	rs1074599	68935136	0	0.000000e+00	9.038373e-03	5.000000e-04
1	rs34117578	68935787	0	0.000000e+00	-1.734013e-02	6.600000e-04
1	rs35816055	68935965	0	0.000000e+00	-1.541615e-04	6.100000e-04
1	rs35611343	68936196	0	0.000000e+00	1.234433e-02	6.700000e-04
1	rs2865169	68936682	0	0.000000e+00	5.335586e-03	6.500000e-04
1	rs6975413	68937195	0	0.000000e+00	3.752788e-04	5.600000e-04
1	rs6951136	68937513	0	0.000000e+00	1.657884e-02	5.300000e-04
1	rs6957902	68938618	0	0.000000e+00	-1.581210e-02	5.000000e-04
1	rs7778427	68939463	0	0.000000e+00	-6.873752e-03	6.900000e-04
1	rs6954006	68940427	0	0.000000e+00	2.532351e-02	6.900000e-04
1	rs6460521	68941883	0	0.000000e+00	1.201465e-02	5.500000e-04
1	rs7810187	68941907	0	0.000000e+00	-5.559102e-04	7.000000e-04
1	rs10281633	68942358	0	0.000000e+00	2.502592e-03	6.000000e-04
1	rs6979168	68942454	0	0.000000e+00	3.304960e-02	6.000000e-04
1	rs6944163	68942783	0	0.000000e+00	-3.560814e-03	6.300000e-04
1	rs13226730	68943771	0	0.000000e+00	6.880011e-02	5.500000e-04
1	rs13243683	68943772	0	0.000000e+00	1.700011e-02	5.900000e-04
1	rs6951565	68944272	0	0.000000e+00	-7.840476e-03	7.300000e-04
1	rs7811598	68944749	0	0.000000e+00	1.654382e-03	5.900000e-04
1	rs55788337	68945417	0	0.000000e+00	2.890082e-03	6.900000e-04
1	rs55651041	68945496	0	0.000000e+00	-4.991276e-02	6.700000e-04
1	rs56919232	68945647	0	0.000000e+00	-2.041222e-02	7.200000e-04
1	rs13244604	68947055	0	0.000000e+00	-1.883944e-02	7.000000e-04
1	rs3944102	68948035	0	0.000000e+00	2.296351e-02	8.200000e-04
1	rs1984505	68948356	0	0.000000e+00	-3.850654e-04	4.800000e-04
1	rs7797579	68948713	0	0.000000e+00	-3.566537e-02	7.900000e-04
1	rs10233616	68950148	0	0.000000e+00	-3.779942e-02	6.100000e-04
1	rs6960026	68950843	0	0.000000e+00	-5.099706e-02	8.000000e-04
1	rs6979837	68950969	0	0.000000e+00	-5.773636e-04	6.400000e-04
1	rs10256483	68951431	0	0.000000e+00	6.181072e-03	6.100000e-04
1	rs7785437	68952450	0	0.000000e+00	1.706307e-02	5.200000e-04
1	rs6460522	68955922	0	0.000000e+00	-2.623115e-02	6.600000e-04
1	rs28758447	68958234	0	0.000000e+00	-1.133097e-02	5.000000e-04
1	rs76969251	68959199	0	0.000000e+00	4.404505e-03	6.600000e-04
1	rs73437648	68959257	0	0.000000e+00	5.298605e-03	4.800000e-04
1	rs62454902	68959613	0	0.000000e+00	-5.953084e-03	5.900000e-04
1	rs10257731	68961448	0	0.000000e+00	-1.575248e-02	6.400000e-04
1	rs11772497	68962023	0	0.000000e+00	-3.689128e-02	5.700000e-04
1	rs2865170	68963429	0	0.000000e+00	-6.810757e-02	7.000000e-04
1	rs9647925	68965029	0	0.000000e+00	8.506546e-03	5.000000e-04
1	rs13239400	68965320	0	0.000000e+00	-3.891921e-02	8.100000e-04
1	rs10278143	68966004	0	0.000000e+00	-6.334158e-02	7.300000e-04
1	rs9791418	68966777	0	0.000000e+00	6.650396e-03	4.200000e-04
1	rs11762075	68968288	0	0.000000e+00	-1.780272e-03	4.100000e-04
1	rs35187398	68968364	0	0.000000e+00	1.178607e-02	4.100000e-04
1	rs17137493	68968622	0	0.000000e+00	-1.104943e-02	6.100000e-04
1	rs4268006	68969459	0	0.000000e+00	-3.957698e-02	5.900000e-04
1	rs35960270	68970424	0	0.000000e+00	-7.305945e-03	6.800000e-04
1	rs12530810	68970735	0	0.000000e+00	-2.329502e-02	6.000000e-04
1	rs10950190	68971141	0	0.000000e+00	-1.048199e-03	7.100000e-04
1	rs6946622	68974021	0	0.000000e+00	-9.840537e-03	7.700000e-04
1	rs7785268	68974859	0	0.000000e+00	7.950698e-03	6.400000e-04
1	rs6971861	68976805	0	0.000000e+00	-1.611186e-02	5.900000e-04
1	rs2108046	68976811	0	0.000000e+00	-3.583303e-02	8.000000e-04
1	rs35351867	68977045	0	0.000000e+00	1.401635e-02	7.800000e-04
1	rs34824391	68978353	0	0.000000e+00	1.321974e-02	5.800000e-04
1	rs12698802	68979491	0	0.000000e+00	-5.667080e-03	6.800000e-04
1	rs12538348	68982336	0	0.000000e+00	2.665325e-02	4.800000e-04
1	rs1541427	68983295	0	0.000000e+00	1.600663e-02	6.200000e-04
1	rs35241473	68985852	0	0.000000e+00	1.075453e-02	6.700000e-04
1	rs34650051	68986840	0	0.000000e+00	1.034453e-02	5.800000e-04
1	rs34201872	68987407	0	0.000000e+00	1.248856e-03	6.600000e-04
1	rs35245526	68988182	0	0.000000e+00	1.509972e-02	6.200000e-04
1	rs13246613	68988188	0	0.000000e+00	2.939903e-02	6.600000e-04
1	rs10265122	68991223	0	0.000000e+00	1.662891e-02	5.300000e-04
1	rs10265771	68991726	0	0.000000e+00	8.374604e-03	4.600000e-04
1	rs12531644	68993388	0	0.000000e+00	2.186865e-02	6.600000e-04
1	rs11771876	68993473	0	0.000000e+00	4.299211e-03	6.400000e-04
1	rs34387293	68994072	0	0.000000e+00	3.250443e-03	7.200000e-04
1	rs17140651	68995564	0	0.000000e+00	1.970417e-02	6.400000e-04
1	rs41868	68996953	0	0.000000e+00	1.873711e-02	6.000000e-04
1	rs41866	68997389	0	0.000000e+00	1.714808e-02	4.800000e-04
1	rs12698803	68997721	0	0.000000e+00	2.515615e-02	5.900000e-04
1	rs41865	68997772	0	0.000000e+00	-1.425551e-02	6.400000e-04
1	rs77466515	68998010	0	0.000000e+00	2.902427e-02	6.300000e-04
1	rs41862	69001467	0	0.000000e+00	8.422545e-03	5.600000e-04
1	rs41861	69001508	0	0.000000e+00	2.766858e-02	4.300000e-04
1	rs41860	69001742	0	0.000000e+00	3.156755e-02	1.250000e-03
1	rs10487947	69004381	0	0.000000e+00	2.315338e-02	5.700000e-04
1	rs12698804	69004448	0	0.000000e+00	9.654570e-03	6.200000e-04
1	rs41859	69006876	0	0.000000e+00	4.174548e-03	4.800000e-04
1	rs41858	69007901	0	0.000000e+00	2.380406e-02	9.400000e-04
1	rs7786584	69008238	0	0.000000e+00	1.641095e-02	5.700000e-04
1	rs41857	69008652	0	0.000000e+00	9.925532e-03	7.200000e-04
1	rs41856	69009470	0	0.000000e+00	1.713571e-02	6.600000e-04
1	rs41855	69011147	0	0.000000e+00	2.264249e-02	9.900000e-04
1	rs41854	69011346	0	0.000000e+00	1.228365e-02	5.700000e-04
1	rs41852	69012139	0	0.000000e+00	1.275157e-02	6.200000e-04
1	rs41851	69013219	0	0.000000e+00	2.258808e-02	9.800000e-04
1	rs12531914	69014936	0	0.000000e+00	2.368121e-02	1.080000e-03
1	rs6944645	69016081	0	0.000000e+00	1.258418e-02	5.100000e-04
1	rs41849	69016568	0	0.000000e+00	1.727497e-02	5.400000e-04
1	rs41848	69016574	0	0.000000e+00	1.210534e-02	6.900000e-04
1	rs41847	69018885	0	0.000000e+00	2.265925e-02	6.000000e-04
1	rs36070993	69019890	0	0.000000e+00	2.110381e-02	8.300000e-04
1	rs36017873	69020417	0	0.000000e+00	2.007671e-02	1.050000e-03
1	rs41846	69022768	0	0.000000e+00	1.675167e-02	6.500000e-04
1	rs12533544	69025010	0	0.000000e+00	-1.924155e-02	6.600000e-04
1	rs41845	69025267	0	0.000000e+00	-1.630001e-02	4.500000e-04
1	rs7800272	69028691	0	0.000000e+00	1.726801e-02	6.700000e-04
1	rs10950191	69031759	0	0.000000e+00	2.752230e-02	1.220000e-03
1	rs6974900	69032990	0	0.000000e+00	-1.695459e-02	6.400000e-04
1	rs12671695	69033614	0	0.000000e+00	-2.336848e-02	6.400000e-04
1	rs12669765	69033719	0	0.000000e+00	-3.670828e-02	8.300000e-04
1	rs12670658	69033897	0	0.000000e+00	-1.421643e-02	6.300000e-04
1	rs9791609	69035611	0	0.000000e+00	-2.267880e-02	7.400000e-04
1	rs6966052	69035699	0	0.000000e+00	-1.115511e-03	4.000000e-04
1	rs1029812	69037335	0	0.000000e+00	-1.777922e-02	6.700000e-04
1	rs1029811	69037529	0	0.000000e+00	-1.374564e-02	6.500000e-04
1	rs7805381	69037846	0	0.000000e+00	-1.864952e-02	5.700000e-04
