chr	rs	ps	n_miss	alpha	beta	gamma
1	rs181114	88074471	0	0.000000e+00	2.437149e-02	1.510000e-03
1	rs9641025	88074512	0	0.000000e+00	1.036138e-02	6.900000e-04
1	rs181113	88075010	0	0.000000e+00	1.499892e-02	5.100000e-04
1	rs12704401	88075128	0	0.000000e+00	4.789209e-04	6.100000e-04
1	rs10487017	88075888	0	0.000000e+00	2.867834e-03	6.200000e-04
1	rs17163955	88076045	0	0.000000e+00	-2.809710e-02	1.430000e-03
1	rs181112	88076374	0	0.000000e+00	2.548890e-02	1.040000e-03
1	rs1107833	88076935	0	0.000000e+00	4.215651e-03	6.100000e-04
1	rs7794117	88077253	0	0.000000e+00	1.082334e-02	5.300000e-04
1	rs6961325	88077426	0	0.000000e+00	3.490095e-03	5.700000e-04
1	rs886071	88077696	0	0.000000e+00	1.022031e-02	6.900000e-04
1	rs7809184	88080042	0	0.000000e+00	-8.858695e-03	5.300000e-04
1	rs17164284	88080423	0	0.000000e+00	-3.761688e-02	1.580000e-03
1	rs181106	88080623	0	0.000000e+00	2.681498e-02	1.170000e-03
1	rs6465139	88081382	0	0.000000e+00	1.005473e-02	6.200000e-04
1	rs6465140	88081578	0	0.000000e+00	2.076456e-02	5.200000e-04
1	rs6949161	88081827	0	0.000000e+00	2.031364e-02	6.400000e-04
1	rs1476452	88082373	0	0.000000e+00	-3.343316e-03	4.900000e-04
1	rs1016909	88083663	0	0.000000e+00	-1.041415e-02	6.100000e-04
1	rs77526700	88086717	0	0.000000e+00	5.155659e-02	2.690000e-03
1	rs73207925	88089106	0	0.000000e+00	1.560644e-02	6.800000e-04
1	rs7781728	88094116	0	0.000000e+00	1.720822e-02	5.600000e-04
1	rs1468106	88095957	0	0.000000e+00	1.120062e-02	8.200000e-04
1	rs17165642	88097812	0	0.000000e+00	2.430184e-02	9.000000e-04
1	rs10952920	88100188	0	0.000000e+00	3.070403e-02	9.700000e-04
1	rs10952921	88100268	0	0.000000e+00	1.047672e-02	7.200000e-04
1	rs181069	88103765	0	0.000000e+00	1.261376e-02	6.100000e-04
1	rs67011414	88103988	0	0.000000e+00	1.026866e-02	6.600000e-04
1	rs4728750	88105166	0	0.000000e+00	2.469833e-03	4.600000e-04
1	rs4728751	88105488	0	0.000000e+00	-4.268742e-03	5.300000e-04
1	rs181068	88105760	0	0.000000e+00	2.348081e-02	1.010000e-03
1	rs4728752	88107090	0	0.000000e+00	7.854053e-03	5.100000e-04
1	rs10254945	88108639	0	0.000000e+00	1.577669e-02	7.300000e-04
1	rs2213987	88109823	0	0.000000e+00	-1.459577e-02	7.200000e-04
1	rs181060	88109856	0	0.000000e+00	-9.230778e-03	5.300000e-04
1	rs17166680	88112649	0	0.000000e+00	1.346591e-02	4.400000e-04
1	rs34994231	88114303	0	0.000000e+00	6.912274e-03	5.700000e-04
1	rs4727170	88115355	0	0.000000e+00	1.026777e-02	5.900000e-04
1	rs4727171	88115537	0	0.000000e+00	1.124180e-02	5.000000e-04
1	rs181053	88119039	0	0.000000e+00	-1.444046e-02	7.300000e-04
1	rs181052	88120075	0	0.000000e+00	1.054840e-02	5.900000e-04
1	rs181051	88120103	0	0.000000e+00	1.324150e-02	6.000000e-04
1	rs181050	88120915	0	0.000000e+00	6.764973e-03	5.000000e-04
1	rs10227686	88121239	0	0.000000e+00	1.782842e-02	1.080000e-03
1	rs1024386	88121560	0	0.000000e+00	1.102440e-02	5.900000e-04
1	rs2106292	88122038	0	0.000000e+00	-1.276133e-02	7.800000e-04
1	rs181049	88122950	0	0.000000e+00	1.809199e-03	3.900000e-04
1	rs6947234	88123905	0	0.000000e+00	-2.127710e-03	4.700000e-04
1	rs2157805	88124234	0	0.000000e+00	-3.407882e-03	6.200000e-04
1	rs79046916	88124539	0	0.000000e+00	5.883745e-02	4.230000e-03
1	rs181047	88124914	0	0.000000e+00	8.404823e-03	3.900000e-04
1	rs181045	88125315	0	0.000000e+00	-2.240214e-02	7.400000e-04
1	rs36089347	88127554	0	0.000000e+00	3.841782e-02	6.800000e-04
1	rs17167685	88127742	0	0.000000e+00	4.032103e-02	6.200000e-04
1	rs13230766	88128067	0	0.000000e+00	1.898798e-02	1.090000e-03
1	rs17167738	88128339	0	0.000000e+00	1.533236e-02	3.300000e-04
1	rs113303320	88129957	0	0.000000e+00	-1.438040e-02	6.600000e-04
1	rs13225805	88130171	0	0.000000e+00	4.654051e-03	5.000000e-04
1	rs2373450	88132788	0	0.000000e+00	2.310480e-03	5.500000e-04
1	rs181039	88134964	0	0.000000e+00	8.332452e-03	5.000000e-04
1	rs2888573	88135266	0	0.000000e+00	2.480822e-02	9.400000e-04
1	rs181033	88136584	0	0.000000e+00	-6.454222e-03	6.200000e-04
1	rs13244720	88136931	0	0.000000e+00	4.195130e-03	5.800000e-04
1	rs12704404	88137730	0	0.000000e+00	2.656525e-02	1.170000e-03
1	rs181032	88139582	0	0.000000e+00	3.749350e-03	3.500000e-04
1	rs181030	88140664	0	0.000000e+00	3.253418e-03	5.100000e-04
1	rs2213992	88141179	0	0.000000e+00	-4.606572e-03	4.400000e-04
1	rs13241320	88143464	0	0.000000e+00	-5.341760e-03	5.300000e-04
1	rs17169498	88143783	0	0.000000e+00	8.254627e-03	5.400000e-04
1	rs6960602	88144381	0	0.000000e+00	3.835444e-02	9.800000e-04
1	rs4728755	88144473	0	0.000000e+00	-1.130269e-02	6.000000e-04
1	rs17169538	88145250	0	0.000000e+00	6.483468e-03	6.100000e-04
1	rs57125545	88152719	0	0.000000e+00	4.857233e-03	4.800000e-04
1	rs181020	88153300	0	0.000000e+00	-1.285333e-02	6.000000e-04
1	rs181019	88153861	0	0.000000e+00	-6.605876e-03	6.700000e-04
1	rs10952922	88154309	0	0.000000e+00	2.786364e-02	1.070000e-03
1	rs181018	88154688	0	0.000000e+00	-1.010507e-02	5.900000e-04
1	rs6465142	88155126	0	0.000000e+00	-8.615466e-03	7.800000e-04
1	rs117857439	88155386	0	0.000000e+00	-1.943196e-02	9.900000e-04
1	rs4728756	88155538	0	0.000000e+00	7.015538e-03	5.400000e-04
1	rs181016	88155785	0	0.000000e+00	-1.872128e-02	7.300000e-04
1	rs35719346	88155803	0	0.000000e+00	3.870649e-02	1.230000e-03
1	rs766608	88157201	0	0.000000e+00	5.819309e-03	5.400000e-04
1	rs766607	88157249	0	0.000000e+00	5.922165e-03	5.400000e-04
1	rs13230418	88157906	0	0.000000e+00	3.184418e-02	9.700000e-04
1	rs35930672	88157928	0	0.000000e+00	-3.249313e-03	5.300000e-04
1	rs6971913	88160538	0	0.000000e+00	-1.475703e-02	7.000000e-04
1	rs6952155	88160622	0	0.000000e+00	-1.952352e-02	4.100000e-04
1	rs6956148	88160828	0	0.000000e+00	-1.350761e-02	7.000000e-04
1	rs4728759	88162223	0	0.000000e+00	-2.145097e-02	4.600000e-04
1	rs34252291	88162389	0	0.000000e+00	-1.127269e-02	4.500000e-04
1	rs75856194	88163116	0	0.000000e+00	-2.773487e-04	5.400000e-04
1	rs62461997	88163296	0	0.000000e+00	-1.287779e-02	4.800000e-04
1	rs10245402	88163876	0	0.000000e+00	-1.546807e-02	7.600000e-04
1	rs9649110	88164161	0	0.000000e+00	-1.569160e-03	4.800000e-04
1	rs2078801	88165940	0	0.000000e+00	1.444002e-02	4.900000e-04
1	rs2078800	88165942	0	0.000000e+00	-1.032423e-02	5.400000e-04
1	rs2373448	88166496	0	0.000000e+00	7.453529e-03	5.900000e-04
