chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7644196	24707364	0	0.000000e+00	1.567878e-02	9.700000e-04
1	rs17787397	24708074	0	0.000000e+00	1.583023e-02	9.000000e-04
1	rs6767967	24708874	0	0.000000e+00	8.545044e-03	1.020000e-03
1	rs4544557	24709308	0	0.000000e+00	1.751043e-02	1.070000e-03
1	rs9811110	24710175	0	0.000000e+00	2.647445e-02	1.100000e-03
1	rs6777417	24710928	0	0.000000e+00	2.447823e-02	1.190000e-03
1	rs6770162	24711013	0	0.000000e+00	2.010330e-02	1.050000e-03
1	rs6762059	24711239	0	0.000000e+00	2.548555e-02	1.140000e-03
1	rs12106829	24712006	0	0.000000e+00	1.613142e-02	1.010000e-03
1	rs4858629	24716483	0	0.000000e+00	1.158517e-02	9.100000e-04
1	rs4241529	24731099	0	0.000000e+00	-1.000299e-02	6.200000e-04
1	rs4077425	24749961	0	0.000000e+00	-2.438225e-03	5.500000e-04
1	rs4077423	24751005	0	0.000000e+00	-1.878904e-04	7.400000e-04
1	rs6765029	24752669	0	0.000000e+00	-2.793190e-03	6.400000e-04
1	rs4302327	24755717	0	0.000000e+00	-1.024207e-02	7.600000e-04
1	rs3935025	24755790	0	0.000000e+00	-1.184053e-02	6.700000e-04
1	rs3934714	24756369	0	0.000000e+00	6.687618e-03	6.400000e-04
1	rs3934713	24756503	0	0.000000e+00	-1.252244e-02	8.800000e-04
1	rs4072985	24756777	0	0.000000e+00	-9.216926e-03	5.400000e-04
1	rs4072984	24756937	0	0.000000e+00	-1.276235e-02	9.900000e-04
1	rs4405860	24757258	0	0.000000e+00	-2.794488e-03	6.900000e-04
1	rs78608300	24761704	0	0.000000e+00	1.932210e-02	1.580000e-03
1	rs12493389	24764563	0	0.000000e+00	-8.767090e-03	7.300000e-04
1	rs4325869	24765690	0	0.000000e+00	1.505757e-02	8.500000e-04
1	rs4521164	24766655	0	0.000000e+00	1.331308e-02	8.900000e-04
1	rs4241531	24767611	0	0.000000e+00	4.312216e-03	7.500000e-04
1	rs4858646	24768486	0	0.000000e+00	1.451493e-02	7.300000e-04
1	rs74574927	24768865	0	0.000000e+00	5.607982e-02	2.120000e-03
1	rs4497980	24769136	0	0.000000e+00	1.479012e-02	8.600000e-04
1	rs4131792	24770653	0	0.000000e+00	9.537485e-03	8.300000e-04
1	rs4131793	24770794	0	0.000000e+00	-8.622003e-04	8.600000e-04
1	rs78513233	24770810	0	0.000000e+00	3.333972e-02	1.890000e-03
1	rs78602345	24772506	0	0.000000e+00	8.226761e-03	1.050000e-03
1	rs7432194	24773145	0	0.000000e+00	1.842043e-02	6.900000e-04
1	rs4437084	24773290	0	0.000000e+00	-1.021581e-02	8.400000e-04
1	rs78265633	24773883	0	0.000000e+00	6.601052e-02	1.560000e-03
1	rs12491235	24774607	0	0.000000e+00	-4.292672e-03	7.000000e-04
1	rs4375990	24774912	0	0.000000e+00	8.559228e-03	5.700000e-04
1	rs77389523	24774937	0	0.000000e+00	2.470945e-02	1.570000e-03
1	rs11721002	24774965	0	0.000000e+00	1.421195e-02	1.380000e-03
1	rs79243992	24775966	0	0.000000e+00	-5.457187e-02	1.460000e-03
1	rs74459461	24776239	0	0.000000e+00	1.955009e-02	1.720000e-03
1	rs62231479	24777395	0	0.000000e+00	8.769577e-03	8.200000e-04
1	rs12491749	24778050	0	0.000000e+00	9.748854e-03	8.200000e-04
1	rs6772760	24779648	0	0.000000e+00	6.792747e-04	7.400000e-04
1	rs13434017	24780405	0	0.000000e+00	-1.491824e-02	6.300000e-04
1	rs4072733	24780600	0	0.000000e+00	4.842873e-03	5.200000e-04
1	rs6550897	24781114	0	0.000000e+00	1.781964e-03	1.010000e-03
1	rs62231480	24781200	0	0.000000e+00	1.172682e-02	8.900000e-04
1	rs7616736	24781645	0	0.000000e+00	2.219340e-02	5.200000e-04
1	rs7616744	24781687	0	0.000000e+00	7.652714e-03	8.400000e-04
1	rs4342056	24782239	0	0.000000e+00	6.643179e-03	6.100000e-04
1	rs62231481	24782746	0	0.000000e+00	-1.590291e-02	9.300000e-04
1	rs13072480	24782825	0	0.000000e+00	4.826386e-03	6.600000e-04
1	rs6768348	24783661	0	0.000000e+00	-1.616560e-02	1.000000e-03
1	rs13078569	24783812	0	0.000000e+00	5.089202e-03	6.800000e-04
1	rs35224979	24783896	0	0.000000e+00	-1.726736e-02	9.500000e-04
1	rs4241532	24784833	0	0.000000e+00	8.435192e-03	6.000000e-04
1	rs58136406	24786073	0	0.000000e+00	2.140741e-03	6.200000e-04
1	rs6550898	24787820	0	0.000000e+00	-1.017031e-02	7.000000e-04
1	rs57082808	24788228	0	0.000000e+00	1.550912e-02	1.260000e-03
1	rs9815301	24789019	0	0.000000e+00	4.297826e-03	5.400000e-04
1	rs62231504	24789922	0	0.000000e+00	2.011647e-02	1.130000e-03
1	rs9310755	24790835	0	0.000000e+00	-2.241512e-02	2.290000e-03
1	rs10154918	24791201	0	0.000000e+00	-1.682028e-02	8.900000e-04
1	rs12496969	24791310	0	0.000000e+00	2.026650e-02	1.220000e-03
1	rs4858647	24791375	0	0.000000e+00	3.905228e-02	2.490000e-03
1	rs11928421	24791599	0	0.000000e+00	-2.934054e-02	2.380000e-03
1	rs12492396	24793156	0	0.000000e+00	3.045715e-02	1.050000e-03
1	rs4241533	24793811	0	0.000000e+00	7.209158e-03	6.800000e-04
1	rs7429711	24793858	0	0.000000e+00	7.040744e-03	6.800000e-04
1	rs62231505	24794165	0	0.000000e+00	-6.496523e-03	5.200000e-04
1	rs9856030	24794334	0	0.000000e+00	1.239357e-02	7.200000e-04
1	rs6791127	24795211	0	0.000000e+00	7.011895e-03	8.000000e-04
1	rs78629896	24795269	0	0.000000e+00	5.189762e-03	6.600000e-04
1	rs55738746	24795449	0	0.000000e+00	1.443566e-02	6.200000e-04
1	rs6776123	24795619	0	0.000000e+00	2.506691e-03	7.100000e-04
1	rs56262624	24795737	0	0.000000e+00	6.042330e-03	4.900000e-04
1	rs56153163	24795776	0	0.000000e+00	4.826798e-03	6.200000e-04
1	rs34357548	24795891	0	0.000000e+00	3.471344e-03	5.700000e-04
1	rs9866684	24796524	0	0.000000e+00	2.888423e-03	6.700000e-04
1	rs56074601	24796575	0	0.000000e+00	-3.942241e-03	6.700000e-04
