chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1219517	123430122	0	0.000000e+00	1.366596e-02	4.200000e-04
1	rs11596073	123430438	0	0.000000e+00	-1.903490e-02	5.000000e-04
1	rs1219515	123431245	0	0.000000e+00	5.176270e-03	7.300000e-04
1	rs9971131	123431515	0	0.000000e+00	2.122966e-03	6.000000e-04
1	rs12718343	123431535	0	0.000000e+00	2.523975e-02	4.400000e-04
1	rs12718344	123431656	0	0.000000e+00	-2.224949e-03	6.500000e-04
1	rs2935713	123432188	0	0.000000e+00	1.613159e-03	8.500000e-04
1	rs1219514	123432476	0	0.000000e+00	-4.360912e-03	8.000000e-04
1	rs77679651	123432575	0	0.000000e+00	1.945533e-04	9.400000e-04
1	rs9919411	123433040	0	0.000000e+00	3.613855e-03	6.500000e-04
1	rs725982	123433949	0	0.000000e+00	-8.603812e-03	5.300000e-04
1	rs2935716	123435483	0	0.000000e+00	-8.385973e-03	9.800000e-04
1	rs2935717	123436246	0	0.000000e+00	-1.018472e-02	6.600000e-04
1	rs3021392	123436371	0	0.000000e+00	1.080232e-02	6.200000e-04
1	rs3104688	123436465	0	0.000000e+00	-5.225549e-03	8.300000e-04
1	rs1693688	123436696	0	0.000000e+00	-7.489246e-04	4.500000e-04
1	rs1620270	123436777	0	0.000000e+00	3.237390e-03	5.200000e-04
1	rs78856329	123436834	0	0.000000e+00	6.600589e-03	1.000000e-03
1	rs1696853	123437207	0	0.000000e+00	5.067009e-04	5.600000e-04
1	rs1875155	123437540	0	0.000000e+00	1.097450e-02	1.000000e-03
1	rs2935719	123438864	0	0.000000e+00	6.098728e-04	9.500000e-04
1	rs77832491	123439319	0	0.000000e+00	1.871098e-02	9.000000e-04
1	rs12775918	123440167	0	0.000000e+00	7.320270e-03	4.800000e-04
1	rs1219487	123440279	0	0.000000e+00	-4.607773e-03	8.800000e-04
1	rs1219488	123440486	0	0.000000e+00	-2.747573e-05	8.000000e-04
1	rs1219489	123440764	0	0.000000e+00	1.607699e-03	4.400000e-04
1	rs4752579	123441192	0	0.000000e+00	1.964900e-02	7.900000e-04
1	rs78851119	123441376	0	0.000000e+00	1.120202e-02	1.170000e-03
1	rs4752580	123441384	0	0.000000e+00	9.079908e-03	5.900000e-04
1	rs4237535	123441559	0	0.000000e+00	1.150964e-02	4.300000e-04
1	rs4752581	123441729	0	0.000000e+00	1.056054e-02	6.200000e-04
1	rs7906498	123442157	0	0.000000e+00	-1.214349e-03	6.300000e-04
1	rs7086628	123442841	0	0.000000e+00	5.555099e-04	5.500000e-04
1	rs7900154	123443836	0	0.000000e+00	-6.969320e-03	4.700000e-04
1	rs6585753	123443881	0	0.000000e+00	2.950190e-03	9.000000e-04
1	rs1909666	123444567	0	0.000000e+00	4.249075e-03	8.500000e-04
1	rs10886966	123445163	0	0.000000e+00	9.903082e-03	9.700000e-04
1	rs11200075	123445373	0	0.000000e+00	-4.388838e-03	8.100000e-04
1	rs11200076	123445869	0	0.000000e+00	-2.819053e-03	7.800000e-04
1	rs4752584	123446940	0	0.000000e+00	-2.293805e-03	8.200000e-04
1	rs7897200	123447175	0	0.000000e+00	3.220314e-04	4.800000e-04
1	rs2132902	123450233	0	0.000000e+00	1.345279e-03	3.600000e-04
1	rs76571204	123450772	0	0.000000e+00	1.440244e-02	8.000000e-04
1	rs10788197	123452085	0	0.000000e+00	-4.693518e-03	6.400000e-04
1	rs11597438	123453188	0	0.000000e+00	-1.012094e-03	5.700000e-04
1	rs1909004	123453889	0	0.000000e+00	-1.545246e-02	7.700000e-04
1	rs10749425	123455602	0	0.000000e+00	-1.296983e-02	9.700000e-04
1	rs4751848	123456270	0	0.000000e+00	-4.041236e-03	5.100000e-04
1	rs80331021	123456495	0	0.000000e+00	-5.017944e-03	8.300000e-04
1	rs12244104	123458502	0	0.000000e+00	1.894100e-02	9.600000e-04
1	rs11200083	123458644	0	0.000000e+00	2.131128e-02	1.110000e-03
1	rs7900009	123460078	0	0.000000e+00	-2.934109e-02	5.400000e-04
1	rs11200084	123460639	0	0.000000e+00	1.374545e-02	8.800000e-04
1	rs1219505	123460906	0	0.000000e+00	9.477027e-03	7.500000e-04
1	rs1219506	123461066	0	0.000000e+00	1.380520e-02	6.000000e-04
1	rs10886967	123461169	0	0.000000e+00	1.528940e-02	9.200000e-04
1	rs1219507	123461264	0	0.000000e+00	8.671415e-03	7.000000e-04
1	rs73358541	123462545	0	0.000000e+00	1.358677e-02	1.050000e-03
1	rs2242403	123462765	0	0.000000e+00	7.106215e-03	5.300000e-04
1	rs1693681	123463320	0	0.000000e+00	2.970888e-02	1.750000e-03
1	rs1693682	123463733	0	0.000000e+00	1.106034e-02	4.600000e-04
1	rs1693683	123463891	0	0.000000e+00	3.131679e-02	2.520000e-03
1	rs12413440	123464241	0	0.000000e+00	2.339505e-02	1.310000e-03
1	rs1696826	123464764	0	0.000000e+00	-5.309075e-02	5.650000e-03
1	rs1696827	123464783	0	0.000000e+00	-5.313080e-02	5.630000e-03
1	rs1693684	123464830	0	0.000000e+00	-5.100027e-02	5.700000e-03
1	rs59999959	123466168	0	0.000000e+00	2.496868e-03	1.980000e-03
1	rs11200085	123466427	0	0.000000e+00	-1.296726e-02	6.600000e-04
1	rs11200087	123467204	0	0.000000e+00	-1.449371e-02	6.600000e-04
1	rs10886969	123470684	0	0.000000e+00	-1.836846e-02	7.900000e-04
1	rs12359734	123472572	0	0.000000e+00	-1.627110e-02	8.200000e-04
1	rs10788198	123475445	0	0.000000e+00	-1.573794e-02	7.400000e-04
1	rs10886970	123475532	0	0.000000e+00	-1.991223e-02	7.100000e-04
1	rs12263778	123478639	0	0.000000e+00	-1.824900e-02	9.800000e-04
1	rs12263840	123478716	0	0.000000e+00	-1.642222e-02	8.500000e-04
1	rs2420953	123483879	0	0.000000e+00	2.170999e-02	9.400000e-04
1	rs4991426	123485809	0	0.000000e+00	1.388294e-02	9.600000e-04
1	rs2935692	123486145	0	0.000000e+00	1.103504e-02	1.220000e-03
1	rs11200102	123486463	0	0.000000e+00	1.477552e-02	9.800000e-04
1	rs2935689	123486626	0	0.000000e+00	2.532106e-02	9.800000e-04
1	rs2936864	123486687	0	0.000000e+00	1.406780e-02	9.000000e-04
1	rs3104681	123487002	0	0.000000e+00	8.949044e-03	9.000000e-04
1	rs1696850	123487618	0	0.000000e+00	1.626521e-02	1.200000e-03
1	rs1614363	123487755	0	0.000000e+00	2.770713e-02	1.360000e-03
1	rs11200107	123488039	0	0.000000e+00	2.499357e-02	1.110000e-03
1	rs2936865	123488385	0	0.000000e+00	2.028970e-02	1.230000e-03
1	rs2935712	123488706	0	0.000000e+00	2.526460e-02	1.310000e-03
1	rs2936867	123489061	0	0.000000e+00	1.726507e-02	1.510000e-03
1	rs74158424	123489171	0	0.000000e+00	1.604795e-02	1.360000e-03
1	rs67666913	123489526	0	0.000000e+00	3.483126e-02	1.810000e-03
1	rs72631106	123489598	0	0.000000e+00	2.656712e-02	1.360000e-03
1	rs112049672	123489608	0	0.000000e+00	2.432948e-02	1.610000e-03
1	rs113592043	123489611	0	0.000000e+00	3.020635e-02	1.560000e-03
1	rs76726828	123489620	0	0.000000e+00	2.631446e-02	1.490000e-03
1	rs17096109	123489645	0	0.000000e+00	3.335213e-02	1.690000e-03
1	rs1615610	123489800	0	0.000000e+00	3.064224e-02	1.500000e-03
1	rs1618263	123490143	0	0.000000e+00	2.970025e-02	1.440000e-03
1	rs2936874	123490869	0	0.000000e+00	2.247747e-02	1.200000e-03
1	rs2935710	123490927	0	0.000000e+00	2.560115e-02	1.200000e-03
1	rs2935709	123490989	0	0.000000e+00	1.963842e-02	1.140000e-03
1	rs2935707	123491375	0	0.000000e+00	1.788050e-02	1.320000e-03
1	rs2936875	123491643	0	0.000000e+00	2.181701e-02	1.360000e-03
