chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4865342	59512591	0	0.000000e+00	2.350765e-03	9.600000e-04
1	rs28551064	59513357	0	0.000000e+00	1.504114e-02	8.600000e-04
1	rs1494104	59513494	0	0.000000e+00	2.446314e-02	7.600000e-04
1	rs77697461	59513652	0	0.000000e+00	1.796886e-02	8.100000e-04
1	rs28699060	59513653	0	0.000000e+00	2.026896e-02	9.500000e-04
1	rs28393235	59514521	0	0.000000e+00	3.531641e-02	9.000000e-04
1	rs1565822	59515454	0	0.000000e+00	2.557853e-02	9.700000e-04
1	rs1509068	59516288	0	0.000000e+00	1.942857e-02	7.100000e-04
1	rs7691947	59518798	0	0.000000e+00	1.157795e-02	8.900000e-04
1	rs1396579	59520026	0	0.000000e+00	1.865117e-02	9.800000e-04
1	rs2055752	59520080	0	0.000000e+00	2.801013e-02	8.100000e-04
1	rs33931644	59521108	0	0.000000e+00	1.088569e-02	9.200000e-04
1	rs1509066	59521162	0	0.000000e+00	2.583757e-02	9.100000e-04
1	rs282716	59521655	0	0.000000e+00	-1.844849e-02	6.100000e-04
1	rs7683691	59522915	0	0.000000e+00	1.010939e-02	6.500000e-04
1	rs13141659	59523874	0	0.000000e+00	1.124349e-02	7.000000e-04
1	rs67288077	59526676	0	0.000000e+00	8.822548e-03	6.100000e-04
1	rs7697880	59528305	0	0.000000e+00	-6.897490e-03	7.700000e-04
1	rs7698059	59528414	0	0.000000e+00	4.696072e-03	7.200000e-04
1	rs1588288	59529168	0	0.000000e+00	2.522694e-02	7.600000e-04
1	rs1114341	59529172	0	0.000000e+00	8.226005e-03	7.000000e-04
1	rs1828205	59529180	0	0.000000e+00	1.290020e-02	7.800000e-04
1	rs2202834	59529935	0	0.000000e+00	1.034285e-02	7.400000e-04
1	rs13106726	59530287	0	0.000000e+00	-5.228004e-03	5.800000e-04
1	rs114932471	59530326	0	0.000000e+00	4.323931e-03	5.900000e-04
1	rs34081875	59531138	0	0.000000e+00	4.619334e-03	6.300000e-04
1	rs66487742	59532473	0	0.000000e+00	-1.530331e-02	5.000000e-04
1	rs67755352	59532558	0	0.000000e+00	5.352957e-03	5.800000e-04
1	rs7442023	59533670	0	0.000000e+00	-4.787004e-03	6.500000e-04
1	rs3986126	59535323	0	0.000000e+00	2.369150e-03	7.400000e-04
1	rs11728131	59535615	0	0.000000e+00	1.306791e-02	8.000000e-04
1	rs13112271	59535778	0	0.000000e+00	1.385826e-02	6.600000e-04
1	rs13150990	59536534	0	0.000000e+00	1.493461e-02	7.900000e-04
1	rs13146375	59536929	0	0.000000e+00	-1.105603e-02	6.800000e-04
1	rs34683941	59536953	0	0.000000e+00	-1.180204e-03	7.600000e-04
1	rs6831687	59537296	0	0.000000e+00	-5.054481e-03	7.800000e-04
1	rs34511950	59537722	0	0.000000e+00	1.859131e-02	6.600000e-04
1	rs35112004	59538379	0	0.000000e+00	2.827279e-02	6.000000e-04
1	rs13139208	59539423	0	0.000000e+00	-1.851745e-04	6.800000e-04
1	rs36034190	59539964	0	0.000000e+00	4.204840e-03	7.400000e-04
1	rs28798982	59540193	0	0.000000e+00	5.252054e-03	8.200000e-04
1	rs13340249	59541122	0	0.000000e+00	-1.296062e-02	7.000000e-04
1	rs13340250	59541296	0	0.000000e+00	-3.405753e-03	7.400000e-04
1	rs59902206	59543065	0	0.000000e+00	-1.924228e-03	8.400000e-04
1	rs34692112	59543332	0	0.000000e+00	-5.569924e-03	6.500000e-04
1	rs2412929	59544777	0	0.000000e+00	-1.297031e-02	6.900000e-04
1	rs1588284	59545101	0	0.000000e+00	1.166115e-02	7.400000e-04
1	rs1588285	59545102	0	0.000000e+00	1.191709e-02	7.500000e-04
1	rs1588286	59545175	0	0.000000e+00	-4.872052e-03	8.200000e-04
1	rs1588287	59545181	0	0.000000e+00	9.297610e-03	7.200000e-04
1	rs7672113	59545776	0	0.000000e+00	-1.462498e-02	6.600000e-04
1	rs7677073	59545801	0	0.000000e+00	-6.119341e-02	8.100000e-04
1	rs34784043	59547078	0	0.000000e+00	6.673428e-02	7.600000e-04
1	rs7665867	59548448	0	0.000000e+00	6.766853e-02	8.400000e-04
1	rs57219308	59549968	0	0.000000e+00	2.057050e-02	7.000000e-04
1	rs13126077	59551446	0	0.000000e+00	3.827634e-02	8.100000e-04
1	rs13151084	59551568	0	0.000000e+00	4.132183e-02	8.200000e-04
1	rs2166999	59552875	0	0.000000e+00	3.329225e-02	7.900000e-04
1	rs7693969	59553348	0	0.000000e+00	3.159274e-02	7.900000e-04
1	rs6820261	59556942	0	0.000000e+00	1.694471e-02	1.040000e-03
1	rs6847744	59557263	0	0.000000e+00	1.860617e-02	6.400000e-04
1	rs34861893	59557288	0	0.000000e+00	4.959186e-02	7.700000e-04
1	rs7440823	59557565	0	0.000000e+00	1.434731e-02	9.000000e-04
1	rs2899130	59557817	0	0.000000e+00	2.677453e-02	7.400000e-04
1	rs72632113	59558047	0	0.000000e+00	4.972209e-02	8.100000e-04
1	rs66524033	59558170	0	0.000000e+00	4.786814e-03	6.400000e-04
1	rs72632117	59561787	0	0.000000e+00	2.532412e-02	6.700000e-04
1	rs13102629	59562128	0	0.000000e+00	9.633289e-03	7.300000e-04
1	rs1605772	59562405	0	0.000000e+00	-4.776298e-03	6.300000e-04
1	rs72632119	59563006	0	0.000000e+00	1.904426e-02	9.400000e-04
1	rs72632120	59563230	0	0.000000e+00	1.828364e-02	8.700000e-04
1	rs17827323	59567948	0	0.000000e+00	1.831076e-02	8.500000e-04
1	rs72632129	59568976	0	0.000000e+00	1.763079e-02	6.500000e-04
1	rs1509062	59569500	0	0.000000e+00	2.410032e-02	1.620000e-03
1	rs34012982	59570761	0	0.000000e+00	3.249478e-02	8.800000e-04
1	rs13124231	59570846	0	0.000000e+00	-1.178787e-02	8.300000e-04
1	rs13152284	59570964	0	0.000000e+00	3.115582e-02	7.500000e-04
1	rs35999482	59571103	0	0.000000e+00	1.452162e-02	8.300000e-04
1	rs13130057	59571207	0	0.000000e+00	1.599514e-02	1.010000e-03
1	rs34059833	59571353	0	0.000000e+00	5.892445e-03	7.800000e-04
1	rs35404781	59572110	0	0.000000e+00	-6.406693e-04	8.800000e-04
1	rs13115335	59572909	0	0.000000e+00	2.901424e-02	7.900000e-04
1	rs13145201	59573606	0	0.000000e+00	3.551414e-02	9.100000e-04
1	rs9999776	59573925	0	0.000000e+00	3.090449e-02	2.270000e-03
1	rs71605569	59573934	0	0.000000e+00	3.221748e-02	1.230000e-03
1	rs138893421	59574053	0	0.000000e+00	2.203485e-02	1.000000e-03
1	rs78315920	59574146	0	0.000000e+00	2.738699e-02	1.550000e-03
1	rs150337278	59574501	0	0.000000e+00	2.006854e-02	8.200000e-04
1	rs1509061	59575721	0	0.000000e+00	-1.483397e-02	9.200000e-04
1	rs1509059	59575762	0	0.000000e+00	1.170545e-02	7.800000e-04
1	rs6826844	59579348	0	0.000000e+00	4.821358e-02	9.400000e-04
1	rs11729774	59582480	0	0.000000e+00	2.072654e-02	7.400000e-04
1	rs11939239	59583003	0	0.000000e+00	2.766221e-02	1.060000e-03
1	rs6813383	59583521	0	0.000000e+00	-3.628433e-03	7.300000e-04
1	rs72632155	59584081	0	0.000000e+00	2.027924e-02	8.900000e-04
1	rs13136416	59584277	0	0.000000e+00	3.442203e-02	9.900000e-04
1	rs13117934	59584722	0	0.000000e+00	1.653721e-02	8.300000e-04
1	rs13119182	59585539	0	0.000000e+00	4.717665e-03	9.900000e-04
1	rs13144442	59585723	0	0.000000e+00	3.597888e-02	8.600000e-04
1	rs13125493	59585914	0	0.000000e+00	2.693944e-02	8.100000e-04
1	rs11733493	59586206	0	0.000000e+00	6.575454e-02	9.800000e-04
1	rs116055230	59587393	0	0.000000e+00	2.074611e-02	9.700000e-04
1	rs17827347	59588469	0	0.000000e+00	3.491099e-02	9.200000e-04
1	rs12500017	59589045	0	0.000000e+00	2.433226e-02	1.430000e-03
1	rs17827353	59589234	0	0.000000e+00	4.725757e-02	9.300000e-04
1	rs13120923	59589873	0	0.000000e+00	3.113982e-02	9.500000e-04
1	rs35633427	59590202	0	0.000000e+00	9.021845e-03	7.200000e-04
1	rs13121980	59590280	0	0.000000e+00	7.197522e-03	7.900000e-04
1	rs9654333	59590321	0	0.000000e+00	2.632911e-02	1.700000e-03
1	rs7673655	59590824	0	0.000000e+00	2.506450e-02	8.100000e-04
1	rs7695091	59591306	0	0.000000e+00	4.508999e-02	8.500000e-04
1	rs2122150	59591718	0	0.000000e+00	1.960213e-02	8.900000e-04
1	rs2122149	59591955	0	0.000000e+00	3.193263e-02	9.200000e-04
1	rs2122148	59591979	0	0.000000e+00	2.531061e-02	8.000000e-04
1	rs2166993	59592041	0	0.000000e+00	2.049203e-02	6.100000e-04
1	rs13103085	59592420	0	0.000000e+00	3.326808e-02	8.400000e-04
1	rs17237847	59592665	0	0.000000e+00	-4.949439e-04	9.000000e-04
1	rs17827371	59593724	0	0.000000e+00	2.754303e-03	8.400000e-04
1	rs28568708	59597858	0	0.000000e+00	-5.440569e-02	8.100000e-04
1	rs1396574	59598641	0	0.000000e+00	1.405688e-02	8.200000e-04
1	rs13130587	59599076	0	0.000000e+00	2.779596e-02	6.800000e-04
1	rs6842599	59599195	0	0.000000e+00	2.157173e-02	5.400000e-04
1	rs6843409	59599522	0	0.000000e+00	8.928644e-03	6.800000e-04
1	rs12331249	59601132	0	0.000000e+00	6.520087e-04	6.500000e-04
1	rs11133581	59601150	0	0.000000e+00	2.390401e-02	7.500000e-04
1	rs9993275	59601944	0	0.000000e+00	-2.081855e-03	7.500000e-04
1	rs188468246	59602150	0	0.000000e+00	6.869924e-03	5.500000e-04
1	rs10028889	59602156	0	0.000000e+00	7.624979e-03	7.400000e-04
1	rs10049596	59602480	0	0.000000e+00	-1.941635e-03	5.800000e-04
1	rs10866462	59602679	0	0.000000e+00	-1.066129e-02	7.200000e-04
1	rs11133582	59602719	0	0.000000e+00	6.980296e-03	6.400000e-04
1	rs10866463	59602896	0	0.000000e+00	2.597121e-02	6.900000e-04
1	rs10866464	59602978	0	0.000000e+00	1.708031e-02	7.900000e-04
1	rs11728171	59603198	0	0.000000e+00	-3.801342e-04	5.800000e-04
1	rs6834490	59603539	0	0.000000e+00	1.583727e-02	6.200000e-04
1	rs6829468	59603620	0	0.000000e+00	1.006197e-02	6.800000e-04
1	rs6851718	59603680	0	0.000000e+00	2.064896e-02	8.300000e-04
1	rs6829700	59603733	0	0.000000e+00	3.285866e-02	6.600000e-04
1	rs6829933	59603840	0	0.000000e+00	1.119814e-02	8.000000e-04
1	rs6829934	59603842	0	0.000000e+00	-9.694605e-03	6.600000e-04
1	rs28406019	59603932	0	0.000000e+00	1.321897e-02	7.000000e-04
1	rs28622571	59604172	0	0.000000e+00	1.656488e-02	7.700000e-04
1	rs10013034	59604840	0	0.000000e+00	-9.668928e-03	7.500000e-04
1	rs10005236	59604929	0	0.000000e+00	4.884965e-04	5.900000e-04
1	rs10005244	59604951	0	0.000000e+00	-1.598301e-02	6.200000e-04
1	rs9991324	59605031	0	0.000000e+00	-8.277851e-03	5.200000e-04
1	rs9993637	59605202	0	0.000000e+00	-2.118901e-02	6.500000e-04
1	rs9993822	59605358	0	0.000000e+00	4.092347e-03	6.400000e-04
1	rs17827382	59606183	0	0.000000e+00	-1.039508e-02	7.100000e-04
1	rs28540014	59606240	0	0.000000e+00	-1.200744e-02	6.300000e-04
1	rs28548046	59606261	0	0.000000e+00	-1.539107e-02	6.300000e-04
1	rs17827388	59606364	0	0.000000e+00	-1.568840e-02	8.400000e-04
1	rs17237854	59606489	0	0.000000e+00	-6.189583e-03	5.700000e-04
1	rs66760915	59607558	0	0.000000e+00	-1.684295e-02	6.200000e-04
1	rs183093083	59607654	0	0.000000e+00	7.460493e-03	7.500000e-04
1	rs187727173	59607663	0	0.000000e+00	-1.123692e-02	7.000000e-04
1	rs6832559	59607931	0	0.000000e+00	-1.373283e-02	5.700000e-04
1	rs6831112	59607944	0	0.000000e+00	-1.548565e-02	6.200000e-04
1	rs6857859	59608098	0	0.000000e+00	-9.966203e-03	6.100000e-04
1	rs6814428	59608215	0	0.000000e+00	5.024389e-03	5.800000e-04
