chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73185169	90255181	0	0.000000e+00	3.495546e-02	8.700000e-04
1	rs6863794	90255381	0	0.000000e+00	2.142832e-02	7.400000e-04
1	rs10942620	90255682	0	0.000000e+00	-2.667094e-02	6.300000e-04
1	rs35060258	90255753	0	0.000000e+00	-3.332667e-02	2.040000e-03
1	rs7708774	90255965	0	0.000000e+00	-7.565316e-03	6.100000e-04
1	rs7709355	90256000	0	0.000000e+00	1.895128e-02	7.700000e-04
1	rs59665236	90256096	0	0.000000e+00	1.558181e-02	8.800000e-04
1	rs72656679	90256889	0	0.000000e+00	3.426376e-02	7.600000e-04
1	rs16869289	90256972	0	0.000000e+00	2.580513e-02	9.900000e-04
1	rs34381536	90257392	0	0.000000e+00	-2.428222e-02	1.660000e-03
1	rs61130831	90258396	0	0.000000e+00	3.513348e-02	1.030000e-03
1	rs12522571	90258584	0	0.000000e+00	1.986543e-02	8.200000e-04
1	rs10079044	90259332	0	0.000000e+00	9.538262e-03	6.900000e-04
1	rs72656680	90260413	0	0.000000e+00	3.568427e-02	1.040000e-03
1	rs12173258	90262194	0	0.000000e+00	1.972364e-02	6.700000e-04
1	rs16869291	90262492	0	0.000000e+00	2.066447e-02	8.600000e-04
1	rs10942621	90263169	0	0.000000e+00	5.922572e-03	4.400000e-04
1	rs11957689	90263347	0	0.000000e+00	2.341226e-02	6.200000e-04
1	rs17570760	90264117	0	0.000000e+00	9.067873e-03	5.500000e-04
1	rs6865267	90264248	0	0.000000e+00	1.941223e-02	3.900000e-04
1	rs12659201	90265809	0	0.000000e+00	-7.121761e-03	3.900000e-04
1	rs12653061	90265815	0	0.000000e+00	-1.505145e-03	4.800000e-04
1	rs140288466	90266322	0	0.000000e+00	2.337991e-03	4.900000e-04
1	rs143802918	90266357	0	0.000000e+00	1.129018e-02	5.500000e-04
1	rs141749194	90266399	0	0.000000e+00	-4.209915e-02	5.100000e-04
1	rs143096144	90266422	0	0.000000e+00	7.226666e-03	4.300000e-04
1	rs142191948	90266469	0	0.000000e+00	5.495787e-04	3.800000e-04
1	rs6896506	90266668	0	0.000000e+00	-1.748274e-02	5.400000e-04
1	rs145529324	90267092	0	0.000000e+00	-3.751829e-02	1.460000e-03
1	rs13353995	90267114	0	0.000000e+00	-1.393826e-04	3.600000e-04
1	rs10051346	90267487	0	0.000000e+00	7.258276e-03	5.400000e-04
1	rs138101960	90267990	0	0.000000e+00	-3.177787e-03	5.700000e-04
1	rs149531961	90268006	0	0.000000e+00	-1.695624e-02	1.710000e-03
1	rs7721862	90269163	0	0.000000e+00	-2.523445e-02	1.480000e-03
1	rs6452918	90269287	0	0.000000e+00	-1.600042e-02	4.900000e-04
1	rs6452919	90269349	0	0.000000e+00	3.982944e-03	4.700000e-04
1	rs6452921	90269512	0	0.000000e+00	9.781859e-03	4.600000e-04
1	rs183425621	90269836	0	0.000000e+00	-1.076009e-02	4.200000e-04
1	rs6888672	90270600	0	0.000000e+00	-3.272357e-02	1.730000e-03
1	rs6889021	90270760	0	0.000000e+00	5.172002e-03	4.800000e-04
1	rs7733911	90271619	0	0.000000e+00	1.540254e-02	5.700000e-04
1	rs58853660	90272033	0	0.000000e+00	8.518376e-03	5.900000e-04
1	rs34879738	90272197	0	0.000000e+00	-2.611477e-02	1.530000e-03
1	rs67257239	90272210	0	0.000000e+00	2.975539e-02	5.600000e-04
1	rs6859871	90272623	0	0.000000e+00	4.713536e-02	5.800000e-04
1	rs6881722	90272798	0	0.000000e+00	1.283492e-02	4.200000e-04
1	rs6860535	90272836	0	0.000000e+00	1.654866e-02	8.900000e-04
1	rs73771151	90273801	0	0.000000e+00	-1.430060e-02	7.500000e-04
1	rs6865883	90273851	0	0.000000e+00	7.334338e-03	6.400000e-04
1	rs7711168	90274044	0	0.000000e+00	-1.946922e-02	1.520000e-03
1	rs11740777	90275276	0	0.000000e+00	1.072680e-03	4.600000e-04
1	rs11744249	90275426	0	0.000000e+00	-1.485728e-03	5.600000e-04
1	rs1995776	90275825	0	0.000000e+00	1.172144e-02	8.100000e-04
1	rs1995774	90276193	0	0.000000e+00	6.340806e-03	5.100000e-04
1	rs17633498	90276385	0	0.000000e+00	-3.048322e-02	1.490000e-03
1	rs75538711	90276625	0	0.000000e+00	2.106184e-02	4.900000e-04
1	rs6882955	90276733	0	0.000000e+00	3.745634e-03	3.900000e-04
1	rs35299092	90276745	0	0.000000e+00	-2.632793e-02	1.700000e-03
1	rs6887203	90277037	0	0.000000e+00	2.846657e-03	5.000000e-04
1	rs12188094	90278217	0	0.000000e+00	-3.401113e-02	2.060000e-03
1	rs10054039	90279146	0	0.000000e+00	-2.633454e-03	5.100000e-04
1	rs12514684	90279293	0	0.000000e+00	1.609118e-02	5.100000e-04
1	rs12187656	90279828	0	0.000000e+00	-1.941472e-02	8.200000e-04
