chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7592147	140969738	0	0.000000e+00	-1.493278e-02	1.430000e-03
1	rs10174550	140969827	0	0.000000e+00	4.092820e-02	4.950000e-03
1	rs6430883	140970386	0	0.000000e+00	3.943358e-02	5.580000e-03
1	rs1486964	140973960	0	0.000000e+00	3.232807e-02	1.990000e-03
1	rs10197004	140978146	0	0.000000e+00	-1.392432e-02	1.440000e-03
1	rs10189525	140978807	0	0.000000e+00	-1.581358e-02	1.650000e-03
1	rs11889429	140979107	0	0.000000e+00	5.649514e-02	1.806000e-02
1	rs1486966	140979489	0	0.000000e+00	2.108915e-02	1.700000e-03
1	rs1486968	140979600	0	0.000000e+00	2.292211e-02	1.860000e-03
1	rs13424233	140980086	0	0.000000e+00	6.518979e-02	2.361000e-02
1	rs7576831	140980591	0	0.000000e+00	4.944674e-02	1.165000e-02
1	rs7576832	140980592	0	0.000000e+00	4.827731e-02	1.183000e-02
1	rs2029630	140982834	0	0.000000e+00	5.007680e-03	1.950000e-03
1	rs2029629	140982918	0	0.000000e+00	8.823815e-03	1.960000e-03
1	rs2029628	140983673	0	0.000000e+00	6.873793e-02	2.676000e-02
1	rs2046560	140983804	0	0.000000e+00	-9.716467e-03	1.740000e-03
1	rs2046561	140983890	0	0.000000e+00	-1.872498e-02	1.910000e-03
1	rs2046562	140984124	0	0.000000e+00	1.470079e-02	1.600000e-03
1	rs11686351	140984422	0	0.000000e+00	-2.957508e-02	1.710000e-03
1	rs2046981	140984797	0	0.000000e+00	-1.575493e-02	2.010000e-03
1	rs12621785	140985024	0	0.000000e+00	5.298521e-02	1.587000e-02
1	rs10192354	140985530	0	0.000000e+00	-1.935319e-03	1.960000e-03
1	rs13007053	140986237	0	0.000000e+00	1.016730e-02	1.820000e-03
1	rs13009865	140987778	0	0.000000e+00	-9.170020e-03	2.070000e-03
1	rs13020859	140988151	0	0.000000e+00	9.112417e-03	1.510000e-03
1	rs12472192	140988632	0	0.000000e+00	5.414879e-02	1.610000e-02
1	rs12463931	140988700	0	0.000000e+00	5.971613e-02	1.653000e-02
1	rs13423142	140988750	0	0.000000e+00	-1.603094e-02	1.800000e-03
1	rs12463968	140988796	0	0.000000e+00	6.817355e-02	4.865000e-02
1	rs1486961	140989513	0	0.000000e+00	4.919200e-02	1.256000e-02
1	rs1047874	140989843	0	0.000000e+00	9.575151e-03	1.670000e-03
1	rs6743080	140991087	0	0.000000e+00	-6.468437e-03	1.970000e-03
1	rs1486963	140992063	0	0.000000e+00	5.478452e-02	1.501000e-02
1	rs1486958	140993750	0	0.000000e+00	1.869030e-02	1.380000e-03
1	rs13416149	140993930	0	0.000000e+00	1.436086e-02	1.680000e-03
1	rs1492388	140995095	0	0.000000e+00	1.608511e-02	1.580000e-03
1	rs1388809	140998670	0	0.000000e+00	5.150888e-02	1.455000e-02
1	rs2046566	140998776	0	0.000000e+00	-1.279104e-02	1.730000e-03
1	rs12464830	140999818	0	0.000000e+00	6.306598e-02	3.614000e-02
1	rs11895946	141004513	0	0.000000e+00	-2.008837e-02	2.020000e-03
1	rs12104972	141008669	0	0.000000e+00	-2.478892e-02	2.130000e-03
1	rs6745908	141010669	0	0.000000e+00	-4.702716e-02	7.040000e-03
1	rs7424028	141011136	0	0.000000e+00	-4.951096e-02	6.820000e-03
1	rs66470140	141012098	0	0.000000e+00	6.847012e-02	2.127000e-02
1	rs12692041	141013454	0	0.000000e+00	-8.100524e-02	6.510000e-03
1	rs16843689	141013549	0	0.000000e+00	6.608376e-02	1.087000e-02
1	rs13020530	141013698	0	0.000000e+00	-5.477852e-02	7.280000e-03
1	rs13021003	141013919	0	0.000000e+00	-6.267840e-04	6.530000e-03
1	rs6755822	141014857	0	0.000000e+00	-6.594364e-02	2.234000e-02
1	rs12612910	141017244	0	0.000000e+00	7.038710e-02	2.115000e-02
1	rs12616889	141017287	0	0.000000e+00	6.519692e-02	2.132000e-02
1	rs13404511	141018052	0	0.000000e+00	-1.360416e-02	1.340000e-03
1	rs6717281	141018361	0	0.000000e+00	6.644643e-02	2.044000e-02
1	rs10180435	141020693	0	0.000000e+00	1.321086e-02	2.130000e-03
1	rs10469593	141023643	0	0.000000e+00	-4.116605e-03	1.950000e-03
1	rs10469558	141023723	0	0.000000e+00	4.614242e-02	1.529000e-02
1	rs13413773	141025342	0	0.000000e+00	3.904222e-02	4.780000e-03
1	rs28691865	141026374	0	0.000000e+00	5.868632e-02	1.459000e-02
1	rs12477489	141026986	0	0.000000e+00	5.471864e-02	1.494000e-02
1	rs7579083	141027098	0	0.000000e+00	3.086807e-03	1.890000e-03
1	rs7581796	141027159	0	0.000000e+00	-5.637943e-03	1.980000e-03
1	rs57006385	141029597	0	0.000000e+00	5.601852e-02	1.397000e-02
1	rs61406267	141030193	0	0.000000e+00	5.457716e-02	1.378000e-02
1	rs11897854	141030433	0	0.000000e+00	7.373945e-03	1.940000e-03
1	rs1386356	141032088	0	0.000000e+00	-1.976651e-03	1.920000e-03
1	rs1492393	141032476	0	0.000000e+00	-3.490798e-03	1.940000e-03
1	rs35958180	141032646	0	0.000000e+00	1.679125e-02	1.230000e-03
1	rs2839772	141032994	0	0.000000e+00	3.629183e-02	2.710000e-03
1	rs12476338	141033085	0	0.000000e+00	-3.511085e-02	8.680000e-03
1	rs12479163	141033205	0	0.000000e+00	4.377699e-02	8.040000e-03
1	rs10928746	141033378	0	0.000000e+00	3.452745e-02	7.910000e-03
1	rs4569411	141035287	0	0.000000e+00	2.219720e-02	2.020000e-03
1	rs982233	141038045	0	0.000000e+00	3.996613e-02	7.790000e-03
1	rs2171322	141040236	0	0.000000e+00	4.756407e-02	8.200000e-03
1	rs28421535	141041923	0	0.000000e+00	9.654921e-03	1.710000e-03
1	rs983224	141042310	0	0.000000e+00	3.832394e-02	7.370000e-03
1	rs1159434	141042672	0	0.000000e+00	5.686210e-02	1.450000e-02
1	rs1010742	141042869	0	0.000000e+00	4.059758e-02	8.440000e-03
1	rs62171601	141043470	0	0.000000e+00	-1.729927e-02	1.400000e-03
1	rs55945474	141044952	0	0.000000e+00	4.915213e-02	7.720000e-03
1	rs62171603	141044968	0	0.000000e+00	4.278426e-02	7.800000e-03
1	rs28636459	141048646	0	0.000000e+00	-3.132009e-03	2.880000e-03
1	rs13419921	141049304	0	0.000000e+00	3.279262e-02	7.440000e-03
1	rs10496839	141049869	0	0.000000e+00	3.923901e-02	3.130000e-03
1	rs1532001	141050286	0	0.000000e+00	2.836689e-03	2.840000e-03
1	rs10496840	141050608	0	0.000000e+00	-2.667021e-03	2.740000e-03
1	rs6755087	141053146	0	0.000000e+00	3.414273e-03	9.000000e-04
1	rs598786	141055080	0	0.000000e+00	2.700229e-02	6.200000e-03
1	rs10186173	141057817	0	0.000000e+00	2.452468e-02	1.810000e-03
1	rs10203500	141058172	0	0.000000e+00	9.504185e-03	9.500000e-04
1	rs10211648	141058173	0	0.000000e+00	2.070568e-02	1.430000e-03
1	rs10204667	141059500	0	0.000000e+00	2.804487e-02	1.590000e-03
1	rs12692042	141060408	0	0.000000e+00	1.551260e-02	8.900000e-04
1	rs13034613	141060941	0	0.000000e+00	1.878274e-02	1.050000e-03
1	rs13424907	141061264	0	0.000000e+00	1.195180e-02	1.140000e-03
1	rs13003924	141061775	0	0.000000e+00	1.609364e-02	1.130000e-03
1	rs71415484	141062060	0	0.000000e+00	1.365537e-02	9.200000e-04
1	rs71408445	141062075	0	0.000000e+00	1.952471e-02	1.110000e-03
1	rs13028853	141062384	0	0.000000e+00	1.457349e-02	9.100000e-04
1	rs13010452	141062417	0	0.000000e+00	1.343888e-02	1.040000e-03
1	rs62171628	141062841	0	0.000000e+00	1.264220e-02	1.150000e-03
1	rs9753254	141062899	0	0.000000e+00	3.019165e-02	1.630000e-03
1	rs141102704	141063820	0	0.000000e+00	1.043028e-02	9.500000e-04
1	rs146299827	141063873	0	0.000000e+00	1.529640e-03	7.900000e-04
1	rs148235130	141064079	0	0.000000e+00	2.228443e-02	1.010000e-03
1	rs56220138	141064362	0	0.000000e+00	1.728899e-02	1.010000e-03
1	rs13024753	141064610	0	0.000000e+00	1.850587e-02	1.060000e-03
1	rs12373750	141065298	0	0.000000e+00	2.305163e-02	1.660000e-03
1	rs1401120	141065469	0	0.000000e+00	4.473719e-03	5.690000e-03
1	rs595789	141066069	0	0.000000e+00	1.045597e-02	8.000000e-04
1	rs35000420	141066555	0	0.000000e+00	2.976035e-02	1.780000e-03
1	rs10169119	141067623	0	0.000000e+00	2.139405e-02	1.610000e-03
1	rs13028936	141069633	0	0.000000e+00	2.625594e-02	1.450000e-03
1	rs638198	141070883	0	0.000000e+00	8.531627e-03	1.030000e-03
1	rs17477082	141071360	0	0.000000e+00	2.205662e-02	1.660000e-03
1	rs673723	141072930	0	0.000000e+00	1.248438e-02	1.090000e-03
1	rs17477145	141073244	0	0.000000e+00	2.682043e-02	1.840000e-03
1	rs13386580	141073280	0	0.000000e+00	2.615676e-02	1.530000e-03
1	rs1518441	141074486	0	0.000000e+00	-1.555950e-02	5.890000e-03
1	rs13009775	141075564	0	0.000000e+00	3.707844e-02	1.390000e-03
1	rs13022878	141077105	0	0.000000e+00	2.821541e-02	1.800000e-03
1	rs75641846	141077257	0	0.000000e+00	1.802254e-02	1.220000e-03
1	rs12692049	141077263	0	0.000000e+00	2.856895e-02	1.700000e-03
1	rs79148965	141079967	0	0.000000e+00	-4.060843e-02	1.820000e-03
1	rs2046563	141080797	0	0.000000e+00	1.503069e-02	9.800000e-04
1	rs597222	141081025	0	0.000000e+00	1.288522e-02	8.200000e-04
1	rs654051	141083159	0	0.000000e+00	-2.358506e-02	5.520000e-03
1	rs641780	141084070	0	0.000000e+00	1.547778e-02	1.250000e-03
1	rs4954828	141084336	0	0.000000e+00	1.981293e-02	1.290000e-03
1	rs12692050	141085122	0	0.000000e+00	2.815451e-02	1.960000e-03
1	rs12692051	141085248	0	0.000000e+00	3.210782e-02	2.400000e-03
1	rs623670	141085370	0	0.000000e+00	2.458429e-02	1.310000e-03
1	rs35432239	141086041	0	0.000000e+00	2.827888e-02	1.830000e-03
1	rs5005746	141086388	0	0.000000e+00	1.479680e-02	1.140000e-03
1	rs596258	141086882	0	0.000000e+00	1.003407e-02	9.600000e-04
1	rs10208226	141087093	0	0.000000e+00	2.713995e-02	2.100000e-03
1	rs582189	141087720	0	0.000000e+00	3.196131e-03	9.500000e-04
1	rs9752415	141087737	0	0.000000e+00	1.266609e-02	9.000000e-04
1	rs658832	141088711	0	0.000000e+00	-1.105002e-02	5.200000e-03
1	rs639195	141090101	0	0.000000e+00	1.970532e-02	1.170000e-03
1	rs10195473	141090216	0	0.000000e+00	1.369446e-02	5.370000e-03
1	rs650706	141090347	0	0.000000e+00	1.154647e-02	9.700000e-04
1	rs607494	141091697	0	0.000000e+00	-1.275868e-02	5.360000e-03
1	rs682371	141092853	0	0.000000e+00	2.568184e-02	1.380000e-03
1	rs1968911	141092882	0	0.000000e+00	2.731944e-02	1.700000e-03
1	rs72894048	141093878	0	0.000000e+00	4.956662e-02	3.180000e-03
1	rs12992137	141095907	0	0.000000e+00	1.354569e-02	8.900000e-04
1	rs35871598	141095995	0	0.000000e+00	2.746875e-02	1.880000e-03
1	rs2945572	141096291	0	0.000000e+00	1.095549e-02	8.900000e-04
1	rs667446	141098428	0	0.000000e+00	1.507369e-02	9.600000e-04
1	rs600802	141098446	0	0.000000e+00	1.792988e-02	1.090000e-03
1	rs603956	141099143	0	0.000000e+00	1.827591e-02	1.070000e-03
1	rs682817	141099519	0	0.000000e+00	1.156357e-02	1.080000e-03
1	rs13002228	141101864	0	0.000000e+00	1.644959e-02	1.050000e-03
1	rs35699793	141102038	0	0.000000e+00	2.823376e-02	1.960000e-03
1	rs1401122	141102545	0	0.000000e+00	2.845075e-02	1.780000e-03
1	rs1401123	141102715	0	0.000000e+00	2.874414e-02	1.940000e-03
1	rs825433	141103197	0	0.000000e+00	2.926256e-02	2.290000e-03
1	rs1825752	141103430	0	0.000000e+00	3.113586e-02	2.160000e-03
1	rs115793485	141103448	0	0.000000e+00	3.289241e-02	3.020000e-03
1	rs655308	141105329	0	0.000000e+00	8.382159e-04	8.500000e-04
1	rs1386355	141106115	0	0.000000e+00	1.364285e-02	1.020000e-03
1	rs1401121	141106395	0	0.000000e+00	2.668077e-02	2.120000e-03
