chr	rs	ps	n_miss	alpha	beta	gamma
1	rs146531121	120174794	0	0.000000e+00	4.293867e-02	1.310000e-03
1	rs10022262	120175152	0	0.000000e+00	7.070181e-02	1.220000e-03
1	rs12501610	120175763	0	0.000000e+00	3.378189e-03	1.300000e-03
1	rs13435802	120177960	0	0.000000e+00	-8.914148e-03	1.080000e-03
1	rs6837898	120179154	0	0.000000e+00	1.836031e-02	1.140000e-03
1	rs28374891	120183550	0	0.000000e+00	-4.637755e-02	1.330000e-03
1	rs10857065	120183959	0	0.000000e+00	4.508441e-02	6.400000e-03
1	rs35643470	120184948	0	0.000000e+00	3.379847e-03	1.140000e-03
1	rs12506395	120185094	0	0.000000e+00	2.289272e-02	1.300000e-03
1	rs6849889	120186348	0	0.000000e+00	6.611135e-02	1.550000e-03
1	rs11098497	120187068	0	0.000000e+00	1.007276e-01	3.270000e-03
1	rs11098499	120187611	0	0.000000e+00	1.381872e-02	1.030000e-03
1	rs34585914	120189194	0	0.000000e+00	1.191767e-02	1.250000e-03
1	rs12499598	120189303	0	0.000000e+00	2.667227e-02	1.210000e-03
1	rs13133044	120201252	0	0.000000e+00	1.348817e-02	1.250000e-03
1	rs1011052	120202199	0	0.000000e+00	3.796232e-02	4.830000e-03
1	rs1011054	120202387	0	0.000000e+00	2.117403e-02	1.210000e-03
1	rs10032299	120206419	0	0.000000e+00	6.180650e-02	3.110000e-03
1	rs10010174	120206572	0	0.000000e+00	3.535616e-02	5.050000e-03
1	rs7681373	120207076	0	0.000000e+00	4.476420e-02	5.820000e-03
1	rs7659194	120207147	0	0.000000e+00	3.374135e-03	1.350000e-03
1	rs7659403	120207254	0	0.000000e+00	7.374492e-02	3.150000e-03
1	rs13116504	120209412	0	0.000000e+00	7.575672e-03	1.230000e-03
1	rs10000726	120210764	0	0.000000e+00	4.114640e-02	5.530000e-03
1	rs28555550	120211040	0	0.000000e+00	3.843496e-02	1.310000e-03
1	rs28419773	120211061	0	0.000000e+00	6.058819e-03	1.260000e-03
1	rs11726229	120211580	0	0.000000e+00	1.435008e-02	1.170000e-03
1	rs11731675	120212514	0	0.000000e+00	3.971603e-02	2.830000e-03
1	rs10006850	120212521	0	0.000000e+00	3.942414e-02	5.780000e-03
1	rs11732621	120212883	0	0.000000e+00	6.214432e-02	2.690000e-03
1	rs3749591	120214030	0	0.000000e+00	2.265685e-02	1.260000e-03
1	rs1052633	120215314	0	0.000000e+00	3.039662e-02	2.500000e-03
1	rs2175383	120215836	0	0.000000e+00	3.218818e-02	2.160000e-03
1	rs6822808	120217365	0	0.000000e+00	6.271482e-03	2.420000e-03
1	rs11098500	120219239	0	0.000000e+00	-5.821012e-02	1.260000e-03
1	rs6843509	120220196	0	0.000000e+00	-1.689818e-02	2.430000e-03
1	rs13113885	120221176	0	0.000000e+00	-8.373686e-02	2.340000e-03
1	rs11731571	120221185	0	0.000000e+00	-6.933017e-02	1.980000e-03
1	rs11724758	120239878	0	0.000000e+00	1.505802e-02	7.700000e-04
1	rs7672357	120248340	0	0.000000e+00	-4.046985e-04	6.400000e-04
1	rs2036858	120249237	0	0.000000e+00	1.642648e-02	8.500000e-04
1	rs10212956	120254343	0	0.000000e+00	4.443496e-04	7.200000e-04
1	rs1849457	120254355	0	0.000000e+00	4.116917e-03	7.600000e-04
1	rs73844769	120254829	0	0.000000e+00	2.602482e-02	1.500000e-03
1	rs72916543	120254961	0	0.000000e+00	2.141986e-02	1.210000e-03
1	rs13117947	120257060	0	0.000000e+00	1.212796e-02	7.000000e-04
1	rs2017058	120257739	0	0.000000e+00	8.202478e-03	6.700000e-04
1	rs9993347	120258955	0	0.000000e+00	-1.358577e-02	7.200000e-04
1	rs10004114	120259213	0	0.000000e+00	8.479671e-03	6.800000e-04
1	rs9307472	120261415	0	0.000000e+00	9.525150e-03	6.600000e-04
1	rs28439855	120262256	0	0.000000e+00	8.698320e-03	7.300000e-04
1	rs10003742	120271798	0	0.000000e+00	1.425424e-02	5.900000e-04
1	rs9637624	120274911	0	0.000000e+00	4.854365e-03	9.900000e-04
1	rs28633994	120276037	0	0.000000e+00	1.252226e-02	8.300000e-04
1	rs28580295	120278873	0	0.000000e+00	2.867315e-02	1.520000e-03
1	rs13149954	120279041	0	0.000000e+00	2.284894e-02	1.650000e-03
1	rs60899768	120320771	0	0.000000e+00	-3.233304e-02	2.300000e-03
1	rs9995234	120321827	0	0.000000e+00	3.220997e-02	1.450000e-03
1	rs9995244	120321858	0	0.000000e+00	3.333318e-02	1.580000e-03
1	rs7696875	120322358	0	0.000000e+00	3.459910e-02	1.440000e-03
1	rs10000795	120322994	0	0.000000e+00	4.328560e-02	1.220000e-03
1	rs4001198	120325264	0	0.000000e+00	4.638797e-02	1.840000e-03
1	rs34237553	120325273	0	0.000000e+00	3.865267e-02	1.590000e-03
1	rs9799664	120326678	0	0.000000e+00	6.917117e-03	7.300000e-04
1	rs7654700	120328125	0	0.000000e+00	1.858578e-02	1.020000e-03
1	rs79244813	120354847	0	0.000000e+00	-5.910230e-02	1.610000e-03
1	rs76568951	120355570	0	0.000000e+00	-3.515625e-02	8.600000e-04
1	rs114860385	120355584	0	0.000000e+00	-3.256092e-02	9.000000e-04
1	rs190991383	120355626	0	0.000000e+00	-4.113365e-02	1.000000e-03
1	rs17008998	120356523	0	0.000000e+00	1.104497e-02	7.700000e-04
1	rs143550648	120356565	0	0.000000e+00	-5.563863e-03	9.500000e-04
1	rs4001305	120359236	0	0.000000e+00	-9.009770e-03	8.700000e-04
1	rs67265404	120359270	0	0.000000e+00	3.474831e-03	6.400000e-04
1	rs71614422	120359340	0	0.000000e+00	-5.405233e-04	6.800000e-04
1	rs75690486	120359788	0	0.000000e+00	3.274606e-03	8.100000e-04
1	rs35494005	120361142	0	0.000000e+00	2.077410e-03	6.700000e-04
1	rs34566984	120361270	0	0.000000e+00	-3.353846e-03	8.700000e-04
1	rs34965784	120361586	0	0.000000e+00	-3.282753e-02	1.210000e-03
1	rs17009122	120362403	0	0.000000e+00	-2.430009e-02	7.900000e-04
1	rs72918584	120362445	0	0.000000e+00	-2.697446e-02	7.500000e-04
1	rs142682390	120362839	0	0.000000e+00	-2.070926e-02	9.300000e-04
1	rs9683609	120363692	0	0.000000e+00	1.780678e-02	7.800000e-04
1	rs9759851	120364400	0	0.000000e+00	1.217355e-02	6.600000e-04
1	rs10019406	120364619	0	0.000000e+00	1.098144e-02	7.900000e-04
1	rs10019522	120364728	0	0.000000e+00	1.305566e-02	9.500000e-04
1	rs143155953	120365130	0	0.000000e+00	2.117853e-02	7.600000e-04
1	rs71614432	120365153	0	0.000000e+00	2.089666e-02	9.000000e-04
1	rs9684327	120365441	0	0.000000e+00	7.206883e-03	6.700000e-04
1	rs9759690	120365447	0	0.000000e+00	2.174081e-02	8.000000e-04
1	rs9683709	120365714	0	0.000000e+00	8.137488e-03	7.800000e-04
1	rs9684475	120365917	0	0.000000e+00	5.304582e-05	8.500000e-04
1	rs9685777	120365965	0	0.000000e+00	1.264672e-02	1.010000e-03
1	rs9685784	120366008	0	0.000000e+00	2.775921e-03	7.000000e-04
1	rs9998174	120366312	0	0.000000e+00	4.415817e-04	8.700000e-04
1	rs35111011	120366526	0	0.000000e+00	8.827008e-03	9.300000e-04
1	rs34651056	120366895	0	0.000000e+00	1.301073e-02	7.100000e-04
1	rs34954036	120366927	0	0.000000e+00	9.390246e-03	7.100000e-04
1	rs9994810	120381590	0	0.000000e+00	1.795713e-02	9.300000e-04
1	rs10026748	120384357	0	0.000000e+00	1.317910e-02	8.900000e-04
1	rs10004144	120384431	0	0.000000e+00	1.692878e-02	1.010000e-03
1	rs10026952	120384564	0	0.000000e+00	3.127327e-02	1.060000e-03
1	rs12505876	120385472	0	0.000000e+00	1.071866e-02	5.800000e-04
1	rs12505878	120385485	0	0.000000e+00	3.535090e-02	1.010000e-03
1	rs28374462	120386597	0	0.000000e+00	1.605699e-02	8.900000e-04
1	rs2389803	120393511	0	0.000000e+00	1.651585e-02	8.300000e-04
1	rs75030544	120394534	0	0.000000e+00	1.870528e-02	9.700000e-04
1	rs6842762	120398236	0	0.000000e+00	1.616754e-02	9.900000e-04
1	rs13134517	120405262	0	0.000000e+00	1.680938e-03	7.800000e-04
1	rs7694483	120405929	0	0.000000e+00	-2.924701e-03	6.200000e-04
1	rs6534135	120406302	0	0.000000e+00	1.390564e-03	5.300000e-04
1	rs7661498	120408108	0	0.000000e+00	1.287769e-02	5.700000e-04
1	rs9307477	120421809	0	0.000000e+00	2.806208e-03	5.700000e-04
1	rs80223330	120423094	0	0.000000e+00	-3.954973e-02	2.860000e-03
1	rs6843229	120424087	0	0.000000e+00	6.764422e-03	6.200000e-04
1	rs3775841	120425777	0	0.000000e+00	3.760491e-03	8.200000e-04
1	rs13134665	120426430	0	0.000000e+00	1.220743e-02	7.500000e-04
1	rs3775842	120427732	0	0.000000e+00	-1.349978e-02	5.900000e-04
1	rs3775843	120427844	0	0.000000e+00	1.554011e-02	7.600000e-04
1	rs3775844	120428033	0	0.000000e+00	2.897985e-02	7.300000e-04
1	rs3822190	120428098	0	0.000000e+00	-2.907311e-03	8.800000e-04
1	rs1480933	120433248	0	0.000000e+00	-1.139611e-02	7.800000e-04
