chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2184996	104795835	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12415388	104796345	0	0.000000e+00	1.415822e-01	1.000000e-05
1	rs10218853	104796787	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs58700372	104800205	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79359900	104803955	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7094843	104806654	0	0.000000e+00	1.143724e-01	1.448000e-02
1	rs11191531	104806898	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4917994	104811699	0	0.000000e+00	1.138742e-01	1.588000e-02
1	rs10883823	104812331	0	0.000000e+00	1.162883e-01	2.403000e-02
1	rs2275271	104814162	0	0.000000e+00	1.152880e-01	2.123000e-02
1	rs12769080	104815345	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191534	104815827	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7908280	104816947	0	0.000000e+00	1.145487e-01	2.154000e-02
1	rs12246689	104817031	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191539	104819770	0	0.000000e+00	1.148696e-01	1.740000e-02
1	rs17727044	104821256	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77827514	104822009	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1572578	104822431	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7092029	104823909	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191541	104824199	0	0.000000e+00	1.155354e-01	1.599000e-02
1	rs11191542	104824324	0	0.000000e+00	1.158952e-01	2.330000e-02
1	rs11191543	104824387	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs943039	104825132	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3781285	104825665	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs943038	104826261	0	0.000000e+00	1.148260e-01	2.160000e-02
1	rs11191544	104827198	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1926034	104829102	0	0.000000e+00	1.127816e-01	1.484000e-02
1	rs1926032	104829469	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191545	104829793	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7910900	104829898	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12264456	104830634	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10883826	104830819	0	0.000000e+00	1.167329e-01	3.237000e-02
1	rs12257941	104833161	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10883827	104833377	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61120766	104833922	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs943037	104835919	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs943036	104836047	0	0.000000e+00	1.168004e-01	3.584000e-02
1	rs17727391	104836101	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35647154	104836853	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1046411	104837816	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4917382	104838510	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs943035	104839152	0	0.000000e+00	1.162943e-01	3.601000e-02
1	rs7901197	104840433	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10883829	104840635	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12219901	104840967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7921574	104840970	0	0.000000e+00	1.170460e-01	3.618000e-02
1	rs10458729	104841479	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs763914	104841587	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191547	104843148	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12785223	104844011	0	0.000000e+00	8.820788e-02	1.000000e-05
1	rs7092200	104844872	0	0.000000e+00	1.115057e-01	8.870000e-03
1	rs11191548	104846178	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8139	104848123	0	0.000000e+00	1.172940e-01	3.623000e-02
1	rs10430665	104848430	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10786736	104849116	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3740387	104849468	0	0.000000e+00	1.161396e-01	2.509000e-02
1	rs34758128	104850620	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3736922	104850632	0	0.000000e+00	1.075358e-01	3.410000e-03
1	rs11191551	104850835	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17094683	104851301	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12217501	104851889	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56036640	104852002	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1926030	104855656	0	0.000000e+00	1.149309e-01	2.089000e-02
1	rs12412038	104856162	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191555	104857523	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2274339	104860053	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191557	104864614	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7896519	104866863	0	0.000000e+00	7.487298e-02	2.000000e-05
1	rs7896547	104866958	0	0.000000e+00	1.164571e-01	2.292000e-02
1	rs11191559	104867686	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191560	104869038	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191561	104869531	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2066323	104871361	0	0.000000e+00	1.157041e-01	2.277000e-02
1	rs7899084	104872547	0	0.000000e+00	1.155492e-01	2.336000e-02
1	rs79082900	104877302	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72846714	104878454	0	0.000000e+00	1.618034e-01	2.178600e-01
1	rs10748837	104880236	0	0.000000e+00	1.159456e-01	2.487000e-02
1	rs79331374	104882913	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10786739	104886188	0	0.000000e+00	1.175681e-01	4.769000e-02
1	rs11191568	104886374	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12779263	104886533	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12571568	104891396	0	0.000000e+00	1.163781e-01	2.966000e-02
1	rs1163246	104893271	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs111278264	104895297	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10883837	104896486	0	0.000000e+00	1.161068e-01	3.175000e-02
1	rs1163248	104896563	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs732998	104897901	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12262258	104900272	0	0.000000e+00	1.621447e-01	2.430900e-01
1	rs11191577	104902165	0	0.000000e+00	1.172296e-01	3.704000e-02
1	rs180845012	104903372	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7912517	104905529	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2066322	104909339	0	0.000000e+00	9.563481e-02	1.000000e-05
1	rs1163249	104909890	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79680647	104910959	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191582	104913653	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7067970	104913870	0	0.000000e+00	1.160953e-01	2.775000e-02
1	rs74233809	104913940	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3977751	104920232	0	0.000000e+00	1.155703e-01	2.530000e-02
1	rs10883839	104920341	0	0.000000e+00	1.010349e-01	1.000000e-05
1	rs10883840	104922039	0	0.000000e+00	1.164120e-01	2.949000e-02
1	rs7913920	104923628	0	0.000000e+00	1.173883e-01	2.896000e-02
1	rs4917996	104925829	0	0.000000e+00	1.169910e-01	3.186000e-02
1	rs12763944	104926485	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs112224955	104926876	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6584540	104927634	0	0.000000e+00	1.165233e-01	3.250000e-02
1	rs12416331	104928914	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7080935	104929113	0	0.000000e+00	1.627165e-01	2.665900e-01
1	rs7081075	104929191	0	0.000000e+00	1.165683e-01	3.261000e-02
1	rs11191587	104929716	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12219304	104931584	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs113973959	104932062	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12257472	104933449	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12244207	104933654	0	0.000000e+00	1.626285e-01	2.724600e-01
1	rs10786740	104935593	0	0.000000e+00	1.168491e-01	3.276000e-02
1	rs7917650	104937100	0	0.000000e+00	1.270955e-01	1.000000e-05
1	rs11191593	104939215	0	0.000000e+00	0.000000e+00	0.000000e+00
