chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11086695	58656142	0	0.000000e+00	-1.197978e-06	9.000000e-05
1	rs6027281	58656151	0	0.000000e+00	5.792734e-03	2.000000e-05
1	rs17789145	58656519	0	0.000000e+00	-4.465371e-02	2.000000e-05
1	rs242822	58656757	0	0.000000e+00	1.832009e-02	8.000000e-05
1	rs17727233	58656950	0	0.000000e+00	-1.874671e-02	5.000000e-05
1	rs242823	58657022	0	0.000000e+00	2.165356e-02	1.200000e-04
1	rs242824	58659084	0	0.000000e+00	1.734472e-02	1.200000e-04
1	rs242825	58661722	0	0.000000e+00	2.273162e-02	9.000000e-05
1	rs7347746	58666376	0	0.000000e+00	3.082890e-01	2.927100e-01
1	rs2295698	58666627	0	0.000000e+00	3.029921e-01	1.449900e-01
1	rs6015640	58667384	0	0.000000e+00	2.960689e-01	1.315000e-01
1	rs6027291	58667669	0	0.000000e+00	2.975031e-01	1.608400e-01
1	rs675667	58667884	0	0.000000e+00	5.553353e-02	1.700000e-04
1	rs1475029	58669008	0	0.000000e+00	3.677542e-02	2.000000e-04
1	rs754	58669104	0	0.000000e+00	7.952118e-02	3.000000e-04
1	rs6015641	58670172	0	0.000000e+00	8.331174e-02	2.000000e-04
1	rs6027293	58670189	0	0.000000e+00	5.326902e-02	1.800000e-04
1	rs6027294	58670247	0	0.000000e+00	4.687362e-02	2.400000e-04
1	rs6027295	58670341	0	0.000000e+00	5.033298e-02	3.000000e-04
1	rs73133244	58670786	0	0.000000e+00	2.728503e-01	1.929000e-02
1	rs6027296	58671070	0	0.000000e+00	5.190287e-02	2.400000e-04
1	rs17791195	58671521	0	0.000000e+00	2.716985e-01	1.645000e-02
1	rs1331842	58671952	0	0.000000e+00	3.748269e-02	2.100000e-04
1	rs6092870	58672268	0	0.000000e+00	3.519905e-02	1.400000e-04
1	rs6071105	58672620	0	0.000000e+00	2.719732e-01	1.765000e-02
1	rs568716	58672648	0	0.000000e+00	3.733097e-02	2.000000e-04
1	rs569615	58672733	0	0.000000e+00	-3.125402e-02	1.400000e-04
1	rs6100709	58672765	0	0.000000e+00	2.613143e-01	1.070000e-02
1	rs13433360	58672909	0	0.000000e+00	2.630644e-01	9.130000e-03
1	rs6071106	58673161	0	0.000000e+00	2.684170e-01	1.345000e-02
1	rs8120930	58673232	0	0.000000e+00	4.510319e-02	1.500000e-04
1	rs3746714	58673847	0	0.000000e+00	9.734746e-03	1.500000e-04
1	rs6100710	58674062	0	0.000000e+00	3.342379e-02	1.900000e-04
1	rs1412197	58675154	0	0.000000e+00	8.046944e-02	1.800000e-04
1	rs580897	58675442	0	0.000000e+00	1.693025e-02	1.900000e-04
1	rs6015642	58675620	0	0.000000e+00	2.910773e-02	1.700000e-04
1	rs2281622	58675834	0	0.000000e+00	2.753827e-01	1.784000e-02
1	rs2281623	58675853	0	0.000000e+00	2.865193e-02	2.600000e-04
1	rs2281624	58675890	0	0.000000e+00	5.615349e-02	2.000000e-04
1	rs2281625	58676516	0	0.000000e+00	2.767965e-01	2.677000e-02
1	rs6015643	58677573	0	0.000000e+00	2.764830e-01	2.477000e-02
1	rs6092872	58678067	0	0.000000e+00	2.781558e-01	2.737000e-02
1	rs6071108	58678769	0	0.000000e+00	2.849651e-01	2.968000e-02
1	rs6027301	58680738	0	0.000000e+00	2.620493e-01	5.180000e-03
1	rs6027302	58681157	0	0.000000e+00	2.102790e-01	1.140000e-03
1	rs56738889	58681414	0	0.000000e+00	2.855887e-01	1.482000e-02
1	rs6027303	58681879	0	0.000000e+00	4.829267e-02	1.700000e-04
1	rs6027304	58681892	0	0.000000e+00	2.610889e-01	5.680000e-03
1	rs6027305	58681917	0	0.000000e+00	2.699918e-01	6.620000e-03
1	rs6027307	58681999	0	0.000000e+00	2.268700e-01	1.200000e-03
1	rs6027309	58682894	0	0.000000e+00	1.063717e-02	1.600000e-04
1	rs11086697	58684060	0	0.000000e+00	2.776975e-01	1.293000e-02
1	rs6027315	58685669	0	0.000000e+00	-1.255572e-02	6.000000e-05
1	rs6071111	58686943	0	0.000000e+00	2.345372e-01	2.160000e-03
1	rs6027317	58687636	0	0.000000e+00	-1.175702e-02	1.700000e-04
1	rs59306225	58687650	0	0.000000e+00	2.290396e-01	2.800000e-03
1	rs6027318	58687914	0	0.000000e+00	2.140548e-01	1.720000e-03
1	rs6027321	58688046	0	0.000000e+00	-4.416582e-02	1.000000e-04
1	rs11086698	58689023	0	0.000000e+00	2.506972e-01	2.820000e-03
1	rs6071113	58690626	0	0.000000e+00	-1.546363e-02	1.700000e-04
1	rs6027324	58691268	0	0.000000e+00	2.350802e-01	2.690000e-03
1	rs6100729	58691357	0	0.000000e+00	-3.213743e-02	1.200000e-04
1	rs72487356	58691666	0	0.000000e+00	7.674967e-03	1.300000e-04
1	rs113669532	58691715	0	0.000000e+00	2.448621e-02	1.400000e-04
1	rs6071117	58694638	0	0.000000e+00	8.851338e-02	1.160000e-03
1	rs10485466	58695025	0	0.000000e+00	1.962184e-01	1.170000e-03
1	rs11907315	58695269	0	0.000000e+00	2.334382e-01	2.330000e-03
1	rs6071124	58697962	0	0.000000e+00	1.309742e-01	4.400000e-04
1	rs6071131	58702616	0	0.000000e+00	1.934173e-01	1.070000e-03
