chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2312343	153135288	0	0.000000e+00	-3.737040e-02	1.980000e-03
1	rs7791985	153135652	0	0.000000e+00	-2.782950e-02	2.210000e-03
1	rs7811018	153135737	0	0.000000e+00	-3.702607e-02	2.070000e-03
1	rs2312342	153135797	0	0.000000e+00	-3.795802e-02	2.300000e-03
1	rs2872007	153135998	0	0.000000e+00	-4.297373e-02	2.270000e-03
1	rs12703293	153136687	0	0.000000e+00	-3.592683e-02	2.490000e-03
1	rs34140991	153137636	0	0.000000e+00	-3.215562e-02	2.230000e-03
1	rs35425384	153137686	0	0.000000e+00	-2.943326e-02	2.280000e-03
1	rs13224388	153137916	0	0.000000e+00	-3.761718e-02	2.380000e-03
1	rs12703295	153138417	0	0.000000e+00	-4.000891e-02	1.530000e-03
1	rs12703296	153138680	0	0.000000e+00	3.777835e-02	1.240000e-03
1	rs12703297	153138796	0	0.000000e+00	-2.814086e-02	1.510000e-03
1	rs12703298	153138871	0	0.000000e+00	-2.459077e-02	1.550000e-03
1	rs12703299	153139410	0	0.000000e+00	-3.092218e-02	1.700000e-03
1	rs7803966	153139432	0	0.000000e+00	3.777664e-02	1.310000e-03
1	rs13231619	153139503	0	0.000000e+00	-1.832091e-02	1.850000e-03
1	rs12703300	153139558	0	0.000000e+00	-2.909008e-02	1.520000e-03
1	rs1470373	153139568	0	0.000000e+00	1.364221e-02	7.700000e-04
1	rs12703301	153139716	0	0.000000e+00	7.115013e-03	1.340000e-03
1	rs13231707	153139838	0	0.000000e+00	-2.255426e-02	1.540000e-03
1	rs987675	153140043	0	0.000000e+00	1.564441e-03	1.330000e-03
1	rs987674	153140082	0	0.000000e+00	-1.921143e-02	1.500000e-03
1	rs987673	153140185	0	0.000000e+00	-1.389186e-02	1.460000e-03
1	rs12703302	153140505	0	0.000000e+00	-3.154802e-02	1.760000e-03
1	rs1319653	153140517	0	0.000000e+00	-3.181536e-02	1.820000e-03
1	rs12703303	153140805	0	0.000000e+00	-2.890322e-02	1.640000e-03
1	rs13238866	153141160	0	0.000000e+00	-3.066522e-02	1.690000e-03
1	rs7800865	153142675	0	0.000000e+00	-4.073174e-02	1.500000e-03
1	rs7800637	153142708	0	0.000000e+00	-2.610137e-02	1.750000e-03
1	rs7805371	153143403	0	0.000000e+00	-4.590457e-02	1.660000e-03
1	rs7805698	153143564	0	0.000000e+00	-3.803684e-02	1.630000e-03
1	rs989754	153144396	0	0.000000e+00	-2.885055e-02	1.680000e-03
1	rs884853	153144778	0	0.000000e+00	1.247198e-02	1.500000e-03
1	rs884852	153144806	0	0.000000e+00	1.151654e-02	1.310000e-03
1	rs13230671	153144983	0	0.000000e+00	1.297242e-02	1.350000e-03
1	rs13233777	153145278	0	0.000000e+00	-3.086790e-02	1.700000e-03
1	rs13234416	153145541	0	0.000000e+00	-5.743778e-02	1.550000e-03
1	rs7779733	153145713	0	0.000000e+00	-1.328696e-02	1.670000e-03
1	rs7784310	153146333	0	0.000000e+00	-5.323189e-02	1.590000e-03
1	rs7785473	153146905	0	0.000000e+00	-3.909030e-02	2.000000e-03
1	rs7804377	153146950	0	0.000000e+00	-1.909311e-03	1.520000e-03
1	rs7785383	153147014	0	0.000000e+00	-1.477103e-02	1.630000e-03
1	rs7798819	153147531	0	0.000000e+00	-6.511237e-02	1.860000e-03
1	rs10246632	153147619	0	0.000000e+00	2.483970e-02	1.460000e-03
1	rs12703304	153147638	0	0.000000e+00	-3.817616e-02	1.530000e-03
1	rs12703305	153147715	0	0.000000e+00	-4.711077e-02	1.430000e-03
1	rs12703306	153148355	0	0.000000e+00	-4.708750e-02	1.940000e-03
1	rs6971281	153148433	0	0.000000e+00	-4.314979e-02	1.720000e-03
1	rs6971902	153148726	0	0.000000e+00	-1.468048e-02	1.520000e-03
1	rs1444463	153149762	0	0.000000e+00	-1.826894e-02	1.630000e-03
1	rs1444462	153150090	0	0.000000e+00	-2.680482e-02	1.430000e-03
1	rs1444461	153150189	0	0.000000e+00	2.130326e-02	7.800000e-04
1	rs1992624	153150347	0	0.000000e+00	-1.264772e-02	1.510000e-03
1	rs7783111	153151294	0	0.000000e+00	1.464858e-02	7.500000e-04
1	rs6974731	153152286	0	0.000000e+00	-3.340669e-02	1.180000e-03
1	rs6955304	153152474	0	0.000000e+00	-9.155795e-03	1.560000e-03
1	rs55838859	153153175	0	0.000000e+00	-1.336883e-02	1.430000e-03
1	rs6960892	153153920	0	0.000000e+00	2.552717e-02	6.000000e-04
1	rs11766913	153154034	0	0.000000e+00	3.099701e-03	5.700000e-04
1	rs11773882	153154107	0	0.000000e+00	1.931245e-02	5.900000e-04
1	rs11760259	153154196	0	0.000000e+00	-2.483626e-03	7.100000e-04
1	rs35444218	153156569	0	0.000000e+00	-1.876803e-02	1.360000e-03
1	rs1596608	153158188	0	0.000000e+00	2.463805e-02	6.100000e-04
1	rs6464333	153158604	0	0.000000e+00	1.904714e-02	5.900000e-04
1	rs12154671	153159049	0	0.000000e+00	-1.205931e-02	1.200000e-03
1	rs12703312	153159933	0	0.000000e+00	4.084030e-04	1.420000e-03
1	rs2312039	153160306	0	0.000000e+00	1.726326e-02	7.600000e-04
1	rs12154800	153160540	0	0.000000e+00	-8.103213e-03	1.340000e-03
1	rs4623331	153160799	0	0.000000e+00	-9.922157e-04	6.600000e-04
1	rs12703313	153162233	0	0.000000e+00	-2.059079e-02	1.350000e-03
1	rs4495333	153162601	0	0.000000e+00	-2.243219e-02	1.490000e-03
1	rs4574763	153163028	0	0.000000e+00	1.882698e-02	6.300000e-04
1	rs9655628	153163860	0	0.000000e+00	-2.897700e-02	2.070000e-03
1	rs11764739	153163989	0	0.000000e+00	1.133249e-02	8.800000e-04
1	rs60991669	153164491	0	0.000000e+00	-4.204499e-02	1.930000e-03
1	rs60403847	153164583	0	0.000000e+00	-3.726155e-02	1.490000e-03
1	rs67038409	153164705	0	0.000000e+00	-2.781946e-02	1.490000e-03
1	rs13242850	153165393	0	0.000000e+00	-2.798707e-02	1.570000e-03
1	rs7802464	153165654	0	0.000000e+00	1.579559e-02	6.100000e-04
1	rs7802831	153165718	0	0.000000e+00	1.566818e-02	5.800000e-04
1	rs10952423	153166034	0	0.000000e+00	1.066727e-02	8.000000e-04
1	rs13246649	153166181	0	0.000000e+00	-1.719952e-02	1.330000e-03
1	rs13246676	153166315	0	0.000000e+00	-3.878274e-02	1.650000e-03
1	rs2961094	153167194	0	0.000000e+00	9.702210e-03	5.300000e-04
1	rs7785341	153167347	0	0.000000e+00	2.754724e-02	1.070000e-03
1	rs10276403	153168722	0	0.000000e+00	1.206303e-02	4.900000e-04
1	rs58392192	153168744	0	0.000000e+00	6.061696e-03	1.340000e-03
1	rs12671356	153168763	0	0.000000e+00	8.763551e-03	5.700000e-04
1	rs10952425	153168902	0	0.000000e+00	7.608400e-03	6.400000e-04
1	rs13245532	153169452	0	0.000000e+00	-3.646348e-02	1.750000e-03
1	rs6968031	153170494	0	0.000000e+00	1.346263e-02	6.300000e-04
1	rs34726402	153170561	0	0.000000e+00	-3.610385e-02	1.830000e-03
1	rs6464335	153170761	0	0.000000e+00	1.206009e-02	6.600000e-04
1	rs6464337	153170985	0	0.000000e+00	3.238530e-02	9.200000e-04
1	rs4434538	153171348	0	0.000000e+00	7.101449e-03	5.800000e-04
1	rs2953094	153173300	0	0.000000e+00	1.751492e-02	7.300000e-04
1	rs28675346	153173776	0	0.000000e+00	-2.793751e-02	1.690000e-03
1	rs7780839	153173950	0	0.000000e+00	-2.623779e-02	1.460000e-03
1	rs4431510	153175815	0	0.000000e+00	-5.643836e-03	7.500000e-04
1	rs4629773	153176705	0	0.000000e+00	1.050491e-02	5.600000e-04
1	rs4289724	153177275	0	0.000000e+00	1.864405e-02	9.600000e-04
1	rs4330607	153177340	0	0.000000e+00	-6.289331e-04	6.300000e-04
1	rs4560718	153177373	0	0.000000e+00	-3.303796e-02	1.780000e-03
1	rs13245156	153178288	0	0.000000e+00	-3.143696e-02	1.720000e-03
1	rs6965233	153178696	0	0.000000e+00	1.162322e-02	6.500000e-04
1	rs7783405	153179278	0	0.000000e+00	-1.013081e-03	1.220000e-03
1	rs34837583	153179859	0	0.000000e+00	-2.888380e-02	1.480000e-03
