chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4948857	44683281	0	0.000000e+00	-7.215512e-02	4.300000e-04
1	rs10793525	44683833	0	0.000000e+00	-5.874778e-02	3.500000e-04
1	rs10899997	44683841	0	0.000000e+00	-5.763485e-02	5.400000e-04
1	rs11238904	44684707	0	0.000000e+00	-6.575108e-02	4.400000e-04
1	rs11238906	44685925	0	0.000000e+00	-6.040284e-02	4.400000e-04
1	rs12415866	44686664	0	0.000000e+00	-7.177295e-02	3.600000e-04
1	rs11238908	44688080	0	0.000000e+00	1.457344e-01	1.610000e-03
1	rs10899998	44688524	0	0.000000e+00	1.349774e-01	1.560000e-03
1	rs7917089	44688587	0	0.000000e+00	-6.251385e-02	4.000000e-04
1	rs7909598	44688935	0	0.000000e+00	-5.127528e-02	4.300000e-04
1	rs1704229	44689529	0	0.000000e+00	-6.916485e-02	3.700000e-04
1	rs10899999	44690185	0	0.000000e+00	-6.735430e-02	3.400000e-04
1	rs1623851	44691241	0	0.000000e+00	-5.514942e-02	4.200000e-04
1	rs1704231	44691543	0	0.000000e+00	-7.626316e-02	2.000000e-04
1	rs1626459	44691548	0	0.000000e+00	-8.324880e-02	5.000000e-04
1	rs2804034	44692552	0	0.000000e+00	-8.961177e-03	7.000000e-05
1	rs10160170	44692843	0	0.000000e+00	-1.015218e-01	7.600000e-04
1	rs10900000	44694892	0	0.000000e+00	1.713717e-01	9.490000e-03
1	rs7902040	44695308	0	0.000000e+00	1.716236e-01	8.500000e-03
1	rs10900001	44695585	0	0.000000e+00	1.718688e-01	9.700000e-03
1	rs7900062	44699801	0	0.000000e+00	1.139153e-01	6.000000e-04
1	rs2804031	44702928	0	0.000000e+00	1.746976e-01	1.071000e-02
1	rs11238925	44703730	0	0.000000e+00	1.771411e-01	1.058000e-02
1	rs11238927	44704112	0	0.000000e+00	1.731455e-01	1.023000e-02
1	rs12355852	44704280	0	0.000000e+00	1.744245e-01	1.016000e-02
1	rs58540467	44705170	0	0.000000e+00	1.727144e-01	1.013000e-02
1	rs906944	44705439	0	0.000000e+00	1.697253e-01	9.180000e-03
1	rs61857479	44705516	0	0.000000e+00	-3.672677e-02	1.800000e-04
1	rs58129751	44706720	0	0.000000e+00	1.783296e-01	1.333000e-02
1	rs1482473	44707598	0	0.000000e+00	-4.637329e-02	3.000000e-04
1	rs17155641	44708346	0	0.000000e+00	-4.197217e-02	1.600000e-04
1	rs11238929	44708596	0	0.000000e+00	1.676587e-01	1.176000e-02
1	rs1680641	44709657	0	0.000000e+00	-5.314313e-02	1.700000e-04
1	rs1704222	44710465	0	0.000000e+00	1.765834e-01	1.139000e-02
1	rs1704221	44710930	0	0.000000e+00	1.683579e-01	1.153000e-02
1	rs966161	44712574	0	0.000000e+00	1.661197e-01	9.470000e-03
1	rs1905150	44713311	0	0.000000e+00	-4.217156e-02	2.900000e-04
1	rs11238933	44714250	0	0.000000e+00	1.697979e-01	1.156000e-02
1	rs11238935	44714402	0	0.000000e+00	1.677698e-01	1.141000e-02
1	rs1746034	44714768	0	0.000000e+00	1.736779e-01	1.154000e-02
1	rs11511598	44716036	0	0.000000e+00	1.709289e-01	1.164000e-02
1	rs61857482	44716905	0	0.000000e+00	1.702369e-01	1.187000e-02
1	rs61857484	44719215	0	0.000000e+00	1.712961e-01	1.295000e-02
1	rs61857485	44719292	0	0.000000e+00	1.835563e-01	1.232000e-02
1	rs61857486	44719361	0	0.000000e+00	1.725104e-01	1.231000e-02
1	rs11238937	44719816	0	0.000000e+00	1.745965e-01	1.301000e-02
1	rs11238940	44721459	0	0.000000e+00	1.774686e-01	1.322000e-02
1	rs11238943	44723623	0	0.000000e+00	1.741627e-01	1.342000e-02
1	rs11238944	44723801	0	0.000000e+00	1.791276e-01	1.405000e-02
1	rs11517251	44724052	0	0.000000e+00	1.818182e-01	1.357000e-02
1	rs11511599	44724172	0	0.000000e+00	1.801564e-01	1.328000e-02
1	rs11492882	44724322	0	0.000000e+00	1.768963e-01	1.301000e-02
1	rs11238946	44724842	0	0.000000e+00	1.783860e-01	1.364000e-02
1	rs11238947	44725030	0	0.000000e+00	1.883726e-01	1.609000e-02
1	rs11517223	44727038	0	0.000000e+00	1.816160e-01	1.491000e-02
1	rs11511571	44727167	0	0.000000e+00	1.762140e-01	1.329000e-02
1	rs1704217	44729307	0	0.000000e+00	1.807838e-01	1.445000e-02
1	rs1704218	44729599	0	0.000000e+00	1.841297e-01	1.546000e-02
1	rs7079375	44730310	0	0.000000e+00	1.797041e-01	1.384000e-02
1	rs2505745	44730964	0	0.000000e+00	-2.832035e-03	6.000000e-05
1	rs596152	44731627	0	0.000000e+00	1.786916e-01	1.495000e-02
1	rs1746042	44731897	0	0.000000e+00	1.832202e-01	1.408000e-02
1	rs556434	44732519	0	0.000000e+00	1.904032e-01	1.644000e-02
1	rs677465	44732917	0	0.000000e+00	1.690075e-01	7.640000e-03
1	rs11592445	44732945	0	0.000000e+00	1.787042e-01	1.535000e-02
1	rs1619661	44733383	0	0.000000e+00	1.796766e-01	1.494000e-02
1	rs674746	44733522	0	0.000000e+00	1.799643e-01	1.451000e-02
1	rs673778	44733739	0	0.000000e+00	1.839241e-01	1.501000e-02
1	rs673354	44733816	0	0.000000e+00	1.812863e-01	1.446000e-02
1	rs2781545	44734391	0	0.000000e+00	1.827358e-01	1.504000e-02
1	rs1657349	44734464	0	0.000000e+00	1.850454e-01	1.514000e-02
1	rs1746044	44734602	0	0.000000e+00	1.803454e-01	1.534000e-02
1	rs545025	44736544	0	0.000000e+00	1.854717e-01	5.865000e-02
1	rs629213	44736784	0	0.000000e+00	1.849808e-01	5.887000e-02
1	rs617019	44737246	0	0.000000e+00	1.858481e-01	5.757000e-02
1	rs583489	44738688	0	0.000000e+00	1.659631e-01	5.400000e-03
1	rs680091	44738932	0	0.000000e+00	1.869171e-01	6.417000e-02
1	rs2457480	44740010	0	0.000000e+00	1.077208e-02	1.900000e-04
1	rs113317060	44740014	0	0.000000e+00	6.493107e-02	3.600000e-04
1	rs661697	44740698	0	0.000000e+00	1.855498e-01	5.829000e-02
1	rs498810	44740776	0	0.000000e+00	3.230488e-02	1.600000e-04
1	rs649192	44741179	0	0.000000e+00	1.473934e-01	2.770000e-03
1	rs494207	44741256	0	0.000000e+00	1.540400e-01	2.840000e-03
1	rs646890	44741710	0	0.000000e+00	1.529731e-01	2.880000e-03
1	rs2760670	44742021	0	0.000000e+00	1.471346e-01	2.920000e-03
1	rs140525041	44742441	0	0.000000e+00	1.440031e-01	2.530000e-03
1	rs2476352	44742469	0	0.000000e+00	-8.103142e-03	7.000000e-05
1	rs77086803	44742518	0	0.000000e+00	1.326516e-01	1.970000e-03
1	rs146921255	44742572	0	0.000000e+00	1.750473e-01	2.256000e-02
1	rs114070077	44742911	0	0.000000e+00	1.518213e-01	2.610000e-03
1	rs115299170	44742925	0	0.000000e+00	1.398009e-01	2.460000e-03
1	rs146862843	44742971	0	0.000000e+00	1.453268e-01	2.550000e-03
1	rs617542	44743636	0	0.000000e+00	1.384632e-01	2.100000e-03
1	rs617035	44743768	0	0.000000e+00	1.185586e-01	7.400000e-04
1	rs605414	44744110	0	0.000000e+00	1.372494e-01	2.010000e-03
1	rs144399321	44744252	0	0.000000e+00	1.727671e-01	1.874000e-02
1	rs2781543	44744566	0	0.000000e+00	1.373283e-01	1.030000e-03
1	rs589655	44745315	0	0.000000e+00	1.743358e-01	1.847000e-02
1	rs587375	44745808	0	0.000000e+00	2.026213e-02	1.100000e-04
1	rs684666	44745847	0	0.000000e+00	-4.461653e-03	1.100000e-04
1	rs684196	44745950	0	0.000000e+00	1.777433e-02	1.500000e-04
