chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12336915	95685014	0	0.000000e+00	-2.251781e-02	7.500000e-04
1	rs6479439	95685497	0	0.000000e+00	-4.492370e-02	7.300000e-04
1	rs7024752	95685688	0	0.000000e+00	1.917118e-03	4.600000e-04
1	rs12352662	95686730	0	0.000000e+00	-3.297264e-02	8.600000e-04
1	rs35449185	95687043	0	0.000000e+00	8.700625e-03	3.900000e-04
1	rs10992533	95687622	0	0.000000e+00	-3.764560e-02	8.100000e-04
1	rs10992535	95688099	0	0.000000e+00	-2.486082e-02	8.600000e-04
1	rs7037593	95688421	0	0.000000e+00	-1.732167e-02	4.000000e-04
1	rs7019037	95688876	0	0.000000e+00	3.186578e-02	5.600000e-04
1	rs10992536	95689158	0	0.000000e+00	-3.708490e-02	8.700000e-04
1	rs7039230	95689800	0	0.000000e+00	-2.405360e-02	4.800000e-04
1	rs7023445	95689909	0	0.000000e+00	7.787387e-03	6.200000e-04
1	rs10761183	95689949	0	0.000000e+00	-2.004690e-02	7.300000e-04
1	rs7039478	95690005	0	0.000000e+00	-6.107404e-03	4.600000e-04
1	rs13294147	95691037	0	0.000000e+00	-8.163941e-04	4.100000e-04
1	rs13296399	95691207	0	0.000000e+00	-1.280186e-02	3.800000e-04
1	rs13296762	95691407	0	0.000000e+00	-7.402759e-03	4.300000e-04
1	rs13300953	95691411	0	0.000000e+00	-1.425329e-03	3.700000e-04
1	rs13296126	95691437	0	0.000000e+00	-2.813891e-03	3.500000e-04
1	rs7027556	95691470	0	0.000000e+00	8.535723e-03	5.700000e-04
1	rs13294885	95691475	0	0.000000e+00	-7.029500e-03	4.900000e-04
1	rs7027677	95691507	0	0.000000e+00	6.671396e-03	3.900000e-04
1	rs7028639	95691512	0	0.000000e+00	-6.234608e-04	4.500000e-04
1	rs7027690	95691525	0	0.000000e+00	-2.456791e-03	4.000000e-04
1	rs7028645	95691531	0	0.000000e+00	2.070161e-03	4.000000e-04
1	rs13301952	95692268	0	0.000000e+00	-1.387440e-02	6.000000e-04
1	rs7875838	95692679	0	0.000000e+00	-1.258233e-02	4.600000e-04
1	rs10992538	95693021	0	0.000000e+00	-1.171303e-02	5.100000e-04
1	rs10992539	95693085	0	0.000000e+00	-1.139489e-02	4.600000e-04
1	rs7036244	95693353	0	0.000000e+00	-7.553936e-04	5.000000e-04
1	rs7022506	95693694	0	0.000000e+00	-5.953228e-03	4.100000e-04
1	rs7041179	95694128	0	0.000000e+00	5.224549e-03	5.100000e-04
1	rs10821041	95694499	0	0.000000e+00	-5.522808e-03	5.200000e-04
1	rs10821042	95694642	0	0.000000e+00	-5.172569e-02	3.500000e-04
1	rs7341851	95696209	0	0.000000e+00	2.016097e-03	4.200000e-04
1	rs13284600	95696252	0	0.000000e+00	7.168017e-03	4.100000e-04
1	rs7042751	95697255	0	0.000000e+00	2.468535e-03	5.200000e-04
1	rs7341754	95697832	0	0.000000e+00	-4.108805e-03	4.100000e-04
1	rs12346994	95698290	0	0.000000e+00	-2.089285e-02	8.300000e-04
1	rs12338133	95698294	0	0.000000e+00	-1.003387e-02	7.100000e-04
1	rs35861549	95698419	0	0.000000e+00	-2.611632e-03	4.000000e-04
1	rs16908645	95698460	0	0.000000e+00	-1.943114e-03	4.100000e-04
1	rs7856213	95699264	0	0.000000e+00	-9.049842e-03	4.500000e-04
1	rs7856228	95699292	0	0.000000e+00	-7.755612e-03	5.400000e-04
1	rs7856678	95699605	0	0.000000e+00	-9.265603e-03	3.400000e-04
1	rs7856681	95699619	0	0.000000e+00	7.216965e-03	4.500000e-04
1	rs11794763	95699930	0	0.000000e+00	1.431222e-02	7.300000e-04
1	rs10992549	95700882	0	0.000000e+00	1.640827e-03	6.200000e-04
1	rs10821045	95701456	0	0.000000e+00	2.571512e-02	6.300000e-04
1	rs9942915	95703877	0	0.000000e+00	2.675217e-03	4.300000e-04
1	rs9942865	95703878	0	0.000000e+00	4.785765e-03	4.800000e-04
1	rs10992551	95704273	0	0.000000e+00	-1.136991e-02	5.000000e-04
1	rs7858810	95704358	0	0.000000e+00	-1.953768e-03	5.100000e-04
1	rs35777567	95706549	0	0.000000e+00	-1.988774e-03	4.100000e-04
1	rs10121340	95706633	0	0.000000e+00	-1.210383e-02	4.500000e-04
1	rs34953814	95707332	0	0.000000e+00	7.394974e-03	4.900000e-04
1	rs10821046	95708192	0	0.000000e+00	-8.207446e-03	3.900000e-04
1	rs12003885	95709210	0	0.000000e+00	1.197923e-02	3.700000e-04
1	rs7873125	95709659	0	0.000000e+00	1.337202e-02	5.800000e-04
1	rs3936098	95711362	0	0.000000e+00	-1.318433e-02	4.800000e-04
1	rs3936099	95711644	0	0.000000e+00	-8.241812e-03	3.500000e-04
1	rs4074836	95712149	0	0.000000e+00	7.267480e-02	5.800000e-04
1	rs7859461	95712992	0	0.000000e+00	1.511527e-02	4.700000e-04
1	rs6479441	95713362	0	0.000000e+00	1.459746e-03	4.600000e-04
1	rs10125860	95716052	0	0.000000e+00	-2.325193e-03	5.100000e-04
1	rs17886128	95716475	0	0.000000e+00	1.358267e-02	4.300000e-04
1	rs4237217	95716964	0	0.000000e+00	-1.180050e-02	4.200000e-04
1	rs58264693	95717923	0	0.000000e+00	-2.770194e-02	4.200000e-04
1	rs4317638	95719120	0	0.000000e+00	-3.151775e-03	4.300000e-04
1	rs4260949	95719276	0	0.000000e+00	-4.237776e-02	4.100000e-04
1	rs10124112	95720167	0	0.000000e+00	-2.210626e-02	5.200000e-04
1	rs12351827	95720328	0	0.000000e+00	-5.188657e-03	5.900000e-04
1	rs7039741	95720374	0	0.000000e+00	-1.322683e-02	5.100000e-04
1	rs7043469	95720865	0	0.000000e+00	2.780921e-03	4.300000e-04
1	rs10992555	95722197	0	0.000000e+00	-8.347887e-03	6.500000e-04
1	rs7021090	95722413	0	0.000000e+00	-6.946272e-03	5.400000e-04
1	rs7026624	95724550	0	0.000000e+00	-4.055323e-03	5.100000e-04
1	rs35721889	95727160	0	0.000000e+00	1.146471e-03	4.700000e-04
1	rs4078292	95727458	0	0.000000e+00	-5.699543e-03	4.100000e-04
1	rs13293147	95727807	0	0.000000e+00	4.042021e-03	4.800000e-04
1	rs34739544	95729313	0	0.000000e+00	1.423679e-02	5.300000e-04
1	rs7469250	95729389	0	0.000000e+00	-1.697855e-02	5.300000e-04
1	rs10992558	95731040	0	0.000000e+00	-2.740545e-02	1.110000e-03
1	rs181333402	95736386	0	0.000000e+00	-1.567060e-02	6.700000e-04
1	rs145015046	95740331	0	0.000000e+00	-1.241986e-02	5.400000e-04
1	rs11789881	95748269	0	0.000000e+00	-2.256026e-02	8.900000e-04
1	rs10992568	95753319	0	0.000000e+00	-1.726942e-02	7.400000e-04
1	rs139054997	95757606	0	0.000000e+00	-1.540028e-02	8.700000e-04
1	rs142771239	95761979	0	0.000000e+00	-2.266965e-02	7.600000e-04
1	rs4744163	95762127	0	0.000000e+00	-7.366383e-03	4.300000e-04
1	rs6479445	95766471	0	0.000000e+00	-1.177737e-02	5.900000e-04
1	rs12685670	95767918	0	0.000000e+00	-1.755359e-02	5.400000e-04
1	rs13297883	95769513	0	0.000000e+00	1.203799e-02	7.000000e-04
1	rs34988586	95774841	0	0.000000e+00	-2.014063e-02	6.700000e-04
1	rs10761190	95774846	0	0.000000e+00	2.744618e-03	5.600000e-04
1	rs61200562	95774970	0	0.000000e+00	3.028456e-03	3.900000e-04
1	rs59225313	95774974	0	0.000000e+00	1.501363e-04	4.100000e-04
1	rs7023558	95775007	0	0.000000e+00	-2.476576e-03	5.000000e-04
1	rs4743880	95777594	0	0.000000e+00	-1.747446e-02	4.900000e-04
1	rs34938286	95778840	0	0.000000e+00	-1.412366e-02	7.900000e-04
1	rs10761191	95781040	0	0.000000e+00	-1.065875e-02	4.700000e-04
1	rs11790517	95782667	0	0.000000e+00	3.657089e-02	4.200000e-04
1	rs6479446	95782991	0	0.000000e+00	-5.924958e-03	4.800000e-04
1	rs55903042	95783091	0	0.000000e+00	4.247489e-02	4.800000e-04
1	rs10992581	95783158	0	0.000000e+00	-8.920899e-03	4.000000e-04
1	rs10992582	95783184	0	0.000000e+00	1.294806e-02	4.100000e-04
1	rs7872199	95783398	0	0.000000e+00	-1.260450e-02	4.000000e-04
1	rs10821054	95784485	0	0.000000e+00	-2.786874e-03	5.600000e-04
1	rs61213617	95785870	0	0.000000e+00	-2.653888e-02	4.200000e-04
1	rs13296088	95786177	0	0.000000e+00	-7.709984e-02	4.500000e-04
1	rs12379054	95786388	0	0.000000e+00	-8.338264e-03	4.500000e-04
1	rs10821055	95789790	0	0.000000e+00	-2.815649e-02	6.600000e-04
1	rs4585801	95795859	0	0.000000e+00	-1.252229e-02	5.700000e-04
1	rs10821058	95797097	0	0.000000e+00	-2.760650e-03	4.200000e-04
1	rs10992598	95797206	0	0.000000e+00	-1.469779e-02	4.400000e-04
1	rs7022396	95797446	0	0.000000e+00	8.520470e-03	3.500000e-04
1	rs4073460	95797999	0	0.000000e+00	-1.833457e-02	5.200000e-04
1	rs12340555	95801425	0	0.000000e+00	-8.148953e-03	3.900000e-04
1	rs10117335	95801668	0	0.000000e+00	-9.154064e-03	4.800000e-04
1	rs75719152	95802068	0	0.000000e+00	-1.956648e-02	8.000000e-04
1	rs4573339	95806365	0	0.000000e+00	-4.835882e-03	4.000000e-04
1	rs34600804	95808255	0	0.000000e+00	-9.179002e-03	5.700000e-04
1	rs146015262	95808958	0	0.000000e+00	-5.185489e-03	9.100000e-04
1	rs12378442	95810536	0	0.000000e+00	1.329365e-02	7.200000e-04
1	rs76947710	95812715	0	0.000000e+00	1.494459e-02	8.000000e-04
1	rs12375683	95817876	0	0.000000e+00	1.170276e-02	8.000000e-04
