chr	rs	ps	n_miss	alpha	beta	gamma
1	rs67260482	98598534	0	0.000000e+00	4.006137e-02	9.430000e-03
1	rs67544351	98598602	0	0.000000e+00	4.811738e-02	1.025000e-02
1	rs67176041	98598634	0	0.000000e+00	4.688308e-02	1.014000e-02
1	rs66460935	98598641	0	0.000000e+00	5.066514e-02	9.920000e-03
1	rs150855228	98598768	0	0.000000e+00	-2.260271e-04	1.460000e-03
1	rs139238380	98598778	0	0.000000e+00	-1.307037e-03	1.330000e-03
1	rs147256667	98598822	0	0.000000e+00	-2.232608e-03	1.550000e-03
1	rs141020108	98598866	0	0.000000e+00	-1.803381e-03	1.370000e-03
1	rs74465744	98599048	0	0.000000e+00	-1.399582e-02	1.590000e-03
1	rs190715758	98599050	0	0.000000e+00	-1.220599e-02	1.630000e-03
1	rs28831185	98599246	0	0.000000e+00	4.777080e-02	1.037000e-02
1	rs28886127	98599288	0	0.000000e+00	4.383274e-02	7.740000e-03
1	rs28763397	98599289	0	0.000000e+00	5.162917e-02	1.128000e-02
1	rs28762186	98599355	0	0.000000e+00	5.439298e-02	1.044000e-02
1	rs28787308	98599510	0	0.000000e+00	3.422502e-02	3.430000e-03
1	rs9920073	98599660	0	0.000000e+00	5.384430e-02	1.180000e-02
1	rs28856352	98599686	0	0.000000e+00	5.554420e-02	1.115000e-02
1	rs9920491	98599761	0	0.000000e+00	6.340859e-02	1.666000e-02
1	rs9920100	98599946	0	0.000000e+00	7.138944e-02	5.511000e-02
1	rs4305003	98600728	0	0.000000e+00	3.706060e-02	3.640000e-03
1	rs12148884	98601045	0	0.000000e+00	4.116293e-02	3.450000e-03
1	rs899668	98601467	0	0.000000e+00	6.681922e-02	1.927000e-02
1	rs899670	98601779	0	0.000000e+00	7.540156e-02	1.399000e-02
1	rs899671	98601846	0	0.000000e+00	7.720923e-02	1.405000e-02
1	rs4441250	98602241	0	0.000000e+00	5.086584e-02	4.220000e-03
1	rs2310786	98602642	0	0.000000e+00	7.713990e-02	2.446000e-02
1	rs11247348	98602847	0	0.000000e+00	3.961107e-02	3.220000e-03
1	rs2219877	98604007	0	0.000000e+00	6.834908e-02	4.176000e-02
1	rs1600527	98604458	0	0.000000e+00	7.364510e-02	6.894000e-02
1	rs1842330	98604647	0	0.000000e+00	7.068540e-02	4.400000e-02
1	rs72756771	98604999	0	0.000000e+00	4.427344e-02	3.610000e-03
1	rs1118043	98605348	0	0.000000e+00	4.472264e-02	3.920000e-03
1	rs2127555	98605496	0	0.000000e+00	3.609095e-02	3.060000e-03
1	rs2127556	98605613	0	0.000000e+00	4.318293e-02	3.360000e-03
1	rs1480096	98605991	0	0.000000e+00	6.704253e-02	1.478000e-02
1	rs7178508	98606157	0	0.000000e+00	6.995552e-02	2.429000e-02
1	rs1993976	98606313	0	0.000000e+00	4.337463e-02	3.780000e-03
1	rs4144488	98608281	0	0.000000e+00	6.937991e-02	4.605000e-02
1	rs62026167	98608618	0	0.000000e+00	8.722007e-03	1.250000e-03
1	rs12148124	98608693	0	0.000000e+00	6.741837e-02	4.006000e-02
1	rs12148125	98608746	0	0.000000e+00	6.974651e-02	6.061000e-02
1	rs12148342	98608818	0	0.000000e+00	7.261874e-02	6.946000e-02
1	rs28415722	98609746	0	0.000000e+00	5.651691e-02	9.410000e-03
1	rs1383149	98610131	0	0.000000e+00	5.333067e-02	7.700000e-03
1	rs2089	98610817	0	0.000000e+00	1.585592e-02	1.620000e-03
1	rs1480097	98611412	0	0.000000e+00	7.187302e-02	7.732000e-02
1	rs72756784	98611504	0	0.000000e+00	4.126303e-02	3.540000e-03
1	rs72756785	98611915	0	0.000000e+00	2.264364e-02	1.950000e-03
1	rs28728168	98611986	0	0.000000e+00	5.471448e-02	1.050000e-02
1	rs62026191	98612063	0	0.000000e+00	2.712917e-02	2.100000e-03
1	rs59942618	98612876	0	0.000000e+00	7.102827e-03	2.130000e-03
1	rs4965992	98612920	0	0.000000e+00	-9.916640e-03	1.630000e-03
1	rs4965993	98613063	0	0.000000e+00	-1.772128e-02	1.360000e-03
1	rs11854776	98613684	0	0.000000e+00	5.089445e-02	6.180000e-03
1	rs13329373	98614824	0	0.000000e+00	6.228567e-02	1.612000e-02
1	rs4144489	98614923	0	0.000000e+00	6.192756e-02	1.323000e-02
1	rs79206933	98615113	0	0.000000e+00	9.099617e-03	2.260000e-03
1	rs28424020	98615147	0	0.000000e+00	7.340651e-02	9.373000e-02
1	rs11857308	98615560	0	0.000000e+00	3.741090e-02	2.950000e-03
1	rs59400223	98615970	0	0.000000e+00	4.278657e-02	3.600000e-03
1	rs11637299	98616278	0	0.000000e+00	-2.342550e-02	1.600000e-03
1	rs12592103	98616662	0	0.000000e+00	5.190038e-02	5.820000e-03
1	rs77506196	98616734	0	0.000000e+00	1.285171e-02	1.830000e-03
1	rs2086366	98617241	0	0.000000e+00	5.937122e-02	1.208000e-02
1	rs72756793	98617306	0	0.000000e+00	3.465932e-02	3.070000e-03
1	rs12372962	98617828	0	0.000000e+00	4.998037e-02	5.590000e-03
1	rs56012642	98618661	0	0.000000e+00	-1.858359e-02	1.580000e-03
1	rs2086367	98619468	0	0.000000e+00	1.706254e-02	2.140000e-03
1	rs12148172	98619816	0	0.000000e+00	-6.579350e-03	1.360000e-03
1	rs56254795	98620203	0	0.000000e+00	4.163339e-02	3.340000e-03
1	rs56087861	98620322	0	0.000000e+00	3.914546e-02	3.630000e-03
1	rs72756798	98623290	0	0.000000e+00	3.791305e-02	3.400000e-03
1	rs28545098	98623571	0	0.000000e+00	-1.365866e-02	1.720000e-03
1	rs12593369	98624180	0	0.000000e+00	2.280656e-02	1.690000e-03
1	rs12591387	98624251	0	0.000000e+00	-6.434601e-03	1.000000e-03
1	rs12594533	98624254	0	0.000000e+00	-2.098118e-03	1.040000e-03
1	rs12592382	98624268	0	0.000000e+00	-3.607379e-03	9.600000e-04
1	rs8027435	98624886	0	0.000000e+00	3.481615e-02	2.590000e-03
1	rs79038239	98625389	0	0.000000e+00	2.081809e-02	2.470000e-03
1	rs751483	98628640	0	0.000000e+00	1.367866e-02	1.570000e-03
1	rs1480086	98628690	0	0.000000e+00	3.303505e-02	2.470000e-03
1	rs72758712	98630299	0	0.000000e+00	1.602521e-02	1.290000e-03
1	rs72758714	98631507	0	0.000000e+00	1.170562e-02	1.380000e-03
1	rs148321920	98631681	0	0.000000e+00	3.968554e-02	3.200000e-03
