chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7023954	21816758	0	0.000000e+00	8.026449e-02	6.235000e-02
1	rs7027989	21817754	0	0.000000e+00	-1.251177e-02	1.210000e-03
1	rs3928894	21818310	0	0.000000e+00	-1.427603e-02	1.090000e-03
1	rs4615669	21818674	0	0.000000e+00	5.582021e-02	7.240000e-03
1	rs141694612	21821281	0	0.000000e+00	5.131540e-02	5.930000e-03
1	rs4431674	21822483	0	0.000000e+00	-3.965412e-03	1.120000e-03
1	rs151287026	21823952	0	0.000000e+00	7.476724e-02	3.916000e-02
1	rs7863090	21824882	0	0.000000e+00	8.437433e-02	7.393000e-02
1	rs7852450	21825075	0	0.000000e+00	-1.225549e-02	1.030000e-03
1	rs10121449	21826516	0	0.000000e+00	8.063927e-02	6.436000e-02
1	rs6475585	21826538	0	0.000000e+00	1.006351e-03	1.080000e-03
1	rs10811625	21826840	0	0.000000e+00	7.924411e-02	5.868000e-02
1	rs10811626	21826940	0	0.000000e+00	8.101798e-02	6.301000e-02
1	rs3922992	21827406	0	0.000000e+00	7.866539e-02	5.207000e-02
1	rs3927737	21827992	0	0.000000e+00	-2.979641e-03	1.270000e-03
1	rs3900787	21828110	0	0.000000e+00	7.975347e-02	5.935000e-02
1	rs3927738	21828242	0	0.000000e+00	-1.640897e-02	1.070000e-03
1	rs10119971	21833338	0	0.000000e+00	-2.651162e-02	1.250000e-03
1	rs10965153	21834210	0	0.000000e+00	-1.406302e-03	1.330000e-03
1	rs7868783	21838145	0	0.000000e+00	4.200616e-02	2.450000e-03
1	rs10811629	21840298	0	0.000000e+00	2.993154e-02	2.280000e-03
1	rs4977733	21840777	0	0.000000e+00	3.406709e-02	2.350000e-03
1	rs10113948	21842733	0	0.000000e+00	-2.681735e-02	1.220000e-03
1	rs11523031	21843842	0	0.000000e+00	2.205165e-02	1.470000e-03
1	rs4977567	21844643	0	0.000000e+00	-1.848099e-02	1.600000e-03
1	rs11532907	21844772	0	0.000000e+00	-2.931391e-02	1.890000e-03
1	rs3802393	21855038	0	0.000000e+00	-3.685184e-02	1.940000e-03
1	rs4977744	21896292	0	0.000000e+00	7.429399e-03	8.300000e-04
1	rs12236681	21901026	0	0.000000e+00	8.976971e-03	6.500000e-04
1	rs12238536	21901263	0	0.000000e+00	1.256647e-02	7.800000e-04
1	rs56213153	21901618	0	0.000000e+00	7.820650e-03	6.100000e-04
1	rs12349081	21951902	0	0.000000e+00	7.315652e-02	2.510000e-02
1	rs62556541	21954071	0	0.000000e+00	7.151063e-02	2.112000e-02
1	rs12335859	21955460	0	0.000000e+00	7.193121e-02	2.619000e-02
1	rs9657608	21956230	0	0.000000e+00	7.100242e-02	2.633000e-02
1	rs717326	21958524	0	0.000000e+00	7.292677e-02	3.331000e-02
1	rs148891771	21959860	0	0.000000e+00	7.026912e-02	2.256000e-02
1	rs77560034	21964866	0	0.000000e+00	7.206128e-02	2.135000e-02
1	rs3088440	21968159	0	0.000000e+00	6.875648e-02	1.860000e-02
1	rs4074785	21981583	0	0.000000e+00	7.090965e-02	1.906000e-02
1	rs2518723	21995882	0	0.000000e+00	-5.078261e-03	4.500000e-04
1	rs61271866	21997015	0	0.000000e+00	1.550211e-03	5.100000e-04
1	rs3218020	21997872	0	0.000000e+00	-1.668483e-02	8.500000e-04
1	rs3218012	21998660	0	0.000000e+00	4.396672e-03	6.000000e-04
1	rs2811713	21999328	0	0.000000e+00	1.566239e-02	9.000000e-04
1	rs3217992	22003223	0	0.000000e+00	-1.570457e-02	7.800000e-04
1	rs1063192	22003367	0	0.000000e+00	-7.484657e-03	5.800000e-04
1	rs3217986	22005330	0	0.000000e+00	7.479453e-02	2.696000e-02
1	rs2069418	22009698	0	0.000000e+00	-4.448624e-03	6.000000e-04
1	rs2069416	22010004	0	0.000000e+00	-1.665591e-02	7.100000e-04
1	rs573687	22011642	0	0.000000e+00	1.616134e-02	9.800000e-04
1	rs545226	22012422	0	0.000000e+00	2.281135e-02	1.440000e-03
1	rs10811640	22013411	0	0.000000e+00	1.034388e-02	4.600000e-04
1	rs10757263	22013805	0	0.000000e+00	6.315986e-03	5.400000e-04
1	rs10811641	22014137	0	0.000000e+00	-1.082646e-02	7.500000e-04
1	rs1101330	22015465	0	0.000000e+00	1.773153e-02	8.800000e-04
1	rs1101329	22015997	0	0.000000e+00	1.532430e-02	8.600000e-04
1	rs10217269	22016173	0	0.000000e+00	7.088523e-02	1.593000e-02
1	rs62556546	22016510	0	0.000000e+00	-6.787725e-04	4.100000e-04
1	rs2106120	22017101	0	0.000000e+00	6.266403e-03	4.500000e-04
1	rs2106119	22017550	0	0.000000e+00	7.114856e-03	5.900000e-04
1	rs643319	22017836	0	0.000000e+00	2.292088e-03	3.800000e-04
1	rs7044859	22018781	0	0.000000e+00	1.160781e-02	5.500000e-04
1	rs523096	22019129	0	0.000000e+00	7.562494e-03	5.700000e-04
1	rs518394	22019673	0	0.000000e+00	1.401898e-02	5.600000e-04
1	rs10757264	22019732	0	0.000000e+00	5.380643e-03	6.200000e-04
1	rs490005	22020493	0	0.000000e+00	2.864185e-03	6.100000e-04
1	rs597816	22021172	0	0.000000e+00	1.446588e-02	8.000000e-04
1	rs568447	22021615	0	0.000000e+00	2.121250e-02	1.280000e-03
1	rs567453	22021737	0	0.000000e+00	2.302636e-04	5.800000e-04
1	rs581876	22022376	0	0.000000e+00	1.576280e-02	8.200000e-04
1	rs10965212	22023795	0	0.000000e+00	7.320676e-03	6.900000e-04
1	rs504318	22024023	0	0.000000e+00	-1.305731e-03	5.800000e-04
1	rs496892	22024351	0	0.000000e+00	-6.636898e-04	4.000000e-04
1	rs10811643	22024966	0	0.000000e+00	6.791234e-03	6.600000e-04
1	rs10811644	22025067	0	0.000000e+00	5.558331e-03	6.100000e-04
1	rs7035484	22025240	0	0.000000e+00	1.093790e-02	5.700000e-04
1	rs10738604	22025493	0	0.000000e+00	-1.136834e-02	7.400000e-04
1	rs615552	22026077	0	0.000000e+00	1.017595e-02	5.500000e-04
1	rs613312	22026594	0	0.000000e+00	4.174331e-03	6.400000e-04
1	rs543830	22026639	0	0.000000e+00	8.247957e-03	6.400000e-04
1	rs1591136	22026834	0	0.000000e+00	8.191883e-03	6.400000e-04
1	rs599452	22027402	0	0.000000e+00	1.175196e-02	5.600000e-04
1	rs62560774	22028406	0	0.000000e+00	-5.426320e-03	5.500000e-04
1	rs7049105	22028801	0	0.000000e+00	6.115355e-03	5.500000e-04
1	rs679038	22029080	0	0.000000e+00	1.145462e-02	6.300000e-04
1	rs10965215	22029445	0	0.000000e+00	1.133594e-02	7.000000e-04
1	rs564398	22029547	0	0.000000e+00	1.146521e-02	6.800000e-04
1	rs4977753	22030027	0	0.000000e+00	9.878918e-03	6.400000e-04
1	rs7865618	22031005	0	0.000000e+00	-7.520034e-03	6.500000e-04
1	rs10115049	22032119	0	0.000000e+00	8.371335e-03	4.700000e-04
1	rs634537	22032152	0	0.000000e+00	9.717760e-03	5.600000e-04
1	rs2157719	22033366	0	0.000000e+00	-7.168659e-03	4.800000e-04
1	rs2151280	22034719	0	0.000000e+00	9.386847e-03	7.600000e-04
1	rs1008878	22036112	0	0.000000e+00	-7.280121e-03	4.600000e-04
1	rs1556515	22036367	0	0.000000e+00	-4.470092e-03	4.600000e-04
1	rs1333037	22040765	0	0.000000e+00	-7.789077e-03	5.700000e-04
1	rs1360590	22041443	0	0.000000e+00	6.955325e-03	5.500000e-04
1	rs17694493	22041998	0	0.000000e+00	-3.746317e-02	3.020000e-03
1	rs12352425	22042086	0	0.000000e+00	7.096793e-02	1.800000e-02
1	rs1412830	22043612	0	0.000000e+00	1.466376e-02	7.300000e-04
1	rs1333036	22043819	0	0.000000e+00	9.237653e-03	5.100000e-04
1	rs1412829	22043926	0	0.000000e+00	1.036378e-02	6.000000e-04
1	rs1360589	22045317	0	0.000000e+00	-7.003155e-03	6.400000e-04
1	rs10120806	22047945	0	0.000000e+00	6.276213e-03	5.500000e-04
1	rs7027950	22048391	0	0.000000e+00	7.547535e-03	5.200000e-04
1	rs7028268	22048414	0	0.000000e+00	-1.166809e-02	6.000000e-04
1	rs7028570	22048683	0	0.000000e+00	5.462285e-03	5.300000e-04
1	rs10757265	22048859	0	0.000000e+00	8.327277e-03	6.200000e-04
