chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2871987	47175528	0	0.000000e+00	-1.910748e-02	9.200000e-04
1	rs2312289	47175615	0	0.000000e+00	-1.495647e-02	9.500000e-04
1	rs874460	47176752	0	0.000000e+00	3.885625e-02	1.390000e-03
1	rs314666	47176825	0	0.000000e+00	-3.753332e-03	9.400000e-04
1	rs874462	47176880	0	0.000000e+00	-1.399338e-02	1.550000e-03
1	rs141409639	47179454	0	0.000000e+00	-3.903621e-02	1.610000e-03
1	rs78320072	47182842	0	0.000000e+00	-4.329928e-02	1.450000e-03
1	rs137882482	47182942	0	0.000000e+00	-3.706601e-02	1.510000e-03
1	rs9916965	47182975	0	0.000000e+00	-1.711827e-02	1.370000e-03
1	rs3859426	47183416	0	0.000000e+00	-1.803816e-02	1.420000e-03
1	rs6509290	47183840	0	0.000000e+00	-1.679351e-02	1.270000e-03
1	rs8105742	47184356	0	0.000000e+00	-2.454388e-03	7.500000e-04
1	rs7257145	47185505	0	0.000000e+00	-2.170535e-02	1.460000e-03
1	rs12461093	47185919	0	0.000000e+00	-1.560940e-02	1.260000e-03
1	rs11083845	47186655	0	0.000000e+00	-1.953106e-02	9.500000e-04
1	rs6509291	47186961	0	0.000000e+00	-2.128537e-02	1.460000e-03
1	rs7250264	47187438	0	0.000000e+00	-2.184328e-03	7.700000e-04
1	rs62134780	47188303	0	0.000000e+00	-6.029348e-03	1.220000e-03
1	rs62134781	47188810	0	0.000000e+00	-1.160218e-02	1.320000e-03
1	rs4511639	47189327	0	0.000000e+00	8.714451e-04	6.700000e-04
1	rs314672	47194254	0	0.000000e+00	-8.429288e-03	1.020000e-03
1	rs314675	47196079	0	0.000000e+00	-5.944661e-03	1.270000e-03
1	rs56010181	47198932	0	0.000000e+00	1.263766e-02	1.000000e-03
1	rs10413222	47200618	0	0.000000e+00	-7.871797e-03	8.100000e-04
1	rs314664	47203259	0	0.000000e+00	-1.926649e-02	1.170000e-03
1	rs112445263	47203356	0	0.000000e+00	-1.050892e-02	1.040000e-03
1	rs62134782	47205419	0	0.000000e+00	-4.742544e-03	7.500000e-04
1	rs60652743	47205707	0	0.000000e+00	-4.945179e-03	1.290000e-03
1	rs10412809	47205712	0	0.000000e+00	-1.083885e-02	9.100000e-04
1	rs10411262	47205760	0	0.000000e+00	-1.530084e-02	8.900000e-04
1	rs62134783	47206956	0	0.000000e+00	6.793979e-03	9.600000e-04
1	rs11083846	47207654	0	0.000000e+00	8.436998e-03	9.500000e-04
1	rs10405912	47208191	0	0.000000e+00	-1.921309e-02	8.400000e-04
1	rs425105	47208481	0	0.000000e+00	-6.843916e-03	9.300000e-04
1	rs62134784	47209041	0	0.000000e+00	-1.874804e-02	1.140000e-03
1	rs62134785	47209115	0	0.000000e+00	-1.049831e-02	8.200000e-04
1	rs117579506	47209159	0	0.000000e+00	-2.084454e-03	1.140000e-03
1	rs12975247	47211592	0	0.000000e+00	-1.361036e-03	8.900000e-04
1	rs10404836	47211778	0	0.000000e+00	-1.066830e-02	7.500000e-04
1	rs443081	47212343	0	0.000000e+00	-1.011051e-03	1.080000e-03
1	rs10423365	47212593	0	0.000000e+00	-1.334699e-02	8.400000e-04
1	rs432157	47214411	0	0.000000e+00	1.185920e-02	1.200000e-03
1	rs1644350	47214996	0	0.000000e+00	-1.043499e-02	1.120000e-03
1	rs694273	47215153	0	0.000000e+00	2.028421e-05	1.070000e-03
1	rs10425955	47216015	0	0.000000e+00	-1.072999e-02	8.600000e-04
1	rs12461666	47217113	0	0.000000e+00	-2.029747e-02	9.400000e-04
1	rs62134788	47217587	0	0.000000e+00	1.030132e-02	8.900000e-04
1	rs3848528	47218101	0	0.000000e+00	-8.629415e-03	9.000000e-04
1	rs402072	47219122	0	0.000000e+00	3.025172e-03	6.300000e-04
1	rs313837	47220927	0	0.000000e+00	-1.060395e-02	9.900000e-04
1	rs313839	47221557	0	0.000000e+00	-1.396240e-04	8.800000e-04
1	rs313840	47223543	0	0.000000e+00	-1.321422e-02	1.170000e-03
1	rs34805055	47223628	0	0.000000e+00	-3.721172e-02	2.340000e-03
1	rs313841	47223949	0	0.000000e+00	3.569772e-02	1.070000e-03
1	rs3786705	47224607	0	0.000000e+00	-8.762062e-03	7.600000e-04
1	rs4803996	47227295	0	0.000000e+00	-4.693780e-03	8.000000e-04
1	rs10416300	47227327	0	0.000000e+00	-6.000051e-03	8.300000e-04
1	rs11668987	47227821	0	0.000000e+00	4.229069e-04	7.700000e-04
1	rs10411851	47230113	0	0.000000e+00	-9.313123e-03	9.500000e-04
1	rs313845	47232223	0	0.000000e+00	-8.727913e-03	1.020000e-03
1	rs160544	47234885	0	0.000000e+00	-4.097960e-03	1.310000e-03
1	rs62134790	47237551	0	0.000000e+00	-1.591361e-02	9.100000e-04
1	rs12709897	47238067	0	0.000000e+00	-1.270078e-02	8.700000e-04
1	rs62134791	47238949	0	0.000000e+00	-1.356616e-02	8.300000e-04
1	rs56374620	47241599	0	0.000000e+00	-6.152387e-03	8.600000e-04
1	rs4802322	47242992	0	0.000000e+00	-3.389607e-04	8.700000e-04
1	rs11668563	47243621	0	0.000000e+00	2.990048e-03	9.800000e-04
1	rs3786706	47245792	0	0.000000e+00	-1.751099e-03	9.100000e-04
1	rs7258782	47247781	0	0.000000e+00	-5.151447e-03	1.020000e-03
1	rs3786708	47248308	0	0.000000e+00	-1.611151e-04	8.300000e-04
1	rs62134793	47248585	0	0.000000e+00	3.059899e-02	8.500000e-04
1	rs1693994	47249707	0	0.000000e+00	-1.045269e-02	9.900000e-04
1	rs12986248	47252875	0	0.000000e+00	-9.565420e-03	1.010000e-03
1	rs62134819	47256014	0	0.000000e+00	-3.677194e-02	2.580000e-03
