chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6456040	166534636	0	0.000000e+00	2.369121e-02	1.540000e-03
1	rs6940243	166534658	0	0.000000e+00	2.490079e-02	1.450000e-03
1	rs3127412	166535561	0	0.000000e+00	2.695234e-02	1.340000e-03
1	rs3127413	166535728	0	0.000000e+00	2.506896e-02	1.240000e-03
1	rs3127415	166537088	0	0.000000e+00	2.531335e-02	1.450000e-03
1	rs3127416	166537412	0	0.000000e+00	2.587283e-02	1.420000e-03
1	rs3127417	166537734	0	0.000000e+00	2.872228e-02	1.390000e-03
1	rs3127418	166538176	0	0.000000e+00	2.791442e-02	1.670000e-03
1	rs3127419	166538527	0	0.000000e+00	2.479348e-02	1.500000e-03
1	rs3127420	166538548	0	0.000000e+00	2.847006e-02	1.330000e-03
1	rs3127421	166539059	0	0.000000e+00	2.439405e-02	1.570000e-03
1	rs3127422	166539070	0	0.000000e+00	3.115465e-02	1.420000e-03
1	rs3127423	166539088	0	0.000000e+00	2.324385e-02	1.430000e-03
1	rs3127424	166539090	0	0.000000e+00	2.707860e-02	1.590000e-03
1	rs3127425	166539227	0	0.000000e+00	2.275623e-02	1.640000e-03
1	rs6927190	166539539	0	0.000000e+00	2.559299e-02	1.220000e-03
1	rs4343903	166539594	0	0.000000e+00	2.353538e-02	1.140000e-03
1	rs3127426	166540029	0	0.000000e+00	9.493922e-02	5.177500e-01
1	rs62428186	166544841	0	0.000000e+00	-2.162685e-03	1.020000e-03
1	rs1900056	166545910	0	0.000000e+00	2.737515e-02	1.410000e-03
1	rs7754759	166546458	0	0.000000e+00	8.294347e-02	8.453000e-02
1	rs3127434	166546784	0	0.000000e+00	-5.786819e-03	7.600000e-04
1	rs9365956	166546897	0	0.000000e+00	-6.215841e-03	7.600000e-04
1	rs9347104	166547100	0	0.000000e+00	-1.028272e-03	8.500000e-04
1	rs4235954	166548546	0	0.000000e+00	2.765491e-02	1.360000e-03
1	rs4562114	166548691	0	0.000000e+00	-2.706139e-03	6.100000e-04
1	rs4510650	166548912	0	0.000000e+00	-6.211200e-03	7.100000e-04
1	rs9347105	166549249	0	0.000000e+00	-5.125520e-03	6.900000e-04
1	rs9347106	166549612	0	0.000000e+00	-9.259348e-03	6.400000e-04
1	rs9348079	166549743	0	0.000000e+00	-7.482691e-03	7.700000e-04
1	rs6942170	166550339	0	0.000000e+00	-5.232323e-03	8.000000e-04
1	rs6920354	166550573	0	0.000000e+00	-4.233834e-03	6.900000e-04
1	rs2874990	166551399	0	0.000000e+00	-6.281175e-03	8.600000e-04
1	rs9355558	166552850	0	0.000000e+00	-8.837901e-03	8.100000e-04
1	rs3127435	166553481	0	0.000000e+00	9.827766e-03	9.800000e-04
1	rs6928596	166553633	0	0.000000e+00	-5.721149e-03	8.000000e-04
1	rs3099283	166554170	0	0.000000e+00	1.367221e-02	9.700000e-04
1	rs3099312	166557339	0	0.000000e+00	9.137616e-03	1.150000e-03
1	rs3127440	166558950	0	0.000000e+00	9.784654e-03	9.500000e-04
1	rs10806842	166560873	0	0.000000e+00	-2.214007e-02	7.900000e-04
1	rs10806843	166560896	0	0.000000e+00	-1.101493e-02	6.500000e-04
1	rs10806844	166561084	0	0.000000e+00	-1.652878e-02	7.300000e-04
1	rs10806845	166561712	0	0.000000e+00	-8.971958e-03	7.100000e-04
1	rs3127441	166562854	0	0.000000e+00	1.226824e-02	8.800000e-04
1	rs7759519	166563740	0	0.000000e+00	1.012039e-02	1.030000e-03
1	rs7760598	166564361	0	0.000000e+00	9.519716e-03	8.000000e-04
1	rs9348082	166565375	0	0.000000e+00	9.276603e-02	3.480000e-01
1	rs12154075	166566271	0	0.000000e+00	1.147214e-02	1.130000e-03
1	rs12194567	166566864	0	0.000000e+00	1.048381e-02	1.200000e-03
1	rs9459593	166568971	0	0.000000e+00	7.687316e-02	5.384000e-02
1	rs35402370	166569252	0	0.000000e+00	1.203175e-02	1.050000e-03
