chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2065677	129304444	0	0.000000e+00	-1.168377e-02	1.020000e-03
1	rs4751432	129304998	0	0.000000e+00	-2.716260e-02	1.330000e-03
1	rs11018162	129306652	0	0.000000e+00	-4.592305e-02	2.230000e-03
1	rs11018168	129307068	0	0.000000e+00	3.163904e-03	6.900000e-04
1	rs7920899	129309600	0	0.000000e+00	-9.649471e-04	7.100000e-04
1	rs12251324	129310206	0	0.000000e+00	-2.642420e-03	7.100000e-04
1	rs7907561	129311165	0	0.000000e+00	2.939858e-02	1.520000e-03
1	rs11599000	129313749	0	0.000000e+00	1.485792e-02	9.100000e-04
1	rs11018174	129314512	0	0.000000e+00	5.596710e-03	1.030000e-03
1	rs7085844	129315562	0	0.000000e+00	-1.300592e-02	7.900000e-04
1	rs6482924	129315579	0	0.000000e+00	2.100468e-02	1.210000e-03
1	rs1572238	129316099	0	0.000000e+00	-1.855724e-02	7.100000e-04
1	rs111562529	129319191	0	0.000000e+00	-4.932896e-03	7.100000e-04
1	rs10741276	129319803	0	0.000000e+00	-1.446279e-02	6.600000e-04
1	rs1113365	129321810	0	0.000000e+00	6.268405e-04	7.300000e-04
1	rs6482926	129321906	0	0.000000e+00	-2.544649e-02	1.150000e-03
1	rs72845511	129322283	0	0.000000e+00	5.373180e-04	6.400000e-04
1	rs72845513	129326600	0	0.000000e+00	-2.438437e-03	8.000000e-04
1	rs56279386	129328020	0	0.000000e+00	-3.797602e-03	6.400000e-04
1	rs11598553	129328046	0	0.000000e+00	1.809037e-02	1.010000e-03
1	rs72845519	129332889	0	0.000000e+00	-1.490959e-03	7.800000e-04
1	rs4751439	129334448	0	0.000000e+00	7.598579e-05	7.900000e-04
1	rs72845520	129335530	0	0.000000e+00	-1.876414e-03	7.100000e-04
1	rs4364973	129336446	0	0.000000e+00	-8.115245e-03	5.800000e-04
1	rs35356720	129336786	0	0.000000e+00	4.663055e-03	6.800000e-04
1	rs12771276	129337210	0	0.000000e+00	2.061301e-02	1.210000e-03
1	rs35866890	129337335	0	0.000000e+00	2.827984e-03	4.500000e-04
1	rs1041659	129337534	0	0.000000e+00	-6.333894e-03	5.600000e-04
1	rs2008919	129337629	0	0.000000e+00	-2.081433e-03	6.200000e-04
1	rs11018182	129337734	0	0.000000e+00	3.974648e-04	6.100000e-04
1	rs72845522	129337991	0	0.000000e+00	-9.709261e-03	9.400000e-04
