chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6717063	47261639	0	0.000000e+00	1.569652e-02	1.650000e-03
1	rs11695952	47262695	0	0.000000e+00	2.977174e-02	2.140000e-03
1	rs55855730	47262789	0	0.000000e+00	1.818123e-02	1.420000e-03
1	rs55829028	47263057	0	0.000000e+00	2.646839e-02	1.230000e-03
1	rs4953447	47263232	0	0.000000e+00	3.747050e-02	2.010000e-03
1	rs4245812	47263851	0	0.000000e+00	3.075978e-02	2.480000e-03
1	rs892377	47264454	0	0.000000e+00	3.457589e-02	4.160000e-03
1	rs77044013	47264857	0	0.000000e+00	2.159738e-02	1.280000e-03
1	rs734269	47265160	0	0.000000e+00	3.934734e-02	7.360000e-03
1	rs7563297	47265842	0	0.000000e+00	3.078015e-02	1.800000e-03
1	rs4953448	47266784	0	0.000000e+00	3.158077e-02	2.310000e-03
1	rs72808511	47266838	0	0.000000e+00	2.309979e-02	1.510000e-03
1	rs4953449	47267240	0	0.000000e+00	3.077738e-02	3.010000e-03
1	rs72808512	47267339	0	0.000000e+00	2.750771e-02	1.330000e-03
1	rs72808513	47267513	0	0.000000e+00	2.108016e-02	1.490000e-03
1	rs72808515	47268234	0	0.000000e+00	2.440831e-02	1.310000e-03
1	rs28490098	47268939	0	0.000000e+00	2.486624e-02	1.440000e-03
1	rs12618521	47269033	0	0.000000e+00	4.056674e-02	8.650000e-03
1	rs7577969	47269491	0	0.000000e+00	2.396964e-02	1.420000e-03
1	rs77622088	47269841	0	0.000000e+00	-6.511664e-04	7.700000e-04
1	rs72808516	47269935	0	0.000000e+00	2.359822e-02	1.360000e-03
1	rs55813111	47270504	0	0.000000e+00	2.344745e-02	1.430000e-03
1	rs11125113	47271430	0	0.000000e+00	3.412059e-02	3.680000e-03
1	rs13398062	47272131	0	0.000000e+00	1.545120e-02	1.020000e-03
1	rs55920732	47272730	0	0.000000e+00	3.229408e-02	2.010000e-03
1	rs12712986	47273668	0	0.000000e+00	2.682520e-02	1.830000e-03
1	rs7593339	47273732	0	0.000000e+00	2.153073e-02	1.520000e-03
1	rs72808520	47275061	0	0.000000e+00	8.574526e-03	8.100000e-04
1	rs6731390	47275828	0	0.000000e+00	2.793798e-02	1.750000e-03
1	rs6731476	47275893	0	0.000000e+00	3.290446e-02	3.640000e-03
1	rs3816066	47277207	0	0.000000e+00	2.883218e-02	2.760000e-03
1	rs60758066	47277208	0	0.000000e+00	3.068930e-02	2.500000e-03
1	rs76906867	47277398	0	0.000000e+00	2.471708e-02	1.490000e-03
1	rs2117166	47278315	0	0.000000e+00	-4.309885e-05	1.250000e-03
1	rs13389149	47278448	0	0.000000e+00	-6.674040e-03	9.500000e-04
1	rs17036168	47279605	0	0.000000e+00	3.407882e-04	1.190000e-03
