chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7019670	110365382	0	0.000000e+00	4.821910e-03	5.000000e-04
1	rs7022839	110365749	0	0.000000e+00	-5.904619e-04	2.900000e-04
1	rs7039322	110365797	0	0.000000e+00	5.540316e-03	4.900000e-04
1	rs10978934	110366936	0	0.000000e+00	8.975963e-03	5.800000e-04
1	rs2417801	110367396	0	0.000000e+00	-8.423371e-03	6.500000e-04
1	rs6415803	110367550	0	0.000000e+00	-1.188322e-02	5.900000e-04
1	rs10978936	110367790	0	0.000000e+00	-4.875779e-04	8.800000e-04
1	rs10816538	110368048	0	0.000000e+00	6.856613e-03	6.800000e-04
1	rs10816540	110370455	0	0.000000e+00	-1.152962e-02	5.700000e-04
1	rs59932585	110370488	0	0.000000e+00	-1.617450e-02	6.500000e-04
1	rs10978939	110371435	0	0.000000e+00	-1.176416e-02	7.400000e-04
1	rs9299143	110371479	0	0.000000e+00	-7.845003e-03	5.300000e-04
1	rs10978940	110372408	0	0.000000e+00	-9.568803e-03	6.700000e-04
1	rs1891383	110372800	0	0.000000e+00	-1.953586e-02	6.800000e-04
1	rs10978941	110373819	0	0.000000e+00	-1.269910e-02	6.600000e-04
1	rs10118221	110374819	0	0.000000e+00	-1.228025e-02	5.900000e-04
1	rs10978942	110375666	0	0.000000e+00	5.722553e-04	5.600000e-04
1	rs10978943	110375693	0	0.000000e+00	-2.163412e-02	9.100000e-04
1	rs7869457	110376654	0	0.000000e+00	-1.304686e-02	6.900000e-04
1	rs6477585	110376990	0	0.000000e+00	-1.338220e-02	6.400000e-04
1	rs10978945	110377174	0	0.000000e+00	4.403216e-03	6.100000e-04
1	rs10978946	110377780	0	0.000000e+00	-1.257605e-02	6.000000e-04
1	rs11788199	110380433	0	0.000000e+00	5.398704e-03	5.600000e-04
1	rs11788586	110380582	0	0.000000e+00	5.051406e-04	6.200000e-04
1	rs2017419	110382117	0	0.000000e+00	-4.368343e-03	5.200000e-04
1	rs12340796	110383340	0	0.000000e+00	1.177100e-02	7.000000e-04
1	rs1110403	110383583	0	0.000000e+00	-3.594897e-03	5.300000e-04
1	rs10759245	110384379	0	0.000000e+00	1.789277e-02	8.700000e-04
1	rs61523417	110385156	0	0.000000e+00	-2.138505e-02	1.050000e-03
1	rs10978948	110387012	0	0.000000e+00	2.095890e-03	4.700000e-04
1	rs10978949	110387076	0	0.000000e+00	3.952271e-03	6.200000e-04
1	rs12345856	110387266	0	0.000000e+00	7.771012e-05	4.900000e-04
1	rs12350781	110387274	0	0.000000e+00	-2.035853e-03	4.100000e-04
1	rs6477586	110388405	0	0.000000e+00	4.021138e-04	5.700000e-04
1	rs11792341	110389295	0	0.000000e+00	3.642935e-03	6.400000e-04
1	rs10978950	110389815	0	0.000000e+00	2.329845e-02	7.000000e-04
1	rs10978951	110390063	0	0.000000e+00	1.206037e-02	7.000000e-04
1	rs10816542	110390064	0	0.000000e+00	4.863376e-03	4.900000e-04
1	rs56119417	110390544	0	0.000000e+00	1.531909e-02	7.700000e-04
1	rs11789505	110394583	0	0.000000e+00	-1.368805e-02	6.000000e-04
1	rs73653613	110394834	0	0.000000e+00	-2.068794e-02	6.500000e-04
1	rs11794132	110396073	0	0.000000e+00	1.534915e-02	5.800000e-04
1	rs62568435	110396548	0	0.000000e+00	1.329385e-02	6.200000e-04
1	rs7864185	110397107	0	0.000000e+00	3.219005e-04	4.700000e-04
1	rs10978956	110397880	0	0.000000e+00	1.935385e-02	8.000000e-04
1	rs62568436	110402156	0	0.000000e+00	1.125819e-03	5.900000e-04
1	rs12335966	110404451	0	0.000000e+00	1.212847e-02	6.800000e-04
1	rs11792278	110405424	0	0.000000e+00	1.423243e-02	6.800000e-04
1	rs7866207	110409592	0	0.000000e+00	2.749177e-03	5.000000e-04
1	rs13440356	110419280	0	0.000000e+00	-6.181236e-04	5.900000e-04
1	rs10978974	110419626	0	0.000000e+00	1.445792e-02	6.100000e-04
1	rs11790667	110419649	0	0.000000e+00	2.870147e-02	6.900000e-04
1	rs7029376	110419935	0	0.000000e+00	-3.403141e-03	5.200000e-04
1	rs7029428	110420189	0	0.000000e+00	-2.127262e-02	5.200000e-04
1	rs12344177	110421125	0	0.000000e+00	8.691444e-03	6.800000e-04
1	rs12344248	110421151	0	0.000000e+00	1.521009e-02	5.200000e-04
1	rs11791331	110421445	0	0.000000e+00	-6.067052e-04	7.400000e-04
1	rs9792647	110421778	0	0.000000e+00	-1.170875e-02	5.400000e-04
1	rs9792559	110421989	0	0.000000e+00	4.928036e-03	5.600000e-04
1	rs12345493	110422291	0	0.000000e+00	-6.258821e-03	6.100000e-04
1	rs10978976	110422418	0	0.000000e+00	-1.921144e-02	6.400000e-04
1	rs10978978	110422510	0	0.000000e+00	-6.714293e-03	7.100000e-04
1	rs10816543	110422723	0	0.000000e+00	-2.352721e-02	6.200000e-04
1	rs10816545	110422751	0	0.000000e+00	-1.276680e-02	6.700000e-04
1	rs10978980	110422980	0	0.000000e+00	-2.196881e-02	5.200000e-04
1	rs4540459	110425660	0	0.000000e+00	-8.600697e-03	7.000000e-04
1	rs7871132	110434141	0	0.000000e+00	1.115583e-02	5.300000e-04
1	rs12236680	110435685	0	0.000000e+00	9.086538e-03	6.500000e-04
1	rs10816550	110435868	0	0.000000e+00	6.845960e-03	6.000000e-04
1	rs7026146	110436690	0	0.000000e+00	1.613958e-03	5.800000e-04
1	rs940290	110436899	0	0.000000e+00	5.665130e-03	5.800000e-04
1	rs940288	110436996	0	0.000000e+00	1.979221e-03	5.300000e-04
1	rs10759247	110438591	0	0.000000e+00	6.073501e-03	4.900000e-04
1	rs4524853	110439352	0	0.000000e+00	1.763430e-02	6.800000e-04
1	rs3858079	110440040	0	0.000000e+00	2.278247e-02	6.700000e-04
1	rs3858080	110440081	0	0.000000e+00	1.005692e-02	5.000000e-04
1	rs10759250	110446704	0	0.000000e+00	-9.180250e-04	4.700000e-04
1	rs1916697	110447570	0	0.000000e+00	2.497151e-03	4.200000e-04
1	rs35396193	110448587	0	0.000000e+00	-6.072095e-03	6.500000e-04
1	rs12686801	110449021	0	0.000000e+00	-2.919993e-03	5.100000e-04
1	rs72744125	110452578	0	0.000000e+00	-1.702748e-03	5.600000e-04
1	rs1523784	110453475	0	0.000000e+00	3.116667e-03	4.600000e-04
1	rs76747039	110453984	0	0.000000e+00	-1.257422e-02	4.100000e-04
1	rs2049366	110454145	0	0.000000e+00	1.488434e-02	5.600000e-04
1	rs7040076	110454242	0	0.000000e+00	1.320517e-02	6.300000e-04
1	rs183178047	110454529	0	0.000000e+00	-1.669648e-02	8.100000e-04
1	rs872522	110457873	0	0.000000e+00	5.800104e-03	5.000000e-04
1	rs13288787	110459086	0	0.000000e+00	-7.351888e-03	4.800000e-04
1	rs1888152	110461388	0	0.000000e+00	1.322078e-02	3.600000e-04
1	rs6477588	110461629	0	0.000000e+00	6.829716e-04	5.200000e-04
1	rs7027151	110461873	0	0.000000e+00	-1.143939e-03	2.900000e-04
1	rs2183360	110462650	0	0.000000e+00	-5.375074e-03	4.300000e-04
1	rs2149998	110462930	0	0.000000e+00	8.430508e-03	4.600000e-04
1	rs4979258	110463168	0	0.000000e+00	9.864741e-03	5.000000e-04
1	rs4978544	110464013	0	0.000000e+00	9.883160e-05	3.800000e-04
1	rs7861362	110465059	0	0.000000e+00	-1.258068e-02	4.900000e-04
1	rs7861443	110465086	0	0.000000e+00	1.129829e-03	5.300000e-04
1	rs4979263	110465596	0	0.000000e+00	8.129423e-03	4.500000e-04
1	rs4979264	110466214	0	0.000000e+00	4.149689e-03	5.000000e-04
1	rs6477590	110467423	0	0.000000e+00	3.484945e-03	4.700000e-04
1	rs6477591	110467498	0	0.000000e+00	-7.756400e-04	4.200000e-04
1	rs1330145	110467582	0	0.000000e+00	-4.116360e-03	4.700000e-04
1	rs4979265	110467834	0	0.000000e+00	-7.190529e-03	6.000000e-04
1	rs1880147	110469810	0	0.000000e+00	-1.347769e-03	4.600000e-04
1	rs10816559	110470612	0	0.000000e+00	1.967921e-02	5.800000e-04
1	rs13292222	110472029	0	0.000000e+00	-8.911624e-03	5.600000e-04
1	rs1411355	110472296	0	0.000000e+00	-7.476794e-03	5.300000e-04
1	rs10816561	110472452	0	0.000000e+00	7.884890e-03	6.800000e-04
1	rs955805	110472479	0	0.000000e+00	-1.143159e-02	6.300000e-04
1	rs7021898	110473283	0	0.000000e+00	-1.652332e-02	5.200000e-04
1	rs7874022	110474940	0	0.000000e+00	-5.673779e-03	4.800000e-04
1	rs10979023	110477887	0	0.000000e+00	-9.892027e-04	5.800000e-04
1	rs7030148	110478488	0	0.000000e+00	-9.561185e-03	6.200000e-04
1	rs184613986	110479103	0	0.000000e+00	-1.087054e-03	5.500000e-04
1	rs75456757	110483739	0	0.000000e+00	8.060540e-03	7.600000e-04
1	rs10979024	110484117	0	0.000000e+00	1.195791e-02	6.400000e-04
1	rs10816563	110485142	0	0.000000e+00	-7.387373e-05	6.800000e-04
1	rs10816564	110485158	0	0.000000e+00	-1.418306e-02	5.500000e-04
1	rs7036850	110491910	0	0.000000e+00	-5.315242e-03	6.400000e-04
1	rs12352392	110493942	0	0.000000e+00	1.599295e-04	7.300000e-04
1	rs6477593	110494208	0	0.000000e+00	-1.013013e-02	5.200000e-04
1	rs78366498	110495690	0	0.000000e+00	9.308043e-03	9.500000e-04
1	rs1571572	110495796	0	0.000000e+00	-2.215290e-02	8.400000e-04
1	rs10759255	110497951	0	0.000000e+00	-2.395139e-03	4.500000e-04
1	rs2417804	110498273	0	0.000000e+00	-1.439188e-02	6.000000e-04
1	rs117863928	110498407	0	0.000000e+00	-3.970739e-02	1.670000e-03
1	rs7044046	110498815	0	0.000000e+00	-1.164892e-02	8.400000e-04
1	rs6477596	110499193	0	0.000000e+00	-1.380896e-02	5.500000e-04
1	rs4978559	110499323	0	0.000000e+00	-1.155831e-02	7.600000e-04
