chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2624161	46191941	0	0.000000e+00	-2.509817e-02	1.270000e-03
1	rs2668591	46192168	0	0.000000e+00	-1.584485e-02	1.180000e-03
1	rs2624160	46192191	0	0.000000e+00	-1.576780e-02	1.330000e-03
1	rs7229315	46192435	0	0.000000e+00	3.619991e-02	2.460000e-03
1	rs299745	46192487	0	0.000000e+00	1.450728e-02	1.160000e-03
1	rs299744	46193230	0	0.000000e+00	-1.957456e-02	1.550000e-03
1	rs299743	46195457	0	0.000000e+00	-8.761946e-03	1.130000e-03
1	rs80227629	46196164	0	0.000000e+00	7.036844e-02	5.684000e-02
1	rs299740	46198872	0	0.000000e+00	4.240011e-02	3.320000e-03
1	rs299739	46199840	0	0.000000e+00	6.974026e-02	5.630000e-02
1	rs299738	46201052	0	0.000000e+00	1.972764e-02	1.310000e-03
1	rs8093573	46209915	0	0.000000e+00	-4.866789e-02	1.459000e-02
1	rs8095632	46210577	0	0.000000e+00	-2.577551e-02	1.980000e-03
1	rs9959576	46211952	0	0.000000e+00	-8.984421e-03	8.400000e-04
1	rs9959857	46212155	0	0.000000e+00	-1.154508e-02	8.800000e-04
1	rs57855289	46212470	0	0.000000e+00	-1.017800e-02	1.170000e-03
1	rs11660569	46212646	0	0.000000e+00	-1.488932e-02	9.000000e-04
1	rs72909786	46213864	0	0.000000e+00	1.827483e-03	1.450000e-03
1	rs12458836	46214656	0	0.000000e+00	-1.166636e-02	9.000000e-04
1	rs8087036	46215808	0	0.000000e+00	-2.656965e-02	2.200000e-03
1	rs8091345	46216413	0	0.000000e+00	-2.615818e-02	1.820000e-03
1	rs9953732	46217583	0	0.000000e+00	-1.428130e-02	1.070000e-03
1	rs5007091	46217774	0	0.000000e+00	-2.716631e-02	1.810000e-03
1	rs6507860	46218021	0	0.000000e+00	-3.172573e-02	1.840000e-03
1	rs8083681	46218584	0	0.000000e+00	-2.822977e-02	1.880000e-03
1	rs9957013	46218612	0	0.000000e+00	-2.183139e-02	1.650000e-03
1	rs8083971	46218689	0	0.000000e+00	-2.099444e-02	9.500000e-04
1	rs55815181	46218963	0	0.000000e+00	-1.661960e-02	1.090000e-03
1	rs8089251	46219237	0	0.000000e+00	-2.289810e-02	1.610000e-03
1	rs6507861	46219707	0	0.000000e+00	-1.742556e-02	1.270000e-03
1	rs1482275	46219975	0	0.000000e+00	-2.394347e-02	1.030000e-03
1	rs8094592	46222342	0	0.000000e+00	-2.729273e-02	1.890000e-03
1	rs7227652	46223842	0	0.000000e+00	-2.269735e-02	1.410000e-03
1	rs61445489	46227176	0	0.000000e+00	2.775590e-02	1.740000e-03
1	rs16949825	46227444	0	0.000000e+00	2.938786e-02	1.920000e-03
1	rs11872479	46227748	0	0.000000e+00	3.091813e-02	1.620000e-03
1	rs2062117	46231246	0	0.000000e+00	3.648493e-02	2.350000e-03
1	rs7504233	46232769	0	0.000000e+00	-9.661372e-03	6.300000e-04
1	rs9963066	46233987	0	0.000000e+00	3.751822e-02	2.500000e-03
1	rs56174966	46244038	0	0.000000e+00	3.606132e-02	2.510000e-03
1	rs4076477	46257260	0	0.000000e+00	1.412911e-02	8.600000e-04
1	rs4076476	46257367	0	0.000000e+00	-2.070550e-02	1.270000e-03
1	rs8084549	46257693	0	0.000000e+00	-9.734448e-03	8.800000e-04
1	rs11082697	46258060	0	0.000000e+00	9.813372e-03	1.320000e-03
1	rs62105205	46259011	0	0.000000e+00	-6.562929e-03	6.800000e-04
1	rs34618417	46260195	0	0.000000e+00	-5.751496e-03	7.600000e-04
1	rs35997409	46260228	0	0.000000e+00	-2.469407e-03	7.300000e-04
1	rs6507864	46260744	0	0.000000e+00	-2.167750e-02	1.550000e-03
1	rs7238161	46264268	0	0.000000e+00	-1.997090e-02	1.010000e-03
1	rs4939799	46264969	0	0.000000e+00	-2.287704e-02	2.190000e-03
1	rs59784013	46265446	0	0.000000e+00	-3.788412e-02	6.700000e-03
