chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8053595	75252103	0	0.000000e+00	-6.213388e-03	1.050000e-03
1	rs4888360	75254584	0	0.000000e+00	-9.690956e-03	7.200000e-04
1	rs10871306	75254680	0	0.000000e+00	-8.858791e-03	6.500000e-04
1	rs8048784	75254862	0	0.000000e+00	-1.255788e-02	6.200000e-04
1	rs8055167	75254889	0	0.000000e+00	-1.164993e-02	8.400000e-04
1	rs8051037	75255062	0	0.000000e+00	-3.483140e-03	7.100000e-04
1	rs8051363	75255217	0	0.000000e+00	-1.492254e-02	1.050000e-03
1	rs9652674	75255473	0	0.000000e+00	-7.012412e-03	7.400000e-04
1	rs9652665	75255516	0	0.000000e+00	-1.304990e-02	7.900000e-04
1	rs8045196	75256360	0	0.000000e+00	-1.917359e-02	9.200000e-04
1	rs17673983	75268523	0	0.000000e+00	8.004791e-03	1.230000e-03
1	rs72802391	75273829	0	0.000000e+00	-7.474521e-04	1.100000e-03
1	rs11645191	75274980	0	0.000000e+00	2.207973e-03	5.500000e-04
1	rs36097424	75275231	0	0.000000e+00	6.395561e-03	5.500000e-04
1	rs1035539	75276775	0	0.000000e+00	7.453688e-03	5.000000e-04
1	rs28439846	75280378	0	0.000000e+00	1.694132e-02	9.100000e-04
1	rs3743614	75280958	0	0.000000e+00	1.032886e-02	7.900000e-04
1	rs60879082	75283065	0	0.000000e+00	8.973687e-03	8.500000e-04
1	rs57613349	75284855	0	0.000000e+00	1.420327e-03	5.600000e-04
1	rs72802395	75286484	0	0.000000e+00	3.816676e-02	1.870000e-03
1	rs9923967	75288184	0	0.000000e+00	-1.909743e-02	1.340000e-03
1	rs28564254	75289609	0	0.000000e+00	1.677190e-04	5.600000e-04
1	rs12443712	75290612	0	0.000000e+00	2.704068e-02	2.060000e-03
1	rs8055966	75292791	0	0.000000e+00	3.208360e-02	1.760000e-03
1	rs8046743	75294122	0	0.000000e+00	1.096687e-02	5.400000e-04
1	rs8052373	75295014	0	0.000000e+00	2.062993e-02	1.110000e-03
1	rs8046145	75295021	0	0.000000e+00	-1.034171e-02	1.080000e-03
1	rs13337397	75295639	0	0.000000e+00	2.346924e-02	7.600000e-04
1	rs8052310	75296247	0	0.000000e+00	2.578802e-02	1.960000e-03
1	rs8063014	75297673	0	0.000000e+00	1.222374e-02	1.040000e-03
1	rs73605136	75299967	0	0.000000e+00	1.561226e-03	1.040000e-03
1	rs73605139	75300038	0	0.000000e+00	1.991665e-02	1.120000e-03
1	rs7185352	75300248	0	0.000000e+00	3.825295e-04	1.030000e-03
1	rs60852020	75301279	0	0.000000e+00	-2.929469e-03	1.040000e-03
1	rs9319482	75301605	0	0.000000e+00	1.458729e-02	7.400000e-04
1	rs72804106	75301974	0	0.000000e+00	9.018479e-03	9.800000e-04
1	rs8062169	75302464	0	0.000000e+00	-1.056364e-02	9.300000e-04
1	rs11649684	75302979	0	0.000000e+00	1.002658e-02	6.400000e-04
1	rs56787417	75302997	0	0.000000e+00	1.841818e-02	9.300000e-04
1	rs7195324	75304811	0	0.000000e+00	1.961134e-02	1.230000e-03
1	rs4887811	75307251	0	0.000000e+00	2.237695e-02	1.100000e-03
1	rs4888369	75307277	0	0.000000e+00	-1.978913e-03	1.080000e-03
1	rs4888370	75308230	0	0.000000e+00	8.875923e-03	1.100000e-03
1	rs4888371	75308781	0	0.000000e+00	2.141823e-02	1.080000e-03
1	rs6564245	75308899	0	0.000000e+00	9.518255e-03	1.000000e-03
1	rs7187263	75308978	0	0.000000e+00	2.303382e-02	1.100000e-03
1	rs4887812	75310052	0	0.000000e+00	2.752229e-02	9.000000e-04
1	rs8182132	75312392	0	0.000000e+00	6.103692e-03	5.100000e-04
1	rs4887813	75312494	0	0.000000e+00	-4.900585e-03	1.000000e-03
1	rs11646044	75312548	0	0.000000e+00	2.229064e-04	1.240000e-03
1	rs4888372	75313485	0	0.000000e+00	7.889188e-03	1.320000e-03
1	rs4594277	75314023	0	0.000000e+00	1.192039e-02	1.140000e-03
1	rs2161648	75314629	0	0.000000e+00	1.344340e-02	1.020000e-03
1	rs10781976	75314838	0	0.000000e+00	2.113976e-02	1.190000e-03
1	rs59686216	75317575	0	0.000000e+00	3.445917e-02	1.410000e-03
1	rs4887814	75318041	0	0.000000e+00	1.679363e-02	1.010000e-03
1	rs1559339	75318646	0	0.000000e+00	2.052465e-02	1.180000e-03
1	rs4887815	75319216	0	0.000000e+00	6.527085e-03	1.190000e-03
1	rs4887816	75319716	0	0.000000e+00	8.945015e-03	1.110000e-03
1	rs4243111	75320827	0	0.000000e+00	6.309027e-04	1.490000e-03
1	rs4243112	75321031	0	0.000000e+00	1.060413e-02	1.240000e-03
1	rs4888374	75322228	0	0.000000e+00	1.096829e-02	1.170000e-03
1	rs4888375	75322356	0	0.000000e+00	3.525739e-03	1.290000e-03
1	rs4888376	75322573	0	0.000000e+00	3.858366e-03	1.450000e-03
1	rs34673655	75323559	0	0.000000e+00	7.728489e-03	1.400000e-03
1	rs11149812	75323645	0	0.000000e+00	9.484188e-03	1.020000e-03
1	rs17685540	75323840	0	0.000000e+00	9.916419e-03	1.350000e-03
1	rs1895489	75324781	0	0.000000e+00	1.192853e-02	1.210000e-03
1	rs1011121	75325933	0	0.000000e+00	2.765777e-02	1.480000e-03
1	rs34029337	75326346	0	0.000000e+00	2.365922e-02	1.420000e-03
1	rs2073619	75327916	0	0.000000e+00	4.831443e-02	1.680000e-03
1	rs11640018	75328308	0	0.000000e+00	8.831484e-03	7.200000e-04
1	rs11641532	75329480	0	0.000000e+00	2.597384e-02	1.230000e-03
1	rs11643209	75331044	0	0.000000e+00	1.942901e-02	1.180000e-03
1	rs11646852	75331178	0	0.000000e+00	2.783608e-02	1.420000e-03
1	rs35937717	75331567	0	0.000000e+00	1.941609e-02	1.490000e-03
1	rs34624768	75331572	0	0.000000e+00	1.952775e-02	1.610000e-03
1	rs4888378	75332041	0	0.000000e+00	8.143039e-03	1.560000e-03
1	rs12935787	75332335	0	0.000000e+00	1.249983e-02	1.410000e-03
1	rs12449177	75332603	0	0.000000e+00	-5.842535e-03	8.000000e-04
1	rs11149813	75332655	0	0.000000e+00	7.532077e-03	9.600000e-04
1	rs11149814	75332981	0	0.000000e+00	2.328023e-02	1.550000e-03
1	rs4558442	75333365	0	0.000000e+00	1.640888e-02	1.290000e-03
1	rs10871307	75335114	0	0.000000e+00	2.307518e-02	1.360000e-03
1	rs3743606	75335474	0	0.000000e+00	2.798858e-02	1.330000e-03
1	rs11149815	75336173	0	0.000000e+00	2.521174e-02	1.380000e-03
1	rs3784935	75336430	0	0.000000e+00	3.884720e-02	1.550000e-03
1	rs11645329	75336679	0	0.000000e+00	3.259063e-02	1.930000e-03
1	rs7189407	75337332	0	0.000000e+00	5.326562e-02	9.000000e-04
1	rs3784936	75337583	0	0.000000e+00	2.908858e-02	1.500000e-03
1	rs3784937	75337591	0	0.000000e+00	-5.825623e-03	8.700000e-04
1	rs4888379	75340231	0	0.000000e+00	1.888834e-02	1.340000e-03
1	rs10871308	75342846	0	0.000000e+00	6.034951e-03	8.300000e-04
1	rs10781977	75342932	0	0.000000e+00	2.585017e-02	8.800000e-04
1	rs4536500	75343197	0	0.000000e+00	3.140467e-02	1.260000e-03
1	rs10514393	75344476	0	0.000000e+00	2.396479e-02	1.370000e-03
1	rs889446	75344787	0	0.000000e+00	-2.757063e-02	7.800000e-04
1	rs1862705	75346788	0	0.000000e+00	1.236640e-02	8.700000e-04
1	rs1862706	75346975	0	0.000000e+00	8.014533e-03	6.300000e-04
1	rs4888380	75347690	0	0.000000e+00	3.377830e-02	1.780000e-03
1	rs8057535	75347941	0	0.000000e+00	2.446162e-02	1.910000e-03
1	rs12445813	75348622	0	0.000000e+00	7.580435e-03	8.200000e-04
1	rs12445188	75348657	0	0.000000e+00	8.618040e-03	7.400000e-04
1	rs12445211	75348777	0	0.000000e+00	2.326614e-02	1.410000e-03
1	rs2865532	75350975	0	0.000000e+00	2.746066e-02	1.310000e-03
1	rs7187690	75354969	0	0.000000e+00	4.231435e-03	9.300000e-04
1	rs12922951	75355096	0	0.000000e+00	2.944720e-02	1.820000e-03
1	rs6564249	75355756	0	0.000000e+00	3.607824e-02	1.280000e-03
1	rs7199680	75355957	0	0.000000e+00	7.694025e-03	5.500000e-04
1	rs7194129	75355977	0	0.000000e+00	3.216283e-02	1.710000e-03
