chr	rs	ps	n_miss	alpha	beta	gamma
1	rs115913904	32447832	0	0.000000e+00	4.135611e-03	1.140000e-03
1	rs145834271	32448962	0	0.000000e+00	5.928007e-03	1.270000e-03
1	rs116476294	32449386	0	0.000000e+00	1.749200e-02	1.210000e-03
1	rs114929150	32450536	0	0.000000e+00	3.062361e-02	1.380000e-03
1	rs114750806	32452378	0	0.000000e+00	4.094979e-02	1.490000e-03
1	rs114082122	32452587	0	0.000000e+00	2.303776e-02	7.700000e-04
1	rs150308447	32453163	0	0.000000e+00	-1.553106e-02	1.090000e-03
1	rs116670766	32453194	0	0.000000e+00	8.827929e-03	1.010000e-03
1	rs114060570	32453568	0	0.000000e+00	3.575953e-02	1.540000e-03
1	rs113197719	32453882	0	0.000000e+00	-1.792547e-03	1.200000e-03
1	rs115312630	32453988	0	0.000000e+00	2.848075e-02	1.330000e-03
1	rs116365837	32503805	0	0.000000e+00	3.245015e-02	1.500000e-03
1	rs28582842	32572234	0	0.000000e+00	4.037585e-02	1.960000e-03
1	rs72850016	32572940	0	0.000000e+00	3.760155e-02	1.950000e-03
1	rs72850021	32573895	0	0.000000e+00	3.939328e-02	1.700000e-03
1	rs56851862	32574048	0	0.000000e+00	2.219755e-02	1.870000e-03
1	rs112500757	32574186	0	0.000000e+00	3.075036e-02	1.830000e-03
1	rs112445259	32574244	0	0.000000e+00	1.295586e-02	1.710000e-03
1	rs113851292	32574329	0	0.000000e+00	4.378580e-02	1.590000e-03
1	rs61670843	32574453	0	0.000000e+00	3.178746e-02	1.530000e-03
1	rs61161997	32574614	0	0.000000e+00	5.209693e-02	2.780000e-03
1	rs60216782	32574643	0	0.000000e+00	5.541286e-02	3.430000e-03
1	rs72850029	32575222	0	0.000000e+00	3.009022e-02	1.690000e-03
1	rs112688248	32575820	0	0.000000e+00	4.322241e-02	1.550000e-03
1	rs35305251	32576037	0	0.000000e+00	2.994664e-02	1.440000e-03
1	rs34811813	32576265	0	0.000000e+00	2.146326e-02	1.480000e-03
1	rs36202959	32576324	0	0.000000e+00	2.553102e-02	1.350000e-03
1	rs140012631	32579334	0	0.000000e+00	3.797729e-02	1.880000e-03
1	rs115935640	32581175	0	0.000000e+00	3.098245e-02	1.850000e-03
1	rs114848867	32581225	0	0.000000e+00	5.457927e-02	1.570000e-03
1	rs116471906	32581456	0	0.000000e+00	2.789936e-02	1.670000e-03
1	rs111279317	32581712	0	0.000000e+00	4.366658e-02	1.830000e-03
1	rs114628993	32581913	0	0.000000e+00	3.649774e-02	1.730000e-03
