chr	rs	ps	n_miss	alpha	beta	gamma
1	rs150836186	167954313	0	0.000000e+00	-1.016367e-02	9.600000e-04
1	rs149281219	167954517	0	0.000000e+00	-8.074448e-03	1.200000e-03
1	rs6726877	167954869	0	0.000000e+00	-7.403736e-03	1.170000e-03
1	rs56836723	167956233	0	0.000000e+00	-1.259761e-02	1.150000e-03
1	rs59877654	167956452	0	0.000000e+00	-8.957146e-03	1.130000e-03
1	rs61084716	167956600	0	0.000000e+00	3.167937e-02	1.410000e-03
1	rs7588368	167958061	0	0.000000e+00	-1.257074e-02	9.500000e-04
1	rs1429930	167959943	0	0.000000e+00	2.802631e-02	1.270000e-03
1	rs7607028	167961457	0	0.000000e+00	2.705264e-02	1.380000e-03
1	rs7606905	167961469	0	0.000000e+00	2.430808e-02	1.170000e-03
1	rs7580360	167961501	0	0.000000e+00	2.065947e-02	1.150000e-03
1	rs7557440	167962241	0	0.000000e+00	-9.699877e-03	1.010000e-03
1	rs12105903	167962595	0	0.000000e+00	2.917091e-02	1.230000e-03
1	rs1346723	167965212	0	0.000000e+00	-1.260196e-02	9.300000e-04
1	rs1346722	167965317	0	0.000000e+00	5.017817e-02	5.990000e-03
1	rs68091366	167965877	0	0.000000e+00	-2.349445e-02	1.260000e-03
1	rs7572454	167966172	0	0.000000e+00	1.619853e-02	9.000000e-04
1	rs2390513	167966668	0	0.000000e+00	-9.294665e-03	8.700000e-04
1	rs67269716	167968777	0	0.000000e+00	2.296200e-02	1.200000e-03
1	rs7586785	167969755	0	0.000000e+00	2.705871e-02	1.060000e-03
1	rs59272620	167971090	0	0.000000e+00	2.650048e-02	1.000000e-03
1	rs9967718	167972002	0	0.000000e+00	2.178820e-02	1.060000e-03
1	rs17616252	167976692	0	0.000000e+00	1.138533e-01	5.360000e-03
1	rs10497314	167977414	0	0.000000e+00	-1.233036e-02	8.800000e-04
1	rs10497315	167977506	0	0.000000e+00	2.780528e-02	1.390000e-03
1	rs13339777	167977532	0	0.000000e+00	-7.400585e-03	8.900000e-04
1	rs10497316	167977820	0	0.000000e+00	4.797277e-02	2.120000e-03
1	rs12619579	167977928	0	0.000000e+00	2.632649e-02	1.160000e-03
1	rs59632215	167980105	0	0.000000e+00	-6.721231e-03	8.900000e-04
1	rs6743737	167982190	0	0.000000e+00	-7.244855e-03	9.500000e-04
1	rs6432973	167982730	0	0.000000e+00	-1.077270e-02	9.600000e-04
1	rs6432974	167982976	0	0.000000e+00	2.661821e-02	1.370000e-03
1	rs56730065	167983329	0	0.000000e+00	2.268553e-02	1.200000e-03
1	rs67074513	167983947	0	0.000000e+00	4.645813e-02	5.570000e-03
1	rs11899616	167984618	0	0.000000e+00	-1.496079e-02	9.700000e-04
1	rs11899748	167984952	0	0.000000e+00	2.448919e-02	1.150000e-03
1	rs11900038	167985452	0	0.000000e+00	-1.196023e-02	1.050000e-03
1	rs6706173	167986992	0	0.000000e+00	2.362553e-02	1.100000e-03
1	rs6432975	167987270	0	0.000000e+00	2.489370e-02	1.220000e-03
1	rs6432976	167988499	0	0.000000e+00	-5.193984e-03	8.000000e-04
1	rs6432977	167989117	0	0.000000e+00	-3.727486e-03	9.400000e-04
1	rs7569147	167989691	0	0.000000e+00	5.520361e-02	7.680000e-03
1	rs6720763	167992286	0	0.000000e+00	4.920688e-02	4.310000e-03
1	rs998899	167994684	0	0.000000e+00	5.005095e-02	8.140000e-03
1	rs17551389	167997309	0	0.000000e+00	2.090015e-01	6.032000e-02
1	rs11902653	167997478	0	0.000000e+00	4.009096e-02	2.270000e-03
1	rs1004767	167997978	0	0.000000e+00	2.020448e-01	5.735000e-02
1	rs16853024	167998442	0	0.000000e+00	2.111783e-01	5.800000e-02
1	rs111546058	167998887	0	0.000000e+00	1.418478e-01	1.981000e-02
1	rs7556849	167999082	0	0.000000e+00	2.098317e-01	4.907000e-02
1	rs76005464	167999197	0	0.000000e+00	2.051927e-01	4.315000e-02
1	rs6432979	167999443	0	0.000000e+00	5.120847e-02	6.950000e-03
1	rs16853028	167999594	0	0.000000e+00	1.941361e-01	3.586000e-02
1	rs16853035	167999926	0	0.000000e+00	1.811797e-01	3.101000e-02
1	rs6720352	168000927	0	0.000000e+00	5.113187e-02	6.610000e-03
1	rs17616712	168001133	0	0.000000e+00	1.419349e-01	2.155000e-02
1	rs77959865	168001955	0	0.000000e+00	1.364211e-01	1.984000e-02
1	rs66701411	168002302	0	0.000000e+00	3.510058e-02	1.990000e-03
1	rs4533448	168002725	0	0.000000e+00	3.274074e-02	1.300000e-03
1	rs183732116	168003021	0	0.000000e+00	1.781863e-01	2.108000e-02
1	rs1155285	168003318	0	0.000000e+00	5.058274e-02	6.440000e-03
1	rs1155284	168003342	0	0.000000e+00	5.152995e-02	6.770000e-03
1	rs1155283	168003496	0	0.000000e+00	2.146974e-01	5.088000e-02
1	rs75138337	168004353	0	0.000000e+00	1.892586e-01	3.134000e-02
1	rs73017939	168004354	0	0.000000e+00	4.178311e-02	2.410000e-03
1	rs16853050	168005312	0	0.000000e+00	5.036085e-02	6.390000e-03
1	rs16853057	168005455	0	0.000000e+00	4.156200e-02	2.230000e-03
1	rs6740526	168006149	0	0.000000e+00	3.937382e-02	2.060000e-03
1	rs6711844	168006150	0	0.000000e+00	4.089248e-02	2.390000e-03
1	rs11888230	168007034	0	0.000000e+00	3.857192e-02	1.860000e-03
1	rs73017988	168014000	0	0.000000e+00	1.675887e-01	2.297000e-02
1	rs73019948	168014552	0	0.000000e+00	1.581865e-01	2.363000e-02
1	rs73019953	168015275	0	0.000000e+00	1.635680e-01	2.274000e-02
1	rs73019954	168015655	0	0.000000e+00	2.828535e-01	3.035000e-02
1	rs74271042	168016031	0	0.000000e+00	1.899439e-01	3.139000e-02
1	rs73019959	168016489	0	0.000000e+00	1.646151e-01	2.294000e-02
1	rs75174695	168016944	0	0.000000e+00	1.581971e-01	2.173000e-02
1	rs77277301	168017209	0	0.000000e+00	1.460018e-01	2.192000e-02
1	rs111999967	168017394	0	0.000000e+00	1.793411e-01	2.263000e-02
1	rs7558809	168017611	0	0.000000e+00	1.478457e-01	2.105000e-02
1	rs7587904	168017798	0	0.000000e+00	1.656947e-01	2.180000e-02
1	rs7575729	168017925	0	0.000000e+00	3.881591e-02	1.990000e-03
1	rs7561839	168018085	0	0.000000e+00	1.539036e-01	2.218000e-02
1	rs73019972	168018350	0	0.000000e+00	1.645957e-01	2.285000e-02
1	rs73019975	168018516	0	0.000000e+00	1.514439e-01	2.096000e-02
1	rs113228222	168018895	0	0.000000e+00	1.735949e-01	2.443000e-02
1	rs73019980	168018968	0	0.000000e+00	1.594087e-01	2.153000e-02
1	rs73019981	168019271	0	0.000000e+00	1.281521e-01	2.131000e-02
1	rs73019982	168019667	0	0.000000e+00	1.479613e-01	2.193000e-02
1	rs73019985	168020091	0	0.000000e+00	1.450752e-01	2.201000e-02
1	rs113155011	168020722	0	0.000000e+00	2.171618e-02	8.500000e-04
1	rs11893404	168020995	0	0.000000e+00	3.484965e-02	1.840000e-03
1	rs78619028	168021274	0	0.000000e+00	1.542740e-01	2.119000e-02
1	rs7606695	168021491	0	0.000000e+00	1.419245e-01	2.022000e-02
1	rs73021964	168021631	0	0.000000e+00	1.394128e-01	1.991000e-02
1	rs7609549	168021699	0	0.000000e+00	1.345359e-01	2.145000e-02
1	rs73021968	168022527	0	0.000000e+00	1.292203e-01	2.075000e-02
1	rs6724046	168022829	0	0.000000e+00	1.363617e-01	2.040000e-02
1	rs73021970	168023277	0	0.000000e+00	1.503661e-01	2.012000e-02
