chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7363257	29515181	0	0.000000e+00	5.477801e-03	1.310000e-03
1	rs6567482	29515187	0	0.000000e+00	2.302078e-02	7.700000e-04
1	rs11152497	29515379	0	0.000000e+00	3.089293e-02	7.100000e-04
1	rs60117194	29515680	0	0.000000e+00	-5.825202e-03	1.350000e-03
1	rs66625798	29515789	0	0.000000e+00	-3.752306e-02	1.390000e-03
1	rs112710540	29516082	0	0.000000e+00	-4.741833e-03	1.720000e-03
1	rs77923699	29516406	0	0.000000e+00	1.276633e-02	1.580000e-03
1	rs13042647	29516670	0	0.000000e+00	1.678754e-02	8.600000e-04
1	rs2424800	29516683	0	0.000000e+00	-8.114514e-02	9.700000e-04
1	rs8120246	29517417	0	0.000000e+00	-1.017715e-02	1.640000e-03
1	rs115343117	29518019	0	0.000000e+00	2.807308e-02	1.780000e-03
1	rs6057241	29518506	0	0.000000e+00	1.610903e-02	8.900000e-04
1	rs113970692	29518862	0	0.000000e+00	-1.306333e-02	2.020000e-03
1	rs113799928	29519156	0	0.000000e+00	8.083304e-02	1.990000e-03
1	rs6057537	29519456	0	0.000000e+00	-6.408138e-04	7.500000e-04
1	rs6118967	29519882	0	0.000000e+00	1.409069e-02	7.900000e-04
1	rs148493250	29520144	0	0.000000e+00	2.267895e-02	1.380000e-03
1	rs6118968	29520287	0	0.000000e+00	-5.004827e-02	1.450000e-03
1	rs57163531	29520369	0	0.000000e+00	3.302073e-02	1.940000e-03
1	rs6087199	29520383	0	0.000000e+00	2.424716e-02	8.200000e-04
1	rs112460739	29520409	0	0.000000e+00	-4.906668e-02	1.010000e-03
1	rs6087200	29520510	0	0.000000e+00	2.553310e-02	6.000000e-04
1	rs6087201	29520996	0	0.000000e+00	1.874819e-02	1.620000e-03
1	rs6087202	29521037	0	0.000000e+00	3.883842e-02	1.840000e-03
1	rs6057243	29521061	0	0.000000e+00	2.321942e-02	7.900000e-04
1	rs56247016	29521570	0	0.000000e+00	1.912544e-02	1.130000e-03
1	rs142862805	29522107	0	0.000000e+00	3.193542e-02	1.890000e-03
1	rs6057136	29522644	0	0.000000e+00	2.033248e-02	7.900000e-04
1	rs1969708	29523349	0	0.000000e+00	1.051702e-02	7.700000e-04
1	rs1969706	29523397	0	0.000000e+00	-2.967917e-03	8.400000e-04
1	rs187397389	29523898	0	0.000000e+00	-3.082739e-02	1.140000e-03
1	rs139996114	29524143	0	0.000000e+00	4.889634e-02	2.150000e-03
1	rs4635593	29524163	0	0.000000e+00	-1.068655e-01	1.880000e-03
1	rs150780629	29524177	0	0.000000e+00	4.293165e-02	1.970000e-03
1	rs4010752	29524316	0	0.000000e+00	2.516919e-02	7.900000e-04
1	rs145228161	29524433	0	0.000000e+00	3.183966e-02	1.890000e-03
1	rs60992006	29524480	0	0.000000e+00	5.068117e-02	1.440000e-03
1	rs57324476	29524483	0	0.000000e+00	-1.148273e-01	1.830000e-03
1	rs116478427	29524801	0	0.000000e+00	4.649222e-02	1.940000e-03
1	rs7354509	29524968	0	0.000000e+00	1.234154e-02	1.840000e-03
1	rs7363794	29525080	0	0.000000e+00	-6.409494e-02	1.640000e-03
1	rs114889432	29525146	0	0.000000e+00	-3.093434e-02	1.060000e-03
1	rs6118871	29525377	0	0.000000e+00	-1.075565e-01	2.050000e-03
1	rs6118975	29525673	0	0.000000e+00	2.558474e-02	7.400000e-04
1	rs6118977	29526085	0	0.000000e+00	3.644744e-02	2.110000e-03
1	rs181724254	29526284	0	0.000000e+00	2.747988e-02	1.590000e-03
1	rs185992886	29526639	0	0.000000e+00	3.735936e-02	1.620000e-03
1	rs2424804	29526694	0	0.000000e+00	1.706926e-02	9.000000e-04
1	rs149192810	29526839	0	0.000000e+00	-2.184754e-02	1.100000e-03
1	rs142429332	29526857	0	0.000000e+00	-2.156243e-02	1.340000e-03
1	rs185639292	29527146	0	0.000000e+00	-6.499469e-03	1.010000e-03
1	rs4086502	29527981	0	0.000000e+00	-1.051725e-01	1.970000e-03
1	rs56076849	29528374	0	0.000000e+00	-8.125696e-02	1.810000e-03
1	rs35034389	29528377	0	0.000000e+00	3.886785e-02	2.340000e-03
1	rs8123744	29528413	0	0.000000e+00	-5.347174e-03	9.900000e-04
1	rs57004700	29528511	0	0.000000e+00	-9.959820e-03	1.730000e-03
1	rs6087204	29528551	0	0.000000e+00	1.612442e-02	1.590000e-03
1	rs6087205	29529068	0	0.000000e+00	5.982962e-02	8.000000e-04
