chr	rs	ps	n_miss	alpha	beta	gamma
1	rs736151	135685659	0	0.000000e+00	3.393019e-03	6.900000e-04
1	rs736152	135685763	0	0.000000e+00	-3.895618e-02	7.400000e-04
1	rs60053453	135686048	0	0.000000e+00	-1.589897e-02	5.800000e-04
1	rs1807305	135686413	0	0.000000e+00	1.357282e-03	5.400000e-04
1	rs2009225	135686471	0	0.000000e+00	-2.296531e-03	8.900000e-04
1	rs67211452	135686633	0	0.000000e+00	-3.090599e-02	1.920000e-03
1	rs72611524	135687859	0	0.000000e+00	3.809698e-02	1.940000e-03
1	rs73164989	135690482	0	0.000000e+00	-1.862036e-02	9.200000e-04
1	rs56147806	135690705	0	0.000000e+00	-2.389650e-02	1.470000e-03
1	rs151277934	135690715	0	0.000000e+00	-4.398651e-02	3.600000e-03
1	rs28685102	135690835	0	0.000000e+00	-3.629800e-02	3.140000e-03
1	rs10278297	135691400	0	0.000000e+00	-1.392433e-02	4.600000e-04
1	rs73164996	135692604	0	0.000000e+00	-3.012912e-02	8.400000e-04
1	rs2349193	135693594	0	0.000000e+00	-4.276792e-02	3.110000e-03
1	rs73164999	135696189	0	0.000000e+00	-4.007689e-02	3.390000e-03
1	rs73165000	135696292	0	0.000000e+00	-2.865704e-02	8.300000e-04
1	rs111630155	135697629	0	0.000000e+00	6.832798e-03	6.900000e-04
1	rs6966866	135697754	0	0.000000e+00	-1.480614e-02	7.100000e-04
1	rs6967038	135697814	0	0.000000e+00	1.328513e-03	6.600000e-04
1	rs6967956	135698192	0	0.000000e+00	1.352430e-02	7.400000e-04
1	rs6972454	135698821	0	0.000000e+00	1.521852e-02	9.100000e-04
1	rs6973070	135699049	0	0.000000e+00	1.074232e-02	7.400000e-04
1	rs6972810	135699078	0	0.000000e+00	2.279439e-02	8.900000e-04
1	rs9969359	135699513	0	0.000000e+00	-3.688753e-02	3.130000e-03
1	rs7793221	135699857	0	0.000000e+00	1.608610e-02	9.300000e-04
1	rs67410762	135700153	0	0.000000e+00	1.844014e-02	9.100000e-04
1	rs67546026	135700389	0	0.000000e+00	-5.244231e-04	8.200000e-04
1	rs73166811	135700854	0	0.000000e+00	1.293156e-02	8.700000e-04
1	rs73166812	135700869	0	0.000000e+00	1.765024e-02	8.100000e-04
1	rs66532390	135701627	0	0.000000e+00	1.249768e-02	7.200000e-04
1	rs12669900	135702344	0	0.000000e+00	-2.533360e-02	1.480000e-03
1	rs68109675	135702624	0	0.000000e+00	1.344550e-02	9.000000e-04
1	rs73166818	135702871	0	0.000000e+00	1.304054e-02	8.100000e-04
1	rs7804115	135704136	0	0.000000e+00	1.849534e-02	6.700000e-04
1	rs7804462	135704543	0	0.000000e+00	1.735229e-02	8.700000e-04
1	rs28479446	135704693	0	0.000000e+00	-4.393543e-02	3.350000e-03
1	rs7808376	135704842	0	0.000000e+00	1.222988e-02	8.900000e-04
1	rs55971984	135706007	0	0.000000e+00	1.601146e-02	8.700000e-04
1	rs28448336	135707166	0	0.000000e+00	1.088403e-02	9.700000e-04
1	rs66920610	135707741	0	0.000000e+00	2.058616e-02	9.000000e-04
1	rs58555262	135708050	0	0.000000e+00	1.839541e-02	1.080000e-03
1	rs35380586	135709398	0	0.000000e+00	1.656372e-02	7.900000e-04
1	rs6943276	135709626	0	0.000000e+00	-2.430339e-02	1.520000e-03
1	rs7798284	135709862	0	0.000000e+00	1.228067e-02	8.500000e-04
1	rs7798175	135709982	0	0.000000e+00	2.354534e-02	8.900000e-04
1	rs6467626	135710244	0	0.000000e+00	-2.025365e-02	1.050000e-03
1	rs7798858	135710436	0	0.000000e+00	-2.559965e-02	1.300000e-03
1	rs11771783	135712764	0	0.000000e+00	1.350539e-03	6.100000e-04
1	rs6973626	135713238	0	0.000000e+00	6.541075e-03	5.600000e-04
1	rs1825882	135716808	0	0.000000e+00	1.172060e-02	1.160000e-03
1	rs60798763	135717804	0	0.000000e+00	2.192665e-02	1.350000e-03
1	rs58870556	135717880	0	0.000000e+00	2.043423e-02	1.690000e-03
1	rs1290722	135717900	0	0.000000e+00	1.868074e-02	1.310000e-03
1	rs59191671	135717948	0	0.000000e+00	2.933114e-02	1.480000e-03
1	rs7776674	135718444	0	0.000000e+00	2.920830e-02	1.560000e-03
1	rs7795938	135718542	0	0.000000e+00	2.517621e-02	1.460000e-03
1	rs7777093	135718628	0	0.000000e+00	2.295013e-02	1.280000e-03
1	rs1290723	135718948	0	0.000000e+00	2.738585e-02	1.740000e-03
1	rs901796	135718968	0	0.000000e+00	1.169360e-02	9.500000e-04
1	rs901795	135719009	0	0.000000e+00	3.402785e-02	1.630000e-03
1	rs901794	135719270	0	0.000000e+00	3.884268e-02	1.890000e-03
1	rs1290727	135719407	0	0.000000e+00	4.147670e-02	1.890000e-03
1	rs1290728	135719445	0	0.000000e+00	3.725758e-02	1.930000e-03
1	rs1290729	135719531	0	0.000000e+00	3.655521e-02	1.830000e-03
1	rs1290730	135719561	0	0.000000e+00	3.860599e-02	1.590000e-03
1	rs1290731	135719657	0	0.000000e+00	4.359699e-02	1.710000e-03
1	rs1290733	135720157	0	0.000000e+00	3.568399e-02	1.460000e-03
1	rs1290734	135720211	0	0.000000e+00	1.144201e-02	9.700000e-04
1	rs1290735	135720350	0	0.000000e+00	3.252203e-02	1.680000e-03
1	rs1290736	135720356	0	0.000000e+00	2.708943e-02	1.670000e-03
1	rs1290737	135720387	0	0.000000e+00	2.753024e-02	1.500000e-03
1	rs7806289	135722430	0	0.000000e+00	1.166209e-03	9.100000e-04
1	rs58765819	135723298	0	0.000000e+00	1.213968e-02	9.500000e-04
1	rs322221	135727097	0	0.000000e+00	2.586619e-02	1.660000e-03
1	rs322220	135728243	0	0.000000e+00	4.391566e-02	1.820000e-03
1	rs2129800	135731036	0	0.000000e+00	6.514905e-03	4.300000e-04
1	rs322213	135736414	0	0.000000e+00	3.217342e-02	1.750000e-03
1	rs322212	135737626	0	0.000000e+00	2.737299e-02	1.430000e-03
1	rs322211	135737781	0	0.000000e+00	2.268456e-02	1.570000e-03
1	rs322209	135740583	0	0.000000e+00	3.922489e-02	1.750000e-03
1	rs12671670	135756410	0	0.000000e+00	-4.192956e-02	2.920000e-03
1	rs10229838	135762274	0	0.000000e+00	8.933107e-04	8.900000e-04
1	rs10245681	135762600	0	0.000000e+00	-3.710895e-03	7.800000e-04
1	rs7807832	135766264	0	0.000000e+00	-4.971532e-02	2.950000e-03
1	rs7782101	135768219	0	0.000000e+00	-4.198843e-02	3.020000e-03
1	rs35372202	135770184	0	0.000000e+00	-4.230006e-02	3.010000e-03
1	rs11766224	135772668	0	0.000000e+00	-4.037360e-02	2.980000e-03
1	rs34685725	135773844	0	0.000000e+00	-4.096481e-02	2.810000e-03
1	rs140658170	135781527	0	0.000000e+00	-3.156657e-02	3.380000e-03
1	rs6967807	135786156	0	0.000000e+00	-3.527082e-02	4.160000e-03
1	rs4732171	135789588	0	0.000000e+00	-2.098335e-02	1.100000e-03
1	rs4728380	135789767	0	0.000000e+00	-3.176398e-02	3.110000e-03
1	rs12707271	135806732	0	0.000000e+00	-2.997291e-02	2.230000e-03
1	rs10270418	135807663	0	0.000000e+00	-3.047721e-02	2.040000e-03
1	rs1386781	135808060	0	0.000000e+00	-2.271688e-02	1.730000e-03
1	rs1386782	135808154	0	0.000000e+00	-2.123801e-02	1.870000e-03
1	rs116603536	135809385	0	0.000000e+00	-1.868727e-02	1.320000e-03
1	rs12530489	135810532	0	0.000000e+00	-2.464079e-02	1.630000e-03
1	rs10227450	135811030	0	0.000000e+00	-2.827122e-02	1.850000e-03
1	rs10228283	135811536	0	0.000000e+00	-2.011436e-02	1.770000e-03
1	rs6965995	135811908	0	0.000000e+00	-2.240345e-02	1.830000e-03
1	rs6951864	135813034	0	0.000000e+00	-2.430421e-02	1.760000e-03
1	rs6467638	135813850	0	0.000000e+00	-2.617118e-02	2.470000e-03
1	rs10248024	135814632	0	0.000000e+00	-2.290115e-02	2.030000e-03
1	rs10237372	135814873	0	0.000000e+00	-2.919277e-02	1.690000e-03
1	rs10251225	135814926	0	0.000000e+00	-2.638000e-02	1.990000e-03
1	rs17168595	135814995	0	0.000000e+00	-2.861352e-02	1.870000e-03
1	rs2129801	135815196	0	0.000000e+00	-2.901959e-02	2.040000e-03
1	rs6467639	135818123	0	0.000000e+00	-1.620790e-02	1.020000e-03
1	rs17242258	135819351	0	0.000000e+00	-2.600339e-02	2.530000e-03
1	rs13238333	135820032	0	0.000000e+00	-1.680805e-02	8.700000e-04
1	rs12534779	135821703	0	0.000000e+00	-2.979492e-02	1.200000e-03
1	rs17242295	135822184	0	0.000000e+00	-2.602347e-02	2.510000e-03
1	rs6972344	135822715	0	0.000000e+00	-1.513626e-02	7.900000e-04
1	rs12538201	135824643	0	0.000000e+00	-3.652918e-02	2.670000e-03
1	rs12538835	135824920	0	0.000000e+00	-1.731739e-02	1.250000e-03
1	rs10488401	135825524	0	0.000000e+00	-2.615405e-02	1.060000e-03
1	rs13241496	135826259	0	0.000000e+00	-2.642905e-02	2.730000e-03
1	rs4732175	135827907	0	0.000000e+00	-1.730198e-02	1.080000e-03
1	rs6966001	135828258	0	0.000000e+00	-3.597910e-02	2.930000e-03
1	rs4728381	135828434	0	0.000000e+00	-1.349782e-02	6.600000e-04
1	rs6966487	135828522	0	0.000000e+00	-1.454311e-02	9.800000e-04
1	rs6966521	135828586	0	0.000000e+00	-2.874414e-02	2.270000e-03
1	rs4732176	135828977	0	0.000000e+00	-1.588738e-02	1.100000e-03
1	rs55886908	135830107	0	0.000000e+00	-3.199320e-02	2.670000e-03
1	rs10488403	135830160	0	0.000000e+00	-3.190346e-02	2.660000e-03
1	rs7792573	135830562	0	0.000000e+00	-1.809934e-02	7.100000e-04
1	rs7809350	135830609	0	0.000000e+00	-1.689169e-02	1.030000e-03
1	rs10282503	135831287	0	0.000000e+00	-1.381062e-02	6.800000e-04
1	rs6958359	135831785	0	0.000000e+00	-1.773287e-02	7.500000e-04
1	rs6959133	135832232	0	0.000000e+00	-7.390498e-03	9.300000e-04
1	rs79817958	135832240	0	0.000000e+00	-7.569099e-02	2.583000e-02
1	rs10278895	135832656	0	0.000000e+00	-1.687234e-02	6.800000e-04
1	rs35996709	135833188	0	0.000000e+00	-3.502011e-02	3.050000e-03
1	rs35321399	135833450	0	0.000000e+00	-3.245232e-02	2.780000e-03
1	rs10253509	135833544	0	0.000000e+00	-1.307856e-02	8.300000e-04
1	rs7457671	135833706	0	0.000000e+00	-1.386280e-02	9.300000e-04
1	rs10954515	135834474	0	0.000000e+00	-2.487258e-02	2.560000e-03
