chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10829080	27123769	0	0.000000e+00	6.904082e-02	2.300000e-02
1	rs11015324	27123875	0	0.000000e+00	6.067002e-02	2.136000e-02
1	rs10829081	27124448	0	0.000000e+00	7.435617e-02	2.197000e-02
1	rs12356134	27124623	0	0.000000e+00	7.695304e-02	8.130000e-03
1	rs11015327	27124755	0	0.000000e+00	1.061551e-01	3.088000e-02
1	rs11015328	27124782	0	0.000000e+00	7.279858e-02	2.185000e-02
1	rs10829082	27124837	0	0.000000e+00	8.521348e-02	2.237000e-02
1	rs10829084	27124952	0	0.000000e+00	7.373726e-02	2.215000e-02
1	rs10829086	27125017	0	0.000000e+00	8.320545e-02	2.230000e-02
1	rs10829087	27125117	0	0.000000e+00	7.063564e-03	1.784000e-02
1	rs7893800	27125289	0	0.000000e+00	2.085326e-02	1.090000e-03
1	rs10829089	27126196	0	0.000000e+00	3.233021e-02	1.436000e-02
1	rs12251277	27126212	0	0.000000e+00	9.682161e-02	2.249000e-02
