chr	rs	ps	n_miss	alpha	beta	gamma
1	rs116315292	30160857	0	0.000000e+00	-6.608444e-02	7.740000e-03
1	rs131289	30161133	0	0.000000e+00	7.619237e-02	1.858000e-02
1	rs76492694	30162199	0	0.000000e+00	-6.648004e-02	7.920000e-03
1	rs16988025	30164369	0	0.000000e+00	-7.028266e-02	1.020000e-02
1	rs7292013	30167233	0	0.000000e+00	-6.897500e-02	9.550000e-03
1	rs58763525	30167375	0	0.000000e+00	-6.749063e-02	1.032000e-02
1	rs73883310	30168469	0	0.000000e+00	-6.932433e-02	9.920000e-03
1	rs57779751	30169716	0	0.000000e+00	-6.961781e-02	9.990000e-03
1	rs145046103	30169871	0	0.000000e+00	-6.936653e-02	9.820000e-03
1	rs148594089	30169974	0	0.000000e+00	-6.936827e-02	9.890000e-03
1	rs131293	30171031	0	0.000000e+00	7.932601e-02	2.484000e-02
1	rs140143	30173109	0	0.000000e+00	-5.578240e-02	7.800000e-03
1	rs78971439	30173395	0	0.000000e+00	-6.956962e-02	1.004000e-02
1	rs131295	30173702	0	0.000000e+00	7.576088e-02	2.315000e-02
1	rs73883312	30174563	0	0.000000e+00	-6.924233e-02	1.063000e-02
1	rs77302496	30178150	0	0.000000e+00	-6.860032e-02	1.000000e-02
1	rs140145	30178305	0	0.000000e+00	8.155637e-02	2.833000e-02
1	rs140147	30184599	0	0.000000e+00	8.107184e-02	2.937000e-02
1	rs140149	30185613	0	0.000000e+00	7.870864e-02	2.511000e-02
1	rs140150	30185719	0	0.000000e+00	7.896392e-02	2.581000e-02
1	rs75661409	30188928	0	0.000000e+00	-7.185645e-02	1.001000e-02
1	rs74769023	30191921	0	0.000000e+00	-6.914797e-02	9.200000e-03
1	rs5997529	30199084	0	0.000000e+00	7.945409e-02	2.686000e-02
1	rs249394	30199338	0	0.000000e+00	-7.035711e-02	1.068000e-02
1	rs740041	30200099	0	0.000000e+00	8.253065e-02	2.738000e-02
1	rs36571	30200713	0	0.000000e+00	-6.911715e-02	1.001000e-02
1	rs2074706	30200893	0	0.000000e+00	6.294837e-02	1.079000e-02
1	rs737945	30202774	0	0.000000e+00	4.270819e-02	1.680000e-03
1	rs5997530	30203599	0	0.000000e+00	7.696149e-02	2.332000e-02
1	rs2079338	30203842	0	0.000000e+00	8.174891e-02	2.571000e-02
1	rs36573	30203919	0	0.000000e+00	-9.301856e-04	4.300000e-04
1	rs5752964	30208608	0	0.000000e+00	7.817955e-02	2.541000e-02
1	rs2074707	30210356	0	0.000000e+00	8.064742e-02	2.561000e-02
1	rs713657	30211876	0	0.000000e+00	7.111501e-02	2.160000e-02
1	rs713656	30212194	0	0.000000e+00	8.041663e-02	2.506000e-02
1	rs5763512	30212366	0	0.000000e+00	7.463981e-02	2.194000e-02
1	rs17711377	30212986	0	0.000000e+00	7.915777e-02	2.457000e-02
1	rs249399	30215177	0	0.000000e+00	-5.534841e-02	6.070000e-03
1	rs249402	30216174	0	0.000000e+00	-5.487673e-02	6.450000e-03
1	rs9608816	30216900	0	0.000000e+00	3.675759e-02	1.390000e-03
1	rs6006267	30216982	0	0.000000e+00	4.717995e-02	1.470000e-03
1	rs2057882	30217827	0	0.000000e+00	8.086571e-02	2.821000e-02
1	rs28749829	30219326	0	0.000000e+00	7.958350e-02	2.602000e-02
1	rs5997534	30220190	0	0.000000e+00	4.675693e-02	1.730000e-03
1	rs9306465	30221826	0	0.000000e+00	7.912145e-02	2.477000e-02
1	rs1071962	30224141	0	0.000000e+00	-5.570560e-02	6.260000e-03
1	rs5997535	30225620	0	0.000000e+00	7.227880e-02	1.670000e-02
1	rs73883320	30229215	0	0.000000e+00	-7.162949e-02	1.145000e-02
1	rs56332559	30229641	0	0.000000e+00	-7.219999e-02	1.082000e-02
1	rs1138120	30229954	0	0.000000e+00	3.770323e-02	3.500000e-03
1	rs76177778	30232211	0	0.000000e+00	-7.180157e-02	1.118000e-02
1	rs5763529	30232637	0	0.000000e+00	1.064179e-02	5.400000e-04
1	rs6006274	30232843	0	0.000000e+00	6.299968e-02	1.273000e-02
1	rs2301402	30234045	0	0.000000e+00	6.712501e-02	8.940000e-03
1	rs2097351	30236395	0	0.000000e+00	-1.612761e-02	5.100000e-04
1	rs2097352	30236444	0	0.000000e+00	-1.295015e-02	5.400000e-04
1	rs2105871	30236588	0	0.000000e+00	-6.482302e-02	6.720000e-03
1	rs5997539	30237706	0	0.000000e+00	-6.478661e-02	6.350000e-03
1	rs6006276	30237859	0	0.000000e+00	-6.399028e-02	6.570000e-03
1	rs80102270	30242453	0	0.000000e+00	-6.696611e-02	6.810000e-03
1	rs3958027	30244835	0	0.000000e+00	6.815459e-02	1.073000e-02
1	rs9614077	30244949	0	0.000000e+00	7.379874e-02	1.039000e-02
1	rs114204349	30255513	0	0.000000e+00	-6.480782e-02	6.590000e-03
1	rs7287434	30256938	0	0.000000e+00	7.522004e-02	1.209000e-02
1	rs4630869	30257033	0	0.000000e+00	5.269768e-02	3.000000e-03
1	rs55805200	30257089	0	0.000000e+00	5.247509e-02	2.830000e-03
1	rs5763559	30258357	0	0.000000e+00	5.008538e-02	2.660000e-03
1	rs5763560	30258767	0	0.000000e+00	6.346272e-02	7.370000e-03
1	rs5752973	30264274	0	0.000000e+00	5.342775e-02	3.030000e-03
1	rs6006288	30265022	0	0.000000e+00	7.757669e-02	2.505000e-02
1	rs5997549	30265344	0	0.000000e+00	7.801273e-02	2.574000e-02
1	rs9614090	30269907	0	0.000000e+00	4.884120e-02	1.920000e-03
1	rs5752974	30271630	0	0.000000e+00	6.313122e-02	6.990000e-03
1	rs5763565	30271962	0	0.000000e+00	5.368934e-02	3.420000e-03
1	rs5763568	30273164	0	0.000000e+00	6.549286e-02	6.730000e-03
1	rs5752975	30274335	0	0.000000e+00	5.338402e-02	3.240000e-03
1	rs4820823	30278019	0	0.000000e+00	6.454695e-02	6.540000e-03
1	rs2349228	30285039	0	0.000000e+00	6.407563e-02	6.860000e-03
1	rs5752977	30285582	0	0.000000e+00	6.550431e-02	7.210000e-03
1	rs9614099	30288338	0	0.000000e+00	8.475332e-02	3.574000e-02
1	rs9614100	30288339	0	0.000000e+00	8.015728e-02	2.685000e-02
1	rs1807513	30289819	0	0.000000e+00	5.681769e-02	3.210000e-03
1	rs9614102	30290125	0	0.000000e+00	7.159518e-02	9.770000e-03
1	rs5763581	30290633	0	0.000000e+00	5.571784e-02	2.950000e-03
1	rs5763582	30291009	0	0.000000e+00	6.412427e-02	6.580000e-03
1	rs12710565	30292724	0	0.000000e+00	4.879840e-02	3.600000e-03
1	rs2189802	30294173	0	0.000000e+00	5.146721e-02	3.420000e-03
1	rs5763589	30295561	0	0.000000e+00	6.206379e-02	3.480000e-03
1	rs5763591	30298186	0	0.000000e+00	6.058191e-02	3.340000e-03
1	rs5763592	30298574	0	0.000000e+00	8.239670e-02	3.085000e-02
1	rs5752978	30300586	0	0.000000e+00	8.567714e-02	3.179000e-02
1	rs6006300	30302153	0	0.000000e+00	7.362075e-02	5.970000e-03
1	rs5752979	30304334	0	0.000000e+00	6.591720e-02	5.870000e-03
1	rs5763595	30305754	0	0.000000e+00	6.542933e-02	5.990000e-03
1	rs1544429	30307418	0	0.000000e+00	6.412443e-02	6.050000e-03
1	rs4287865	30307558	0	0.000000e+00	6.056262e-02	3.560000e-03
1	rs1544430	30307560	0	0.000000e+00	6.480265e-02	6.660000e-03
1	rs1544431	30308106	0	0.000000e+00	6.322949e-02	6.320000e-03
1	rs7284365	30309231	0	0.000000e+00	6.808015e-02	7.430000e-03
1	rs2107674	30309886	0	0.000000e+00	6.520537e-02	5.900000e-03
1	rs76317766	30312987	0	0.000000e+00	-4.160724e-03	6.800000e-04
1	rs737938	30313252	0	0.000000e+00	6.472056e-02	6.370000e-03
1	rs737939	30315416	0	0.000000e+00	6.296312e-02	4.220000e-03
1	rs36579	30318436	0	0.000000e+00	-6.367576e-02	6.800000e-03
1	rs36588	30325780	0	0.000000e+00	-6.561410e-02	6.330000e-03
1	rs36589	30326801	0	0.000000e+00	-6.439909e-02	6.900000e-03
1	rs36592	30330139	0	0.000000e+00	-6.574437e-02	6.750000e-03
1	rs5763614	30331290	0	0.000000e+00	8.294259e-02	3.323000e-02
1	rs36593	30334356	0	0.000000e+00	-6.492058e-02	6.820000e-03
1	rs36597	30336150	0	0.000000e+00	-6.543613e-02	6.820000e-03
1	rs36599	30337049	0	0.000000e+00	-6.541876e-02	6.870000e-03
1	rs78744703	30338326	0	0.000000e+00	-6.185474e-02	6.570000e-03
1	rs7289604	30338954	0	0.000000e+00	6.468238e-02	4.120000e-03
1	rs7285583	30339242	0	0.000000e+00	6.320137e-02	1.663000e-02
1	rs36602	30339288	0	0.000000e+00	-6.306878e-02	5.320000e-03
1	rs36603	30339450	0	0.000000e+00	-6.235898e-02	5.410000e-03
1	rs36608	30342191	0	0.000000e+00	-6.299870e-02	5.120000e-03
1	rs39713	30343186	0	0.000000e+00	-6.320000e-02	6.280000e-03
1	rs960987	30343477	0	0.000000e+00	8.373390e-02	3.219000e-02
1	rs76113237	30348035	0	0.000000e+00	-5.913485e-02	4.750000e-03
1	rs16988120	30349152	0	0.000000e+00	-6.023989e-02	4.900000e-03
1	rs57348516	30350007	0	0.000000e+00	-6.015612e-02	4.870000e-03
