chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6971652	90267520	0	0.000000e+00	5.618209e-03	5.800000e-04
1	rs150399250	90267861	0	0.000000e+00	2.452549e-02	6.200000e-04
1	rs147603501	90268073	0	0.000000e+00	9.424080e-03	6.600000e-04
1	rs9641070	90268473	0	0.000000e+00	1.716530e-02	6.000000e-04
1	rs10953010	90269218	0	0.000000e+00	4.451957e-02	5.000000e-04
1	rs10953011	90269309	0	0.000000e+00	-1.505003e-02	5.800000e-04
1	rs10953012	90269484	0	0.000000e+00	-4.070906e-03	6.300000e-04
1	rs10953013	90269505	0	0.000000e+00	-1.473719e-02	7.400000e-04
1	rs7782861	90269865	0	0.000000e+00	1.895416e-03	6.000000e-04
1	rs10241430	90269918	0	0.000000e+00	1.076182e-02	5.200000e-04
1	rs12672866	90270664	0	0.000000e+00	2.484669e-03	6.600000e-04
1	rs12673301	90270786	0	0.000000e+00	-1.556247e-02	5.600000e-04
1	rs6954816	90270884	0	0.000000e+00	1.627610e-03	5.100000e-04
1	rs13240821	90271136	0	0.000000e+00	3.544218e-03	6.500000e-04
1	rs4728910	90273679	0	0.000000e+00	1.270888e-02	5.800000e-04
1	rs4728914	90274259	0	0.000000e+00	2.179435e-03	6.000000e-04
1	rs11563819	90275736	0	0.000000e+00	-4.525082e-03	4.300000e-04
1	rs17866362	90275766	0	0.000000e+00	-1.354519e-02	6.200000e-04
1	rs10273940	90276189	0	0.000000e+00	4.976585e-02	6.000000e-04
1	rs6958448	90276863	0	0.000000e+00	5.139346e-03	5.600000e-04
1	rs10953016	90277232	0	0.000000e+00	7.113191e-02	4.800000e-04
1	rs17866088	90278570	0	0.000000e+00	8.870531e-03	5.700000e-04
1	rs17867152	90278578	0	0.000000e+00	6.676100e-03	5.600000e-04
1	rs17866844	90278586	0	0.000000e+00	1.402848e-02	7.100000e-04
1	rs150100574	90279730	0	0.000000e+00	9.492388e-03	5.500000e-04
1	rs143663982	90279900	0	0.000000e+00	2.882576e-02	6.400000e-04
1	rs17867005	90280229	0	0.000000e+00	-9.605788e-03	9.400000e-04
1	rs1005129	90280678	0	0.000000e+00	-1.216041e-03	6.700000e-04
1	rs2374333	90283335	0	0.000000e+00	1.417990e-02	5.100000e-04
1	rs10277766	90283946	0	0.000000e+00	-1.477522e-03	5.300000e-04
1	rs6964141	90285329	0	0.000000e+00	1.450625e-02	6.200000e-04
1	rs2188145	90285854	0	0.000000e+00	3.604175e-04	4.900000e-04
1	rs1987864	90285866	0	0.000000e+00	-2.240728e-03	6.200000e-04
1	rs1075013	90287504	0	0.000000e+00	-1.177711e-02	5.000000e-04
1	rs17623081	90288705	0	0.000000e+00	-1.349962e-02	8.200000e-04
1	rs59396283	90289201	0	0.000000e+00	9.603544e-03	5.900000e-04
1	rs2888808	90293105	0	0.000000e+00	3.618218e-02	3.900000e-04
1	rs78486702	90293771	0	0.000000e+00	3.764987e-02	5.900000e-04
1	rs12704557	90293946	0	0.000000e+00	2.853614e-02	6.800000e-04
1	rs11977786	90294168	0	0.000000e+00	2.925117e-02	6.000000e-04
1	rs10238982	90294468	0	0.000000e+00	1.487177e-02	5.900000e-04
1	rs10268342	90294590	0	0.000000e+00	3.911233e-02	5.500000e-04
1	rs28551741	90295624	0	0.000000e+00	2.500102e-02	5.000000e-04
1	rs10272586	90295625	0	0.000000e+00	3.438254e-03	3.900000e-04
1	rs28707706	90295631	0	0.000000e+00	1.700885e-02	5.900000e-04
1	rs17772602	90296452	0	0.000000e+00	3.417135e-02	5.800000e-04
1	rs13229547	90298418	0	0.000000e+00	7.080404e-03	5.300000e-04
1	rs885974	90299311	0	0.000000e+00	-8.267296e-03	4.400000e-04
1	rs885973	90299464	0	0.000000e+00	5.136273e-03	5.700000e-04
1	rs10257370	90300513	0	0.000000e+00	4.738572e-03	3.900000e-04
1	rs10271241	90300580	0	0.000000e+00	7.943867e-03	6.000000e-04
1	rs7807078	90301209	0	0.000000e+00	-7.562866e-03	5.000000e-04
1	rs62469727	90301467	0	0.000000e+00	-1.410933e-02	7.100000e-04
1	rs62469728	90301571	0	0.000000e+00	6.493928e-04	6.200000e-04
1	rs2027941	90304057	0	0.000000e+00	-1.003159e-02	4.900000e-04
1	rs17163039	90304763	0	0.000000e+00	-3.436688e-02	1.430000e-03
1	rs6976601	90305548	0	0.000000e+00	4.572288e-03	5.000000e-04
1	rs4727235	90306127	0	0.000000e+00	-2.060836e-02	3.500000e-04
1	rs62469729	90306759	0	0.000000e+00	-4.077127e-02	1.970000e-03
1	rs73218713	90307123	0	0.000000e+00	-2.975914e-02	1.680000e-03
1	rs9655987	90307290	0	0.000000e+00	4.656560e-03	5.000000e-04
1	rs7792234	90307488	0	0.000000e+00	-1.233303e-02	4.200000e-04
1	rs4728919	90307623	0	0.000000e+00	-2.125814e-02	5.700000e-04
1	rs10953017	90308412	0	0.000000e+00	-1.036147e-02	5.700000e-04
1	rs17623187	90309007	0	0.000000e+00	5.126858e-03	6.400000e-04
1	rs4728920	90309923	0	0.000000e+00	-8.547700e-03	7.000000e-04
1	rs4728921	90309972	0	0.000000e+00	-2.137239e-02	6.200000e-04
1	rs10276479	90309987	0	0.000000e+00	3.321509e-03	5.200000e-04
1	rs12530832	90311819	0	0.000000e+00	-2.905932e-02	3.700000e-04
1	rs34201166	90312535	0	0.000000e+00	-1.329695e-02	4.900000e-04
1	rs12690912	90312593	0	0.000000e+00	-4.345301e-04	4.500000e-04
1	rs2157723	90312776	0	0.000000e+00	4.367488e-03	6.200000e-04
1	rs62469731	90313448	0	0.000000e+00	-2.720636e-02	1.440000e-03
1	rs4728926	90314748	0	0.000000e+00	2.154464e-03	5.600000e-04
1	rs6963621	90315383	0	0.000000e+00	-8.705543e-03	6.000000e-04
1	rs1858765	90315445	0	0.000000e+00	-3.079291e-02	6.500000e-04
1	rs17623223	90317389	0	0.000000e+00	1.040607e-02	7.900000e-04
1	rs4410845	90317586	0	0.000000e+00	-1.776406e-03	4.400000e-04
1	rs4557624	90317626	0	0.000000e+00	-1.277254e-02	4.500000e-04
1	rs1858763	90317673	0	0.000000e+00	3.713699e-02	4.500000e-04
1	rs1858761	90317754	0	0.000000e+00	8.014442e-03	5.000000e-04
1	rs17623250	90317859	0	0.000000e+00	1.171646e-02	7.200000e-04
1	rs10272327	90318056	0	0.000000e+00	-3.496586e-02	4.700000e-04
1	rs10272859	90318474	0	0.000000e+00	1.326566e-03	7.100000e-04
1	rs10246467	90318800	0	0.000000e+00	-1.135761e-02	4.800000e-04
1	rs6956571	90319228	0	0.000000e+00	-2.369272e-04	6.000000e-04
1	rs17163076	90320415	0	0.000000e+00	-3.418072e-02	1.640000e-03
1	rs10254757	90320790	0	0.000000e+00	-6.496460e-03	4.900000e-04
1	rs3937418	90321835	0	0.000000e+00	-1.856928e-02	6.400000e-04
1	rs4727236	90323071	0	0.000000e+00	8.622416e-03	5.900000e-04
1	rs4728928	90323286	0	0.000000e+00	2.936984e-03	4.500000e-04
1	rs62469732	90323764	0	0.000000e+00	-5.851526e-02	6.570000e-03
1	rs7811102	90323768	0	0.000000e+00	5.581986e-03	5.800000e-04
1	rs6965282	90324063	0	0.000000e+00	-1.702240e-02	5.500000e-04
1	rs10239910	90325913	0	0.000000e+00	1.517817e-02	4.600000e-04
1	rs6965408	90326007	0	0.000000e+00	-5.768659e-02	6.930000e-03
1	rs6965988	90326196	0	0.000000e+00	-2.267911e-02	6.000000e-04
1	rs17623346	90326945	0	0.000000e+00	-6.112614e-02	6.500000e-03
1	rs17690746	90326949	0	0.000000e+00	-1.528966e-02	5.800000e-04
1	rs7804518	90327751	0	0.000000e+00	-2.086341e-02	6.900000e-04
1	rs10232777	90327893	0	0.000000e+00	8.925987e-03	4.400000e-04
1	rs4727238	90328327	0	0.000000e+00	-2.277695e-02	1.020000e-03
1	rs62469734	90330568	0	0.000000e+00	-5.794067e-02	6.710000e-03
1	rs62469735	90331632	0	0.000000e+00	-3.193686e-02	1.670000e-03
1	rs4728930	90331704	0	0.000000e+00	7.474766e-03	5.100000e-04
1	rs10282713	90332806	0	0.000000e+00	-2.629313e-02	5.100000e-04
1	rs6465282	90336270	0	0.000000e+00	-1.347286e-02	5.800000e-04
1	rs6465283	90336301	0	0.000000e+00	6.188776e-03	4.700000e-04
1	rs929168	90336499	0	0.000000e+00	1.345336e-02	4.900000e-04
1	rs7787049	90336617	0	0.000000e+00	-2.449202e-02	1.540000e-03
1	rs59324749	90341440	0	0.000000e+00	-5.487925e-02	6.650000e-03
1	rs60486107	90341682	0	0.000000e+00	-2.979681e-02	1.520000e-03
1	rs62469738	90342017	0	0.000000e+00	-5.712849e-02	5.920000e-03
1	rs73220695	90343174	0	0.000000e+00	-2.885856e-02	1.790000e-03
1	rs9886319	90343695	0	0.000000e+00	-1.436059e-02	7.700000e-04
1	rs79186710	90343829	0	0.000000e+00	2.306634e-02	8.900000e-04
1	rs7791841	90344468	0	0.000000e+00	-2.131771e-02	8.800000e-04
