chr	rs	ps	n_miss	alpha	beta	gamma
1	rs802693	6563144	0	0.000000e+00	-3.892580e-02	2.830000e-03
1	rs2110613	6573260	0	0.000000e+00	-2.880032e-02	1.730000e-03
1	rs7203727	6575210	0	0.000000e+00	-2.708076e-02	2.220000e-03
1	rs1362330	6577413	0	0.000000e+00	-2.525730e-02	1.510000e-03
1	rs17140523	6580275	0	0.000000e+00	2.514458e-02	1.400000e-03
1	rs1362332	6581108	0	0.000000e+00	5.459086e-03	4.500000e-04
1	rs9935415	6652321	0	0.000000e+00	-1.437207e-02	7.700000e-04
1	rs2345608	6653132	0	0.000000e+00	-4.095976e-03	4.900000e-04
1	rs733411	6653206	0	0.000000e+00	-1.899919e-02	9.400000e-04
1	rs11649176	6653899	0	0.000000e+00	-1.835758e-02	8.200000e-04
1	rs9933600	6654411	0	0.000000e+00	-2.142249e-03	5.200000e-04
1	rs9931402	6654459	0	0.000000e+00	4.015287e-04	6.900000e-04
1	rs9933668	6654482	0	0.000000e+00	-3.933003e-03	6.200000e-04
1	rs72762944	6654534	0	0.000000e+00	-2.173056e-02	8.500000e-04
1	rs9921102	6654541	0	0.000000e+00	-4.639382e-03	6.700000e-04
1	rs9935766	6654615	0	0.000000e+00	3.485199e-04	5.600000e-04
1	rs9922632	6654719	0	0.000000e+00	-2.804142e-03	6.200000e-04
1	rs58446183	6654961	0	0.000000e+00	-1.766844e-02	1.020000e-03
1	rs2345609	6655957	0	0.000000e+00	-2.431844e-02	1.520000e-03
1	rs12930616	6656606	0	0.000000e+00	-9.481126e-03	7.400000e-04
1	rs11077055	6657389	0	0.000000e+00	5.347221e-03	6.600000e-04
1	rs11644972	6657956	0	0.000000e+00	-1.272148e-02	8.700000e-04
1	rs10163344	6658171	0	0.000000e+00	4.342584e-03	6.900000e-04
1	rs55982107	6658348	0	0.000000e+00	-1.322198e-02	8.500000e-04
1	rs1154979	6658687	0	0.000000e+00	6.890657e-03	5.900000e-04
1	rs55773499	6658747	0	0.000000e+00	-1.776183e-02	8.100000e-04
1	rs7199296	6659763	0	0.000000e+00	8.784966e-03	6.200000e-04
1	rs12923736	6662534	0	0.000000e+00	-1.553076e-02	7.300000e-04
1	rs12923194	6665697	0	0.000000e+00	1.407833e-05	6.600000e-04
1	rs11864958	6666436	0	0.000000e+00	-1.582492e-02	6.600000e-04
1	rs7197220	6666655	0	0.000000e+00	-1.666232e-02	6.900000e-04
1	rs7199694	6666820	0	0.000000e+00	-8.675034e-03	6.800000e-04
1	rs7200031	6666973	0	0.000000e+00	-1.614344e-02	8.300000e-04
1	rs17664315	6667295	0	0.000000e+00	-1.047723e-02	5.900000e-04
1	rs8062864	6668396	0	0.000000e+00	-2.522461e-02	1.080000e-03
1	rs8064016	6668417	0	0.000000e+00	-1.610618e-02	9.400000e-04
1	rs9937761	6668588	0	0.000000e+00	-1.404779e-02	7.400000e-04
1	rs72762949	6669049	0	0.000000e+00	-1.886010e-02	7.400000e-04
1	rs8044140	6669499	0	0.000000e+00	-2.759807e-03	5.800000e-04
1	rs8064002	6669592	0	0.000000e+00	-2.053640e-02	7.900000e-04
1	rs8062885	6669626	0	0.000000e+00	-8.876038e-03	6.400000e-04
1	rs4786896	6670387	0	0.000000e+00	2.901093e-03	7.100000e-04
1	rs12709154	6671419	0	0.000000e+00	7.924700e-03	6.700000e-04
1	rs11647913	6672411	0	0.000000e+00	-1.947378e-02	6.400000e-04
1	rs1029971	6672718	0	0.000000e+00	4.993641e-03	6.700000e-04
1	rs62015541	6673323	0	0.000000e+00	1.162383e-02	6.600000e-04
1	rs72762950	6674032	0	0.000000e+00	-4.749851e-03	7.800000e-04
1	rs17721053	6674495	0	0.000000e+00	-2.120202e-03	7.500000e-04
1	rs17721074	6674699	0	0.000000e+00	-1.177421e-02	8.000000e-04
1	rs17664756	6675260	0	0.000000e+00	-5.009683e-03	6.700000e-04
1	rs11077057	6675641	0	0.000000e+00	4.269811e-03	6.400000e-04
1	rs11648207	6675913	0	0.000000e+00	5.144790e-03	5.900000e-04
1	rs9940782	6677028	0	0.000000e+00	-1.407930e-02	1.020000e-03
1	rs17721144	6677636	0	0.000000e+00	-1.834135e-02	9.500000e-04
1	rs6500805	6677777	0	0.000000e+00	3.207079e-02	2.270000e-03
1	rs2041667	6678053	0	0.000000e+00	2.913124e-02	2.160000e-03
1	rs17664932	6678340	0	0.000000e+00	-4.670453e-03	6.200000e-04
1	rs4786897	6678438	0	0.000000e+00	3.216656e-02	2.190000e-03
1	rs12599404	6678561	0	0.000000e+00	3.351347e-02	3.780000e-03
1	rs17140801	6680114	0	0.000000e+00	1.494108e-02	1.280000e-03
1	rs1558564	6680426	0	0.000000e+00	1.547308e-02	8.000000e-04
1	rs9944366	6680736	0	0.000000e+00	-1.231935e-02	7.700000e-04
1	rs9944368	6680770	0	0.000000e+00	-3.336192e-02	2.820000e-03
1	rs9302826	6680930	0	0.000000e+00	6.351139e-03	6.900000e-04
1	rs9302827	6681078	0	0.000000e+00	8.451926e-03	8.000000e-04
1	rs17665171	6681184	0	0.000000e+00	3.480143e-02	2.930000e-03
1	rs2058529	6681544	0	0.000000e+00	1.076038e-02	1.110000e-03
1	rs2058528	6681637	0	0.000000e+00	3.246174e-02	2.660000e-03
1	rs62015542	6681880	0	0.000000e+00	2.764136e-02	2.390000e-03
1	rs12933390	6682115	0	0.000000e+00	1.038597e-02	9.100000e-04
1	rs10163360	6682151	0	0.000000e+00	1.581974e-02	1.070000e-03
1	rs12922171	6683504	0	0.000000e+00	-2.855255e-02	1.640000e-03
1	rs72762959	6683678	0	0.000000e+00	-1.194151e-02	8.400000e-04
1	rs4786109	6683897	0	0.000000e+00	2.573915e-02	1.780000e-03
1	rs4786898	6684028	0	0.000000e+00	2.937485e-02	2.230000e-03
1	rs11866193	6684719	0	0.000000e+00	-6.400445e-03	7.100000e-04
1	rs7199786	6684790	0	0.000000e+00	5.908297e-03	6.100000e-04
1	rs12917847	6684998	0	0.000000e+00	-3.296745e-02	1.820000e-03
1	rs8059862	6685171	0	0.000000e+00	5.149018e-03	5.600000e-04
1	rs11644473	6685934	0	0.000000e+00	3.197051e-02	2.380000e-03
1	rs11644522	6686023	0	0.000000e+00	3.123024e-02	2.220000e-03
1	rs72762962	6688000	0	0.000000e+00	-9.045177e-03	5.400000e-04
1	rs8056938	6688022	0	0.000000e+00	1.726150e-02	1.040000e-03
1	rs8056350	6688032	0	0.000000e+00	2.882743e-02	2.180000e-03
1	rs887857	6688797	0	0.000000e+00	2.684002e-02	2.040000e-03
1	rs12599097	6689134	0	0.000000e+00	-1.379260e-02	8.900000e-04
1	rs9938371	6689910	0	0.000000e+00	-1.265315e-03	1.010000e-03
1	rs11642844	6690441	0	0.000000e+00	-4.299092e-04	6.200000e-04
1	rs9922927	6690674	0	0.000000e+00	2.017930e-03	6.700000e-04
1	rs4514681	6690845	0	0.000000e+00	1.336444e-02	1.080000e-03
1	rs9921212	6691191	0	0.000000e+00	3.542017e-03	6.700000e-04
1	rs9930637	6691499	0	0.000000e+00	7.194987e-03	6.200000e-04
1	rs58745545	6691790	0	0.000000e+00	2.191896e-02	1.110000e-03
1	rs72762967	6692151	0	0.000000e+00	6.976574e-03	7.400000e-04
1	rs2993	6692461	0	0.000000e+00	2.225256e-02	1.260000e-03
1	rs929600	6692596	0	0.000000e+00	-1.094929e-02	9.600000e-04
1	rs929599	6692622	0	0.000000e+00	6.796073e-03	1.110000e-03
1	rs929598	6692646	0	0.000000e+00	1.359671e-02	1.030000e-03
1	rs4786900	6693007	0	0.000000e+00	7.486892e-03	9.000000e-04
1	rs4786901	6693332	0	0.000000e+00	8.973325e-03	8.800000e-04
1	rs11648666	6693725	0	0.000000e+00	1.876990e-03	9.600000e-04
1	rs62017861	6693853	0	0.000000e+00	1.893382e-03	7.400000e-04
1	rs72762969	6694167	0	0.000000e+00	-1.327183e-02	9.800000e-04
1	rs61203167	6694765	0	0.000000e+00	4.011972e-03	1.060000e-03
1	rs917899	6695342	0	0.000000e+00	-7.942912e-03	6.100000e-04
1	rs11646547	6695704	0	0.000000e+00	2.500214e-02	1.570000e-03
1	rs1861037	6695776	0	0.000000e+00	-1.472539e-02	5.700000e-04
1	rs1861036	6696076	0	0.000000e+00	-1.041230e-02	6.400000e-04
1	rs2345610	6696346	0	0.000000e+00	-7.255500e-03	7.600000e-04
1	rs12925281	6696455	0	0.000000e+00	-1.031442e-02	6.800000e-04
1	rs4786903	6697104	0	0.000000e+00	-1.108735e-02	8.800000e-04
1	rs8047214	6697814	0	0.000000e+00	-1.394828e-02	9.500000e-04
1	rs11643447	6699261	0	0.000000e+00	1.134792e-01	1.206300e-01
1	rs1558570	6699922	0	0.000000e+00	-9.200039e-03	8.300000e-04
1	rs1558569	6700057	0	0.000000e+00	1.818682e-04	7.100000e-04
1	rs11863389	6700230	0	0.000000e+00	1.341322e-01	1.885400e-01
1	rs11863428	6700329	0	0.000000e+00	1.151742e-01	1.249500e-01
1	rs17140834	6700706	0	0.000000e+00	1.172013e-01	1.249000e-01
1	rs10083803	6701400	0	0.000000e+00	-1.974281e-02	1.140000e-03
1	rs12932660	6702631	0	0.000000e+00	-2.331944e-02	1.410000e-03
1	rs11640601	6704474	0	0.000000e+00	-2.539891e-02	1.140000e-03
1	rs11645523	6704480	0	0.000000e+00	-2.360303e-02	1.530000e-03
1	rs2058527	6704749	0	0.000000e+00	-1.768639e-02	9.900000e-04
1	rs2058526	6705246	0	0.000000e+00	-2.035181e-02	9.600000e-04
1	rs11643370	6706287	0	0.000000e+00	-1.997477e-02	9.900000e-04
1	rs11644858	6707411	0	0.000000e+00	-2.320466e-02	9.300000e-04
1	rs10220964	6709031	0	0.000000e+00	-1.528884e-02	1.020000e-03
1	rs7192057	6709509	0	0.000000e+00	-5.736291e-03	9.700000e-04
1	rs73529856	6710033	0	0.000000e+00	1.159401e-01	1.114100e-01
1	rs1029969	6710469	0	0.000000e+00	-1.212771e-02	8.300000e-04
1	rs1029968	6710850	0	0.000000e+00	-1.611393e-03	8.100000e-04
1	rs4786904	6711902	0	0.000000e+00	-1.737095e-02	9.000000e-04
1	rs8053333	6713419	0	0.000000e+00	3.317328e-02	2.240000e-03
