chr	rs	ps	n_miss	alpha	beta	gamma
1	rs499613	75194485	0	0.000000e+00	-1.546829e-02	6.300000e-04
1	rs667410	75194697	0	0.000000e+00	-8.387757e-03	7.400000e-04
1	rs77447468	75195696	0	0.000000e+00	2.514965e-02	2.150000e-03
1	rs514477	75198002	0	0.000000e+00	-2.249133e-03	6.100000e-04
1	rs61897413	75198631	0	0.000000e+00	5.502798e-02	3.380000e-03
1	rs589724	75199181	0	0.000000e+00	1.968003e-03	8.200000e-04
1	rs669601	75200824	0	0.000000e+00	6.513416e-03	5.800000e-04
1	rs61897414	75200927	0	0.000000e+00	4.536393e-02	2.470000e-03
1	rs668727	75200991	0	0.000000e+00	-4.100326e-04	1.080000e-03
1	rs2187568	75201673	0	0.000000e+00	4.271495e-02	2.550000e-03
1	rs581007	75201946	0	0.000000e+00	1.209692e-02	6.600000e-04
1	rs653673	75202063	0	0.000000e+00	-4.502333e-02	1.110000e-03
1	rs557383	75202193	0	0.000000e+00	-8.161573e-03	7.000000e-04
1	rs550957	75202936	0	0.000000e+00	-2.579643e-02	1.000000e-03
1	rs550881	75202964	0	0.000000e+00	1.291547e-03	6.600000e-04
1	rs61897415	75203056	0	0.000000e+00	5.493600e-02	2.460000e-03
1	rs549034	75203134	0	0.000000e+00	-8.652017e-03	6.300000e-04
1	rs625938	75203699	0	0.000000e+00	-2.079502e-03	1.210000e-03
1	rs10751243	75203932	0	0.000000e+00	-6.517979e-03	9.700000e-04
1	rs623338	75204236	0	0.000000e+00	-1.211456e-02	9.700000e-04
1	rs611449	75204622	0	0.000000e+00	-2.243845e-02	1.000000e-03
1	rs609793	75204953	0	0.000000e+00	-1.097987e-02	1.050000e-03
1	rs546632	75205533	0	0.000000e+00	7.242409e-03	1.000000e-03
1	rs523617	75205776	0	0.000000e+00	-1.387420e-02	1.060000e-03
1	rs61897416	75205912	0	0.000000e+00	1.867332e-02	2.450000e-03
1	rs11236441	75206243	0	0.000000e+00	-4.230956e-03	6.100000e-04
1	rs56386896	75207307	0	0.000000e+00	2.683347e-02	2.160000e-03
1	rs628972	75208351	0	0.000000e+00	2.915822e-03	5.700000e-04
1	rs1540210	75209398	0	0.000000e+00	5.710313e-03	7.700000e-04
1	rs1790144	75211901	0	0.000000e+00	-2.321087e-02	8.100000e-04
1	rs1793396	75212400	0	0.000000e+00	-3.362713e-02	2.090000e-03
1	rs1793397	75212507	0	0.000000e+00	-1.276145e-02	8.700000e-04
1	rs1790303	75212803	0	0.000000e+00	-2.644595e-02	1.680000e-03
1	rs61897419	75213174	0	0.000000e+00	4.348943e-02	1.910000e-03
1	rs1793398	75215421	0	0.000000e+00	-3.531945e-02	2.420000e-03
1	rs74237445	75216217	0	0.000000e+00	3.422960e-02	2.290000e-03
1	rs56851635	75216395	0	0.000000e+00	3.826843e-02	2.110000e-03
1	rs1783559	75217028	0	0.000000e+00	-2.183398e-02	1.180000e-03
1	rs1783557	75219277	0	0.000000e+00	-2.803861e-02	9.400000e-04
1	rs11236444	75219291	0	0.000000e+00	3.951614e-02	2.510000e-03
1	rs1793399	75220505	0	0.000000e+00	-2.111076e-02	1.060000e-03
1	rs1790307	75221110	0	0.000000e+00	-2.064997e-02	8.800000e-04
1	rs12362081	75221644	0	0.000000e+00	3.162527e-02	1.690000e-03
1	rs1793400	75223537	0	0.000000e+00	-1.263684e-02	6.900000e-04
1	rs1783550	75223565	0	0.000000e+00	1.608541e-02	7.300000e-04
1	rs12362890	75223900	0	0.000000e+00	2.653002e-02	1.500000e-03
1	rs72989929	75226186	0	0.000000e+00	2.881493e-02	1.470000e-03
1	rs947844	75228884	0	0.000000e+00	2.660202e-02	1.830000e-03
1	rs1783551	75231212	0	0.000000e+00	-2.559647e-02	1.380000e-03
1	rs1557475	75232191	0	0.000000e+00	-2.702533e-02	1.110000e-03
1	rs1790305	75232607	0	0.000000e+00	-2.052885e-02	9.200000e-04
1	rs1619612	75233878	0	0.000000e+00	-2.691300e-02	1.180000e-03
1	rs1631013	75235039	0	0.000000e+00	-2.275364e-02	1.060000e-03
1	rs60479086	75235212	0	0.000000e+00	2.289388e-02	1.310000e-03
1	rs613225	75235437	0	0.000000e+00	1.647236e-02	5.500000e-04
1	rs80235095	75236077	0	0.000000e+00	3.030477e-02	1.760000e-03
1	rs71466372	75236787	0	0.000000e+00	-1.057719e-02	1.160000e-03
1	rs7938523	75237411	0	0.000000e+00	4.025391e-02	2.030000e-03
1	rs587296	75237922	0	0.000000e+00	-1.725751e-02	1.100000e-03
1	rs633186	75238380	0	0.000000e+00	-4.047170e-02	1.210000e-03
1	rs618202	75238485	0	0.000000e+00	-2.731117e-02	1.430000e-03
1	rs12361128	75238959	0	0.000000e+00	3.260058e-02	1.670000e-03
1	rs72989989	75240262	0	0.000000e+00	3.837851e-02	2.030000e-03
1	rs591627	75240726	0	0.000000e+00	6.463601e-03	1.060000e-03
1	rs11236448	75241019	0	0.000000e+00	2.692822e-02	1.490000e-03
1	rs11236449	75241097	0	0.000000e+00	4.209423e-02	1.900000e-03
1	rs662358	75241763	0	0.000000e+00	-2.701013e-02	1.280000e-03
1	rs10899090	75247136	0	0.000000e+00	3.596681e-02	2.810000e-03
1	rs61895076	75248149	0	0.000000e+00	2.583758e-02	1.340000e-03
1	rs606460	75248457	0	0.000000e+00	-5.482351e-04	5.400000e-04
1	rs670491	75249185	0	0.000000e+00	1.781469e-03	4.800000e-04
1	rs670100	75249274	0	0.000000e+00	-1.471436e-03	4.700000e-04
1	rs695091	75249788	0	0.000000e+00	8.938992e-03	5.200000e-04
1	rs11236452	75249886	0	0.000000e+00	4.685277e-02	2.920000e-03
