chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7899959	73600316	0	0.000000e+00	2.496103e-02	7.700000e-04
1	rs61853692	73600504	0	0.000000e+00	8.119942e-03	6.300000e-04
1	rs58647707	73601274	0	0.000000e+00	2.853957e-02	6.200000e-04
1	rs11813373	73601730	0	0.000000e+00	1.893619e-03	6.100000e-04
1	rs9665661	73602240	0	0.000000e+00	1.389926e-02	6.300000e-04
1	rs9663508	73602452	0	0.000000e+00	3.488367e-03	6.200000e-04
1	rs11596365	73604537	0	0.000000e+00	1.569359e-02	6.200000e-04
1	rs10823852	73605140	0	0.000000e+00	2.341025e-02	1.150000e-03
1	rs7922255	73605490	0	0.000000e+00	-1.130193e-02	6.700000e-04
1	rs10762484	73606261	0	0.000000e+00	6.187950e-03	8.600000e-04
1	rs12413014	73606980	0	0.000000e+00	1.846485e-02	6.900000e-04
1	rs4747208	73607210	0	0.000000e+00	1.324109e-02	7.100000e-04
1	rs4237332	73607325	0	0.000000e+00	5.395076e-03	7.200000e-04
1	rs2394846	73609059	0	0.000000e+00	-3.586726e-02	7.200000e-04
1	rs11592448	73610055	0	0.000000e+00	1.346585e-02	5.300000e-04
1	rs2070188	73610982	0	0.000000e+00	1.396248e-02	9.600000e-04
1	rs6480562	73615916	0	0.000000e+00	1.606602e-02	1.000000e-03
1	rs6480563	73616017	0	0.000000e+00	1.432211e-02	9.400000e-04
1	rs11000032	73619601	0	0.000000e+00	-1.329995e-02	6.300000e-04
1	rs11000035	73625754	0	0.000000e+00	-6.306286e-03	8.300000e-04
1	rs36009580	73627786	0	0.000000e+00	-1.660941e-02	9.000000e-04
1	rs11000044	73637050	0	0.000000e+00	-5.023423e-03	1.010000e-03
1	rs10823862	73649592	0	0.000000e+00	1.229818e-02	7.600000e-04
1	rs11000064	73655176	0	0.000000e+00	-4.403536e-02	1.106000e-02
1	rs7086891	73655350	0	0.000000e+00	-4.401662e-02	1.092000e-02
1	rs4746098	73655598	0	0.000000e+00	-4.433436e-02	1.080000e-02
1	rs10823867	73656018	0	0.000000e+00	2.757749e-02	1.080000e-03
1	rs10509340	73656982	0	0.000000e+00	1.907627e-02	1.050000e-03
1	rs12355186	73657132	0	0.000000e+00	6.615593e-03	8.100000e-04
1	rs10823868	73657256	0	0.000000e+00	5.856877e-03	8.200000e-04
1	rs7919590	73657517	0	0.000000e+00	2.080726e-02	9.100000e-04
1	rs7905071	73657579	0	0.000000e+00	1.662254e-02	8.400000e-04
1	rs12781096	73657950	0	0.000000e+00	1.699477e-02	1.110000e-03
1	rs1917830	73658091	0	0.000000e+00	1.419876e-02	9.600000e-04
1	rs1917829	73658128	0	0.000000e+00	1.782298e-02	9.100000e-04
1	rs10762490	73658936	0	0.000000e+00	1.510229e-02	6.500000e-04
1	rs7909860	73660542	0	0.000000e+00	3.174649e-03	6.200000e-04
1	rs10740392	73661432	0	0.000000e+00	1.057611e-03	6.200000e-04
1	rs10823869	73661682	0	0.000000e+00	9.099044e-03	6.100000e-04
1	rs10823870	73661842	0	0.000000e+00	1.187218e-03	7.300000e-04
1	rs10823871	73662111	0	0.000000e+00	-8.369459e-03	7.300000e-04
1	rs10823872	73662113	0	0.000000e+00	7.464828e-04	6.200000e-04
1	rs10823873	73662181	0	0.000000e+00	-6.604150e-05	6.200000e-04
1	rs11000077	73663146	0	0.000000e+00	1.085628e-03	7.800000e-04
1	rs10823874	73663739	0	0.000000e+00	6.738564e-03	6.300000e-04
1	rs10823875	73664067	0	0.000000e+00	-1.234338e-02	6.300000e-04
1	rs10823876	73664118	0	0.000000e+00	-1.063361e-02	8.900000e-04
1	rs10762491	73664284	0	0.000000e+00	1.060360e-02	5.600000e-04
1	rs11000080	73664826	0	0.000000e+00	2.315353e-02	6.400000e-04
1	rs3924344	73664839	0	0.000000e+00	2.507043e-02	2.090000e-03
1	rs3924345	73665019	0	0.000000e+00	2.510197e-02	1.740000e-03
1	rs4747217	73665651	0	0.000000e+00	1.832911e-02	1.160000e-03
1	rs1009987	73667348	0	0.000000e+00	3.194678e-02	3.190000e-03
1	rs1009986	73667572	0	0.000000e+00	3.797788e-02	3.620000e-03
1	rs4271314	73667946	0	0.000000e+00	2.754689e-02	3.000000e-03
1	rs7089348	73668168	0	0.000000e+00	2.066066e-02	3.050000e-03
1	rs11000083	73670814	0	0.000000e+00	3.018568e-03	9.700000e-04
1	rs4582891	73670874	0	0.000000e+00	3.510305e-02	3.540000e-03
1	rs6480580	73672150	0	0.000000e+00	3.072863e-02	2.940000e-03
1	rs10823877	73672711	0	0.000000e+00	-3.729054e-03	7.400000e-04
1	rs10823878	73673114	0	0.000000e+00	8.480405e-03	5.900000e-04
1	rs10762492	73675570	0	0.000000e+00	3.104333e-02	3.150000e-03
1	rs10823880	73675614	0	0.000000e+00	2.263491e-02	2.960000e-03
1	rs11000084	73675976	0	0.000000e+00	1.413131e-02	7.400000e-04
1	rs7894094	73676405	0	0.000000e+00	2.850999e-02	2.810000e-03
1	rs12356736	73678535	0	0.000000e+00	-7.262134e-03	8.000000e-04
1	rs73285942	73678883	0	0.000000e+00	-4.918521e-02	1.618000e-02
1	rs56786630	73684106	0	0.000000e+00	-3.592556e-03	7.900000e-04
1	rs7070491	73685302	0	0.000000e+00	3.473306e-02	6.330000e-03
1	rs11000087	73685303	0	0.000000e+00	-6.463263e-03	7.200000e-04
1	rs72804060	73685359	0	0.000000e+00	-6.433763e-03	7.200000e-04
1	rs11000090	73686875	0	0.000000e+00	3.141114e-02	1.660000e-03
1	rs7095505	73686961	0	0.000000e+00	4.032325e-02	6.920000e-03
1	rs7095640	73687049	0	0.000000e+00	-6.683823e-03	7.100000e-04
1	rs113919650	73689247	0	0.000000e+00	-2.152789e-02	1.080000e-03
1	rs10823882	73689875	0	0.000000e+00	-1.458296e-02	9.300000e-04
1	rs7084831	73690205	0	0.000000e+00	-1.293373e-02	8.800000e-04
1	rs4581366	73690471	0	0.000000e+00	-8.473009e-03	9.400000e-04
1	rs4393235	73690834	0	0.000000e+00	-9.666429e-03	8.100000e-04
1	rs76404869	73691623	0	0.000000e+00	-1.387972e-02	8.500000e-04
1	rs79203202	73691908	0	0.000000e+00	2.127542e-02	1.710000e-03
1	rs4747220	73692412	0	0.000000e+00	-2.519050e-03	1.040000e-03
1	rs4747222	73692494	0	0.000000e+00	-1.837154e-02	9.000000e-04
1	rs111427091	73692876	0	0.000000e+00	-1.162149e-02	1.060000e-03
1	rs7099077	73692981	0	0.000000e+00	-1.219484e-02	1.040000e-03
1	rs7098756	73692985	0	0.000000e+00	-1.126236e-02	1.180000e-03
1	rs11000101	73693728	0	0.000000e+00	7.812456e-04	8.700000e-04
1	rs74459528	73693830	0	0.000000e+00	2.462905e-02	1.730000e-03
1	rs72804075	73694764	0	0.000000e+00	-4.944200e-03	9.600000e-04
1	rs112010193	73695143	0	0.000000e+00	3.059191e-02	1.770000e-03
1	rs112368548	73695526	0	0.000000e+00	3.667918e-02	1.590000e-03
1	rs116926439	73695651	0	0.000000e+00	-5.270869e-03	8.500000e-04
1	rs72804082	73695904	0	0.000000e+00	-2.416566e-02	1.130000e-03
1	rs11000103	73696947	0	0.000000e+00	-2.334547e-02	9.000000e-04
1	rs11000104	73697158	0	0.000000e+00	-7.601538e-03	9.600000e-04
1	rs7086624	73699145	0	0.000000e+00	3.961017e-03	7.600000e-04
1	rs11000105	73699506	0	0.000000e+00	-6.071193e-03	7.800000e-04
1	rs11000106	73699556	0	0.000000e+00	-2.382006e-02	8.900000e-04
1	rs61852219	73700561	0	0.000000e+00	-3.099253e-02	2.630000e-03
1	rs10823884	73700864	0	0.000000e+00	-1.646758e-02	9.400000e-04
