chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1549696	15580207	0	0.000000e+00	-1.125508e-02	7.400000e-04
1	rs2402165	15583757	0	0.000000e+00	-2.542536e-02	8.400000e-04
1	rs7706439	15586293	0	0.000000e+00	2.284115e-03	5.700000e-04
1	rs9686800	15588525	0	0.000000e+00	-5.757545e-03	7.000000e-04
1	rs9312896	15588669	0	0.000000e+00	1.181645e-02	3.800000e-04
1	rs76385457	15589496	0	0.000000e+00	7.062368e-03	8.600000e-04
1	rs7732619	15589895	0	0.000000e+00	2.130271e-03	3.900000e-04
1	rs10520818	15589917	0	0.000000e+00	-5.340396e-04	7.700000e-04
1	rs2059900	15595768	0	0.000000e+00	-1.621544e-02	6.300000e-04
1	rs80149171	15596152	0	0.000000e+00	-1.792028e-02	1.630000e-03
1	rs9312897	15596308	0	0.000000e+00	-6.938907e-03	4.300000e-04
1	rs12189306	15596963	0	0.000000e+00	-4.327222e-02	1.450000e-03
1	rs62347909	15596991	0	0.000000e+00	1.161835e-02	1.020000e-03
1	rs1025327	15597087	0	0.000000e+00	-2.366227e-02	7.000000e-04
1	rs62347910	15597234	0	0.000000e+00	8.141626e-02	1.650000e-03
1	rs1025328	15597753	0	0.000000e+00	-4.251074e-02	1.980000e-03
1	rs1025329	15597810	0	0.000000e+00	-3.817165e-02	2.320000e-03
1	rs62347911	15597826	0	0.000000e+00	2.315390e-02	9.200000e-04
1	rs12189348	15598350	0	0.000000e+00	-4.129074e-02	1.950000e-03
1	rs1019810	15598629	0	0.000000e+00	-8.047715e-03	4.900000e-04
1	rs1019811	15598673	0	0.000000e+00	1.154031e-02	3.400000e-04
1	rs76099274	15599567	0	0.000000e+00	-3.846795e-02	2.010000e-03
1	rs10073096	15599713	0	0.000000e+00	-1.579613e-02	4.600000e-04
1	rs62347912	15600138	0	0.000000e+00	2.327999e-02	6.200000e-04
1	rs6891138	15601489	0	0.000000e+00	2.380382e-02	9.800000e-04
1	rs13170478	15602644	0	0.000000e+00	-3.123270e-02	1.190000e-03
1	rs78149699	15603801	0	0.000000e+00	-7.624095e-02	1.970000e-03
1	rs73068992	15604587	0	0.000000e+00	-7.742008e-03	5.700000e-04
1	rs4510585	15604921	0	0.000000e+00	3.714653e-02	1.790000e-03
1	rs4510586	15604978	0	0.000000e+00	3.855231e-02	1.940000e-03
1	rs4295390	15604995	0	0.000000e+00	1.853848e-02	8.100000e-04
1	rs891195	15605947	0	0.000000e+00	3.804912e-02	1.710000e-03
1	rs1429030	15607934	0	0.000000e+00	2.412465e-03	3.500000e-04
1	rs10053108	15609854	0	0.000000e+00	3.278722e-02	8.900000e-04
1	rs4702087	15609920	0	0.000000e+00	2.954165e-02	1.330000e-03
1	rs74515114	15610198	0	0.000000e+00	5.227719e-02	1.540000e-03
1	rs75024972	15610615	0	0.000000e+00	5.937782e-02	1.720000e-03
1	rs2217346	15611320	0	0.000000e+00	-1.619202e-02	5.600000e-04
1	rs1582998	15611504	0	0.000000e+00	-1.270809e-02	1.180000e-03
1	rs2914762	15611733	0	0.000000e+00	4.898939e-03	1.210000e-03
1	rs2964270	15612315	0	0.000000e+00	6.454373e-05	4.000000e-04
1	rs1991529	15612596	0	0.000000e+00	7.338679e-03	6.700000e-04
1	rs77478195	15612606	0	0.000000e+00	5.628614e-02	1.500000e-03
1	rs6864426	15612661	0	0.000000e+00	7.306158e-04	5.700000e-04
1	rs75203591	15613500	0	0.000000e+00	9.768766e-02	1.590000e-03
1	rs16867529	15613657	0	0.000000e+00	6.836017e-02	1.630000e-03
1	rs60776566	15613973	0	0.000000e+00	9.235623e-03	5.800000e-04
1	rs77786100	15614019	0	0.000000e+00	7.381791e-02	1.590000e-03
1	rs2914763	15614176	0	0.000000e+00	2.826968e-03	6.300000e-04
1	rs58149311	15614671	0	0.000000e+00	1.093605e-02	4.300000e-04
1	rs11748066	15615491	0	0.000000e+00	2.552815e-02	5.500000e-04
1	rs7706195	15616396	0	0.000000e+00	1.115789e-02	5.200000e-04
1	rs2402153	15617330	0	0.000000e+00	-3.416037e-03	5.400000e-04
1	rs13184983	15617391	0	0.000000e+00	7.181117e-03	4.900000e-04
1	rs12659622	15618181	0	0.000000e+00	-1.196888e-01	2.770000e-03
1	rs2964273	15619131	0	0.000000e+00	-8.091142e-03	5.000000e-04
1	rs60120968	15619175	0	0.000000e+00	-1.579473e-02	5.400000e-04
1	rs6870504	15620638	0	0.000000e+00	-2.000507e-02	9.000000e-04
1	rs55734014	15620965	0	0.000000e+00	2.707125e-02	1.240000e-03
1	rs1835128	15622075	0	0.000000e+00	9.740588e-02	6.900000e-04
1	rs1864220	15622094	0	0.000000e+00	1.898698e-02	1.100000e-03
1	rs76005546	15622557	0	0.000000e+00	9.671983e-03	5.200000e-04
1	rs80231038	15622806	0	0.000000e+00	2.568624e-01	2.860000e-03
1	rs12187518	15623646	0	0.000000e+00	-2.115154e-02	8.800000e-04
1	rs12187510	15623695	0	0.000000e+00	2.188612e-01	2.300000e-03
1	rs10520819	15623696	0	0.000000e+00	4.951637e-02	1.380000e-03
1	rs1835129	15624799	0	0.000000e+00	-1.013661e-01	8.400000e-04
1	rs1429032	15625672	0	0.000000e+00	-1.168222e-02	6.900000e-04
1	rs1429033	15625744	0	0.000000e+00	-1.263783e-02	6.400000e-04
1	rs74892066	15626073	0	0.000000e+00	-7.121533e-02	2.320000e-03
1	rs76809045	15627840	0	0.000000e+00	-1.162441e-01	2.170000e-03
1	rs12757	15629061	0	0.000000e+00	1.333646e-02	5.100000e-04
1	rs4627983	15629552	0	0.000000e+00	5.428925e-02	1.390000e-03
1	rs17523312	15629714	0	0.000000e+00	4.734152e-03	3.400000e-04
1	rs12517741	15630200	0	0.000000e+00	2.238664e-02	4.700000e-04
1	rs76709980	15632055	0	0.000000e+00	-4.796578e-02	2.280000e-03
1	rs7704791	15632099	0	0.000000e+00	3.725442e-04	5.200000e-04
1	rs79060911	15632124	0	0.000000e+00	-8.363504e-02	2.270000e-03
1	rs12656824	15632555	0	0.000000e+00	-6.596739e-02	2.540000e-03
1	rs6869070	15632770	0	0.000000e+00	1.817622e-03	4.700000e-04
1	rs12652729	15633019	0	0.000000e+00	-2.485027e-01	4.470000e-03
1	rs17601702	15633377	0	0.000000e+00	4.023527e-02	2.590000e-03
1	rs76027611	15633959	0	0.000000e+00	-1.313527e-01	2.590000e-03
1	rs4440359	15633981	0	0.000000e+00	1.750018e-02	6.400000e-04
1	rs7720476	15635087	0	0.000000e+00	-3.564568e-02	6.900000e-04
1	rs10520820	15635874	0	0.000000e+00	3.040342e-03	6.900000e-04
1	rs4509017	15636068	0	0.000000e+00	1.066762e-02	6.100000e-04
1	rs6871889	15636388	0	0.000000e+00	9.116664e-03	5.800000e-04
1	rs6892081	15636890	0	0.000000e+00	-3.662972e-02	1.680000e-03
1	rs13165880	15636990	0	0.000000e+00	-2.129699e-02	8.300000e-04
1	rs79441325	15637819	0	0.000000e+00	-7.490670e-02	2.460000e-03
1	rs6872217	15638346	0	0.000000e+00	1.003294e-02	6.600000e-04
1	rs6872729	15638576	0	0.000000e+00	-4.227658e-02	5.900000e-04
1	rs77611788	15639700	0	0.000000e+00	-3.000067e-02	1.520000e-03
1	rs4587075	15639915	0	0.000000e+00	-2.010927e-03	4.000000e-04
1	rs76124612	15640660	0	0.000000e+00	-2.327437e-02	1.440000e-03
1	rs13176043	15640697	0	0.000000e+00	1.584897e-02	6.500000e-04
1	rs13176349	15640789	0	0.000000e+00	-3.433098e-03	4.300000e-04
1	rs13177182	15641136	0	0.000000e+00	1.150287e-02	5.600000e-04
1	rs35283404	15642379	0	0.000000e+00	9.270139e-03	5.300000e-04
1	rs35336928	15642482	0	0.000000e+00	1.660134e-02	6.500000e-04
1	rs6896719	15643221	0	0.000000e+00	2.884112e-03	4.900000e-04
1	rs6860057	15643287	0	0.000000e+00	6.104214e-03	4.600000e-04
1	rs17545432	15643978	0	0.000000e+00	-1.235126e-02	5.000000e-04
1	rs13159972	15644852	0	0.000000e+00	-1.119937e-02	6.000000e-04
1	rs6878081	15646628	0	0.000000e+00	-1.056854e-02	6.400000e-04
1	rs6878131	15646811	0	0.000000e+00	-2.210528e-02	7.000000e-04
1	rs6878966	15647084	0	0.000000e+00	9.372024e-03	6.000000e-04
1	rs4537062	15647527	0	0.000000e+00	-5.226332e-03	4.700000e-04
1	rs4702090	15647852	0	0.000000e+00	-1.850650e-02	8.500000e-04
1	rs6898779	15648296	0	0.000000e+00	-1.264330e-02	6.000000e-04
1	rs78387238	15649764	0	0.000000e+00	-3.203139e-02	1.760000e-03
1	rs17703964	15650140	0	0.000000e+00	-2.023834e-02	1.060000e-03
1	rs12520060	15650873	0	0.000000e+00	8.786737e-02	1.060000e-03
1	rs6554891	15651746	0	0.000000e+00	6.959861e-03	4.700000e-04
1	rs59221558	15651790	0	0.000000e+00	-1.677237e-01	1.290000e-03
1	rs7721607	15652558	0	0.000000e+00	-1.987134e-02	8.200000e-04
1	rs17703976	15653765	0	0.000000e+00	-2.373027e-02	1.250000e-03
1	rs6869226	15654059	0	0.000000e+00	-2.165502e-02	8.300000e-04
1	rs1127792	15654479	0	0.000000e+00	5.676236e-02	1.060000e-03
1	rs66743537	15654542	0	0.000000e+00	-3.499636e-02	1.750000e-03
1	rs12655307	15654710	0	0.000000e+00	-5.668645e-03	1.090000e-03
1	rs4256343	15654799	0	0.000000e+00	-8.305998e-03	5.600000e-04
1	rs13185548	15655056	0	0.000000e+00	-2.234685e-02	7.600000e-04
1	rs12658046	15655657	0	0.000000e+00	7.201308e-02	7.200000e-04
1	rs17523444	15657540	0	0.000000e+00	-6.891817e-04	5.200000e-04
1	rs7725756	15658709	0	0.000000e+00	-5.011915e-03	4.800000e-04
1	rs12654662	15659239	0	0.000000e+00	4.403336e-02	6.900000e-04
1	rs17647599	15659551	0	0.000000e+00	-4.295907e-02	7.600000e-04
1	rs4702093	15660647	0	0.000000e+00	-2.054086e-02	8.400000e-04
1	rs11745041	15661479	0	0.000000e+00	-6.647224e-03	6.500000e-04
1	rs12656882	15662735	0	0.000000e+00	-2.327676e-02	8.300000e-04
1	rs12656926	15662921	0	0.000000e+00	-3.521366e-02	1.580000e-03
1	rs12652710	15662988	0	0.000000e+00	-2.294963e-02	1.290000e-03
1	rs62347934	15663269	0	0.000000e+00	8.874356e-03	9.700000e-04
1	rs6873476	15663374	0	0.000000e+00	-3.152276e-02	8.900000e-04
1	rs6895158	15663442	0	0.000000e+00	-9.951213e-03	4.800000e-04
1	rs7719014	15664292	0	0.000000e+00	-9.218955e-03	5.500000e-04
1	rs12658048	15664613	0	0.000000e+00	-5.510645e-02	1.240000e-03
1	rs12055198	15664673	0	0.000000e+00	-5.376306e-02	6.900000e-04
1	rs13177283	15665270	0	0.000000e+00	6.153367e-03	4.500000e-04
1	rs76144411	15665476	0	0.000000e+00	-3.512572e-02	1.000000e-03
1	rs62347936	15665502	0	0.000000e+00	2.746806e-02	9.800000e-04
1	rs71595943	15668078	0	0.000000e+00	2.325590e-03	6.100000e-04
1	rs13165753	15668981	0	0.000000e+00	-1.975983e-02	5.400000e-04
1	rs13190262	15669341	0	0.000000e+00	2.453731e-03	4.600000e-04
1	rs35839071	15669760	0	0.000000e+00	7.620937e-03	5.600000e-04
1	rs77525448	15669778	0	0.000000e+00	1.455338e-02	4.000000e-04
1	rs6879143	15670234	0	0.000000e+00	-3.783292e-02	1.220000e-03
1	rs45483300	15670450	0	0.000000e+00	4.082471e-02	3.220000e-03
1	rs4129028	15670861	0	0.000000e+00	8.784499e-04	5.000000e-04
1	rs75568021	15670937	0	0.000000e+00	-6.470796e-03	4.100000e-04
1	rs4702098	15671393	0	0.000000e+00	-1.748250e-02	8.200000e-04
1	rs35429266	15673201	0	0.000000e+00	-3.556307e-03	5.000000e-04
1	rs7701322	15673389	0	0.000000e+00	-2.379163e-02	7.500000e-04
1	rs12652447	15674635	0	0.000000e+00	-5.399352e-03	4.100000e-04
1	rs78368988	15675704	0	0.000000e+00	-5.618772e-02	3.740000e-03
1	rs11956557	15675824	0	0.000000e+00	1.129768e-02	4.500000e-04
1	rs17601883	15675883	0	0.000000e+00	5.634978e-02	9.400000e-04
1	rs11953541	15675916	0	0.000000e+00	-3.756148e-03	5.600000e-04
1	rs13185593	15675978	0	0.000000e+00	-1.155617e-02	6.700000e-04
1	rs10454921	15676169	0	0.000000e+00	2.601810e-02	8.100000e-04
1	rs58080135	15677673	0	0.000000e+00	-2.598156e-02	8.200000e-04
1	rs17523562	15677834	0	0.000000e+00	-3.675893e-03	4.800000e-04
1	rs62347938	15677955	0	0.000000e+00	-6.722288e-03	4.700000e-04
1	rs76376130	15678147	0	0.000000e+00	-7.728151e-02	1.460000e-03
1	rs34341354	15678556	0	0.000000e+00	-6.219596e-03	4.000000e-04
